x,y,t,x_avg,y_avg
1034.0,611.1,0.0,922.2,701.8650000000001
1034.0,611.1,0.01,910.45,711.4950000000001
1034.0,611.1,0.02,898.7,721.1250000000002
1034.0,611.1,0.03,886.95,730.7550000000001
1035.0,611.1,0.04,874.95,740.4300000000002
1035.0,611.1,0.05,862.9,750.1050000000001
1035.0,611.1,0.06,850.8,759.7800000000001
1035.0,611.1,0.07,838.7,769.4550000000002
1035.0,611.1,0.08,826.6,779.1300000000001
1035.0,611.1,0.09,814.4,788.8050000000001
824.0,773.1,0.1,802.2,798.4800000000001
824.0,773.1,0.11,800.55,800.0550000000001
824.0,773.1,0.12,798.75,801.6750000000001
805.0,797.4,0.13,796.95,803.2950000000001
805.0,797.4,0.14,796.1,803.7
805.0,797.4,0.15,795.25,804.1050000000001
804.0,803.7,0.16,794.15,804.5550000000001
804.0,803.7,0.17,793.1,804.6899999999999
804.0,803.7,0.18,791.7,804.96
799.0,803.7,0.19,922.2,701.8650000000001
799.0,803.7,0.2,910.45,711.4950000000001
799.0,803.7,0.21,898.7,721.1250000000002
799.0,803.7,0.22,886.95,730.7550000000001
794.0,804.6,0.23,874.95,740.4300000000002
794.0,804.6,0.24,862.9,750.1050000000001
793.0,804.6,0.25,850.8,759.7800000000001
793.0,804.6,0.26,838.7,769.4550000000002
793.0,804.6,0.27,826.6,779.1300000000001
791.0,804.6,0.28,814.4,788.8050000000001
791.0,804.6,0.29,802.2,798.4800000000001
791.0,804.6,0.3,800.55,800.0550000000001
788.0,805.5,0.31,798.75,801.6750000000001
788.0,805.5,0.32,796.95,803.2950000000001
788.0,805.5,0.33,796.1,803.7
788.0,805.5,0.34,795.25,804.1050000000001
783.0,806.4,0.35,794.15,804.5550000000001
783.0,806.4,0.36,793.1,804.6899999999999
776.0,809.1,0.37,791.7,804.96
776.0,809.1,0.38,790.3,805.23
776.0,809.1,0.39,789.15,805.5
776.0,809.1,0.4,788.0,805.7700000000001
776.0,809.1,0.41,786.85,806.0400000000001
769.0,810.9,0.42,785.35,806.4
769.0,810.9,0.43,784.1,806.7149999999999
769.0,810.9,0.44,782.85,807.03
761.0,813.6,0.45,781.25,807.4799999999999
761.0,813.6,0.46,779.65,807.93
761.0,813.6,0.47,778.05,808.38
754.0,815.4,0.48,776.2,808.9200000000001
754.0,815.4,0.49,774.35,809.46
754.0,815.4,0.5,772.5,810.0
748.0,818.1,0.51,770.5,810.6299999999999
748.0,818.1,0.52,768.5,811.26
748.0,818.1,0.53,766.5,811.89
743.0,819.0,0.54,764.25,812.565
743.0,819.0,0.55,762.25,813.195
743.0,819.0,0.56,760.25,813.825
736.0,821.7,0.57,758.25,814.455
736.0,821.7,0.58,756.25,815.085
736.0,821.7,0.59,754.25,815.7150000000001
731.0,823.5,0.6,752.0,816.4350000000002
731.0,823.5,0.61,749.75,817.1550000000001
731.0,823.5,0.62,747.85,817.7850000000001
728.0,826.2,0.63,745.8,818.55
728.0,826.2,0.64,743.75,819.3150000000002
728.0,826.2,0.65,742.1,819.945
725.0,828.0,0.66,740.3,820.6650000000002
725.0,828.0,0.67,738.5,821.385
725.0,828.0,0.68,737.05,822.0150000000001
725.0,828.0,0.69,735.6,822.6450000000001
723.0,830.7,0.7,734.05,823.4100000000001
723.0,830.7,0.71,732.8,824.04
723.0,830.7,0.72,731.55,824.6700000000001
721.0,833.4,0.73,730.2,825.4350000000002
721.0,833.4,0.74,729.1,826.1550000000001
721.0,833.4,0.75,728.0,826.875
721.0,833.4,0.76,726.9,827.5949999999999
721.0,837.0,0.77,726.15,828.3599999999999
721.0,837.0,0.78,725.4,829.125
721.0,837.0,0.79,724.65,829.8900000000001
723.0,841.5,0.8,724.25,830.79
723.0,841.5,0.81,723.85,831.6900000000002
723.0,841.5,0.82,723.45,832.5899999999999
724.0,846.0,0.83,723.25,833.5799999999999
724.0,846.0,0.84,723.05,834.57
