x,y,t,x_avg,y_avg
1034.0,611.1,0.0,879.6666666666666,736.0199999999998
1034.0,611.1,0.01,871.5666666666667,742.4699999999997
1034.0,611.1,0.02,863.3666666666667,748.9499999999997
1034.0,611.1,0.03,855.1666666666666,755.4299999999998
1035.0,611.1,0.04,846.9666666666667,761.9099999999999
1035.0,611.1,0.05,838.7333333333333,768.3899999999999
1035.0,611.1,0.06,830.3333333333334,774.9
1035.0,611.1,0.07,821.9333333333333,781.4100000000001
1035.0,611.1,0.08,813.3,788.0100000000001
1035.0,611.1,0.09,804.6666666666666,794.6100000000001
824.0,773.1,0.1,796.0333333333333,801.2099999999999
824.0,773.1,0.11,794.4333333333333,802.41
824.0,773.1,0.12,792.8333333333334,803.6099999999999
805.0,797.4,0.13,791.0,804.8699999999998
805.0,797.4,0.14,789.8,805.3199999999999
805.0,797.4,0.15,788.6,805.7700000000001
804.0,803.7,0.16,787.1333333333333,806.3100000000001
804.0,803.7,0.17,785.7,806.64
804.0,803.7,0.18,784.2666666666667,806.9699999999999
799.0,803.7,0.19,782.6,807.36
799.0,803.7,0.2,781.1,807.75
799.0,803.7,0.21,779.6,808.14
799.0,803.7,0.22,777.9,808.62
794.0,804.6,0.23,776.2,809.1
794.0,804.6,0.24,774.6666666666666,809.55
793.0,804.6,0.25,772.9666666666667,810.03
793.0,804.6,0.26,771.3,810.5099999999999
793.0,804.6,0.27,769.6333333333333,810.9899999999999
791.0,804.6,0.28,767.7333333333333,811.56
791.0,804.6,0.29,879.6666666666666,736.0199999999998
791.0,804.6,0.3,871.5666666666667,742.4699999999997
788.0,805.5,0.31,863.3666666666667,748.9499999999997
788.0,805.5,0.32,855.1666666666666,755.4299999999998
788.0,805.5,0.33,846.9666666666667,761.9099999999999
788.0,805.5,0.34,838.7333333333333,768.3899999999999
783.0,806.4,0.35,830.3333333333334,774.9
783.0,806.4,0.36,821.9333333333333,781.4100000000001
776.0,809.1,0.37,813.3,788.0100000000001
776.0,809.1,0.38,804.6666666666666,794.6100000000001
776.0,809.1,0.39,796.0333333333333,801.2099999999999
776.0,809.1,0.4,794.4333333333333,802.41
776.0,809.1,0.41,792.8333333333334,803.6099999999999
769.0,810.9,0.42,791.0,804.8699999999998
769.0,810.9,0.43,789.8,805.3199999999999
769.0,810.9,0.44,788.6,805.7700000000001
761.0,813.6,0.45,787.1333333333333,806.3100000000001
761.0,813.6,0.46,785.7,806.64
761.0,813.6,0.47,784.2666666666667,806.9699999999999
754.0,815.4,0.48,782.6,807.36
754.0,815.4,0.49,781.1,807.75
754.0,815.4,0.5,779.6,808.14
748.0,818.1,0.51,777.9,808.62
748.0,818.1,0.52,776.2,809.1
748.0,818.1,0.53,774.6666666666666,809.55
743.0,819.0,0.54,772.9666666666667,810.03
743.0,819.0,0.55,771.3,810.5099999999999
743.0,819.0,0.56,769.6333333333333,810.9899999999999
736.0,821.7,0.57,767.7333333333333,811.56
736.0,821.7,0.58,765.9,812.13
736.0,821.7,0.59,764.0666666666667,812.7000000000002
731.0,823.5,0.6,762.0666666666667,813.33
731.0,823.5,0.61,760.1666666666666,813.9300000000002
731.0,823.5,0.62,758.2666666666667,814.5300000000002
728.0,826.2,0.63,756.2666666666667,815.22
728.0,826.2,0.64,754.2666666666667,815.91
728.0,826.2,0.65,752.4333333333333,816.57
725.0,828.0,0.66,750.5,817.2900000000001
725.0,828.0,0.67,748.8,817.9200000000001
725.0,828.0,0.68,747.1,818.5500000000001
725.0,828.0,0.69,745.4,819.1800000000001
723.0,830.7,0.7,743.6333333333333,819.9
723.0,830.7,0.71,741.8666666666667,820.62
723.0,830.7,0.72,740.3333333333334,821.2800000000001
721.0,833.4,0.73,738.7333333333333,822.0300000000001
721.0,833.4,0.74,737.1333333333333,822.7800000000002
721.0,833.4,0.75,735.8,823.4400000000002
721.0,833.4,0.76,734.4666666666667,824.1000000000003
721.0,837.0,0.77,733.1333333333333,824.8800000000002
721.0,837.0,0.78,732.0333333333333,825.6000000000001
721.0,837.0,0.79,730.9333333333333,826.3200000000002
723.0,841.5,0.8,729.9,827.1900000000002
723.0,841.5,0.81,729.0666666666667,827.97
723.0,841.5,0.82,728.2333333333333,828.75
724.0,846.0,0.83,727.4333333333333,829.6800000000001
724.0,846.0,0.84,726.8,830.58
724.0,846.0,0.85,726.1666666666666,831.48
726.0,850.5,0.86,725.6,832.5300000000001
726.0,850.5,0.87,725.2666666666667,833.4899999999999
726.0,850.5,0.88,724.9333333333333,834.45
729.0,855.0,0.89,724.7,835.56
729.0,855.0,0.9,724.6333333333333,836.61
729.0,855.0,0.91,724.5666666666667,837.6600000000001
733.0,859.5,0.92,724.6333333333333,838.86
733.0,859.5,0.93,724.8,839.9699999999999
733.0,859.5,0.94,724.9666666666667,841.0799999999999
733.0,859.5,0.95,725.1333333333333,842.19
736.0,863.1,0.96,725.5,843.36
736.0,863.1,0.97,725.8666666666667,844.53
736.0,863.1,0.98,726.2333333333333,845.6999999999997
740.0,866.7,0.99,726.7333333333333,846.9899999999999
745.0,869.4,1.0,727.4666666666667,848.28
745.0,869.4,1.01,728.2,849.57
745.0,869.4,1.02,728.9333333333333,850.8600000000001
754.0,873.9,1.03,730.0333333333333,852.2100000000003
754.0,873.9,1.04,731.1333333333333,853.5600000000002
754.0,873.9,1.05,732.2333333333333,854.9100000000003
761.0,876.6,1.06,733.5666666666667,856.3500000000003
