x,y,t
1034.0,611.1,0.0
1034.0,611.1,0.01
1034.0,611.1,0.02
1034.0,611.1,0.03
1035.0,611.1,0.04
1035.0,611.1,0.05
1035.0,611.1,0.06
1035.0,611.1,0.07
1035.0,611.1,0.08
1035.0,611.1,0.09
824.0,773.1,0.1
824.0,773.1,0.11
824.0,773.1,0.12
805.0,797.4,0.13
805.0,797.4,0.14
805.0,797.4,0.15
804.0,803.7,0.16
804.0,803.7,0.17
804.0,803.7,0.18
799.0,803.7,0.19
799.0,803.7,0.2
799.0,803.7,0.21
799.0,803.7,0.22
794.0,804.6,0.23
794.0,804.6,0.24
793.0,804.6,0.25
793.0,804.6,0.26
793.0,804.6,0.27
791.0,804.6,0.28
791.0,804.6,0.29
791.0,804.6,0.3
788.0,805.5,0.31
788.0,805.5,0.32
788.0,805.5,0.33
788.0,805.5,0.34
783.0,806.4,0.35
783.0,806.4,0.36
776.0,809.1,0.37
776.0,809.1,0.38
776.0,809.1,0.39
776.0,809.1,0.4
776.0,809.1,0.41
769.0,810.9,0.42
769.0,810.9,0.43
769.0,810.9,0.44
761.0,813.6,0.45
761.0,813.6,0.46
761.0,813.6,0.47
754.0,815.4,0.48
754.0,815.4,0.49
754.0,815.4,0.5
748.0,818.1,0.51
748.0,818.1,0.52
748.0,818.1,0.53
743.0,819.0,0.54
743.0,819.0,0.55
743.0,819.0,0.56
736.0,821.7,0.57
736.0,821.7,0.58
736.0,821.7,0.59
731.0,823.5,0.6
731.0,823.5,0.61
731.0,823.5,0.62
728.0,826.2,0.63
728.0,826.2,0.64
728.0,826.2,0.65
725.0,828.0,0.66
725.0,828.0,0.67
725.0,828.0,0.68
725.0,828.0,0.69
723.0,830.7,0.7
723.0,830.7,0.71
723.0,830.7,0.72
721.0,833.4,0.73
721.0,833.4,0.74
721.0,833.4,0.75
721.0,833.4,0.76
721.0,837.0,0.77
721.0,837.0,0.78
721.0,837.0,0.79
723.0,841.5,0.8
723.0,841.5,0.81
723.0,841.5,0.82
724.0,846.0,0.83
724.0,846.0,0.84
724.0,846.0,0.85
726.0,850.5,0.86
726.0,850.5,0.87
726.0,850.5,0.88
729.0,855.0,0.89
