x,y,t
931.0,664.2,0.0
936.0,661.5,0.01
936.0,661.5,0.02
936.0,661.5,0.03
941.0,659.7,0.04
941.0,659.7,0.05
941.0,659.7,0.06
946.0,657.0,0.07
946.0,657.0,0.08
946.0,657.0,0.09
951.0,655.2,0.1
951.0,655.2,0.11
951.0,655.2,0.12
956.0,653.4,0.13
956.0,653.4,0.14
956.0,653.4,0.15
960.0,652.5,0.16
960.0,652.5,0.17
960.0,652.5,0.18
964.0,651.6,0.19
964.0,651.6,0.2
964.0,651.6,0.21
968.0,650.7,0.22
968.0,650.7,0.23
968.0,650.7,0.24
971.0,648.9,0.25
971.0,648.9,0.26
971.0,648.9,0.27
971.0,648.9,0.28
971.0,648.9,0.29
974.0,648.0,0.3
974.0,648.0,0.31
974.0,648.0,0.32
975.0,647.1,0.33
975.0,647.1,0.34
975.0,647.1,0.35
975.0,646.2,0.36
975.0,646.2,0.37
975.0,646.2,0.38
975.0,646.2,0.39
975.0,646.2,0.4
975.0,646.2,0.41
974.0,644.4,0.42
974.0,644.4,0.43
974.0,644.4,0.44
973.0,643.5,0.45
973.0,643.5,0.46
973.0,643.5,0.47
969.0,641.7,0.48
969.0,641.7,0.49
969.0,641.7,0.5
961.0,638.1,0.51
961.0,638.1,0.52
961.0,638.1,0.53
941.0,628.2,0.54
941.0,628.2,0.55
941.0,628.2,0.56
886.0,588.6,0.57
886.0,588.6,0.58
886.0,588.6,0.59
885.0,587.7,0.6
885.0,587.7,0.61
885.0,587.7,0.62
885.0,587.7,0.63
885.0,587.7,0.64
884.0,584.1,0.65
884.0,584.1,0.66
884.0,584.1,0.67
881.0,579.6,0.68
881.0,579.6,0.69
881.0,579.6,0.7
880.0,575.1,0.71
880.0,575.1,0.72
880.0,575.1,0.73
879.0,570.6,0.74
879.0,570.6,0.75
879.0,570.6,0.76
878.0,566.1,0.77
878.0,566.1,0.78
878.0,566.1,0.79
876.0,560.7,0.8
876.0,560.7,0.81
876.0,560.7,0.82
875.0,552.6,0.83
875.0,552.6,0.84
875.0,552.6,0.85
875.0,544.5,0.86
875.0,544.5,0.87
875.0,544.5,0.88
875.0,544.5,0.89
875.0,535.5,0.9
875.0,535.5,0.91
876.0,527.4,0.92
876.0,527.4,0.93
876.0,527.4,0.94
876.0,527.4,0.95
878.0,522.0,0.96
878.0,522.0,0.97
878.0,522.0,0.98
879.0,515.7,0.99
879.0,515.7,1.0
879.0,515.7,1.01
879.0,515.7,1.02
880.0,508.5,1.03
880.0,508.5,1.04
880.0,508.5,1.05
881.0,504.0,1.06
881.0,504.0,1.07
881.0,504.0,1.08
883.0,500.40000000000003,1.09
883.0,500.40000000000003,1.1
883.0,500.40000000000003,1.11
884.0,499.5,1.12
884.0,499.5,1.13
884.0,499.5,1.14
924.0,659.7,1.15
924.0,659.7,1.16
924.0,659.7,1.17
1123.0,887.4,1.18
1123.0,887.4,1.19
1123.0,887.4,1.2
1048.0,917.1,1.21
1048.0,917.1,1.22
1048.0,917.1,1.23
935.0,971.1,1.24
935.0,971.1,1.25
935.0,971.1,1.26
836.0,1013.4,1.27
836.0,1013.4,1.28
836.0,1013.4,1.29
808.0,1022.4,1.3
808.0,1022.4,1.31
808.0,1022.4,1.32
791.0,1029.6000000000001,1.33
791.0,1029.6000000000001,1.34
791.0,1029.6000000000001,1.35
791.0,1029.6000000000001,1.36
791.0,1029.6000000000001,1.37
795.0,1031.4,1.38
795.0,1031.4,1.39
795.0,1031.4,1.4
795.0,1031.4,1.41
795.0,1031.4,1.42
795.0,1031.4,1.43
795.0,1031.4,1.44
795.0,1031.4,1.45
795.0,1031.4,1.46
794.0,1031.4,1.47
794.0,1031.4,1.48
794.0,1031.4,1.49
793.0,1031.4,1.5
793.0,1031.4,1.51
793.0,1031.4,1.52
785.0,1035.0,1.53
785.0,1035.0,1.54
785.0,1035.0,1.55
776.0,1038.6000000000001,1.56
776.0,1038.6000000000001,1.57
776.0,1038.6000000000001,1.58
773.0,1040.4,1.59
773.0,1040.4,1.6
773.0,1040.4,1.61
769.0,1044.0,1.62
769.0,1044.0,1.63
769.0,1044.0,1.64
769.0,1044.0,1.65
766.0,1047.6000000000001,1.66
766.0,1047.6000000000001,1.67
765.0,1051.2,1.68
765.0,1051.2,1.69
765.0,1051.2,1.7
765.0,1051.2,1.71
765.0,1051.2,1.72
765.0,1053.9,1.73
765.0,1053.9,1.74
765.0,1053.9,1.75
766.0,1058.4,1.76
766.0,1058.4,1.77
766.0,1058.4,1.78
770.0,1062.9,1.79
770.0,1062.9,1.8
770.0,1062.9,1.81
778.0,1067.4,1.82
778.0,1067.4,1.83
778.0,1067.4,1.84
785.0,1071.0,1.85
785.0,1071.0,1.86
785.0,1071.0,1.87
794.0,1073.7,1.88
794.0,1073.7,1.89
794.0,1073.7,1.9
876.0,1079.1000000000001,1.91
876.0,1079.1000000000001,1.92
876.0,1079.1000000000001,1.93
879.0,1079.1000000000001,1.94
879.0,1079.1000000000001,1.95
879.0,1079.1000000000001,1.96
879.0,1079.1000000000001,1.97
884.0,1076.4,1.98
884.0,1076.4,1.99
885.0,1075.5,2.0
885.0,1075.5,2.01
885.0,1075.5,2.02
886.0,1074.6000000000001,2.03
886.0,1074.6000000000001,2.04
886.0,1074.6000000000001,2.05
886.0,1074.6000000000001,2.06
886.0,1074.6000000000001,2.07
886.0,1074.6000000000001,2.08
886.0,1074.6000000000001,2.09
886.0,1074.6000000000001,2.1
886.0,1074.6000000000001,2.11
886.0,1074.6000000000001,2.12
886.0,1074.6000000000001,2.13
886.0,1074.6000000000001,2.14
886.0,1074.6000000000001,2.15
886.0,1074.6000000000001,2.16
903.0,1065.6000000000001,2.17
903.0,1065.6000000000001,2.18
903.0,1065.6000000000001,2.19
1068.0,943.2,2.2
1068.0,943.2,2.21
1068.0,943.2,2.22
1100.0,941.4,2.23
1100.0,941.4,2.24
1100.0,941.4,2.25
1166.0,927.9,2.26
1166.0,927.9,2.27
1166.0,927.9,2.28
1151.0,899.1,2.29
1151.0,899.1,2.3
1151.0,899.1,2.31
1101.0,755.1,2.32
1101.0,755.1,2.33
1101.0,755.1,2.34
1040.0,653.4,2.35
1040.0,653.4,2.36
1040.0,653.4,2.37
1023.0,652.5,2.38
1023.0,652.5,2.39
1023.0,652.5,2.4
1015.0,634.5,2.41
1015.0,634.5,2.42
1015.0,634.5,2.43
1015.0,634.5,2.44
1015.0,634.5,2.45
989.0,603.9,2.46
989.0,603.9,2.47
989.0,603.9,2.48
969.0,536.4,2.49
969.0,536.4,2.5
969.0,536.4,2.51
956.0,516.6,2.52
956.0,516.6,2.53
956.0,516.6,2.54
948.0,503.1,2.55
948.0,503.1,2.56
948.0,503.1,2.57
934.0,477.0,2.58
934.0,477.0,2.59
934.0,477.0,2.6
933.0,476.1,2.61
933.0,476.1,2.62
933.0,476.1,2.63
931.0,475.2,2.64
931.0,475.2,2.65
931.0,475.2,2.66
930.0,473.40000000000003,2.67
930.0,473.40000000000003,2.68
930.0,473.40000000000003,2.69
930.0,473.40000000000003,2.7
930.0,472.5,2.71
930.0,472.5,2.72
930.0,472.5,2.73
930.0,471.6,2.74
930.0,471.6,2.75
930.0,471.6,2.76
930.0,470.7,2.77
930.0,470.7,2.78
930.0,470.7,2.79
930.0,470.7,2.8
930.0,468.90000000000003,2.81
930.0,468.90000000000003,2.82
930.0,468.90000000000003,2.83
930.0,468.0,2.84
930.0,468.0,2.85
930.0,468.0,2.86
930.0,468.0,2.87
930.0,468.0,2.88
930.0,468.0,2.89
930.0,468.0,2.9
931.0,468.0,2.91
931.0,468.0,2.92
931.0,468.0,2.93
931.0,468.0,2.94
931.0,468.0,2.95
931.0,468.0,2.96
933.0,467.1,2.97
933.0,467.1,2.98
933.0,467.1,2.99
934.0,466.2,3.0
934.0,466.2,3.01
935.0,464.40000000000003,3.02
935.0,464.40000000000003,3.03
935.0,464.40000000000003,3.04
935.0,463.5,3.05
935.0,463.5,3.06
935.0,463.5,3.07
935.0,462.6,3.08
935.0,462.6,3.09
935.0,462.6,3.1
935.0,461.7,3.11
935.0,461.7,3.12
935.0,461.7,3.13
934.0,459.90000000000003,3.14
934.0,459.90000000000003,3.15
934.0,459.90000000000003,3.16
934.0,459.90000000000003,3.17
934.0,459.90000000000003,3.18
933.0,459.0,3.19
933.0,459.0,3.2
933.0,459.0,3.21
931.0,458.1,3.22
931.0,458.1,3.23
931.0,458.1,3.24
930.0,458.1,3.25
930.0,458.1,3.26
930.0,458.1,3.27
929.0,458.1,3.28
929.0,458.1,3.29
929.0,458.1,3.3
926.0,458.1,3.31
926.0,458.1,3.32
926.0,458.1,3.33
925.0,458.1,3.34
925.0,458.1,3.35
925.0,458.1,3.36
925.0,458.1,3.37
924.0,458.1,3.38
924.0,458.1,3.39
923.0,458.1,3.4
923.0,458.1,3.41
923.0,458.1,3.42
921.0,458.1,3.43
921.0,458.1,3.44
921.0,458.1,3.45
921.0,458.1,3.46
920.0,458.1,3.47
920.0,458.1,3.48
920.0,458.1,3.49
919.0,459.0,3.5
919.0,459.0,3.51
919.0,459.0,3.52
919.0,459.0,3.53
918.0,459.90000000000003,3.54
918.0,459.90000000000003,3.55
918.0,459.90000000000003,3.56
916.0,461.7,3.57
916.0,461.7,3.58
916.0,461.7,3.59
916.0,461.7,3.6
916.0,461.7,3.61
916.0,461.7,3.62
916.0,461.7,3.63
916.0,459.90000000000003,3.64
916.0,459.90000000000003,3.65
916.0,459.90000000000003,3.66
916.0,459.0,3.67
916.0,459.0,3.68
916.0,459.0,3.69
916.0,458.1,3.7
916.0,458.1,3.71
916.0,458.1,3.72
916.0,455.40000000000003,3.73
916.0,455.40000000000003,3.74
916.0,455.40000000000003,3.75
916.0,453.6,3.76
916.0,453.6,3.77
916.0,453.6,3.78
916.0,450.90000000000003,3.79
916.0,450.90000000000003,3.8
916.0,450.90000000000003,3.81
915.0,449.1,3.82
915.0,449.1,3.83
915.0,449.1,3.84
914.0,446.40000000000003,3.85
914.0,446.40000000000003,3.86
914.0,446.40000000000003,3.87
914.0,446.40000000000003,3.88
914.0,446.40000000000003,3.89
913.0,444.6,3.9
913.0,444.6,3.91
913.0,444.6,3.92
911.0,441.90000000000003,3.93
911.0,441.90000000000003,3.94
911.0,441.90000000000003,3.95
910.0,440.1,3.96
910.0,440.1,3.97
910.0,440.1,3.98
909.0,437.40000000000003,3.99
