x,y,t,x_avg,y_avg
931.0,664.2,0.0,955.0666666666667,654.4500000000003
936.0,661.5,0.01,956.5,653.9100000000001
936.0,661.5,0.02,957.7666666666667,653.4600000000002
936.0,661.5,0.03,959.0333333333333,653.0100000000001
941.0,659.7,0.04,960.3333333333334,652.53
941.0,659.7,0.05,961.4666666666667,652.1099999999999
941.0,659.7,0.06,962.6,651.6899999999999
946.0,657.0,0.07,963.7333333333333,651.2399999999999
946.0,657.0,0.08,964.7,650.8799999999999
946.0,657.0,0.09,965.6666666666666,650.5200000000001
951.0,655.2,0.1,966.6333333333333,650.1600000000001
951.0,655.2,0.11,967.4333333333333,649.8600000000001
951.0,655.2,0.12,968.2333333333333,649.5600000000001
956.0,653.4,0.13,969.0,649.2000000000002
956.0,653.4,0.14,969.6,648.9000000000001
956.0,653.4,0.15,970.2,648.6000000000003
960.0,652.5,0.16,970.7666666666667,648.2700000000002
960.0,652.5,0.17,971.2,647.9700000000001
960.0,652.5,0.18,971.6333333333333,647.6700000000001
964.0,651.6,0.19,971.9333333333333,647.3100000000001
964.0,651.6,0.2,972.1,646.98
964.0,651.6,0.21,972.2666666666667,646.6500000000001
968.0,650.7,0.22,972.1666666666666,646.2
968.0,650.7,0.23,971.9333333333333,645.7800000000001
968.0,650.7,0.24,971.7,645.36
971.0,648.9,0.25,970.8,644.61
971.0,648.9,0.26,969.8,643.92
971.0,648.9,0.27,968.8,643.23
971.0,648.9,0.28,965.9666666666667,641.22
971.0,648.9,0.29,955.0666666666667,654.4500000000003
974.0,648.0,0.3,956.5,653.9100000000001
974.0,648.0,0.31,957.7666666666667,653.4600000000002
974.0,648.0,0.32,959.0333333333333,653.0100000000001
975.0,647.1,0.33,960.3333333333334,652.53
975.0,647.1,0.34,961.4666666666667,652.1099999999999
975.0,647.1,0.35,962.6,651.6899999999999
975.0,646.2,0.36,963.7333333333333,651.2399999999999
975.0,646.2,0.37,964.7,650.8799999999999
975.0,646.2,0.38,965.6666666666666,650.5200000000001
975.0,646.2,0.39,966.6333333333333,650.1600000000001
975.0,646.2,0.4,967.4333333333333,649.8600000000001
975.0,646.2,0.41,968.2333333333333,649.5600000000001
974.0,644.4,0.42,969.0,649.2000000000002
974.0,644.4,0.43,969.6,648.9000000000001
974.0,644.4,0.44,970.2,648.6000000000003
973.0,643.5,0.45,970.7666666666667,648.2700000000002
973.0,643.5,0.46,971.2,647.9700000000001
973.0,643.5,0.47,971.6333333333333,647.6700000000001
969.0,641.7,0.48,971.9333333333333,647.3100000000001
969.0,641.7,0.49,972.1,646.98
969.0,641.7,0.5,972.2666666666667,646.6500000000001
961.0,638.1,0.51,972.1666666666666,646.2
961.0,638.1,0.52,971.9333333333333,645.7800000000001
961.0,638.1,0.53,971.7,645.36
941.0,628.2,0.54,970.8,644.61
941.0,628.2,0.55,969.8,643.92
941.0,628.2,0.56,968.8,643.23
886.0,588.6,0.57,965.9666666666667,641.22
886.0,588.6,0.58,963.1333333333333,639.2099999999999
886.0,588.6,0.59,960.3,637.2
885.0,587.7,0.6,957.3333333333334,635.1899999999999
885.0,587.7,0.61,954.3666666666667,633.18
885.0,587.7,0.62,951.4,631.1700000000001
885.0,587.7,0.63,948.4,629.1900000000002
885.0,587.7,0.64,945.4,627.2100000000002
884.0,584.1,0.65,942.3666666666667,625.1100000000001
884.0,584.1,0.66,939.3333333333334,623.0400000000001
884.0,584.1,0.67,936.3,620.9699999999999
881.0,579.6,0.68,933.1666666666666,618.7499999999999
881.0,579.6,0.69,930.0333333333333,616.53
881.0,579.6,0.7,926.9,614.3099999999998
880.0,575.1,0.71,923.7333333333333,611.9399999999998
880.0,575.1,0.72,920.6,609.6299999999998
880.0,575.1,0.73,917.4666666666667,607.3199999999998
879.0,570.6,0.74,914.3,604.8599999999999
879.0,570.6,0.75,911.1666666666666,602.43
879.0,570.6,0.76,908.0333333333333,600.0
878.0,566.1,0.77,904.8666666666667,597.42
878.0,566.1,0.78,901.8333333333334,594.8999999999999
878.0,566.1,0.79,898.8,592.3799999999999
876.0,560.7,0.8,895.7,589.6800000000001
876.0,560.7,0.81,892.8666666666667,587.1000000000001
876.0,560.7,0.82,890.0333333333333,584.5200000000001
875.0,552.6,0.83,887.1666666666666,581.6700000000001
875.0,552.6,0.84,884.9666666666667,579.15
875.0,552.6,0.85,882.7666666666667,576.63
875.0,544.5,0.86,880.5666666666667,573.8400000000001
875.0,544.5,0.87,880.2,572.3700000000002
875.0,544.5,0.88,879.8333333333334,570.9
875.0,544.5,0.89,879.4666666666667,569.4300000000001
875.0,535.5,0.9,879.1333333333333,567.6900000000002
875.0,535.5,0.91,878.8,565.95
876.0,527.4,0.92,878.5,563.9400000000002
876.0,527.4,0.93,878.2,561.9300000000001
876.0,527.4,0.94,877.9,559.9200000000001
876.0,527.4,0.95,877.6333333333333,558.0300000000001
878.0,522.0,0.96,877.4333333333333,555.9599999999999
878.0,522.0,0.97,877.2333333333333,553.8899999999999
878.0,522.0,0.98,877.1333333333333,551.9699999999999
879.0,515.7,0.99,877.0666666666667,549.84
879.0,515.7,1.0,877.0,547.7099999999999
879.0,515.7,1.01,876.9666666666667,545.73
