x,y,t,x_avg,y_avg
931.0,664.2,0.0,948.25,656.6850000000001
936.0,661.5,0.01,949.9,656.0550000000001
936.0,661.5,0.02,951.3,655.5600000000001
936.0,661.5,0.03,952.9,655.0200000000002
941.0,659.7,0.04,954.5,654.4800000000001
941.0,659.7,0.05,955.85,654.0300000000002
941.0,659.7,0.06,957.35,653.49
946.0,657.0,0.07,958.85,652.95
946.0,657.0,0.08,960.1,652.545
946.0,657.0,0.09,961.35,652.14
951.0,655.2,0.1,962.6,651.7349999999999
951.0,655.2,0.11,963.75,651.375
951.0,655.2,0.12,964.9,651.015
956.0,653.4,0.13,966.05,650.655
956.0,653.4,0.14,967.0,650.34
956.0,653.4,0.15,967.95,650.025
960.0,652.5,0.16,968.9,649.71
960.0,652.5,0.17,969.65,649.3950000000002
960.0,652.5,0.18,970.4,649.0800000000002
964.0,651.6,0.19,948.25,656.6850000000001
964.0,651.6,0.2,949.9,656.0550000000001
964.0,651.6,0.21,951.3,655.5600000000001
968.0,650.7,0.22,952.9,655.0200000000002
968.0,650.7,0.23,954.5,654.4800000000001
968.0,650.7,0.24,955.85,654.0300000000002
971.0,648.9,0.25,957.35,653.49
971.0,648.9,0.26,958.85,652.95
971.0,648.9,0.27,960.1,652.545
971.0,648.9,0.28,961.35,652.14
971.0,648.9,0.29,962.6,651.7349999999999
974.0,648.0,0.3,963.75,651.375
974.0,648.0,0.31,964.9,651.015
974.0,648.0,0.32,966.05,650.655
975.0,647.1,0.33,967.0,650.34
975.0,647.1,0.34,967.95,650.025
975.0,647.1,0.35,968.9,649.71
975.0,646.2,0.36,969.65,649.3950000000002
975.0,646.2,0.37,970.4,649.0800000000002
975.0,646.2,0.38,971.15,648.7650000000001
975.0,646.2,0.39,971.7,648.4950000000001
975.0,646.2,0.4,972.25,648.2250000000001
975.0,646.2,0.41,972.8,647.9550000000002
974.0,644.4,0.42,973.1,647.6400000000001
974.0,644.4,0.43,973.4,647.325
974.0,644.4,0.44,973.7,647.01
973.0,643.5,0.45,973.8,646.7399999999999
973.0,643.5,0.46,973.9,646.47
973.0,643.5,0.47,974.0,646.2
969.0,641.7,0.48,973.9,645.84
969.0,641.7,0.49,973.8,645.4800000000001
969.0,641.7,0.5,973.55,645.1650000000002
961.0,638.1,0.51,972.9,644.6700000000002
961.0,638.1,0.52,972.25,644.1750000000001
961.0,638.1,0.53,971.55,643.7250000000001
941.0,628.2,0.54,969.85,642.7800000000001
941.0,628.2,0.55,968.15,641.8350000000002
941.0,628.2,0.56,966.45,640.9350000000002
886.0,588.6,0.57,962.0,638.0550000000002
886.0,588.6,0.58,957.55,635.1750000000002
886.0,588.6,0.59,953.1,632.2950000000001
885.0,587.7,0.6,948.6,629.3700000000001
885.0,587.7,0.61,944.1,626.445
885.0,587.7,0.62,939.65,623.6100000000001
885.0,587.7,0.63,935.2,620.7750000000002
885.0,587.7,0.64,930.75,617.9400000000002
884.0,584.1,0.65,926.3,614.9700000000001
