x,y,t,x_avg,y_avg
1054.0,657.0,0.0,1053.7,660.4499999999999
1053.0,657.0,0.01,1053.9333333333334,660.3299999999999
1053.0,657.0,0.02,1054.2,660.2099999999999
1053.0,657.0,0.03,1054.4666666666667,660.0900000000001
1051.0,660.6,0.04,1054.8333333333333,659.9400000000002
1051.0,660.6,0.05,1055.2666666666667,659.6700000000002
1051.0,660.6,0.06,1055.7,659.4000000000001
1051.0,664.2,0.07,1056.1666666666667,659.1
1051.0,664.2,0.08,1056.6333333333334,658.68
1051.0,664.2,0.09,1057.1,658.2599999999999
1051.0,665.1,0.1,1057.6,657.8399999999998
1051.0,665.1,0.11,1058.1,657.3899999999998
1051.0,665.1,0.12,1058.6,656.9399999999998
1051.0,665.1,0.13,1059.1,656.4899999999998
1051.0,665.1,0.14,1059.6,656.0399999999997
1051.0,665.1,0.15,1060.1,655.5899999999998
1053.0,662.4,0.16,1060.6,655.1399999999998
1053.0,662.4,0.17,1061.0333333333333,654.7799999999996
1053.0,662.4,0.18,1061.4666666666667,654.4199999999998
1054.0,660.6,0.19,1061.9666666666667,654.0899999999999
1054.0,660.6,0.2,1062.4333333333334,653.8199999999999
1054.0,660.6,0.21,1062.9,653.55
1056.0,657.9,0.22,1063.3666666666666,653.31
1056.0,657.9,0.23,1063.7666666666667,653.1600000000001
1056.0,657.9,0.24,1064.1666666666667,653.0100000000001
1059.0,656.1,0.25,1064.5666666666666,652.9200000000001
1059.0,656.1,0.26,1064.8666666666666,652.8900000000001
1059.0,656.1,0.27,1065.1666666666667,652.8600000000001
1059.0,656.1,0.28,1065.4666666666667,652.83
1061.0,653.4,0.29,1053.7,660.4499999999999
1061.0,653.4,0.3,1053.9333333333334,660.3299999999999
1061.0,653.4,0.31,1054.2,660.2099999999999
1061.0,653.4,0.32,1054.4666666666667,660.0900000000001
1064.0,652.5,0.33,1054.8333333333333,659.9400000000002
1064.0,652.5,0.34,1055.2666666666667,659.6700000000002
1064.0,652.5,0.35,1055.7,659.4000000000001
1065.0,651.6,0.36,1056.1666666666667,659.1
1065.0,651.6,0.37,1056.6333333333334,658.68
1065.0,651.6,0.38,1057.1,658.2599999999999
1066.0,651.6,0.39,1057.6,657.8399999999998
1066.0,651.6,0.4,1058.1,657.3899999999998
1066.0,651.6,0.41,1058.6,656.9399999999998
1066.0,651.6,0.42,1059.1,656.4899999999998
1066.0,651.6,0.43,1059.6,656.0399999999997
1066.0,651.6,0.44,1060.1,655.5899999999998
1066.0,651.6,0.45,1060.6,655.1399999999998
1066.0,651.6,0.46,1061.0333333333333,654.7799999999996
1066.0,651.6,0.47,1061.4666666666667,654.4199999999998
1068.0,652.5,0.48,1061.9666666666667,654.0899999999999
1068.0,652.5,0.49,1062.4333333333334,653.8199999999999
1068.0,652.5,0.5,1062.9,653.55
1068.0,653.4,0.51,1063.3666666666666,653.31
1068.0,653.4,0.52,1063.7666666666667,653.1600000000001
1068.0,653.4,0.53,1064.1666666666667,653.0100000000001
1068.0,655.2,0.54,1064.5666666666666,652.9200000000001
1068.0,655.2,0.55,1064.8666666666666,652.8900000000001
1068.0,655.2,0.56,1065.1666666666667,652.8600000000001
1068.0,655.2,0.57,1065.4666666666667,652.83
1068.0,656.1,0.58,1065.7666666666667,652.8299999999999
1068.0,656.1,0.59,1066.0,652.92
1068.0,656.1,0.6,1066.2333333333333,653.0099999999999
1068.0,659.7,0.61,1066.4666666666667,653.2199999999999
1068.0,659.7,0.62,1066.7,653.43
1068.0,659.7,0.63,1066.8333333333333,653.67
1069.0,662.4,0.64,1067.0,654.0000000000001
1069.0,662.4,0.65,1067.1666666666667,654.3300000000002
1069.0,662.4,0.66,1067.3,654.6900000000002
1070.0,666.0,0.67,1067.4666666666667,655.1700000000002
1070.0,666.0,0.68,1067.6333333333334,655.6500000000001
1070.0,666.0,0.69,1067.7666666666667,656.13
1070.0,666.0,0.7,1067.9,656.61
1070.0,666.9,0.71,1068.0333333333333,657.1200000000001
1070.0,666.9,0.72,1068.1666666666667,657.63
1070.0,666.9,0.73,1068.3,658.1400000000001
1070.0,666.9,0.74,1068.4333333333334,658.6500000000002
1070.0,666.9,0.75,1068.5666666666666,659.1600000000003
1070.0,666.9,0.76,1068.7,659.6700000000003
1071.0,666.9,0.77,1068.8666666666666,660.1800000000003
1071.0,666.9,0.78,1068.9666666666667,660.6600000000003
1071.0,666.9,0.79,1069.0666666666666,661.1400000000002
1071.0,666.9,0.8,1069.1666666666667,661.6200000000003
1073.0,668.7,0.81,1069.3333333333333,662.1300000000003
1073.0,668.7,0.82,1069.5,662.6400000000002
1073.0,668.7,0.83,1069.6666666666667,663.1500000000002
1075.0,669.6,0.84,1069.9,663.6300000000002
1075.0,669.6,0.85,1070.1333333333334,664.11
1075.0,669.6,0.86,1070.3666666666666,664.5899999999999
1078.0,671.4,0.87,1070.7,665.1299999999999
1078.0,671.4,0.88,1071.0333333333333,665.6399999999999
1078.0,671.4,0.89,1071.3666666666666,666.15
1080.0,674.1,0.9,1071.7666666666667,666.75
1080.0,674.1,0.91,1072.1666666666667,667.23
1080.0,674.1,0.92,1072.5666666666666,667.7099999999999
1084.0,675.9,0.93,1073.1,668.25
1084.0,675.9,0.94,1073.6,668.7
1084.0,675.9,0.95,1074.1,669.15
1088.0,678.6,0.96,1074.7333333333333,669.69
1088.0,678.6,0.97,1075.3333333333333,670.11
1088.0,678.6,0.98,1075.9333333333334,670.53
1091.0,680.4,0.99,1076.6333333333334,671.01
1091.0,680.4,1.0,1077.3333333333333,671.49
1094.0,682.2,1.01,1078.1333333333334,672.0
1094.0,682.2,1.02,1078.9333333333334,672.5100000000001
1094.0,682.2,1.03,1079.7333333333333,673.0200000000001
1094.0,682.2,1.04,1080.5333333333333,673.5300000000002
1094.0,682.2,1.05,1081.3333333333333,674.0400000000002
1098.0,684.0,1.06,1082.2666666666667,674.6100000000001
1098.0,684.0,1.07,1083.1666666666667,675.1800000000001
1098.0,684.0,1.08,1084.0666666666666,675.7500000000001
1101.0,686.7,1.09,1085.0666666666666,676.4100000000001
1101.0,686.7,1.1,1086.0666666666666,677.07
1101.0,686.7,1.11,1087.0,677.6700000000001
1104.0,688.5,1.12,1088.0333333333333,678.3300000000002
1104.0,688.5,1.13,1089.0666666666666,678.99
1104.0,688.5,1.14,1090.0333333333333,679.6200000000001
1106.0,689.4,1.15,1091.0666666666666,680.2800000000001
1106.0,689.4,1.16,1092.1,680.9400000000002
1106.0,689.4,1.17,1093.0333333333333,681.5400000000002
1108.0,691.2,1.18,1094.0333333333333,682.2000000000002
1108.0,691.2,1.19,1095.0333333333333,682.8600000000002
1108.0,691.2,1.2,1095.9666666666667,683.4300000000002
1109.0,691.2,1.21,1096.9333333333334,684.0000000000001
1109.0,691.2,1.22,1097.9,684.5700000000002
1109.0,691.2,1.23,1098.7333333333333,685.0800000000002
1110.0,691.2,1.24,1099.6,685.5900000000001
1110.0,691.2,1.25,1100.4666666666667,686.1000000000003
1110.0,691.2,1.26,1101.2,686.5200000000002
1111.0,689.4,1.27,1101.9666666666667,686.8800000000002
1111.0,689.4,1.28,1102.7333333333333,687.2400000000001
1111.0,689.4,1.29,1103.4,687.5400000000003
1113.0,688.5,1.3,1104.1333333333334,687.8100000000003
1113.0,688.5,1.31,1104.7666666666667,688.0200000000002
1113.0,688.5,1.32,1105.4,688.2300000000002
1114.0,686.7,1.33,1106.0666666666666,688.3800000000002
1114.0,686.7,1.34,1106.7333333333333,688.5300000000001
1114.0,686.7,1.35,1107.4,688.6800000000002
1116.0,680.4,1.36,1108.0,688.5600000000002
1116.0,680.4,1.37,1108.6,688.4400000000003
1116.0,680.4,1.38,1109.2,688.3200000000002
1116.0,680.4,1.39,1109.7,688.1100000000002
1124.0,608.4,1.4,1110.4666666666667,685.5000000000002
1124.0,608.4,1.41,1111.2333333333333,682.8900000000002
1124.0,608.4,1.42,1111.9,680.2200000000004
1079.0,454.5,1.43,1111.0666666666666,672.4200000000002
1079.0,454.5,1.44,1110.2333333333333,664.6200000000002
1079.0,454.5,1.45,1109.3333333333333,656.7900000000002
948.0,171.9,1.46,1104.0666666666666,639.5400000000002
948.0,171.9,1.47,1098.8,622.2900000000002
948.0,171.9,1.48,1093.4666666666667,604.9800000000001
925.0,99.0,1.49,1087.3666666666666,585.2400000000001
925.0,99.0,1.5,1081.2666666666667,565.5000000000001
925.0,99.0,1.51,1075.1333333333334,545.76
925.0,99.0,1.52,1069.0,526.02
893.0,0.0,1.53,1061.8,502.97999999999996
893.0,0.0,1.54,1054.5666666666666,479.94
893.0,0.0,1.55,1047.3333333333333,456.9
869.0,0.0,1.56,1039.3,433.85999999999996
869.0,0.0,1.57,1031.2333333333333,410.88000000000005
869.0,0.0,1.58,1023.1666666666666,387.9
860.0,0.0,1.59,1014.8,364.92
860.0,0.0,1.6,1006.3666666666667,341.97
860.0,0.0,1.61,997.9333333333333,319.02000000000004
854.0,0.0,1.62,989.3,296.07
854.0,0.0,1.63,980.6333333333333,273.18
854.0,0.0,1.64,971.9666666666667,250.29
851.0,0.0,1.65,963.2,227.4
851.0,0.0,1.66,954.3666666666667,204.72
851.0,0.0,1.67,945.5333333333333,182.04
850.0,0.0,1.68,936.6666666666666,159.35999999999999
850.0,0.0,1.69,927.8,136.67999999999998
850.0,0.0,1.7,918.6666666666666,116.4
