x,y,t
1054.0,657.0,0.0
1053.0,657.0,0.01
1053.0,657.0,0.02
1053.0,657.0,0.03
1051.0,660.6,0.04
1051.0,660.6,0.05
1051.0,660.6,0.06
1051.0,664.2,0.07
1051.0,664.2,0.08
1051.0,664.2,0.09
1051.0,665.1,0.1
1051.0,665.1,0.11
1051.0,665.1,0.12
1051.0,665.1,0.13
1051.0,665.1,0.14
1051.0,665.1,0.15
1053.0,662.4,0.16
1053.0,662.4,0.17
1053.0,662.4,0.18
1054.0,660.6,0.19
1054.0,660.6,0.2
1054.0,660.6,0.21
1056.0,657.9,0.22
1056.0,657.9,0.23
1056.0,657.9,0.24
1059.0,656.1,0.25
1059.0,656.1,0.26
1059.0,656.1,0.27
1059.0,656.1,0.28
1061.0,653.4,0.29
1061.0,653.4,0.3
1061.0,653.4,0.31
1061.0,653.4,0.32
1064.0,652.5,0.33
1064.0,652.5,0.34
1064.0,652.5,0.35
1065.0,651.6,0.36
1065.0,651.6,0.37
1065.0,651.6,0.38
1066.0,651.6,0.39
1066.0,651.6,0.4
1066.0,651.6,0.41
1066.0,651.6,0.42
1066.0,651.6,0.43
1066.0,651.6,0.44
1066.0,651.6,0.45
1066.0,651.6,0.46
1066.0,651.6,0.47
1068.0,652.5,0.48
1068.0,652.5,0.49
1068.0,652.5,0.5
1068.0,653.4,0.51
1068.0,653.4,0.52
1068.0,653.4,0.53
1068.0,655.2,0.54
1068.0,655.2,0.55
1068.0,655.2,0.56
1068.0,655.2,0.57
1068.0,656.1,0.58
1068.0,656.1,0.59
1068.0,656.1,0.6
1068.0,659.7,0.61
1068.0,659.7,0.62
1068.0,659.7,0.63
1069.0,662.4,0.64
1069.0,662.4,0.65
1069.0,662.4,0.66
1070.0,666.0,0.67
1070.0,666.0,0.68
1070.0,666.0,0.69
1070.0,666.0,0.7
1070.0,666.9,0.71
1070.0,666.9,0.72
1070.0,666.9,0.73
1070.0,666.9,0.74
1070.0,666.9,0.75
1070.0,666.9,0.76
1071.0,666.9,0.77
1071.0,666.9,0.78
1071.0,666.9,0.79
1071.0,666.9,0.8
1073.0,668.7,0.81
1073.0,668.7,0.82
1073.0,668.7,0.83
1075.0,669.6,0.84
1075.0,669.6,0.85
1075.0,669.6,0.86
1078.0,671.4,0.87
1078.0,671.4,0.88
1078.0,671.4,0.89
1080.0,674.1,0.9
1080.0,674.1,0.91
1080.0,674.1,0.92
1084.0,675.9,0.93
1084.0,675.9,0.94
1084.0,675.9,0.95
1088.0,678.6,0.96
1088.0,678.6,0.97
1088.0,678.6,0.98
1091.0,680.4,0.99
1091.0,680.4,1.0
1094.0,682.2,1.01
1094.0,682.2,1.02
1094.0,682.2,1.03
1094.0,682.2,1.04
1094.0,682.2,1.05
1098.0,684.0,1.06
1098.0,684.0,1.07
1098.0,684.0,1.08
1101.0,686.7,1.09
1101.0,686.7,1.1
1101.0,686.7,1.11
1104.0,688.5,1.12
1104.0,688.5,1.13
1104.0,688.5,1.14
1106.0,689.4,1.15
1106.0,689.4,1.16
1106.0,689.4,1.17
1108.0,691.2,1.18
1108.0,691.2,1.19
1108.0,691.2,1.2
1109.0,691.2,1.21
1109.0,691.2,1.22
1109.0,691.2,1.23
1110.0,691.2,1.24
1110.0,691.2,1.25
1110.0,691.2,1.26
1111.0,689.4,1.27
1111.0,689.4,1.28
1111.0,689.4,1.29
1113.0,688.5,1.3
1113.0,688.5,1.31
1113.0,688.5,1.32
1114.0,686.7,1.33
1114.0,686.7,1.34
1114.0,686.7,1.35
1116.0,680.4,1.36
1116.0,680.4,1.37
1116.0,680.4,1.38
1116.0,680.4,1.39
1124.0,608.4,1.4
1124.0,608.4,1.41
1124.0,608.4,1.42
1079.0,454.5,1.43
1079.0,454.5,1.44
1079.0,454.5,1.45
948.0,171.9,1.46
948.0,171.9,1.47
948.0,171.9,1.48
925.0,99.0,1.49
925.0,99.0,1.5
925.0,99.0,1.51
925.0,99.0,1.52
893.0,0.0,1.53
893.0,0.0,1.54
893.0,0.0,1.55
869.0,0.0,1.56
869.0,0.0,1.57
869.0,0.0,1.58
860.0,0.0,1.59
860.0,0.0,1.6
860.0,0.0,1.61
854.0,0.0,1.62
854.0,0.0,1.63
854.0,0.0,1.64
851.0,0.0,1.65
851.0,0.0,1.66
851.0,0.0,1.67
850.0,0.0,1.68
850.0,0.0,1.69
850.0,0.0,1.7
849.0,0.0,1.71
849.0,0.0,1.72
849.0,0.0,1.73
846.0,0.0,1.74
846.0,0.0,1.75
846.0,0.0,1.76
846.0,0.0,1.77
846.0,0.0,1.78
844.0,0.0,1.79
844.0,0.0,1.8
844.0,0.0,1.81
841.0,0.0,1.82
841.0,0.0,1.83
835.0,0.0,1.84
835.0,0.0,1.85
835.0,0.0,1.86
833.0,0.0,1.87
833.0,0.0,1.88
833.0,0.0,1.89
833.0,0.0,1.9
831.0,0.0,1.91
831.0,0.0,1.92
831.0,0.0,1.93
830.0,0.0,1.94
830.0,0.0,1.95
830.0,0.0,1.96
829.0,0.0,1.97
829.0,0.0,1.98
829.0,0.0,1.99
829.0,0.0,2.0
829.0,0.0,2.01
828.0,0.0,2.02
828.0,0.0,2.03
828.0,0.0,2.04
828.0,0.0,2.05
828.0,0.0,2.06
828.0,0.0,2.07
828.0,0.0,2.08
828.0,0.0,2.09
828.0,0.0,2.1
828.0,0.0,2.11
828.0,0.0,2.12
828.0,0.0,2.13
828.0,0.0,2.14
828.0,0.0,2.15
828.0,0.0,2.16
828.0,0.0,2.17
828.0,0.0,2.18
828.0,0.0,2.19
828.0,0.0,2.2
828.0,0.0,2.21
828.0,0.0,2.22
828.0,0.0,2.23
826.0,0.0,2.24
826.0,0.0,2.25
826.0,0.0,2.26
826.0,0.0,2.27
826.0,0.0,2.28
826.0,0.0,2.29
826.0,0.0,2.3
826.0,0.0,2.31
826.0,0.0,2.32
826.0,0.0,2.33
826.0,0.0,2.34
826.0,0.0,2.35
826.0,0.0,2.36
826.0,0.0,2.37
826.0,0.0,2.38
826.0,0.0,2.39
826.0,0.0,2.4
826.0,0.0,2.41
826.0,0.0,2.42
826.0,0.0,2.43
826.0,0.0,2.44
826.0,0.0,2.45
826.0,0.0,2.46
895.0,47.7,2.47
895.0,47.7,2.48
895.0,47.7,2.49
1038.0,274.5,2.5
1038.0,274.5,2.51
1038.0,274.5,2.52
1038.0,274.5,2.53
1020.0,430.2,2.54
1020.0,430.2,2.55
1020.0,430.2,2.56
1046.0,490.5,2.57
1046.0,490.5,2.58
1046.0,490.5,2.59
1066.0,516.6,2.6
1066.0,516.6,2.61
1066.0,516.6,2.62
1076.0,526.5,2.63
1076.0,526.5,2.64
1076.0,526.5,2.65
1085.0,529.2,2.66
1085.0,529.2,2.67
1085.0,529.2,2.68
1085.0,529.2,2.69
1085.0,529.2,2.7
1085.0,529.2,2.71
1085.0,529.2,2.72
1085.0,529.2,2.73
1085.0,529.2,2.74
1090.0,538.2,2.75
1090.0,538.2,2.76
1090.0,538.2,2.77
1093.0,543.6,2.78
1093.0,543.6,2.79
1093.0,543.6,2.8
1096.0,569.7,2.81
1096.0,569.7,2.82
1096.0,569.7,2.83
1096.0,569.7,2.84
1096.0,569.7,2.85
1095.0,574.2,2.86
1095.0,574.2,2.87
1095.0,574.2,2.88
1094.0,576.9,2.89
1094.0,576.9,2.9
1094.0,576.9,2.91
1093.0,581.4,2.92
1093.0,581.4,2.93
1093.0,581.4,2.94
1091.0,589.5,2.95
1091.0,589.5,2.96
1091.0,589.5,2.97
1089.0,594.9,2.98
1089.0,594.9,2.99
1088.0,599.4,3.0
1088.0,599.4,3.01
1088.0,599.4,3.02
1086.0,602.1,3.03
1086.0,602.1,3.04
1086.0,602.1,3.05
1085.0,603.9,3.06
1085.0,603.9,3.07
1085.0,603.9,3.08
1084.0,607.5,3.09
1084.0,607.5,3.1
1084.0,607.5,3.11
1083.0,612.0,3.12
1083.0,612.0,3.13
1083.0,612.0,3.14
1080.0,616.5,3.15
1080.0,616.5,3.16
1080.0,616.5,3.17
1080.0,616.5,3.18
1080.0,616.5,3.19
1078.0,623.7,3.2
1078.0,623.7,3.21
1078.0,623.7,3.22
1075.0,630.0,3.23
1075.0,630.0,3.24
1075.0,630.0,3.25
1071.0,638.1,3.26
1071.0,638.1,3.27
1071.0,638.1,3.28
1069.0,641.7,3.29
1069.0,641.7,3.3
1069.0,641.7,3.31
1066.0,644.4,3.32
1066.0,644.4,3.33
1066.0,644.4,3.34
1065.0,647.1,3.35
1065.0,647.1,3.36
1065.0,647.1,3.37
1065.0,647.1,3.38
1064.0,648.0,3.39
1064.0,648.0,3.4
1064.0,648.9,3.41
1064.0,648.9,3.42
1064.0,648.9,3.43
1064.0,648.9,3.44
1064.0,648.9,3.45
1064.0,648.9,3.46
1064.0,648.9,3.47
1064.0,648.9,3.48
1064.0,648.9,3.49
1065.0,650.7,3.5
1065.0,650.7,3.51
1065.0,650.7,3.52
1065.0,650.7,3.53
1065.0,650.7,3.54
1065.0,650.7,3.55
1065.0,650.7,3.56
1065.0,650.7,3.57
1065.0,651.6,3.58
1065.0,651.6,3.59
1065.0,651.6,3.6
1065.0,653.4,3.61
1065.0,653.4,3.62
1065.0,653.4,3.63
1064.0,657.0,3.64
1064.0,657.0,3.65
1064.0,657.0,3.66
1063.0,660.6,3.67
1063.0,660.6,3.68
1063.0,660.6,3.69
1061.0,664.2,3.7
1061.0,664.2,3.71
1061.0,664.2,3.72
1061.0,666.9,3.73
1061.0,666.9,3.74
1061.0,666.9,3.75
1060.0,668.7,3.76
1060.0,668.7,3.77
1060.0,668.7,3.78
1059.0,668.7,3.79
1059.0,668.7,3.8
1059.0,668.7,3.81
1058.0,668.7,3.82
1058.0,668.7,3.83
