x,y,t,x_avg,y_avg
903.0,621.0,0.0,908.5333333333333,636.1666666666666
903.0,621.0,0.01,909.0333333333333,637.2333333333333
903.0,623.0,0.02,909.5333333333333,638.3
903.0,623.0,0.03,910.0333333333333,639.3
903.0,623.0,0.04,910.6,640.4
903.0,626.0,0.05,911.1666666666666,641.5
903.0,626.0,0.06,911.7333333333333,642.5
905.0,629.0,0.07,912.3,643.5
905.0,629.0,0.08,912.8333333333334,644.4333333333333
905.0,629.0,0.09,913.3666666666667,645.3666666666667
908.0,635.0,0.1,913.9,646.3
908.0,635.0,0.11,914.3333333333334,647.0333333333333
908.0,635.0,0.12,914.7666666666667,647.7666666666667
909.0,638.0,0.13,915.2,648.5
909.0,638.0,0.14,915.6,649.1333333333333
909.0,638.0,0.15,916.0,649.7666666666667
909.0,638.0,0.16,916.4,650.4
909.0,638.0,0.17,916.8,651.0333333333333
911.0,641.0,0.18,917.2,651.6666666666666
911.0,641.0,0.19,917.5333333333333,652.2
911.0,641.0,0.2,917.8666666666667,652.7333333333333
911.0,642.0,0.21,918.2,653.2666666666667
911.0,642.0,0.22,918.5333333333333,653.7333333333333
912.0,645.0,0.23,918.8666666666667,654.2
912.0,645.0,0.24,919.1666666666666,654.5666666666667
912.0,645.0,0.25,919.4666666666667,654.9333333333333
912.0,645.0,0.26,919.7666666666667,655.3
915.0,650.0,0.27,920.0666666666667,655.6
915.0,650.0,0.28,920.2666666666667,655.7333333333333
918.0,653.0,0.29,908.5333333333333,636.1666666666666
918.0,653.0,0.3,909.0333333333333,637.2333333333333
918.0,653.0,0.31,909.5333333333333,638.3
918.0,653.0,0.32,910.0333333333333,639.3
920.0,656.0,0.33,910.6,640.4
920.0,656.0,0.34,911.1666666666666,641.5
920.0,656.0,0.35,911.7333333333333,642.5
920.0,656.0,0.36,912.3,643.5
921.0,657.0,0.37,912.8333333333334,644.4333333333333
921.0,657.0,0.38,913.3666666666667,645.3666666666667
921.0,657.0,0.39,913.9,646.3
921.0,657.0,0.4,914.3333333333334,647.0333333333333
921.0,657.0,0.41,914.7666666666667,647.7666666666667
921.0,657.0,0.42,915.2,648.5
921.0,657.0,0.43,915.6,649.1333333333333
921.0,657.0,0.44,916.0,649.7666666666667
921.0,657.0,0.45,916.4,650.4
921.0,657.0,0.46,916.8,651.0333333333333
921.0,657.0,0.47,917.2,651.6666666666666
921.0,657.0,0.48,917.5333333333333,652.2
921.0,657.0,0.49,917.8666666666667,652.7333333333333
921.0,657.0,0.5,918.2,653.2666666666667
921.0,656.0,0.51,918.5333333333333,653.7333333333333
921.0,656.0,0.52,918.8666666666667,654.2
921.0,656.0,0.53,919.1666666666666,654.5666666666667
921.0,656.0,0.54,919.4666666666667,654.9333333333333
921.0,656.0,0.55,919.7666666666667,655.3
921.0,654.0,0.56,920.0666666666667,655.6
921.0,654.0,0.57,920.2666666666667,655.7333333333333
921.0,654.0,0.58,920.4666666666667,655.8666666666667
921.0,653.0,0.59,920.5666666666667,655.8666666666667
921.0,653.0,0.6,920.6666666666666,655.8666666666667
921.0,653.0,0.61,920.7666666666667,655.8666666666667
921.0,653.0,0.62,920.8666666666667,655.8666666666667
921.0,653.0,0.63,920.9,655.7666666666667
921.0,653.0,0.64,920.9333333333333,655.6666666666666
1002.0,849.0,0.65,923.6666666666666,662.1
1002.0,849.0,0.66,926.4,668.5333333333333
1002.0,849.0,0.67,929.1,674.9333333333333
1017.0,963.0,0.68,932.3,685.1333333333333
1017.0,963.0,0.69,935.5,695.3333333333334
1017.0,963.0,0.7,938.7,705.5333333333333
1013.0,980.0,0.71,941.7666666666667,716.3
1013.0,980.0,0.72,944.8333333333334,727.0666666666667
981.0,999.0,0.73,946.8333333333334,738.4666666666667
981.0,999.0,0.74,948.8333333333334,749.8666666666667
981.0,999.0,0.75,950.8333333333334,761.2666666666667
981.0,999.0,0.76,952.8333333333334,772.6666666666666
981.0,999.0,0.77,954.8333333333334,784.0666666666667
956.0,1016.0,0.78,956.0,796.0333333333333
