x,y,t
903.0,621.0,0.0
903.0,621.0,0.01
903.0,623.0,0.02
903.0,623.0,0.03
903.0,623.0,0.04
903.0,626.0,0.05
903.0,626.0,0.06
905.0,629.0,0.07
905.0,629.0,0.08
905.0,629.0,0.09
908.0,635.0,0.1
908.0,635.0,0.11
908.0,635.0,0.12
909.0,638.0,0.13
909.0,638.0,0.14
909.0,638.0,0.15
909.0,638.0,0.16
909.0,638.0,0.17
911.0,641.0,0.18
911.0,641.0,0.19
911.0,641.0,0.2
911.0,642.0,0.21
911.0,642.0,0.22
912.0,645.0,0.23
912.0,645.0,0.24
912.0,645.0,0.25
912.0,645.0,0.26
915.0,650.0,0.27
915.0,650.0,0.28
918.0,653.0,0.29
918.0,653.0,0.3
918.0,653.0,0.31
918.0,653.0,0.32
920.0,656.0,0.33
920.0,656.0,0.34
920.0,656.0,0.35
920.0,656.0,0.36
921.0,657.0,0.37
921.0,657.0,0.38
921.0,657.0,0.39
921.0,657.0,0.4
921.0,657.0,0.41
921.0,657.0,0.42
921.0,657.0,0.43
921.0,657.0,0.44
921.0,657.0,0.45
921.0,657.0,0.46
921.0,657.0,0.47
921.0,657.0,0.48
921.0,657.0,0.49
921.0,657.0,0.5
921.0,656.0,0.51
921.0,656.0,0.52
921.0,656.0,0.53
921.0,656.0,0.54
921.0,656.0,0.55
921.0,654.0,0.56
921.0,654.0,0.57
921.0,654.0,0.58
921.0,653.0,0.59
921.0,653.0,0.6
921.0,653.0,0.61
921.0,653.0,0.62
921.0,653.0,0.63
921.0,653.0,0.64
1002.0,849.0,0.65
1002.0,849.0,0.66
1002.0,849.0,0.67
1017.0,963.0,0.68
1017.0,963.0,0.69
1017.0,963.0,0.7
1013.0,980.0,0.71
1013.0,980.0,0.72
981.0,999.0,0.73
981.0,999.0,0.74
981.0,999.0,0.75
981.0,999.0,0.76
981.0,999.0,0.77
956.0,1016.0,0.78
956.0,1016.0,0.79
956.0,1016.0,0.8
938.0,1079.0,0.81
938.0,1079.0,0.82
1001.0,1079.0,0.83
1001.0,1079.0,0.84
1001.0,1079.0,0.85
1004.0,1079.0,0.86
1004.0,1079.0,0.87
1004.0,1079.0,0.88
1004.0,1079.0,0.89
1004.0,1079.0,0.9
1010.0,1079.0,0.91
1010.0,1079.0,0.92
1010.0,1079.0,0.93
990.0,1079.0,0.94
990.0,1079.0,0.95
990.0,1079.0,0.96
987.0,1079.0,0.97
987.0,1079.0,0.98
987.0,1079.0,0.99
696.0,716.0,1.0
696.0,716.0,1.01
698.0,693.0,1.02
698.0,693.0,1.03
698.0,693.0,1.04
698.0,693.0,1.05
711.0,651.0,1.06
