x,y,t
1050.0,431.1,0.0
1050.0,431.1,0.01
1048.0,432.0,0.02
1048.0,432.0,0.03
1048.0,432.0,0.04
1043.0,432.90000000000003,0.05
1043.0,432.90000000000003,0.06
1043.0,432.90000000000003,0.07
1038.0,434.7,0.08
1038.0,434.7,0.09
1038.0,434.7,0.1
1033.0,435.6,0.11
1033.0,435.6,0.12
1033.0,435.6,0.13
1031.0,434.7,0.14
1031.0,434.7,0.15
1031.0,434.7,0.16
1029.0,432.0,0.17
1029.0,432.0,0.18
1029.0,432.0,0.19
1158.0,296.1,0.2
1158.0,296.1,0.21
1158.0,296.1,0.22
1158.0,296.1,0.23
1158.0,296.1,0.24
1103.0,302.40000000000003,0.25
1103.0,302.40000000000003,0.26
1103.0,302.40000000000003,0.27
1153.0,269.1,0.28
1153.0,269.1,0.29
1153.0,269.1,0.3
1136.0,270.0,0.31
1136.0,270.0,0.32
1136.0,270.0,0.33
1128.0,268.2,0.34
1128.0,268.2,0.35
1128.0,268.2,0.36
1128.0,268.2,0.37
1056.0,173.70000000000002,0.38
1056.0,173.70000000000002,0.39
1028.0,122.4,0.4
1028.0,122.4,0.41
1028.0,122.4,0.42
1003.0,58.5,0.43
1003.0,58.5,0.44
1003.0,58.5,0.45
996.0,31.5,0.46
996.0,31.5,0.47
996.0,31.5,0.48
993.0,13.5,0.49
993.0,13.5,0.5
993.0,13.5,0.51
991.0,12.6,0.52
991.0,12.6,0.53
991.0,12.6,0.54
991.0,11.700000000000001,0.55
991.0,11.700000000000001,0.56
991.0,11.700000000000001,0.57
991.0,11.700000000000001,0.58
991.0,11.700000000000001,0.59
993.0,9.0,0.6
993.0,9.0,0.61
993.0,9.0,0.62
995.0,7.2,0.63
995.0,7.2,0.64
995.0,7.2,0.65
999.0,4.5,0.66
999.0,4.5,0.67
999.0,4.5,0.68
1003.0,3.6,0.69
1003.0,3.6,0.7
1003.0,3.6,0.71
1006.0,2.7,0.72
1006.0,2.7,0.73
1006.0,2.7,0.74
1010.0,0.9,0.75
1010.0,0.9,0.76
1010.0,0.9,0.77
1010.0,0.9,0.78
1013.0,0.0,0.79
1013.0,0.0,0.8
1013.0,0.0,0.81
1013.0,0.0,0.82
1013.0,0.0,0.83
1013.0,0.0,0.84
1013.0,0.0,0.85
1013.0,0.0,0.86
1013.0,0.0,0.87
1013.0,0.0,0.88
1013.0,0.0,0.89
1013.0,0.0,0.9
1158.0,162.9,0.91
1158.0,162.9,0.92
1158.0,162.9,0.93
1183.0,162.9,0.94
1183.0,162.9,0.95
1183.0,162.9,0.96
1183.0,162.9,0.97
1030.0,120.60000000000001,0.98
1030.0,120.60000000000001,0.99
915.0,121.5,1.0
915.0,121.5,1.01
915.0,121.5,1.02
894.0,119.7,1.03
894.0,119.7,1.04
894.0,119.7,1.05
894.0,120.60000000000001,1.06
894.0,120.60000000000001,1.07
894.0,120.60000000000001,1.08
894.0,120.60000000000001,1.09
894.0,120.60000000000001,1.1
894.0,120.60000000000001,1.11
894.0,120.60000000000001,1.12
895.0,120.60000000000001,1.13
895.0,120.60000000000001,1.14
895.0,120.60000000000001,1.15
898.0,120.60000000000001,1.16
898.0,120.60000000000001,1.17
903.0,108.9,1.18
903.0,108.9,1.19
903.0,108.9,1.2
903.0,90.9,1.21
903.0,90.9,1.22
903.0,90.9,1.23
901.0,86.4,1.24
901.0,86.4,1.25
901.0,86.4,1.26
900.0,85.5,1.27
900.0,85.5,1.28
900.0,85.5,1.29
900.0,85.5,1.3
900.0,85.5,1.31
898.0,85.5,1.32
898.0,85.5,1.33
898.0,85.5,1.34
894.0,84.60000000000001,1.35
894.0,84.60000000000001,1.36
894.0,84.60000000000001,1.37
891.0,83.7,1.38
891.0,83.7,1.39
891.0,83.7,1.4
889.0,81.9,1.41
889.0,81.9,1.42
889.0,81.9,1.43
886.0,81.0,1.44
886.0,81.0,1.45
886.0,81.0,1.46
884.0,77.4,1.47
884.0,77.4,1.48
884.0,77.4,1.49
709.0,0.0,1.5
709.0,0.0,1.51
709.0,0.0,1.52
670.0,0.0,1.53
670.0,0.0,1.54
670.0,0.0,1.55
710.0,72.9,1.56
710.0,72.9,1.57
710.0,72.9,1.58
649.0,39.6,1.59
649.0,39.6,1.6
649.0,39.6,1.61
649.0,39.6,1.62
583.0,0.0,1.63
583.0,0.0,1.64
583.0,0.0,1.65
583.0,0.0,1.66
584.0,0.0,1.67
584.0,0.0,1.68
584.0,0.0,1.69
591.0,0.0,1.7
591.0,0.0,1.71
591.0,0.0,1.72
598.0,0.0,1.73
598.0,0.0,1.74
598.0,0.0,1.75
603.0,0.0,1.76
603.0,0.0,1.77
603.0,0.0,1.78
605.0,0.0,1.79
605.0,0.0,1.8
605.0,0.0,1.81
606.0,0.0,1.82
606.0,0.0,1.83
606.0,0.0,1.84
608.0,0.0,1.85
608.0,0.0,1.86
608.0,0.0,1.87
609.0,0.0,1.88
609.0,0.0,1.89
609.0,0.0,1.9
609.0,0.0,1.91
609.0,0.0,1.92
609.0,0.0,1.93
609.0,0.0,1.94
609.0,0.0,1.95
609.0,0.0,1.96
609.0,0.0,1.97
609.0,0.0,1.98
609.0,0.0,1.99
609.0,0.0,2.0
609.0,0.0,2.01
609.0,0.0,2.02
609.0,0.0,2.03
609.0,0.0,2.04
609.0,0.0,2.05
609.0,0.0,2.06
609.0,0.0,2.07
609.0,0.0,2.08
609.0,0.0,2.09
611.0,0.0,2.1
611.0,0.0,2.11
611.0,0.0,2.12
615.0,0.0,2.13
615.0,0.0,2.14
615.0,0.0,2.15
809.0,65.7,2.16
809.0,65.7,2.17
809.0,65.7,2.18
901.0,221.4,2.19
901.0,221.4,2.2
901.0,221.4,2.21
901.0,221.4,2.22
958.0,197.1,2.23
958.0,197.1,2.24
958.0,197.1,2.25
1044.0,164.70000000000002,2.26
1044.0,164.70000000000002,2.27
1044.0,164.70000000000002,2.28
1054.0,166.5,2.29
1054.0,166.5,2.3
1054.0,166.5,2.31
1059.0,167.4,2.32
1059.0,167.4,2.33
1059.0,167.4,2.34
1059.0,169.20000000000002,2.35
1059.0,169.20000000000002,2.36
1059.0,169.20000000000002,2.37
1059.0,169.20000000000002,2.38
1059.0,173.70000000000002,2.39
1059.0,173.70000000000002,2.4
1059.0,173.70000000000002,2.41
1059.0,173.70000000000002,2.42
1060.0,179.1,2.43
1060.0,179.1,2.44
1060.0,179.1,2.45
1063.0,185.4,2.46
1063.0,185.4,2.47
1063.0,191.70000000000002,2.48
1063.0,191.70000000000002,2.49
1063.0,191.70000000000002,2.5
1063.0,191.70000000000002,2.51
1063.0,197.1,2.52
1063.0,197.1,2.53
1063.0,197.1,2.54
1063.0,201.6,2.55
1063.0,201.6,2.56
1061.0,205.20000000000002,2.57
1061.0,205.20000000000002,2.58
1061.0,205.20000000000002,2.59
1061.0,205.20000000000002,2.6
1060.0,207.9,2.61
1060.0,207.9,2.62
1060.0,207.9,2.63
1059.0,210.6,2.64
1059.0,210.6,2.65
1059.0,210.6,2.66
1059.0,212.4,2.67
1059.0,212.4,2.68
1059.0,212.4,2.69
1059.0,216.0,2.7
1059.0,216.0,2.71
1059.0,216.0,2.72
1059.0,216.0,2.73
1059.0,219.6,2.74
1059.0,219.6,2.75
1059.0,219.6,2.76
1060.0,224.1,2.77
1060.0,224.1,2.78
1060.0,224.1,2.79
1061.0,228.6,2.8
1061.0,228.6,2.81
1061.0,228.6,2.82
1063.0,230.4,2.83
1063.0,230.4,2.84
1063.0,230.4,2.85
1064.0,232.20000000000002,2.86
1064.0,232.20000000000002,2.87
1064.0,232.20000000000002,2.88
1065.0,233.1,2.89
1065.0,233.1,2.9
1065.0,233.1,2.91
1065.0,233.1,2.92
1068.0,233.1,2.93
1068.0,233.1,2.94
1068.0,233.1,2.95
1074.0,232.20000000000002,2.96
1074.0,232.20000000000002,2.97
1074.0,232.20000000000002,2.98
1080.0,230.4,2.99
1080.0,230.4,3.0
1085.0,230.4,3.01
1085.0,230.4,3.02
1085.0,230.4,3.03
1093.0,232.20000000000002,3.04
1093.0,232.20000000000002,3.05
1093.0,232.20000000000002,3.06
1101.0,233.1,3.07
1101.0,233.1,3.08
1101.0,233.1,3.09
1101.0,233.1,3.1
1101.0,233.1,3.11
1109.0,234.9,3.12
1109.0,234.9,3.13
1109.0,234.9,3.14
1113.0,250.20000000000002,3.15
1113.0,250.20000000000002,3.16
1113.0,250.20000000000002,3.17
1045.0,437.40000000000003,3.18
1045.0,437.40000000000003,3.19
1045.0,437.40000000000003,3.2
1056.0,461.7,3.21
1056.0,461.7,3.22
1056.0,461.7,3.23
1096.0,504.90000000000003,3.24
1096.0,504.90000000000003,3.25
1096.0,504.90000000000003,3.26
1153.0,538.2,3.27
1153.0,538.2,3.28
1153.0,538.2,3.29
1173.0,547.2,3.3
1173.0,547.2,3.31
1173.0,547.2,3.32
1214.0,567.0,3.33
1214.0,567.0,3.34
1214.0,567.0,3.35
1231.0,574.2,3.36
1231.0,574.2,3.37
1231.0,574.2,3.38
1231.0,574.2,3.39
1231.0,574.2,3.4
1231.0,574.2,3.41
1233.0,574.2,3.42
1233.0,574.2,3.43
1233.0,574.2,3.44
1233.0,574.2,3.45
1233.0,574.2,3.46
1238.0,575.1,3.47
1238.0,575.1,3.48
1238.0,575.1,3.49
1245.0,576.9,3.5
1245.0,576.9,3.51
1245.0,576.9,3.52
1251.0,578.7,3.53
1251.0,578.7,3.54
1251.0,578.7,3.55
1268.0,583.2,3.56
1268.0,583.2,3.57
1268.0,583.2,3.58
1274.0,585.0,3.59
1274.0,585.0,3.6
1274.0,585.0,3.61
1274.0,585.0,3.62
1274.0,585.0,3.63
1274.0,585.0,3.64
1274.0,585.0,3.65
1274.0,585.0,3.66
1274.0,585.0,3.67
1274.0,585.0,3.68
1274.0,585.0,3.69
1274.0,585.0,3.7
1276.0,585.9,3.71
1276.0,585.9,3.72
1276.0,585.9,3.73
1279.0,587.7,3.74
1279.0,587.7,3.75
1279.0,587.7,3.76
1283.0,589.5,3.77
1283.0,589.5,3.78
1283.0,589.5,3.79
1283.0,589.5,3.8
1283.0,589.5,3.81
1289.0,593.1,3.82
1289.0,593.1,3.83
1289.0,593.1,3.84
1293.0,594.9,3.85
1293.0,594.9,3.86
1293.0,594.9,3.87
1295.0,597.6,3.88
1295.0,597.6,3.89
1295.0,597.6,3.9
1299.0,602.1,3.91
1299.0,602.1,3.92
1299.0,602.1,3.93
1301.0,606.6,3.94
1301.0,606.6,3.95
1301.0,606.6,3.96
1301.0,606.6,3.97
1301.0,606.6,3.98
1301.0,606.6,3.99
