x,y,t,x_avg,y_avg
1050.0,431.1,0.0,1038.3,433.395
1050.0,431.1,0.01,1043.7,426.645
1048.0,432.0,0.02,1049.1,419.895
1048.0,432.0,0.03,1054.6,413.1000000000001
1048.0,432.0,0.04,1060.1,406.30500000000006
1043.0,432.9,0.05,1065.6,399.5100000000001
1043.0,432.9,0.06,1068.6,392.985
1043.0,432.9,0.07,1071.6,386.46000000000004
1038.0,434.7,0.08,1074.6,379.93499999999995
1038.0,434.7,0.09,1080.35,371.655
1038.0,434.7,0.1,1086.1,363.375
1033.0,435.6,0.11,1091.85,355.0950000000001
1033.0,435.6,0.12,1097.0,346.81500000000005
1033.0,435.6,0.13,1102.15,338.535
1031.0,434.7,0.14,1107.3,330.255
1031.0,434.7,0.15,1112.15,321.92999999999995
1031.0,434.7,0.16,1117.0,313.605
1029.0,432.0,0.17,1121.85,305.28000000000003
1029.0,432.0,0.18,1126.8,297.09
1029.0,432.0,0.19,1038.3,433.395
1158.0,296.1,0.2,1043.7,426.645
1158.0,296.1,0.21,1049.1,419.895
1158.0,296.1,0.22,1054.6,413.1000000000001
1158.0,296.1,0.23,1060.1,406.30500000000006
1158.0,296.1,0.24,1065.6,399.5100000000001
1103.0,302.40000000000003,0.25,1068.6,392.985
1103.0,302.40000000000003,0.26,1071.6,386.46000000000004
1103.0,302.40000000000003,0.27,1074.6,379.93499999999995
1153.0,269.1,0.28,1080.35,371.655
1153.0,269.1,0.29,1086.1,363.375
1153.0,269.1,0.3,1091.85,355.0950000000001
1136.0,270.0,0.31,1097.0,346.81500000000005
1136.0,270.0,0.32,1102.15,338.535
1136.0,270.0,0.33,1107.3,330.255
1128.0,268.2,0.34,1112.15,321.92999999999995
1128.0,268.2,0.35,1117.0,313.605
1128.0,268.2,0.36,1121.85,305.28000000000003
1128.0,268.2,0.37,1126.8,297.09
1056.0,173.70000000000002,0.38,1128.15,284.17499999999995
1056.0,173.70000000000002,0.39,1129.5,271.25999999999993
1028.0,122.4,0.4,1123.0,262.57499999999993
1028.0,122.4,0.41,1116.5,253.88999999999996
1028.0,122.4,0.42,1110.0,245.20499999999993
1003.0,58.5,0.43,1102.25,233.3249999999999
1003.0,58.5,0.44,1094.5,221.445
1003.0,58.5,0.45,1089.5,209.25
996.0,31.5,0.46,1084.15,195.70499999999998
996.0,31.5,0.47,1078.8,182.16
996.0,31.5,0.48,1070.95,170.28000000000003
993.0,13.5,0.49,1062.95,157.5
