x,y,t
858.0,782.1,0.0
858.0,782.1,0.01
853.0,786.6,0.02
853.0,786.6,0.03
853.0,786.6,0.04
851.0,786.6,0.05
851.0,786.6,0.06
851.0,786.6,0.07
850.0,786.6,0.08
850.0,786.6,0.09
850.0,786.6,0.1
845.0,796.5,0.11
845.0,796.5,0.12
845.0,796.5,0.13
840.0,803.7,0.14
840.0,803.7,0.15
840.0,803.7,0.16
838.0,806.4,0.17
838.0,806.4,0.18
838.0,806.4,0.19
835.0,809.1,0.2
835.0,809.1,0.21
835.0,809.1,0.22
833.0,810.0,0.23
833.0,810.0,0.24
833.0,810.0,0.25
833.0,810.0,0.26
833.0,810.0,0.27
830.0,810.9,0.28
830.0,810.9,0.29
830.0,810.9,0.3
829.0,810.9,0.31
829.0,810.9,0.32
829.0,810.9,0.33
828.0,810.9,0.34
828.0,810.9,0.35
828.0,810.9,0.36
826.0,810.9,0.37
826.0,810.9,0.38
826.0,810.9,0.39
824.0,812.7,0.4
824.0,812.7,0.41
824.0,812.7,0.42
821.0,812.7,0.43
821.0,812.7,0.44
821.0,812.7,0.45
819.0,813.6,0.46
819.0,813.6,0.47
819.0,813.6,0.48
816.0,814.5,0.49
816.0,814.5,0.5
816.0,814.5,0.51
813.0,817.2,0.52
813.0,817.2,0.53
813.0,817.2,0.54
809.0,819.0,0.55
809.0,819.0,0.56
809.0,819.0,0.57
805.0,821.7,0.58
805.0,821.7,0.59
805.0,821.7,0.6
803.0,823.5,0.61
803.0,823.5,0.62
803.0,823.5,0.63
803.0,823.5,0.64
803.0,823.5,0.65
800.0,827.1,0.66
800.0,827.1,0.67
800.0,827.1,0.68
799.0,831.6,0.69
799.0,831.6,0.7
799.0,831.6,0.71
799.0,835.2,0.72
799.0,835.2,0.73
799.0,835.2,0.74
799.0,837.9,0.75
799.0,837.9,0.76
799.0,837.9,0.77
799.0,837.9,0.78
800.0,841.5,0.79
800.0,841.5,0.8
800.0,841.5,0.81
801.0,845.1,0.82
801.0,845.1,0.83
801.0,845.1,0.84
803.0,846.9,0.85
803.0,846.9,0.86
803.0,846.9,0.87
805.0,849.6,0.88
805.0,849.6,0.89
805.0,849.6,0.9
808.0,851.4,0.91
808.0,851.4,0.92
808.0,851.4,0.93
811.0,854.1,0.94
811.0,854.1,0.95
811.0,854.1,0.96
816.0,855.9,0.97
816.0,855.9,0.98
816.0,855.9,0.99
821.0,858.6,1.0
821.0,858.6,1.01
821.0,858.6,1.02
826.0,859.5,1.03
826.0,859.5,1.04
826.0,859.5,1.05
830.0,859.5,1.06
830.0,859.5,1.07
830.0,859.5,1.08
834.0,859.5,1.09
834.0,859.5,1.1
834.0,859.5,1.11
838.0,859.5,1.12
838.0,859.5,1.13
838.0,859.5,1.14
840.0,859.5,1.15
840.0,859.5,1.16
840.0,859.5,1.17
843.0,858.6,1.18
843.0,858.6,1.19
843.0,858.6,1.2
846.0,858.6,1.21
846.0,858.6,1.22
846.0,858.6,1.23
850.0,858.6,1.24
850.0,858.6,1.25
850.0,858.6,1.26
850.0,858.6,1.27
853.0,858.6,1.28
853.0,858.6,1.29
855.0,858.6,1.3
855.0,858.6,1.31
855.0,858.6,1.32
855.0,858.6,1.33
855.0,858.6,1.34
858.0,859.5,1.35
858.0,859.5,1.36
858.0,859.5,1.37
860.0,860.4,1.38
860.0,860.4,1.39
860.0,860.4,1.4
861.0,862.2,1.41
861.0,862.2,1.42
861.0,862.2,1.43
861.0,862.2,1.44
861.0,862.2,1.45
861.0,862.2,1.46
861.0,862.2,1.47
861.0,862.2,1.48
861.0,862.2,1.49
861.0,860.4,1.5
861.0,860.4,1.51
861.0,860.4,1.52
861.0,859.5,1.53
861.0,859.5,1.54
861.0,859.5,1.55
860.0,858.6,1.56
860.0,858.6,1.57
860.0,858.6,1.58
859.0,857.7,1.59
859.0,857.7,1.6
859.0,857.7,1.61
858.0,855.9,1.62
858.0,855.9,1.63
858.0,855.9,1.64
856.0,855.0,1.65
856.0,855.0,1.66
856.0,855.0,1.67
856.0,855.0,1.68
856.0,854.1,1.69
856.0,854.1,1.7
856.0,854.1,1.71
856.0,854.1,1.72
856.0,853.2,1.73
856.0,853.2,1.74
856.0,853.2,1.75
856.0,851.4,1.76
856.0,851.4,1.77
856.0,851.4,1.78
856.0,850.5,1.79
856.0,850.5,1.8
856.0,850.5,1.81
856.0,849.6,1.82
856.0,849.6,1.83
856.0,849.6,1.84
856.0,846.9,1.85
856.0,846.9,1.86
856.0,846.9,1.87
856.0,845.1,1.88
856.0,845.1,1.89
856.0,845.1,1.9
856.0,845.1,1.91
856.0,844.2,1.92
856.0,844.2,1.93
856.0,844.2,1.94
856.0,842.4,1.95
856.0,842.4,1.96
856.0,842.4,1.97
856.0,842.4,1.98
856.0,842.4,1.99
858.0,844.2,2.0
858.0,844.2,2.01
859.0,846.9,2.02
859.0,846.9,2.03
859.0,846.9,2.04
859.0,846.9,2.05
860.0,851.4,2.06
860.0,851.4,2.07
860.0,851.4,2.08
861.0,855.0,2.09
861.0,855.0,2.1
861.0,855.0,2.11
863.0,857.7,2.12
863.0,857.7,2.13
863.0,857.7,2.14
863.0,858.6,2.15
863.0,858.6,2.16
863.0,858.6,2.17
863.0,860.4,2.18
863.0,860.4,2.19
863.0,860.4,2.2
863.0,860.4,2.21
863.0,863.1,2.22
863.0,863.1,2.23
863.0,863.1,2.24
863.0,864.0,2.25
863.0,864.0,2.26
863.0,864.0,2.27
863.0,864.0,2.28
863.0,864.0,2.29
863.0,864.0,2.3
861.0,864.0,2.31
861.0,864.0,2.32
861.0,864.0,2.33
861.0,864.0,2.34
861.0,864.0,2.35
861.0,864.0,2.36
861.0,863.1,2.37
861.0,863.1,2.38
861.0,863.1,2.39
861.0,863.1,2.4
860.0,862.2,2.41
860.0,862.2,2.42
860.0,862.2,2.43
860.0,862.2,2.44
859.0,860.4,2.45
859.0,860.4,2.46
859.0,860.4,2.47
858.0,859.5,2.48
858.0,859.5,2.49
858.0,859.5,2.5
858.0,855.0,2.51
858.0,855.0,2.52
858.0,855.0,2.53
1049.0,628.2,2.54
1049.0,628.2,2.55
1049.0,628.2,2.56
1064.0,621.9,2.57
1064.0,621.9,2.58
1064.0,621.9,2.59
1068.0,629.1,2.6
1068.0,629.1,2.61
