x,y,t,x_avg,y_avg
858.0,782.1,0.0,842.5666666666667,798.7500000000001
858.0,782.1,0.01,841.6333333333333,799.7100000000002
853.0,786.6,0.02,840.6666666666666,800.6700000000002
853.0,786.6,0.03,839.8666666666667,801.4800000000002
853.0,786.6,0.04,839.0666666666667,802.2900000000004
851.0,786.6,0.05,838.2333333333333,803.1000000000003
851.0,786.6,0.06,837.4666666666667,803.9100000000003
851.0,786.6,0.07,836.7,804.7200000000004
850.0,786.6,0.08,835.8666666666667,805.5300000000003
850.0,786.6,0.09,835.0666666666667,806.3400000000004
850.0,786.6,0.1,834.2666666666667,807.1500000000002
845.0,796.5,0.11,833.4,808.0200000000003
845.0,796.5,0.12,832.7,808.5600000000002
845.0,796.5,0.13,832.0,809.1000000000004
840.0,803.7,0.14,831.2,809.6400000000002
840.0,803.7,0.15,830.5666666666667,809.9400000000002
840.0,803.7,0.16,829.9333333333333,810.2400000000001
838.0,806.4,0.17,829.2333333333333,810.57
838.0,806.4,0.18,828.6,810.8100000000001
838.0,806.4,0.19,827.9666666666667,811.05
835.0,809.1,0.2,827.2333333333333,811.3199999999999
835.0,809.1,0.21,826.6,811.4999999999999
835.0,809.1,0.22,825.9666666666667,811.68
833.0,810.0,0.23,825.2333333333333,811.95
833.0,810.0,0.24,824.5666666666667,812.19
833.0,810.0,0.25,823.9,812.4300000000002
833.0,810.0,0.26,823.1,812.73
833.0,810.0,0.27,822.3,813.0300000000001
830.0,810.9,0.28,821.5,813.33
830.0,810.9,0.29,842.5666666666667,798.7500000000001
830.0,810.9,0.3,841.6333333333333,799.7100000000002
829.0,810.9,0.31,840.6666666666666,800.6700000000002
829.0,810.9,0.32,839.8666666666667,801.4800000000002
829.0,810.9,0.33,839.0666666666667,802.2900000000004
828.0,810.9,0.34,838.2333333333333,803.1000000000003
828.0,810.9,0.35,837.4666666666667,803.9100000000003
828.0,810.9,0.36,836.7,804.7200000000004
826.0,810.9,0.37,835.8666666666667,805.5300000000003
826.0,810.9,0.38,835.0666666666667,806.3400000000004
826.0,810.9,0.39,834.2666666666667,807.1500000000002
824.0,812.7,0.4,833.4,808.0200000000003
824.0,812.7,0.41,832.7,808.5600000000002
824.0,812.7,0.42,832.0,809.1000000000004
821.0,812.7,0.43,831.2,809.6400000000002
821.0,812.7,0.44,830.5666666666667,809.9400000000002
821.0,812.7,0.45,829.9333333333333,810.2400000000001
819.0,813.6,0.46,829.2333333333333,810.57
819.0,813.6,0.47,828.6,810.8100000000001
819.0,813.6,0.48,827.9666666666667,811.05
816.0,814.5,0.49,827.2333333333333,811.3199999999999
816.0,814.5,0.5,826.6,811.4999999999999
816.0,814.5,0.51,825.9666666666667,811.68
813.0,817.2,0.52,825.2333333333333,811.95
813.0,817.2,0.53,824.5666666666667,812.19
813.0,817.2,0.54,823.9,812.4300000000002
809.0,819.0,0.55,823.1,812.73
809.0,819.0,0.56,822.3,813.0300000000001
809.0,819.0,0.57,821.5,813.33
805.0,821.7,0.58,820.6666666666666,813.69
805.0,821.7,0.59,819.8333333333334,814.05
805.0,821.7,0.6,819.0,814.41
803.0,823.5,0.61,818.1333333333333,814.83
803.0,823.5,0.62,817.2666666666667,815.25
803.0,823.5,0.63,816.4,815.6700000000001
803.0,823.5,0.64,815.5666666666667,816.0900000000001
803.0,823.5,0.65,814.7333333333333,816.51
800.0,827.1,0.66,813.8,817.05
800.0,827.1,0.67,812.9333333333333,817.5899999999999
800.0,827.1,0.68,812.0666666666667,818.1299999999999
799.0,831.6,0.69,811.1666666666666,818.8199999999997
799.0,831.6,0.7,810.3333333333334,819.4499999999997
799.0,831.6,0.71,809.5,820.0799999999997
799.0,835.2,0.72,808.6666666666666,820.8299999999998
799.0,835.2,0.73,807.9333333333333,821.5799999999998
799.0,835.2,0.74,807.2,822.3299999999999
799.0,837.9,0.75,806.4666666666667,823.1700000000001
799.0,837.9,0.76,805.8,823.9800000000001
799.0,837.9,0.77,805.1333333333333,824.7900000000003
799.0,837.9,0.78,804.4666666666667,825.6000000000003
800.0,841.5,0.79,803.9333333333333,826.5000000000002
800.0,841.5,0.8,803.4,827.4000000000002
