x,y,t
1155.0,554.4,0.0
1155.0,554.4,0.01
1155.0,554.4,0.02
1154.0,558.0,0.03
1154.0,558.0,0.04
1154.0,558.0,0.05
1154.0,558.0,0.06
1154.0,558.0,0.07
1153.0,562.5,0.08
1153.0,562.5,0.09
1153.0,562.5,0.1
1151.0,567.0,0.11
1151.0,567.0,0.12
1151.0,567.0,0.13
1148.0,575.1,0.14
1148.0,575.1,0.15
1148.0,575.1,0.16
1134.0,592.2,0.17
1134.0,592.2,0.18
1134.0,592.2,0.19
1089.0,656.1,0.2
1089.0,656.1,0.21
1089.0,656.1,0.22
1004.0,738.9,0.23
1004.0,738.9,0.24
1004.0,738.9,0.25
928.0,836.1,0.26
928.0,836.1,0.27
928.0,836.1,0.28
915.0,860.4,0.29
915.0,860.4,0.3
915.0,860.4,0.31
903.0,881.1,0.32
903.0,881.1,0.33
903.0,881.1,0.34
885.0,917.1,0.35
885.0,917.1,0.36
885.0,917.1,0.37
873.0,927.0,0.38
873.0,927.0,0.39
873.0,927.0,0.4
873.0,927.0,0.41
873.0,927.0,0.42
871.0,927.0,0.43
871.0,927.0,0.44
871.0,927.0,0.45
870.0,927.0,0.46
870.0,927.0,0.47
870.0,927.0,0.48
868.0,929.7,0.49
868.0,929.7,0.5
868.0,929.7,0.51
864.0,932.4,0.52
864.0,932.4,0.53
864.0,932.4,0.54
861.0,936.0,0.55
861.0,936.0,0.56
861.0,936.0,0.57
859.0,939.6,0.58
859.0,939.6,0.59
859.0,939.6,0.6
858.0,943.2,0.61
858.0,943.2,0.62
858.0,943.2,0.63
858.0,943.2,0.64
856.0,945.9,0.65
856.0,945.9,0.66
855.0,948.6,0.67
855.0,948.6,0.68
855.0,948.6,0.69
855.0,950.4,0.7
855.0,950.4,0.71
855.0,950.4,0.72
855.0,954.0,0.73
855.0,954.0,0.74
855.0,954.0,0.75
855.0,954.0,0.76
855.0,954.0,0.77
855.0,957.6,0.78
855.0,957.6,0.79
855.0,957.6,0.8
855.0,959.4,0.81
855.0,959.4,0.82
855.0,959.4,0.83
855.0,961.2,0.84
855.0,961.2,0.85
855.0,961.2,0.86
855.0,962.1,0.87
855.0,962.1,0.88
855.0,962.1,0.89
855.0,962.1,0.9
855.0,962.1,0.91
855.0,962.1,0.92
855.0,962.1,0.93
855.0,962.1,0.94
855.0,962.1,0.95
855.0,962.1,0.96
855.0,962.1,0.97
855.0,962.1,0.98
855.0,962.1,0.99
856.0,962.1,1.0
858.0,962.1,1.01
858.0,962.1,1.02
858.0,962.1,1.03
861.0,962.1,1.04
861.0,962.1,1.05
861.0,962.1,1.06
1074.0,800.1,1.07
1074.0,800.1,1.08
1074.0,800.1,1.09
1098.0,785.7,1.1
1098.0,785.7,1.11
1098.0,785.7,1.12
1098.0,785.7,1.13
1098.0,785.7,1.14
1113.0,778.5,1.15
1113.0,778.5,1.16
1113.0,778.5,1.17
1113.0,779.4,1.18
1113.0,779.4,1.19
1113.0,779.4,1.2
1114.0,782.1,1.21
1114.0,782.1,1.22
1114.0,782.1,1.23
1113.0,781.2,1.24
1113.0,781.2,1.25
1113.0,781.2,1.26
1111.0,779.4,1.27
1111.0,779.4,1.28
1111.0,779.4,1.29
1110.0,776.7,1.3
1110.0,776.7,1.31
1110.0,776.7,1.32
1105.0,768.6,1.33
1105.0,768.6,1.34
1105.0,768.6,1.35
1100.0,759.6,1.36
1100.0,759.6,1.37
1100.0,759.6,1.38
1096.0,751.5,1.39
1096.0,751.5,1.4
1096.0,751.5,1.41
1094.0,746.1,1.42
1094.0,746.1,1.43
1094.0,746.1,1.44
1093.0,741.6,1.45
1093.0,741.6,1.46
1093.0,741.6,1.47
1093.0,741.6,1.48
1093.0,741.6,1.49
1091.0,736.2,1.5
1091.0,736.2,1.51
1091.0,736.2,1.52
1089.0,725.4,1.53
1089.0,725.4,1.54
1089.0,725.4,1.55
1066.0,669.6,1.56
1066.0,669.6,1.57
1066.0,669.6,1.58
1065.0,668.7,1.59
1065.0,668.7,1.6
1065.0,668.7,1.61
1064.0,668.7,1.62
1064.0,668.7,1.63
1064.0,668.7,1.64
1063.0,668.7,1.65
1063.0,668.7,1.66
1063.0,668.7,1.67
1061.0,668.7,1.68
1061.0,668.7,1.69
1061.0,668.7,1.7
1060.0,669.6,1.71
1060.0,669.6,1.72
1060.0,669.6,1.73
1059.0,669.6,1.74
1059.0,669.6,1.75
1059.0,669.6,1.76
1059.0,669.6,1.77
1058.0,669.6,1.78
1058.0,669.6,1.79
1056.0,669.6,1.8
1056.0,669.6,1.81
1056.0,669.6,1.82
1056.0,669.6,1.83
1056.0,669.6,1.84
1055.0,668.7,1.85
1055.0,668.7,1.86
1055.0,668.7,1.87
1055.0,666.9,1.88
1055.0,666.9,1.89
1055.0,666.9,1.9
1055.0,666.0,1.91
1055.0,666.0,1.92
1055.0,666.0,1.93
1055.0,665.1,1.94
1055.0,665.1,1.95
1055.0,665.1,1.96
1055.0,664.2,1.97
1055.0,664.2,1.98
1055.0,664.2,1.99
1058.0,664.2,2.0
1058.0,664.2,2.01
1061.0,664.2,2.02
1061.0,664.2,2.03
1061.0,664.2,2.04
1063.0,662.4,2.05
1063.0,662.4,2.06
1063.0,662.4,2.07
1064.0,661.5,2.08
1064.0,661.5,2.09
1064.0,661.5,2.1
1064.0,661.5,2.11
1064.0,661.5,2.12
1064.0,661.5,2.13
1064.0,660.6,2.14
1064.0,660.6,2.15
1064.0,660.6,2.16
1064.0,660.6,2.17
1064.0,657.9,2.18
1064.0,657.9,2.19
1064.0,657.9,2.2
1064.0,657.9,2.21
1064.0,655.2,2.22
1064.0,655.2,2.23
1064.0,655.2,2.24
1064.0,651.6,2.25
1064.0,651.6,2.26
1064.0,651.6,2.27
1063.0,647.1,2.28
1063.0,647.1,2.29
1063.0,647.1,2.3
1059.0,641.7,2.31
1059.0,641.7,2.32
1059.0,641.7,2.33
1009.0,592.2,2.34
1009.0,592.2,2.35
1009.0,592.2,2.36
1008.0,590.4,2.37
1008.0,590.4,2.38
1008.0,590.4,2.39
1006.0,588.6,2.4
1006.0,588.6,2.41
1006.0,588.6,2.42
1005.0,585.9,2.43
1005.0,585.9,2.44
1005.0,585.9,2.45
1004.0,584.1,2.46
1004.0,584.1,2.47
1004.0,584.1,2.48
1004.0,581.4,2.49
1004.0,581.4,2.5
1004.0,581.4,2.51
1004.0,579.6,2.52
1004.0,579.6,2.53
1004.0,579.6,2.54
1004.0,579.6,2.55
1004.0,579.6,2.56
1005.0,576.0,2.57
1005.0,576.0,2.58
1005.0,576.0,2.59
1008.0,567.9,2.6
1008.0,567.9,2.61
1008.0,567.9,2.62
1010.0,563.4,2.63
1010.0,563.4,2.64
1010.0,563.4,2.65
1014.0,558.0,2.66
1014.0,558.0,2.67
1014.0,558.0,2.68
1015.0,551.7,2.69
1015.0,551.7,2.7
1015.0,551.7,2.71
1016.0,543.6,2.72
1016.0,543.6,2.73
1016.0,543.6,2.74
1018.0,518.4,2.75
1018.0,518.4,2.76
1018.0,518.4,2.77
1014.0,508.5,2.78
1014.0,508.5,2.79
1014.0,508.5,2.8
1006.0,497.7,2.81
1006.0,497.7,2.82
1006.0,497.7,2.83
1006.0,497.7,2.84
928.0,407.7,2.85
928.0,407.7,2.86
928.0,407.7,2.87
895.0,372.6,2.88
895.0,372.6,2.89
895.0,372.6,2.9
895.0,372.6,2.91
895.0,372.6,2.92
894.0,369.90000000000003,2.93
894.0,369.90000000000003,2.94
891.0,363.6,2.95
891.0,363.6,2.96
891.0,363.6,2.97
889.0,356.40000000000003,2.98
889.0,356.40000000000003,2.99
886.0,354.6,3.0
886.0,354.6,3.01
886.0,354.6,3.02
878.0,355.5,3.03
878.0,355.5,3.04
878.0,355.5,3.05
866.0,363.6,3.06
866.0,363.6,3.07
866.0,363.6,3.08
851.0,380.7,3.09
851.0,380.7,3.1
851.0,380.7,3.11
845.0,391.5,3.12
845.0,391.5,3.13
845.0,391.5,3.14
840.0,404.1,3.15
840.0,404.1,3.16
840.0,404.1,3.17
836.0,414.90000000000003,3.18
836.0,414.90000000000003,3.19
836.0,414.90000000000003,3.2
805.0,522.9,3.21
805.0,522.9,3.22
805.0,522.9,3.23
805.0,522.9,3.24
805.0,522.9,3.25
804.0,522.9,3.26
804.0,522.9,3.27
804.0,522.9,3.28
804.0,524.7,3.29
804.0,524.7,3.3
804.0,524.7,3.31
804.0,525.6,3.32
