x,y,t,x_avg,y_avg
1155.0,554.4,0.0,1099.0333333333333,629.91
1155.0,554.4,0.01,1091.0333333333333,640.11
1155.0,554.4,0.02,1083.0333333333333,650.3100000000001
1154.0,558.0,0.03,1074.6333333333334,661.2000000000002
1154.0,558.0,0.04,1066.2666666666667,671.97
1154.0,558.0,0.05,1057.9,682.7399999999999
1154.0,558.0,0.06,1048.9333333333334,694.7099999999998
1154.0,558.0,0.07,1039.9666666666667,706.6799999999998
1153.0,562.5,0.08,1031.0,718.6499999999997
1153.0,562.5,0.09,1021.6666666666666,730.7999999999997
1153.0,562.5,0.1,1012.3333333333334,742.9499999999997
1151.0,567.0,0.11,1003.0,755.0999999999999
1151.0,567.0,0.12,993.7333333333333,767.0999999999999
1151.0,567.0,0.13,984.4666666666667,779.1
1148.0,575.1,0.14,975.1333333333333,791.1
1148.0,575.1,0.15,965.9,802.83
1148.0,575.1,0.16,956.6666666666666,814.56
1134.0,592.2,0.17,947.4,826.2900000000002
1134.0,592.2,0.18,938.6,837.45
1134.0,592.2,0.19,929.8,848.6100000000001
1089.0,656.1,0.2,920.9333333333333,859.86
1089.0,656.1,0.21,913.5666666666667,868.98
1089.0,656.1,0.22,906.2,878.1
1004.0,738.9,0.23,898.7,887.3100000000001
1004.0,738.9,0.24,894.0333333333333,893.7600000000002
1004.0,738.9,0.25,889.3666666666667,900.2100000000003
928.0,836.1,0.26,884.6,906.7800000000002
928.0,836.1,0.27,882.3666666666667,910.1100000000002
928.0,836.1,0.28,880.1333333333333,913.4400000000002
915.0,860.4,0.29,1099.0333333333333,629.91
915.0,860.4,0.3,1091.0333333333333,640.11
915.0,860.4,0.31,1083.0333333333333,650.3100000000001
903.0,881.1,0.32,1074.6333333333334,661.2000000000002
903.0,881.1,0.33,1066.2666666666667,671.97
903.0,881.1,0.34,1057.9,682.7399999999999
885.0,917.1,0.35,1048.9333333333334,694.7099999999998
885.0,917.1,0.36,1039.9666666666667,706.6799999999998
885.0,917.1,0.37,1031.0,718.6499999999997
873.0,927.0,0.38,1021.6666666666666,730.7999999999997
873.0,927.0,0.39,1012.3333333333334,742.9499999999997
873.0,927.0,0.4,1003.0,755.0999999999999
873.0,927.0,0.41,993.7333333333333,767.0999999999999
873.0,927.0,0.42,984.4666666666667,779.1
871.0,927.0,0.43,975.1333333333333,791.1
871.0,927.0,0.44,965.9,802.83
871.0,927.0,0.45,956.6666666666666,814.56
870.0,927.0,0.46,947.4,826.2900000000002
870.0,927.0,0.47,938.6,837.45
870.0,927.0,0.48,929.8,848.6100000000001
868.0,929.7,0.49,920.9333333333333,859.86
868.0,929.7,0.5,913.5666666666667,868.98
868.0,929.7,0.51,906.2,878.1
864.0,932.4,0.52,898.7,887.3100000000001
864.0,932.4,0.53,894.0333333333333,893.7600000000002
864.0,932.4,0.54,889.3666666666667,900.2100000000003
861.0,936.0,0.55,884.6,906.7800000000002
861.0,936.0,0.56,882.3666666666667,910.1100000000002
861.0,936.0,0.57,880.1333333333333,913.4400000000002
859.0,939.6,0.58,877.8333333333334,916.8900000000001
859.0,939.6,0.59,875.9666666666667,919.5300000000001
859.0,939.6,0.6,874.1,922.17
858.0,943.2,0.61,872.2,924.93
858.0,943.2,0.62,870.7,927.0
858.0,943.2,0.63,869.2,929.0699999999998
858.0,943.2,0.64,867.7,931.14
856.0,945.9,0.65,866.7333333333333,932.1
856.0,945.9,0.66,865.7666666666667,933.0600000000001
855.0,948.6,0.67,864.7666666666667,934.1100000000001
855.0,948.6,0.68,864.1666666666666,934.83
855.0,948.6,0.69,863.5666666666667,935.55
855.0,950.4,0.7,862.9666666666667,936.33
855.0,950.4,0.71,862.3666666666667,937.11
855.0,950.4,0.72,861.7666666666667,937.89
855.0,954.0,0.73,861.2333333333333,938.7900000000002
855.0,954.0,0.74,860.7,939.6900000000002
855.0,954.0,0.75,860.1666666666666,940.5900000000001
855.0,954.0,0.76,859.6666666666666,941.4900000000001
855.0,954.0,0.77,859.1666666666666,942.39
855.0,957.6,0.78,858.6666666666666,943.4099999999999
855.0,957.6,0.79,858.2333333333333,944.3399999999999
