x,y,t,x_avg,y_avg
975.0,710.1,0.0,975.2,706.905
975.0,710.1,0.01,975.35,706.4549999999999
975.0,710.1,0.02,975.5,706.0049999999999
975.0,710.1,0.03,975.75,705.3300000000002
975.0,709.2,0.04,976.0,704.6550000000001
975.0,709.2,0.05,976.25,704.0250000000001
975.0,709.2,0.06,976.8,703.0350000000001
975.0,707.4,0.07,977.35,702.045
975.0,707.4,0.08,977.9,701.145
975.0,707.4,0.09,978.45,700.2449999999999
975.0,706.5,0.1,979.0,699.345
975.0,706.5,0.11,979.55,698.3999999999999
975.0,706.5,0.12,980.1,697.455
975.0,705.6,0.13,980.65,696.51
975.0,705.6,0.14,981.15,695.3400000000001
975.0,705.6,0.15,981.65,694.1700000000001
976.0,702.9,0.16,982.15,693.0000000000001
976.0,702.9,0.17,982.35,691.6050000000001
976.0,702.9,0.18,982.55,690.2100000000002
976.0,702.9,0.19,975.2,706.905
978.0,701.1,0.2,975.35,706.4549999999999
978.0,701.1,0.21,975.5,706.0049999999999
980.0,696.6,0.22,975.75,705.3300000000002
980.0,696.6,0.23,976.0,704.6550000000001
980.0,696.6,0.24,976.25,704.0250000000001
986.0,689.4,0.25,976.8,703.0350000000001
986.0,689.4,0.26,977.35,702.045
986.0,689.4,0.27,977.9,701.145
986.0,689.4,0.28,978.45,700.2449999999999
986.0,689.4,0.29,979.0,699.345
986.0,687.6,0.3,979.55,698.3999999999999
986.0,687.6,0.31,980.1,697.455
986.0,687.6,0.32,980.65,696.51
985.0,682.2,0.33,981.15,695.3400000000001
985.0,682.2,0.34,981.65,694.1700000000001
985.0,682.2,0.35,982.15,693.0000000000001
980.0,675.0,0.36,982.35,691.6050000000001
980.0,675.0,0.37,982.55,690.2100000000002
980.0,675.0,0.38,982.75,688.815
978.0,671.4,0.39,982.85,687.24
978.0,671.4,0.4,982.85,685.7549999999999
978.0,671.4,0.41,982.85,684.27
974.0,668.7,0.42,982.55,682.875
974.0,668.7,0.43,982.25,681.48
974.0,668.7,0.44,981.95,680.0850000000002
973.0,662.4,0.45,981.3,678.7350000000001
973.0,662.4,0.46,980.65,677.385
973.0,662.4,0.47,980.0,676.035
973.0,657.0,0.48,979.35,674.415
973.0,657.0,0.49,978.7,672.795
973.0,657.0,0.5,978.05,671.2650000000001
973.0,657.0,0.51,977.4,669.735
971.0,651.6,0.52,976.65,667.9350000000001
971.0,651.6,0.53,975.95,666.4050000000001
971.0,642.6,0.54,975.25,664.4250000000001
971.0,642.6,0.55,974.55,662.445
971.0,642.6,0.56,974.1,660.825
970.0,634.5,0.57,973.6,658.8000000000001
970.0,634.5,0.58,973.1,656.775
970.0,634.5,0.59,972.7,654.9300000000001
953.0,605.7,0.6,971.45,651.6450000000001
953.0,605.7,0.61,970.2,648.3600000000001
953.0,605.7,0.62,969.15,645.2100000000002
953.0,605.7,0.63,968.1,642.0600000000002
951.0,602.1,0.64,966.95,638.7300000000002
951.0,602.1,0.65,965.85,635.7150000000001
951.0,602.1,0.66,964.75,632.7
951.0,602.1,0.67,963.65,629.6850000000002
951.0,601.2,0.68,962.55,626.8950000000002
951.0,601.2,0.69,961.45,624.1050000000001
951.0,601.2,0.7,960.35,621.3150000000002
969.0,585.0,0.71,960.15,617.7150000000001
969.0,585.0,0.72,960.05,614.385
969.0,585.0,0.73,959.95,611.0550000000001
969.0,585.0,0.74,959.85,608.175
983.0,574.2,0.75,960.45,604.7550000000001
983.0,574.2,0.76,961.05,601.335
986.0,571.5,0.77,961.85,598.1850000000001
986.0,571.5,0.78,962.65,595.0350000000001
986.0,571.5,0.79,963.45,591.885
995.0,567.0,0.8,965.55,589.95
995.0,567.0,0.81,967.65,588.015
995.0,567.0,0.82,969.75,586.08
995.0,567.0,0.83,971.85,584.1450000000001
1005.0,561.6,0.84,974.55,582.12
1005.0,561.6,0.85,977.25,580.095
1005.0,561.6,0.86,979.95,578.07
1011.0,557.1,0.87,982.95,575.82
1011.0,557.1,0.88,985.95,573.615
1011.0,557.1,0.89,988.95,571.4100000000001
1015.0,553.5,0.9,992.15,569.0250000000001
1015.0,553.5,0.91,994.45,567.45
1015.0,553.5,0.92,996.75,565.875
1015.0,552.6,0.93,999.05,564.255
1015.0,552.6,0.94,1001.35,562.635
1015.0,552.6,0.95,1002.95,561.5550000000001
1015.0,551.7,0.96,1004.55,560.4300000000001
1015.0,551.7,0.97,1006.0,559.4400000000002
1015.0,551.7,0.98,1007.45,558.45
1015.0,549.9,0.99,1008.9,557.3700000000001
1015.0,549.9,1.0,1009.9,556.515
1015.0,549.9,1.01,1010.9,555.66
1015.0,548.1,1.02,1011.9,554.7149999999999
1015.0,548.1,1.03,1012.9,553.7700000000001
1015.0,548.1,1.04,1013.4,553.095
1018.0,542.7,1.05,1014.05,552.1500000000001
1018.0,542.7,1.06,1014.7,551.2050000000002
1018.0,542.7,1.07,1015.05,550.4850000000001
1023.0,531.9,1.08,1015.65,549.2250000000001
1023.0,531.9,1.09,1016.25,547.965
1023.0,531.9,1.1,1016.65,546.885
1030.0,509.4,1.11,1017.4,544.68
1030.0,509.4,1.12,1018.15,542.4749999999999
1030.0,509.4,1.13,1018.9,540.3149999999999
1029.0,480.6,1.14,1019.6,536.7149999999999
1029.0,480.6,1.15,1020.3,533.115
1029.0,480.6,1.16,1021.0,529.5600000000001
