x,y,t,x_avg,y_avg
975.0,710.1,0.0,977.6666666666666,702.5700000000002
975.0,710.1,0.01,978.0333333333333,701.8200000000002
975.0,710.1,0.02,978.4,701.0700000000002
975.0,710.1,0.03,978.7666666666667,700.3199999999999
975.0,709.2,0.04,979.1,699.39
975.0,709.2,0.05,979.4333333333333,698.4899999999999
975.0,709.2,0.06,979.7666666666667,697.59
975.0,707.4,0.07,979.9333333333333,696.45
975.0,707.4,0.08,980.1,695.3700000000001
975.0,707.4,0.09,980.2666666666667,694.2900000000001
975.0,706.5,0.1,980.3666666666667,693.0900000000001
975.0,706.5,0.11,980.4666666666667,691.9200000000001
975.0,706.5,0.12,980.5666666666667,690.7500000000002
975.0,705.6,0.13,980.5333333333333,689.4900000000001
975.0,705.6,0.14,980.5,688.2600000000002
975.0,705.6,0.15,980.4666666666667,687.0300000000002
976.0,702.9,0.16,980.4,685.5900000000003
976.0,702.9,0.17,980.3,684.2400000000002
976.0,702.9,0.18,980.2,682.8900000000002
976.0,702.9,0.19,980.1,681.3600000000002
978.0,701.1,0.2,980.0,679.8300000000002
978.0,701.1,0.21,979.8333333333334,678.3600000000001
980.0,696.6,0.22,979.6666666666666,676.89
980.0,696.6,0.23,979.3666666666667,675.39
980.0,696.6,0.24,979.0666666666667,673.8899999999999
986.0,689.4,0.25,978.7666666666667,672.0899999999999
986.0,689.4,0.26,978.2666666666667,670.5299999999999
986.0,689.4,0.27,977.7666666666667,668.9699999999997
986.0,689.4,0.28,977.2333333333333,667.1399999999998
986.0,689.4,0.29,977.6666666666666,702.5700000000002
986.0,687.6,0.3,978.0333333333333,701.8200000000002
986.0,687.6,0.31,978.4,701.0700000000002
986.0,687.6,0.32,978.7666666666667,700.3199999999999
985.0,682.2,0.33,979.1,699.39
985.0,682.2,0.34,979.4333333333333,698.4899999999999
985.0,682.2,0.35,979.7666666666667,697.59
980.0,675.0,0.36,979.9333333333333,696.45
980.0,675.0,0.37,980.1,695.3700000000001
980.0,675.0,0.38,980.2666666666667,694.2900000000001
978.0,671.4,0.39,980.3666666666667,693.0900000000001
978.0,671.4,0.4,980.4666666666667,691.9200000000001
978.0,671.4,0.41,980.5666666666667,690.7500000000002
974.0,668.7,0.42,980.5333333333333,689.4900000000001
974.0,668.7,0.43,980.5,688.2600000000002
974.0,668.7,0.44,980.4666666666667,687.0300000000002
973.0,662.4,0.45,980.4,685.5900000000003
973.0,662.4,0.46,980.3,684.2400000000002
973.0,662.4,0.47,980.2,682.8900000000002
973.0,657.0,0.48,980.1,681.3600000000002
973.0,657.0,0.49,980.0,679.8300000000002
973.0,657.0,0.5,979.8333333333334,678.3600000000001
973.0,657.0,0.51,979.6666666666666,676.89
971.0,651.6,0.52,979.3666666666667,675.39
