x,y,t
975.0,710.1,0.0
975.0,710.1,0.01
975.0,710.1,0.02
975.0,710.1,0.03
975.0,709.2,0.04
975.0,709.2,0.05
975.0,709.2,0.06
975.0,707.4,0.07
975.0,707.4,0.08
975.0,707.4,0.09
975.0,706.5,0.1
975.0,706.5,0.11
975.0,706.5,0.12
975.0,705.6,0.13
975.0,705.6,0.14
975.0,705.6,0.15
976.0,702.9,0.16
976.0,702.9,0.17
976.0,702.9,0.18
976.0,702.9,0.19
978.0,701.1,0.2
978.0,701.1,0.21
980.0,696.6,0.22
980.0,696.6,0.23
980.0,696.6,0.24
986.0,689.4,0.25
986.0,689.4,0.26
986.0,689.4,0.27
986.0,689.4,0.28
986.0,689.4,0.29
986.0,687.6,0.3
986.0,687.6,0.31
986.0,687.6,0.32
985.0,682.2,0.33
985.0,682.2,0.34
985.0,682.2,0.35
980.0,675.0,0.36
980.0,675.0,0.37
980.0,675.0,0.38
978.0,671.4,0.39
978.0,671.4,0.4
978.0,671.4,0.41
974.0,668.7,0.42
974.0,668.7,0.43
974.0,668.7,0.44
973.0,662.4,0.45
973.0,662.4,0.46
973.0,662.4,0.47
973.0,657.0,0.48
973.0,657.0,0.49
973.0,657.0,0.5
973.0,657.0,0.51
971.0,651.6,0.52
971.0,651.6,0.53
971.0,642.6,0.54
971.0,642.6,0.55
971.0,642.6,0.56
970.0,634.5,0.57
970.0,634.5,0.58
970.0,634.5,0.59
953.0,605.7,0.6
953.0,605.7,0.61
953.0,605.7,0.62
953.0,605.7,0.63
951.0,602.1,0.64
951.0,602.1,0.65
951.0,602.1,0.66
951.0,602.1,0.67
951.0,601.2,0.68
951.0,601.2,0.69
951.0,601.2,0.7
969.0,585.0,0.71
969.0,585.0,0.72
969.0,585.0,0.73
969.0,585.0,0.74
983.0,574.2,0.75
983.0,574.2,0.76
986.0,571.5,0.77
986.0,571.5,0.78
986.0,571.5,0.79
995.0,567.0,0.8
995.0,567.0,0.81
995.0,567.0,0.82
995.0,567.0,0.83
1005.0,561.6,0.84
1005.0,561.6,0.85
1005.0,561.6,0.86
1011.0,557.1,0.87
1011.0,557.1,0.88
1011.0,557.1,0.89
1015.0,553.5,0.9
1015.0,553.5,0.91
1015.0,553.5,0.92
1015.0,552.6,0.93
1015.0,552.6,0.94
1015.0,552.6,0.95
1015.0,551.7,0.96
1015.0,551.7,0.97
1015.0,551.7,0.98
1015.0,549.9,0.99
1015.0,549.9,1.0
1015.0,549.9,1.01
1015.0,548.1,1.02
1015.0,548.1,1.03
1015.0,548.1,1.04
1018.0,542.7,1.05
1018.0,542.7,1.06
1018.0,542.7,1.07
1023.0,531.9,1.08
1023.0,531.9,1.09
1023.0,531.9,1.1
1030.0,509.40000000000003,1.11
1030.0,509.40000000000003,1.12
1030.0,509.40000000000003,1.13
1029.0,480.6,1.14
1029.0,480.6,1.15
1029.0,480.6,1.16
1029.0,470.7,1.17
1029.0,470.7,1.18
1029.0,470.7,1.19
1029.0,470.7,1.2
1029.0,459.0,1.21
1029.0,459.0,1.22
1029.0,459.0,1.23
1035.0,354.6,1.24
1035.0,354.6,1.25
1035.0,354.6,1.26
1035.0,353.7,1.27
1035.0,353.7,1.28
1035.0,353.7,1.29
1034.0,351.90000000000003,1.3
1034.0,351.90000000000003,1.31
1034.0,351.90000000000003,1.32
1033.0,350.1,1.33
1033.0,350.1,1.34
1033.0,350.1,1.35
1033.0,350.1,1.36
1033.0,350.1,1.37
1031.0,345.6,1.38
1031.0,345.6,1.39
1029.0,342.0,1.4
1029.0,342.0,1.41
1029.0,342.0,1.42
1028.0,341.1,1.43
1028.0,341.1,1.44
1028.0,341.1,1.45
1028.0,341.1,1.46
1021.0,341.1,1.47
1021.0,341.1,1.48
1021.0,341.1,1.49
886.0,428.40000000000003,1.5
886.0,428.40000000000003,1.51
886.0,428.40000000000003,1.52
878.0,439.2,1.53
878.0,439.2,1.54
878.0,439.2,1.55
873.0,444.6,1.56
873.0,444.6,1.57
873.0,444.6,1.58
871.0,444.6,1.59
871.0,444.6,1.6
871.0,444.6,1.61
870.0,444.6,1.62
870.0,444.6,1.63
870.0,444.6,1.64
869.0,444.6,1.65
869.0,444.6,1.66
869.0,444.6,1.67
869.0,444.6,1.68
869.0,444.6,1.69
869.0,444.6,1.7
869.0,444.6,1.71
869.0,444.6,1.72
869.0,444.6,1.73
869.0,444.6,1.74
869.0,444.6,1.75
861.0,445.5,1.76
861.0,445.5,1.77
861.0,445.5,1.78
643.0,475.2,1.79
643.0,475.2,1.8
643.0,475.2,1.81
625.0,554.4,1.82
625.0,554.4,1.83
625.0,554.4,1.84
708.0,619.2,1.85
708.0,619.2,1.86
708.0,619.2,1.87
708.0,619.2,1.88
783.0,666.0,1.89
783.0,666.0,1.9
795.0,675.0,1.91
795.0,675.0,1.92
795.0,675.0,1.93
811.0,677.7,1.94
811.0,677.7,1.95
811.0,677.7,1.96
824.0,686.7,1.97
824.0,686.7,1.98
824.0,686.7,1.99
825.0,687.6,2.0
825.0,687.6,2.01
848.0,709.2,2.02
848.0,709.2,2.03
848.0,709.2,2.04
853.0,715.5,2.05
853.0,715.5,2.06
853.0,715.5,2.07
853.0,715.5,2.08
860.0,725.4,2.09
860.0,725.4,2.1
860.0,725.4,2.11
866.0,733.5,2.12
866.0,733.5,2.13
866.0,733.5,2.14
890.0,761.4,2.15
890.0,761.4,2.16
890.0,761.4,2.17
890.0,761.4,2.18
906.0,790.2,2.19
906.0,790.2,2.2
908.0,795.6,2.21
908.0,795.6,2.22
908.0,795.6,2.23
908.0,795.6,2.24
910.0,803.7,2.25
910.0,803.7,2.26
910.0,803.7,2.27
913.0,810.0,2.28
913.0,810.0,2.29
913.0,810.0,2.3
919.0,824.4,2.31
919.0,824.4,2.32
919.0,824.4,2.33
921.0,831.6,2.34
921.0,831.6,2.35
921.0,831.6,2.36
924.0,837.9,2.37
924.0,837.9,2.38
924.0,837.9,2.39
926.0,846.0,2.4
926.0,846.0,2.41
926.0,846.0,2.42
926.0,846.0,2.43
926.0,846.0,2.44
929.0,864.9,2.45
929.0,864.9,2.46
929.0,869.4,2.47
929.0,869.4,2.48
929.0,869.4,2.49
929.0,869.4,2.5
928.0,889.2,2.51
928.0,889.2,2.52
928.0,889.2,2.53
924.0,902.7,2.54
924.0,902.7,2.55
924.0,902.7,2.56
901.0,958.5,2.57
901.0,958.5,2.58
901.0,958.5,2.59
901.0,958.5,2.6
900.0,958.5,2.61
900.0,958.5,2.62
899.0,959.4,2.63
899.0,959.4,2.64
899.0,959.4,2.65
896.0,963.0,2.66
896.0,963.0,2.67
896.0,963.0,2.68
891.0,972.9,2.69
891.0,972.9,2.7
891.0,972.9,2.71
889.0,980.1,2.72
889.0,980.1,2.73
889.0,980.1,2.74
886.0,986.4,2.75
886.0,986.4,2.76
886.0,986.4,2.77
885.0,992.7,2.78
885.0,992.7,2.79
885.0,992.7,2.8
885.0,992.7,2.81
885.0,992.7,2.82
883.0,1001.7,2.83
883.0,1001.7,2.84
883.0,1001.7,2.85
878.0,1013.4,2.86
878.0,1013.4,2.87
878.0,1013.4,2.88
871.0,1031.4,2.89
871.0,1031.4,2.9
871.0,1031.4,2.91
871.0,1031.4,2.92
869.0,1043.1000000000001,2.93
869.0,1043.1000000000001,2.94
866.0,1049.4,2.95
866.0,1049.4,2.96
866.0,1049.4,2.97
865.0,1056.6000000000001,2.98
865.0,1056.6000000000001,2.99
864.0,1061.1000000000001,3.0
864.0,1061.1000000000001,3.01
864.0,1061.1000000000001,3.02
863.0,1062.9,3.03
863.0,1062.9,3.04
863.0,1062.9,3.05
863.0,1064.7,3.06
863.0,1064.7,3.07
863.0,1064.7,3.08
861.0,1065.6000000000001,3.09
861.0,1065.6000000000001,3.1
861.0,1065.6000000000001,3.11
860.0,1066.5,3.12
860.0,1066.5,3.13
860.0,1066.5,3.14
860.0,1066.5,3.15
860.0,1066.5,3.16
859.0,1067.4,3.17
859.0,1067.4,3.18
858.0,1067.4,3.19
858.0,1067.4,3.2
858.0,1067.4,3.21
858.0,1067.4,3.22
858.0,1069.2,3.23
858.0,1069.2,3.24
858.0,1069.2,3.25
859.0,1070.1000000000001,3.26
859.0,1070.1000000000001,3.27
859.0,1070.1000000000001,3.28
865.0,1071.9,3.29
865.0,1071.9,3.3
865.0,1071.9,3.31
865.0,1071.9,3.32
875.0,1074.6000000000001,3.33
875.0,1074.6000000000001,3.34
905.0,1078.2,3.35
905.0,1078.2,3.36
905.0,1078.2,3.37
1049.0,956.7,3.38
1049.0,956.7,3.39
1049.0,956.7,3.4
1106.0,837.9,3.41
1106.0,837.9,3.42
1106.0,837.9,3.43
1136.0,754.2,3.44
1136.0,754.2,3.45
1136.0,754.2,3.46
1136.0,722.7,3.47
1136.0,722.7,3.48
1136.0,722.7,3.49
1136.0,722.7,3.5
1136.0,722.7,3.51
1129.0,664.2,3.52
1129.0,664.2,3.53
1129.0,664.2,3.54
1100.0,607.5,3.55
1100.0,607.5,3.56
1100.0,607.5,3.57
1010.0,515.7,3.58
1010.0,515.7,3.59
1010.0,515.7,3.6
1010.0,515.7,3.61
1010.0,515.7,3.62
1010.0,515.7,3.63
975.0,504.0,3.64
975.0,504.0,3.65
960.0,495.0,3.66
960.0,495.0,3.67
985.0,479.7,3.68
985.0,479.7,3.69
1089.0,386.1,3.7
1089.0,386.1,3.71
1089.0,386.1,3.72
1099.0,363.6,3.73
1099.0,363.6,3.74
1099.0,363.6,3.75
1099.0,363.6,3.76
1103.0,356.40000000000003,3.77
1103.0,356.40000000000003,3.78
1115.0,360.90000000000003,3.79
1115.0,360.90000000000003,3.8
1115.0,360.90000000000003,3.81
1118.0,363.6,3.82
1118.0,363.6,3.83
1118.0,363.6,3.84
1118.0,363.6,3.85
1194.0,432.90000000000003,3.86
1194.0,432.90000000000003,3.87
1194.0,432.90000000000003,3.88
1194.0,432.90000000000003,3.89
1194.0,432.90000000000003,3.9
1194.0,432.90000000000003,3.91
1194.0,432.90000000000003,3.92
1194.0,432.90000000000003,3.93
1194.0,432.90000000000003,3.94
1194.0,432.90000000000003,3.95
1194.0,432.90000000000003,3.96
1194.0,432.90000000000003,3.97
1194.0,432.90000000000003,3.98
1194.0,432.90000000000003,3.99
