x,y,t
1040.0,565.2,0.0
1040.0,565.2,0.01
1054.0,610.2,0.02
1054.0,610.2,0.03
1054.0,610.2,0.04
1054.0,610.2,0.05
1054.0,610.2,0.06
1054.0,610.2,0.07
1054.0,610.2,0.08
1056.0,611.1,0.09
1056.0,611.1,0.1
1056.0,611.1,0.11
1059.0,612.9,0.12
1059.0,612.9,0.13
1059.0,612.9,0.14
1063.0,614.7,0.15
1063.0,614.7,0.16
1063.0,614.7,0.17
1066.0,615.6,0.18
1066.0,615.6,0.19
1066.0,615.6,0.2
1071.0,617.4,0.21
1071.0,617.4,0.22
1071.0,617.4,0.23
1231.0,270.90000000000003,0.24
1231.0,270.90000000000003,0.25
1231.0,270.90000000000003,0.26
1223.0,295.2,0.27
1223.0,295.2,0.28
1223.0,295.2,0.29
1204.0,318.6,0.3
1204.0,318.6,0.31
1204.0,318.6,0.32
1181.0,279.90000000000003,0.33
1181.0,279.90000000000003,0.34
1181.0,279.90000000000003,0.35
1086.0,131.4,0.36
1086.0,131.4,0.37
1086.0,131.4,0.38
1086.0,131.4,0.39
1171.0,0.0,0.4
1171.0,0.0,0.41
1171.0,0.0,0.42
1211.0,0.0,0.43
1211.0,0.0,0.44
1211.0,0.0,0.45
1211.0,0.0,0.46
1200.0,0.0,0.47
1200.0,0.0,0.48
1200.0,0.0,0.49
1175.0,0.0,0.5
1175.0,0.0,0.51
1175.0,0.0,0.52
1115.0,0.0,0.53
1115.0,0.0,0.54
1115.0,0.0,0.55
1094.0,0.0,0.56
1094.0,0.0,0.57
1094.0,0.0,0.58
1076.0,0.0,0.59
1076.0,0.0,0.6
1076.0,0.0,0.61
911.0,0.0,0.62
911.0,0.0,0.63
911.0,0.0,0.64
786.0,0.0,0.65
786.0,0.0,0.66
786.0,0.0,0.67
763.0,0.0,0.68
763.0,0.0,0.69
763.0,0.0,0.7
751.0,0.0,0.71
751.0,0.0,0.72
751.0,0.0,0.73
751.0,0.0,0.74
755.0,0.0,0.75
755.0,0.0,0.76
755.0,0.0,0.77
760.0,0.0,0.78
760.0,0.0,0.79
760.0,0.0,0.8
760.0,0.0,0.81
800.0,0.0,0.82
800.0,0.0,0.83
800.0,0.0,0.84
776.0,0.0,0.85
776.0,0.0,0.86
776.0,0.0,0.87
776.0,0.0,0.88
776.0,0.0,0.89
776.0,0.0,0.9
781.0,0.0,0.91
781.0,0.0,0.92
781.0,0.0,0.93
790.0,0.0,0.94
790.0,0.0,0.95
790.0,0.0,0.96
853.0,0.0,0.97
853.0,0.0,0.98
853.0,0.0,0.99
854.0,0.0,1.0
854.0,0.0,1.01
840.0,0.0,1.02
840.0,0.0,1.03
840.0,0.0,1.04
826.0,0.0,1.05
826.0,0.0,1.06
826.0,0.0,1.07
806.0,0.0,1.08
806.0,0.0,1.09
806.0,0.0,1.1
790.0,0.0,1.11
790.0,0.0,1.12
790.0,0.0,1.13
790.0,0.0,1.14
783.0,0.0,1.15
783.0,0.0,1.16
783.0,0.0,1.17
778.0,0.0,1.18
778.0,0.0,1.19
778.0,0.0,1.2
776.0,0.0,1.21
776.0,0.0,1.22
776.0,0.0,1.23
773.0,0.0,1.24
773.0,0.0,1.25
773.0,0.0,1.26
771.0,0.0,1.27
771.0,0.0,1.28
771.0,0.0,1.29
770.0,0.0,1.3
770.0,0.0,1.31
770.0,0.0,1.32
769.0,0.0,1.33
769.0,0.0,1.34
769.0,0.0,1.35
768.0,0.0,1.36
768.0,0.0,1.37
768.0,0.0,1.38
766.0,0.0,1.39
766.0,0.0,1.4
766.0,0.0,1.41
765.0,0.0,1.42
765.0,0.0,1.43
765.0,0.0,1.44
765.0,0.0,1.45
753.0,0.0,1.46
753.0,0.0,1.47
753.0,0.0,1.48
741.0,0.0,1.49
741.0,0.0,1.5
741.0,0.0,1.51
741.0,0.0,1.52
738.0,0.0,1.53
738.0,0.0,1.54
738.0,0.0,1.55
738.0,0.0,1.56
646.0,0.0,1.57
646.0,0.0,1.58
765.0,0.0,1.59
765.0,0.0,1.6
765.0,0.0,1.61
1015.0,0.0,1.62
1015.0,0.0,1.63
1015.0,0.0,1.64
1015.0,0.0,1.65
1046.0,0.0,1.66
1046.0,0.0,1.67
1079.0,81.9,1.68
1079.0,81.9,1.69
1079.0,81.9,1.7
1086.0,104.4,1.71
1086.0,104.4,1.72
1086.0,104.4,1.73
1086.0,104.4,1.74
1118.0,151.20000000000002,1.75
1118.0,151.20000000000002,1.76
1118.0,151.20000000000002,1.77
1128.0,161.1,1.78
1128.0,161.1,1.79
1113.0,182.70000000000002,1.8
1113.0,182.70000000000002,1.81
1113.0,182.70000000000002,1.82
1113.0,182.70000000000002,1.83
1050.0,299.7,1.84
1050.0,299.7,1.85
1050.0,299.7,1.86
1050.0,299.7,1.87
1039.0,319.5,1.88
1039.0,319.5,1.89
1039.0,319.5,1.9
1030.0,338.40000000000003,1.91
1030.0,338.40000000000003,1.92
1030.0,338.40000000000003,1.93
1013.0,387.90000000000003,1.94
1013.0,387.90000000000003,1.95
1013.0,387.90000000000003,1.96
1005.0,408.6,1.97
1005.0,408.6,1.98
1005.0,408.6,1.99
990.0,468.90000000000003,2.0
990.0,468.90000000000003,2.01
990.0,480.6,2.02
990.0,480.6,2.03
990.0,480.6,2.04
989.0,480.6,2.05
989.0,480.6,2.06
989.0,480.6,2.07
988.0,481.5,2.08
988.0,481.5,2.09
988.0,481.5,2.1
988.0,481.5,2.11
988.0,481.5,2.12
988.0,481.5,2.13
988.0,480.6,2.14
988.0,480.6,2.15
988.0,480.6,2.16
991.0,477.90000000000003,2.17
991.0,477.90000000000003,2.18
991.0,477.90000000000003,2.19
991.0,477.90000000000003,2.2
991.0,477.90000000000003,2.21
996.0,475.2,2.22
996.0,475.2,2.23
996.0,475.2,2.24
999.0,473.40000000000003,2.25
999.0,473.40000000000003,2.26
999.0,473.40000000000003,2.27
1000.0,472.5,2.28
1000.0,472.5,2.29
1000.0,472.5,2.3
1000.0,472.5,2.31
1000.0,472.5,2.32
1000.0,472.5,2.33
1000.0,472.5,2.34
1000.0,472.5,2.35
1000.0,472.5,2.36
1000.0,472.5,2.37
1000.0,472.5,2.38
1000.0,472.5,2.39
1000.0,472.5,2.4
1000.0,472.5,2.41
1000.0,472.5,2.42
1000.0,471.6,2.43
1000.0,471.6,2.44
1000.0,471.6,2.45
1000.0,470.7,2.46
