x,y,t,x_avg,y_avg
1129.0,459.0,0.0,1131.25,469.305
1128.0,462.6,0.01,1132.0,470.42999999999995
1128.0,462.6,0.02,1132.8,471.375
1128.0,462.6,0.03,1133.85,472.5
1128.0,464.4,0.04,1134.9,473.625
1128.0,464.4,0.05,1135.95,474.66
1128.0,464.4,0.06,1137.25,475.8750000000001
1128.0,467.1,0.07,1138.55,477.09000000000015
1128.0,467.1,0.08,1139.85,478.1700000000002
1128.0,467.1,0.09,1141.15,479.2500000000001
1129.0,470.7,0.1,1142.45,480.3300000000001
1129.0,470.7,0.11,1143.8,481.32000000000005
1129.0,470.7,0.12,1145.15,482.31000000000006
1133.0,473.4,0.13,1146.5,483.3
1133.0,473.4,0.14,1147.8,484.2900000000001
1133.0,473.4,0.15,1149.1,485.2800000000001
1138.0,477.0,0.16,1150.4,486.27000000000015
1138.0,477.0,0.17,1151.5,487.1250000000001
1138.0,477.0,0.18,1152.6,487.98000000000013
1144.0,481.5,0.19,1131.25,469.305
1144.0,481.5,0.2,1132.0,470.42999999999995
1144.0,481.5,0.21,1132.8,471.375
1149.0,485.1,0.22,1133.85,472.5
1149.0,485.1,0.23,1134.9,473.625
1149.0,485.1,0.24,1135.95,474.66
1154.0,488.7,0.25,1137.25,475.8750000000001
1154.0,488.7,0.26,1138.55,477.09000000000015
1154.0,488.7,0.27,1139.85,478.1700000000002
1154.0,488.7,0.28,1141.15,479.2500000000001
1154.0,488.7,0.29,1142.45,480.3300000000001
1156.0,490.5,0.3,1143.8,481.32000000000005
1156.0,490.5,0.31,1145.15,482.31000000000006
1156.0,490.5,0.32,1146.5,483.3
1159.0,493.2,0.33,1147.8,484.2900000000001
1159.0,493.2,0.34,1149.1,485.2800000000001
1159.0,493.2,0.35,1150.4,486.27000000000015
1160.0,494.1,0.36,1151.5,487.1250000000001
1160.0,494.1,0.37,1152.6,487.98000000000013
1160.0,494.1,0.38,1153.7,488.83500000000015
1160.0,495.0,0.39,1154.5,489.51000000000005
1160.0,495.0,0.4,1155.3,490.18500000000006
1160.0,495.0,0.41,1156.1,490.85999999999996
1160.0,495.9,0.42,1156.65,491.4
1160.0,495.9,0.43,1157.2,491.93999999999994
1160.0,495.9,0.44,1157.75,492.4799999999999
1159.0,495.9,0.45,1158.0,492.84
1159.0,495.9,0.46,1158.25,493.19999999999993
1159.0,495.9,0.47,1158.5,493.55999999999995
1158.0,497.7,0.48,1158.7,494.00999999999993
1158.0,497.7,0.49,1158.9,494.46000000000004
1158.0,497.7,0.5,1159.0,494.82000000000005
1155.0,498.6,0.51,1158.95,495.2250000000001
1155.0,498.6,0.52,1158.9,495.6300000000001
1155.0,498.6,0.53,1158.7,495.9000000000001
1153.0,499.5,0.54,1158.4,496.21500000000003
1153.0,499.5,0.55,1158.1,496.53000000000003
1153.0,499.5,0.56,1157.75,496.8
1150.0,499.5,0.57,1157.25,497.07
1150.0,499.5,0.58,1156.75,497.34
1150.0,499.5,0.59,1156.25,497.56499999999994
1150.0,499.5,0.6,1155.75,497.78999999999996
1148.0,499.5,0.61,1155.15,498.015
1148.0,499.5,0.62,1154.55,498.195
1148.0,499.5,0.63,1153.95,498.375
1148.0,499.5,0.64,1153.35,498.555
1146.0,499.5,0.65,1152.7,498.735
1146.0,499.5,0.66,1152.05,498.91499999999996
1146.0,499.5,0.67,1151.4,499.09499999999997
1145.0,499.5,0.68,1150.75,499.18500000000006
1145.0,499.5,0.69,1150.1,499.275
1145.0,499.5,0.7,1149.45,499.36499999999995
1145.0,499.5,0.71,1148.95,499.41
1145.0,499.5,0.72,1148.45,499.45500000000004
1145.0,499.5,0.73,1147.95,499.5
1145.0,499.5,0.74,1147.55,499.5
1145.0,499.5,0.75,1147.15,499.5
1145.0,499.5,0.76,1146.75,499.5
1508.0,539.1,0.77,1164.65,501.48
1508.0,539.1,0.78,1182.55,503.46000000000004
1508.0,539.1,0.79,1200.45,505.44000000000005
1896.0,525.6,0.8,1237.75,506.74500000000006
1896.0,525.6,0.81,1275.15,508.05000000000007
1896.0,525.6,0.82,1312.55,509.355
1919.0,513.0,0.83,1351.1,510.03000000000003
1919.0,513.0,0.84,1389.65,510.70500000000004
1919.0,513.0,0.85,1428.3,511.38
1919.0,463.5,0.86,1466.95,509.5799999999999
1919.0,463.5,0.87,1505.6,507.7799999999999
1919.0,463.5,0.88,1544.3,505.9799999999999
1919.0,463.5,0.89,1583.0,504.17999999999995
1919.0,427.5,0.9,1621.7,500.5799999999999
1919.0,427.5,0.91,1660.4,496.98
1919.0,426.6,0.92,1699.1,493.3349999999999
1919.0,426.6,0.93,1737.8,489.69000000000005
1919.0,426.6,0.94,1776.5,486.0450000000001
1919.0,441.9,0.95,1815.2,483.1650000000001
1919.0,441.9,0.96,1853.9,480.28499999999997
1919.0,441.9,0.97,1874.45,475.425
1919.0,443.7,0.98,1895.0,470.65500000000003
1919.0,443.7,0.99,1915.55,465.88500000000005
1919.0,443.7,1.0,1916.7,461.7900000000001
1919.0,441.0,1.01,1917.85,457.56000000000006
1919.0,441.0,1.02,1919.0,453.3299999999999
1919.0,441.0,1.03,1919.0,449.7299999999999
1919.0,439.2,1.04,1919.0,446.0400000000001
1919.0,439.2,1.05,1919.0,442.3500000000001
1919.0,439.2,1.06,1919.0,441.13500000000005
1919.0,439.2,1.07,1919.0,439.9200000000001
1919.0,435.6,1.08,1919.0,438.525
1919.0,435.6,1.09,1919.0,437.13
1919.0,435.6,1.1,1919.0,437.535
1448.0,344.7,1.11,1895.45,433.3950000000001
1448.0,344.7,1.12,1871.9,429.30000000000007
1234.0,378.9,1.13,1837.65,426.91499999999996
1234.0,378.9,1.14,1803.4,424.5299999999999
1234.0,378.9,1.15,1769.15,421.38
1210.0,381.6,1.16,1733.7,418.36499999999995
1210.0,381.6,1.17,1698.25,415.35
1210.0,381.6,1.18,1662.8,412.245
1193.0,386.1,1.19,1626.5,409.36500000000007
1193.0,386.1,1.2,1590.2,406.48500000000007
1193.0,386.1,1.21,1553.9,403.74000000000007
1180.0,387.9,1.22,1516.95,401.08500000000004
1180.0,387.9,1.23,1480.0,398.43
1180.0,387.9,1.24,1443.05,395.86499999999995
1175.0,389.7,1.25,1405.85,393.38999999999993
1175.0,389.7,1.26,1368.65,390.9149999999999
1175.0,389.7,1.27,1331.45,388.43999999999994
1174.0,389.7,1.28,1294.2,386.145
1174.0,389.7,1.29,1256.95,383.84999999999997
1174.0,389.7,1.3,1219.7,381.55499999999995
1173.0,389.7,1.31,1205.95,383.80499999999995
1173.0,389.7,1.32,1192.2,386.05499999999995
1173.0,389.7,1.33,1189.15,386.5949999999999
1173.0,389.7,1.34,1186.1,387.13499999999993
1173.0,389.7,1.35,1183.05,387.6749999999999
1173.0,389.7,1.36,1181.2,388.0799999999999
1173.0,389.7,1.37,1179.35,388.48499999999996
1173.0,389.7,1.38,1177.5,388.89
1173.0,389.7,1.39,1176.5,389.07
1173.0,389.7,1.4,1175.5,389.2499999999999
1173.0,389.7,1.41,1174.5,389.42999999999995
1173.0,389.7,1.42,1174.15,389.52
1173.0,389.7,1.43,1173.8,389.60999999999996
1173.0,389.7,1.44,1173.45,389.69999999999993
1175.0,390.6,1.45,1173.45,389.745
1175.0,390.6,1.46,1173.45,389.79
1175.0,390.6,1.47,1173.45,389.83500000000004
1180.0,392.4,1.48,1173.75,389.97
1180.0,392.4,1.49,1174.05,390.105
1180.0,392.4,1.5,1174.35,390.23999999999995
1180.0,392.4,1.51,1174.7,390.3749999999999
1184.0,395.1,1.52,1175.25,390.645
1184.0,395.1,1.53,1175.8,390.91499999999996
1188.0,398.7,1.54,1176.55,391.36499999999995
1188.0,398.7,1.55,1177.3,391.81499999999994
1188.0,398.7,1.56,1178.05,392.265
1188.0,398.7,1.57,1178.8,392.715
1191.0,400.5,1.58,1179.7,393.25499999999994
1191.0,400.5,1.59,1180.6,393.79499999999996
1191.0,400.5,1.6,1181.5,394.3349999999999
1195.0,404.1,1.61,1182.6,395.055
1195.0,404.1,1.62,1183.7,395.775
1195.0,404.1,1.63,1184.8,396.49500000000006
