x,y,t
1061.0,659.0,0.0
1061.0,659.0,0.01
1061.0,659.0,0.02
1062.0,657.0,0.03
1062.0,657.0,0.04
1062.0,657.0,0.05
1064.0,654.0,0.06
1064.0,654.0,0.07
1064.0,654.0,0.08
1067.0,651.0,0.09
1067.0,651.0,0.1
1067.0,651.0,0.11
1067.0,651.0,0.12
1067.0,651.0,0.13
1071.0,648.0,0.14
1071.0,648.0,0.15
1071.0,648.0,0.16
1076.0,645.0,0.17
1076.0,645.0,0.18
1076.0,645.0,0.19
1079.0,642.0,0.2
1079.0,642.0,0.21
1079.0,642.0,0.22
1080.0,641.0,0.23
1080.0,641.0,0.24
1080.0,641.0,0.25
1082.0,639.0,0.26
1082.0,639.0,0.27
1082.0,639.0,0.28
1083.0,638.0,0.29
1083.0,638.0,0.3
1083.0,638.0,0.31
1083.0,636.0,0.32
1083.0,636.0,0.33
1083.0,636.0,0.34
1083.0,636.0,0.35
1083.0,635.0,0.36
1083.0,635.0,0.37
1083.0,635.0,0.38
1083.0,635.0,0.39
1083.0,635.0,0.4
1083.0,633.0,0.41
1083.0,633.0,0.42
1083.0,633.0,0.43
1086.0,629.0,0.44
1086.0,629.0,0.45
1086.0,629.0,0.46
1086.0,629.0,0.47
1086.0,629.0,0.48
1121.0,333.0,0.49
1121.0,333.0,0.5
1121.0,333.0,0.51
1128.0,147.0,0.52
1128.0,147.0,0.53
1128.0,147.0,0.54
1140.0,117.0,0.55
1140.0,117.0,0.56
1140.0,117.0,0.57
1148.0,99.0,0.58
1148.0,99.0,0.59
1148.0,99.0,0.6
1158.0,89.0,0.61
1158.0,89.0,0.62
1158.0,89.0,0.63
1158.0,87.0,0.64
1158.0,87.0,0.65
1158.0,87.0,0.66
1158.0,87.0,0.67
1158.0,86.0,0.68
1158.0,86.0,0.69
1158.0,84.0,0.7
1158.0,84.0,0.71
1158.0,84.0,0.72
1160.0,84.0,0.73
1160.0,84.0,0.74
1160.0,84.0,0.75
1160.0,84.0,0.76
1160.0,84.0,0.77
1163.0,84.0,0.78
1163.0,84.0,0.79
1167.0,83.0,0.8
1167.0,83.0,0.81
1176.0,78.0,0.82
1176.0,78.0,0.83
1176.0,78.0,0.84
1176.0,78.0,0.85
1176.0,78.0,0.86
1176.0,78.0,0.87
1185.0,72.0,0.88
1185.0,72.0,0.89
1191.0,66.0,0.9
1191.0,66.0,0.91
1191.0,66.0,0.92
1196.0,62.0,0.93
1196.0,62.0,0.94
1196.0,62.0,0.95
1205.0,51.0,0.96
1205.0,51.0,0.97
1205.0,51.0,0.98
1214.0,44.0,0.99
1247.0,29.0,1.0
1247.0,29.0,1.01
1247.0,29.0,1.02
1247.0,29.0,1.03
1310.0,12.0,1.04
1310.0,12.0,1.05
1310.0,12.0,1.06
1313.0,12.0,1.07
1313.0,12.0,1.08
1313.0,12.0,1.09
1322.0,12.0,1.1
1322.0,12.0,1.11
1322.0,12.0,1.12
1343.0,11.0,1.13
1343.0,11.0,1.14
1343.0,11.0,1.15
1343.0,11.0,1.16
1352.0,9.0,1.17
1352.0,9.0,1.18
1352.0,9.0,1.19
1364.0,6.0,1.2
1364.0,6.0,1.21
1364.0,6.0,1.22
1373.0,3.0,1.23
1373.0,3.0,1.24
1373.0,3.0,1.25
1373.0,3.0,1.26
1380.0,2.0,1.27
1380.0,2.0,1.28
1386.0,0.0,1.29
1386.0,0.0,1.3
1386.0,0.0,1.31
1392.0,0.0,1.32
1392.0,0.0,1.33
1392.0,0.0,1.34
1392.0,0.0,1.35
1400.0,0.0,1.36
1400.0,0.0,1.37
1400.0,0.0,1.38
1406.0,0.0,1.39
1406.0,0.0,1.4
1406.0,0.0,1.41
1410.0,0.0,1.42
1410.0,0.0,1.43
1410.0,0.0,1.44
1413.0,0.0,1.45
1413.0,0.0,1.46
1413.0,0.0,1.47
1413.0,0.0,1.48
1413.0,0.0,1.49
1413.0,0.0,1.5
1413.0,0.0,1.51
1413.0,0.0,1.52
1413.0,0.0,1.53
1413.0,0.0,1.54
1413.0,0.0,1.55
1412.0,0.0,1.56
1412.0,0.0,1.57
1409.0,0.0,1.58
1409.0,0.0,1.59
1409.0,0.0,1.6
1400.0,0.0,1.61
1400.0,0.0,1.62
1400.0,0.0,1.63
1385.0,0.0,1.64
1385.0,0.0,1.65
1385.0,0.0,1.66
1371.0,0.0,1.67
1371.0,0.0,1.68
1371.0,0.0,1.69
1371.0,0.0,1.7
1359.0,0.0,1.71
1359.0,0.0,1.72
1359.0,0.0,1.73
1346.0,0.0,1.74
1346.0,0.0,1.75
1346.0,0.0,1.76
1346.0,0.0,1.77
1334.0,0.0,1.78
1334.0,0.0,1.79
1323.0,0.0,1.8
1323.0,0.0,1.81
1313.0,0.0,1.82
1313.0,0.0,1.83
1313.0,0.0,1.84
1313.0,0.0,1.85
1302.0,0.0,1.86
1302.0,0.0,1.87
1302.0,0.0,1.88
1302.0,0.0,1.89
1302.0,0.0,1.9
1293.0,0.0,1.91
1293.0,0.0,1.92
1293.0,0.0,1.93
1284.0,0.0,1.94
1284.0,0.0,1.95
1284.0,0.0,1.96
1275.0,0.0,1.97
1275.0,0.0,1.98
1275.0,0.0,1.99
1251.0,0.0,2.0
1251.0,0.0,2.01
1251.0,0.0,2.02
1251.0,0.0,2.03
1226.0,593.0,2.04
1226.0,593.0,2.05
1226.0,593.0,2.06
1280.0,668.0,2.07
1280.0,668.0,2.08
1280.0,668.0,2.09
1302.0,695.0,2.1
1302.0,695.0,2.11
1302.0,695.0,2.12
1307.0,711.0,2.13
1307.0,711.0,2.14
1307.0,711.0,2.15
1289.0,701.0,2.16
1289.0,701.0,2.17
1289.0,701.0,2.18
1289.0,701.0,2.19
1289.0,701.0,2.2
1287.0,699.0,2.21
1287.0,699.0,2.22
