x,y,t
801.0,761.4,0.0
801.0,761.4,0.01
801.0,761.4,0.02
801.0,761.4,0.03
801.0,761.4,0.04
801.0,761.4,0.05
801.0,761.4,0.06
801.0,761.4,0.07
801.0,761.4,0.08
801.0,763.2,0.09
801.0,763.2,0.1
801.0,763.2,0.11
803.0,764.1,0.12
803.0,764.1,0.13
803.0,764.1,0.14
804.0,765.0,0.15
804.0,765.0,0.16
804.0,765.0,0.17
808.0,767.7,0.18
808.0,767.7,0.19
808.0,767.7,0.2
816.0,774.0,0.21
816.0,774.0,0.22
816.0,774.0,0.23
1029.0,1079.1000000000001,0.24
1029.0,1079.1000000000001,0.25
1029.0,1079.1000000000001,0.26
1029.0,1079.1000000000001,0.27
1060.0,1079.1000000000001,0.28
1060.0,1079.1000000000001,0.29
1060.0,1079.1000000000001,0.3
1060.0,1079.1000000000001,0.31
1074.0,1079.1000000000001,0.32
1074.0,1079.1000000000001,0.33
1074.0,1079.1000000000001,0.34
1064.0,1079.1000000000001,0.35
1064.0,1079.1000000000001,0.36
1064.0,1079.1000000000001,0.37
1056.0,1079.1000000000001,0.38
1056.0,1079.1000000000001,0.39
1056.0,1079.1000000000001,0.4
1055.0,1079.1000000000001,0.41
1055.0,1079.1000000000001,0.42
1055.0,1079.1000000000001,0.43
1053.0,1079.1000000000001,0.44
1053.0,1079.1000000000001,0.45
1053.0,1079.1000000000001,0.46
1049.0,1079.1000000000001,0.47
1049.0,1079.1000000000001,0.48
1049.0,1079.1000000000001,0.49
1045.0,1079.1000000000001,0.5
1045.0,1079.1000000000001,0.51
1045.0,1079.1000000000001,0.52
1041.0,1079.1000000000001,0.53
1041.0,1079.1000000000001,0.54
1041.0,1079.1000000000001,0.55
1031.0,1079.1000000000001,0.56
1031.0,1079.1000000000001,0.57
1031.0,1079.1000000000001,0.58
746.0,773.1,0.59
746.0,773.1,0.6
746.0,773.1,0.61
744.0,715.5,0.62
744.0,715.5,0.63
744.0,715.5,0.64
744.0,715.5,0.65
744.0,715.5,0.66
748.0,689.4,0.67
748.0,689.4,0.68
748.0,689.4,0.69
745.0,678.6,0.7
745.0,678.6,0.71
745.0,678.6,0.72
746.0,670.5,0.73
746.0,670.5,0.74
746.0,670.5,0.75
745.0,669.6,0.76
745.0,669.6,0.77
745.0,669.6,0.78
744.0,668.7,0.79
744.0,668.7,0.8
744.0,668.7,0.81
743.0,666.0,0.82
743.0,666.0,0.83
743.0,666.0,0.84
741.0,664.2,0.85
741.0,664.2,0.86
741.0,664.2,0.87
740.0,661.5,0.88
740.0,661.5,0.89
740.0,661.5,0.9
740.0,661.5,0.91
740.0,660.6,0.92
740.0,660.6,0.93
740.0,652.5,0.94
740.0,652.5,0.95
740.0,652.5,0.96
744.0,643.5,0.97
744.0,643.5,0.98
744.0,643.5,0.99
749.0,633.6,1.0
749.0,633.6,1.01
749.0,633.6,1.02
755.0,624.6,1.03
755.0,624.6,1.04
755.0,624.6,1.05
764.0,614.7,1.06
764.0,614.7,1.07
764.0,614.7,1.08
764.0,614.7,1.09
769.0,606.6,1.1
769.0,606.6,1.11
774.0,597.6,1.12
774.0,597.6,1.13
774.0,597.6,1.14
780.0,588.6,1.15
780.0,588.6,1.16
780.0,588.6,1.17
780.0,588.6,1.18
789.0,576.0,1.19
789.0,576.0,1.2
789.0,576.0,1.21
793.0,571.5,1.22
793.0,571.5,1.23
793.0,571.5,1.24
799.0,565.2,1.25
799.0,565.2,1.26
799.0,565.2,1.27
806.0,558.9,1.28
806.0,558.9,1.29
806.0,558.9,1.3
819.0,549.9,1.31
819.0,549.9,1.32
819.0,549.9,1.33
828.0,544.5,1.34
828.0,544.5,1.35
828.0,544.5,1.36
828.0,544.5,1.37
828.0,544.5,1.38
833.0,542.7,1.39
833.0,542.7,1.4
833.0,542.7,1.41
838.0,540.0,1.42
838.0,540.0,1.43
838.0,540.0,1.44
843.0,539.1,1.45
843.0,539.1,1.46
843.0,539.1,1.47
848.0,539.1,1.48
848.0,539.1,1.49
848.0,539.1,1.5
848.0,539.1,1.51
853.0,539.1,1.52
853.0,539.1,1.53
858.0,540.0,1.54
858.0,540.0,1.55
858.0,540.0,1.56
863.0,543.6,1.57
863.0,543.6,1.58
863.0,543.6,1.59
869.0,548.1,1.6
869.0,548.1,1.61
869.0,548.1,1.62
874.0,553.5,1.63
874.0,553.5,1.64
874.0,553.5,1.65
879.0,558.0,1.66
879.0,558.0,1.67
879.0,558.0,1.68
883.0,562.5,1.69
883.0,562.5,1.7
883.0,562.5,1.71
883.0,562.5,1.72
883.0,562.5,1.73
885.0,567.0,1.74
885.0,567.0,1.75
885.0,567.0,1.76
888.0,571.5,1.77
888.0,571.5,1.78
888.0,571.5,1.79
889.0,575.1,1.8
889.0,575.1,1.81
889.0,575.1,1.82
890.0,578.7,1.83
890.0,578.7,1.84
890.0,578.7,1.85
890.0,580.5,1.86
890.0,580.5,1.87
890.0,580.5,1.88
890.0,584.1,1.89
890.0,584.1,1.9
890.0,584.1,1.91
891.0,593.1,1.92
891.0,593.1,1.93
891.0,593.1,1.94
1104.0,947.7,1.95
1104.0,947.7,1.96
1104.0,947.7,1.97
1181.0,1079.1000000000001,1.98
1181.0,1079.1000000000001,1.99
1166.0,1079.1000000000001,2.0
1166.0,1079.1000000000001,2.01
1166.0,1079.1000000000001,2.02
1160.0,1079.1000000000001,2.03
1160.0,1079.1000000000001,2.04
1160.0,1079.1000000000001,2.05
1160.0,1079.1000000000001,2.06
1158.0,1079.1000000000001,2.07
1158.0,1079.1000000000001,2.08
1158.0,1079.1000000000001,2.09
1155.0,1079.1000000000001,2.1
1155.0,1079.1000000000001,2.11
1155.0,1079.1000000000001,2.12
1155.0,1079.1000000000001,2.13
1154.0,1079.1000000000001,2.14
1154.0,1079.1000000000001,2.15
1153.0,1079.1000000000001,2.16
1153.0,1079.1000000000001,2.17
1153.0,1079.1000000000001,2.18
1151.0,1079.1000000000001,2.19
1151.0,1079.1000000000001,2.2
1151.0,1079.1000000000001,2.21
1151.0,1079.1000000000001,2.22
1150.0,1079.1000000000001,2.23
1150.0,1079.1000000000001,2.24
1148.0,1079.1000000000001,2.25
1148.0,1079.1000000000001,2.26
1148.0,1079.1000000000001,2.27
1148.0,1079.1000000000001,2.28
950.0,846.0,2.29
950.0,846.0,2.3
950.0,846.0,2.31
929.0,795.6,2.32
929.0,795.6,2.33
929.0,795.6,2.34
921.0,774.9,2.35
921.0,774.9,2.36
921.0,774.9,2.37
920.0,764.1,2.38
920.0,764.1,2.39
920.0,764.1,2.4
918.0,756.9,2.41
918.0,756.9,2.42
918.0,756.9,2.43
918.0,756.9,2.44
916.0,756.0,2.45
916.0,756.0,2.46
916.0,756.0,2.47
915.0,755.1,2.48
915.0,755.1,2.49
915.0,755.1,2.5
915.0,755.1,2.51
914.0,754.2,2.52
914.0,754.2,2.53
914.0,754.2,2.54
913.0,752.4,2.55
913.0,752.4,2.56
913.0,752.4,2.57
911.0,751.5,2.58
911.0,751.5,2.59
911.0,751.5,2.6
910.0,750.6,2.61
910.0,750.6,2.62
910.0,750.6,2.63
910.0,750.6,2.64
909.0,749.7,2.65
909.0,749.7,2.66
908.0,747.9,2.67
908.0,747.9,2.68
908.0,747.9,2.69
906.0,747.0,2.7
906.0,747.0,2.71
906.0,747.0,2.72
905.0,746.1,2.73
905.0,746.1,2.74
905.0,746.1,2.75
905.0,746.1,2.76
904.0,742.5,2.77
