x,y,t,x_avg,y_avg
1088.0,470.0,0.0,1143.0666666666666,533.6666666666666
1088.0,470.0,0.01,1146.1666666666667,537.1
1088.0,479.0,0.02,1149.2666666666667,540.5333333333333
1088.0,479.0,0.03,1152.4,543.8666666666667
1088.0,479.0,0.04,1155.5333333333333,547.2
1088.0,479.0,0.05,1158.6666666666667,550.5333333333333
1091.0,491.0,0.06,1161.8,554.0333333333333
1091.0,491.0,0.07,1164.8333333333333,557.1333333333333
1091.0,491.0,0.08,1167.8666666666666,560.2333333333333
1091.0,491.0,0.09,1170.9,563.5333333333333
1104.0,519.0,0.1,1173.9333333333334,566.8333333333334
1104.0,519.0,0.11,1176.5333333333333,569.2
1175.0,561.0,0.12,1179.1333333333334,571.5666666666667
1175.0,561.0,0.13,1179.4666666666667,572.6666666666666
1175.0,561.0,0.14,1179.8,573.7666666666667
1176.0,561.0,0.15,1180.1333333333334,574.8666666666667
1176.0,561.0,0.16,1180.5333333333333,576.1333333333333
1176.0,561.0,0.17,1180.9333333333334,577.4
1176.0,561.0,0.18,1181.5,578.9
1176.0,561.0,0.19,1182.0666666666666,580.4
1176.0,561.0,0.2,1182.6333333333334,581.9
1176.0,561.0,0.21,1183.2,583.4
1178.0,563.0,0.22,1183.8,585.0666666666667
1178.0,563.0,0.23,1184.3333333333333,586.6666666666666
1178.0,563.0,0.24,1184.3333333333333,588.6
1179.0,567.0,0.25,1184.3333333333333,590.5333333333333
1179.0,567.0,0.26,1184.3,592.3333333333334
1181.0,573.0,0.27,1159.5666666666666,592.4
1181.0,573.0,0.28,1134.7666666666667,592.2666666666667
1181.0,573.0,0.29,1143.0666666666666,533.6666666666666
1181.0,573.0,0.3,1146.1666666666667,537.1
1181.0,573.0,0.31,1149.2666666666667,540.5333333333333
1182.0,579.0,0.32,1152.4,543.8666666666667
1182.0,579.0,0.33,1155.5333333333333,547.2
1182.0,579.0,0.34,1158.6666666666667,550.5333333333333
1182.0,584.0,0.35,1161.8,554.0333333333333
1182.0,584.0,0.36,1164.8333333333333,557.1333333333333
1182.0,584.0,0.37,1167.8666666666666,560.2333333333333
1182.0,590.0,0.38,1170.9,563.5333333333333
1182.0,590.0,0.39,1173.9333333333334,566.8333333333334
1182.0,590.0,0.4,1176.5333333333333,569.2
1182.0,590.0,0.41,1179.1333333333334,571.5666666666667
1185.0,594.0,0.42,1179.4666666666667,572.6666666666666
1185.0,594.0,0.43,1179.8,573.7666666666667
1185.0,594.0,0.44,1180.1333333333334,574.8666666666667
1188.0,599.0,0.45,1180.5333333333333,576.1333333333333
1188.0,599.0,0.46,1180.9333333333334,577.4
1193.0,606.0,0.47,1181.5,578.9
1193.0,606.0,0.48,1182.0666666666666,580.4
1193.0,606.0,0.49,1182.6333333333334,581.9
1193.0,606.0,0.5,1183.2,583.4
1194.0,611.0,0.51,1183.8,585.0666666666667
1194.0,611.0,0.52,1184.3333333333333,586.6666666666666
1178.0,621.0,0.53,1184.3333333333333,588.6
1178.0,621.0,0.54,1184.3333333333333,590.5333333333333
1178.0,621.0,0.55,1184.3,592.3333333333334
437.0,569.0,0.56,1159.5666666666666,592.4
437.0,569.0,0.57,1134.7666666666667,592.2666666666667
437.0,569.0,0.58,1109.9666666666667,592.1333333333333
366.0,563.0,0.59,1082.8,591.8
366.0,563.0,0.6,1055.6333333333334,591.4666666666667
366.0,563.0,0.61,1028.4666666666667,591.1333333333333
366.0,563.0,0.62,1001.2666666666667,590.6
329.0,567.0,0.63,972.8333333333334,590.2
329.0,567.0,0.64,944.4,589.8
329.0,567.0,0.65,915.9666666666667,589.2333333333333
329.0,567.0,0.66,887.5333333333333,588.6666666666666
303.0,576.0,0.67,858.2333333333333,588.4
303.0,576.0,0.68,828.9333333333333,587.9333333333333
303.0,576.0,0.69,799.6333333333333,587.4666666666667
279.0,599.0,0.7,769.5333333333333,587.7666666666667
279.0,599.0,0.71,739.4333333333333,588.0666666666667
279.0,599.0,0.72,709.2333333333333,588.2333333333333
278.0,597.0,0.73,679.0,588.3333333333334
278.0,597.0,0.74,648.7666666666667,588.4333333333333
278.0,597.0,0.75,618.4333333333333,588.3666666666667
278.0,596.0,0.76,588.1,588.2666666666667
278.0,596.0,0.77,557.6,587.9333333333333
278.0,596.0,0.78,527.1,587.6
281.0,593.0,0.79,496.7,587.1666666666666
281.0,593.0,0.8,466.3,586.7333333333333
