x,y,t
1088.0,470.0,0.0
1088.0,470.0,0.01
1088.0,479.0,0.02
1088.0,479.0,0.03
1088.0,479.0,0.04
1088.0,479.0,0.05
1091.0,491.0,0.06
1091.0,491.0,0.07
1091.0,491.0,0.08
1091.0,491.0,0.09
1104.0,519.0,0.1
1104.0,519.0,0.11
1175.0,561.0,0.12
1175.0,561.0,0.13
1175.0,561.0,0.14
1176.0,561.0,0.15
1176.0,561.0,0.16
1176.0,561.0,0.17
1176.0,561.0,0.18
1176.0,561.0,0.19
1176.0,561.0,0.2
1176.0,561.0,0.21
1178.0,563.0,0.22
1178.0,563.0,0.23
1178.0,563.0,0.24
1179.0,567.0,0.25
1179.0,567.0,0.26
1181.0,573.0,0.27
1181.0,573.0,0.28
1181.0,573.0,0.29
1181.0,573.0,0.3
1181.0,573.0,0.31
1182.0,579.0,0.32
1182.0,579.0,0.33
1182.0,579.0,0.34
1182.0,584.0,0.35
1182.0,584.0,0.36
1182.0,584.0,0.37
1182.0,590.0,0.38
1182.0,590.0,0.39
1182.0,590.0,0.4
1182.0,590.0,0.41
1185.0,594.0,0.42
1185.0,594.0,0.43
1185.0,594.0,0.44
1188.0,599.0,0.45
1188.0,599.0,0.46
1193.0,606.0,0.47
1193.0,606.0,0.48
1193.0,606.0,0.49
1193.0,606.0,0.5
1194.0,611.0,0.51
1194.0,611.0,0.52
1178.0,621.0,0.53
1178.0,621.0,0.54
1178.0,621.0,0.55
437.0,569.0,0.56
437.0,569.0,0.57
437.0,569.0,0.58
366.0,563.0,0.59
366.0,563.0,0.6
366.0,563.0,0.61
366.0,563.0,0.62
329.0,567.0,0.63
329.0,567.0,0.64
329.0,567.0,0.65
329.0,567.0,0.66
303.0,576.0,0.67
303.0,576.0,0.68
303.0,576.0,0.69
279.0,599.0,0.7
279.0,599.0,0.71
279.0,599.0,0.72
278.0,597.0,0.73
278.0,597.0,0.74
278.0,597.0,0.75
278.0,596.0,0.76
278.0,596.0,0.77
278.0,596.0,0.78
