x,y,t,x_avg,y_avg
1754.0,993.6,0.0,1780.35,991.9800000000001
1754.0,993.6,0.01,1782.8,991.71
1754.0,993.6,0.02,1785.25,991.4400000000002
1754.0,993.6,0.03,1787.95,990.99
1754.0,993.6,0.04,1790.65,990.54
1778.0,993.6,0.05,1793.35,990.0899999999998
1778.0,993.6,0.06,1794.85,989.6399999999998
1778.0,993.6,0.07,1796.35,989.1899999999998
1778.0,993.6,0.08,1798.0,988.5599999999998
1786.0,992.7,0.09,1799.65,987.93
1786.0,992.7,0.1,1800.9,987.3449999999999
1786.0,992.7,0.11,1802.15,986.76
1786.0,992.7,0.12,1803.4,986.175
1795.0,990.0,0.13,1804.75,985.5
1795.0,990.0,0.14,1805.65,984.96
1795.0,990.0,0.15,1806.55,984.4200000000003
1795.0,990.0,0.16,1807.45,983.8800000000001
1795.0,990.0,0.17,1808.35,983.3400000000001
1803.0,988.2,0.18,1809.35,982.6200000000001
1803.0,988.2,0.19,1780.35,991.9800000000001
1803.0,988.2,0.2,1782.8,991.71
1803.0,988.2,0.21,1785.25,991.4400000000002
1808.0,984.6,0.22,1787.95,990.99
1808.0,984.6,0.23,1790.65,990.54
1808.0,984.6,0.24,1793.35,990.0899999999998
1808.0,984.6,0.25,1794.85,989.6399999999998
1808.0,984.6,0.26,1796.35,989.1899999999998
1811.0,981.0,0.27,1798.0,988.5599999999998
1811.0,981.0,0.28,1799.65,987.93
1811.0,981.0,0.29,1800.9,987.3449999999999
1811.0,981.0,0.3,1802.15,986.76
1811.0,981.0,0.31,1803.4,986.175
1813.0,979.2,0.32,1804.75,985.5
1813.0,979.2,0.33,1805.65,984.96
1813.0,979.2,0.34,1806.55,984.4200000000003
1813.0,979.2,0.35,1807.45,983.8800000000001
1813.0,979.2,0.36,1808.35,983.3400000000001
1815.0,975.6,0.37,1809.35,982.6200000000001
1815.0,975.6,0.38,1809.95,981.99
1815.0,975.6,0.39,1810.55,981.3599999999999
1815.0,975.6,0.4,1811.15,980.7299999999998
1815.0,975.6,0.41,1811.75,980.0999999999998
1818.0,972.0,0.42,1812.25,979.4699999999999
1818.0,972.0,0.43,1812.75,978.8399999999999
1818.0,972.0,0.44,1813.25,978.21
1818.0,972.0,0.45,1813.75,977.5799999999999
1818.0,972.0,0.46,1814.25,976.95
1819.0,970.2,0.47,1814.65,976.4100000000001
1819.0,970.2,0.48,1815.05,975.8700000000001
1819.0,970.2,0.49,1815.45,975.3300000000002
1819.0,970.2,0.5,1815.85,974.7900000000002
1820.0,968.4,0.51,1816.3,974.1600000000002
1820.0,968.4,0.52,1816.65,973.6200000000002
1820.0,968.4,0.53,1817.0,973.0800000000003
1820.0,968.4,0.54,1817.35,972.5400000000003
1820.0,968.4,0.55,1817.7,972.0000000000003
1821.0,967.5,0.56,1818.1,971.4150000000002
1821.0,967.5,0.57,1818.4,971.0100000000002
1821.0,967.5,0.58,1818.7,970.6050000000001
1821.0,967.5,0.59,1819.0,970.2
1821.0,967.5,0.6,1819.3,969.7950000000001
1823.0,967.5,0.61,1819.7,969.39
1823.0,967.5,0.62,1819.95,969.1650000000002
1823.0,967.5,0.63,1820.2,968.9399999999999
1823.0,967.5,0.64,1820.45,968.7150000000001
1823.0,967.5,0.65,1820.7,968.49
1823.0,967.5,0.66,1820.95,968.2650000000001
1823.0,967.5,0.67,1821.15,968.1299999999999
1823.0,967.5,0.68,1821.35,967.9950000000001
1823.0,967.5,0.69,1821.55,967.86
1824.0,968.4,0.7,1821.8,967.7700000000001
1824.0,968.4,0.71,1822.0,967.7700000000001
1824.0,968.4,0.72,1822.2,967.7700000000002
1824.0,968.4,0.73,1822.4,967.7700000000002
1824.0,968.4,0.74,1822.6,967.7700000000002
1824.0,968.4,0.75,1822.8,967.7700000000002
1825.0,972.0,0.76,1823.0,967.9950000000002
1825.0,972.0,0.77,1823.2,968.22
1825.0,972.0,0.78,1823.4,968.445
1825.0,972.0,0.79,1823.6,968.6700000000001
1825.0,977.4,0.8,1823.8,969.1650000000002
1825.0,977.4,0.81,1823.9,969.6600000000002
1825.0,977.4,0.82,1824.0,970.1550000000003
1825.0,977.4,0.83,1824.1,970.6500000000003
