x,y,t
1754.0,993.6,0.0
1754.0,993.6,0.01
1754.0,993.6,0.02
1754.0,993.6,0.03
1754.0,993.6,0.04
1778.0,993.6,0.05
1778.0,993.6,0.06
1778.0,993.6,0.07
1778.0,993.6,0.08
1786.0,992.7,0.09
1786.0,992.7,0.1
1786.0,992.7,0.11
1786.0,992.7,0.12
1795.0,990.0,0.13
1795.0,990.0,0.14
1795.0,990.0,0.15
1795.0,990.0,0.16
1795.0,990.0,0.17
1803.0,988.2,0.18
1803.0,988.2,0.19
1803.0,988.2,0.2
1803.0,988.2,0.21
1808.0,984.6,0.22
1808.0,984.6,0.23
1808.0,984.6,0.24
1808.0,984.6,0.25
1808.0,984.6,0.26
1811.0,981.0,0.27
1811.0,981.0,0.28
1811.0,981.0,0.29
1811.0,981.0,0.3
1811.0,981.0,0.31
1813.0,979.2,0.32
1813.0,979.2,0.33
1813.0,979.2,0.34
1813.0,979.2,0.35
1813.0,979.2,0.36
1815.0,975.6,0.37
1815.0,975.6,0.38
1815.0,975.6,0.39
1815.0,975.6,0.4
1815.0,975.6,0.41
1818.0,972.0,0.42
1818.0,972.0,0.43
1818.0,972.0,0.44
1818.0,972.0,0.45
1818.0,972.0,0.46
1819.0,970.2,0.47
1819.0,970.2,0.48
1819.0,970.2,0.49
1819.0,970.2,0.5
1820.0,968.4,0.51
1820.0,968.4,0.52
1820.0,968.4,0.53
1820.0,968.4,0.54
1820.0,968.4,0.55
1821.0,967.5,0.56
1821.0,967.5,0.57
1821.0,967.5,0.58
1821.0,967.5,0.59
1821.0,967.5,0.6
1823.0,967.5,0.61
1823.0,967.5,0.62
1823.0,967.5,0.63
1823.0,967.5,0.64
1823.0,967.5,0.65
1823.0,967.5,0.66
1823.0,967.5,0.67
1823.0,967.5,0.68
1823.0,967.5,0.69
1824.0,968.4,0.7
1824.0,968.4,0.71
1824.0,968.4,0.72
1824.0,968.4,0.73
1824.0,968.4,0.74
1824.0,968.4,0.75
1825.0,972.0,0.76
1825.0,972.0,0.77
1825.0,972.0,0.78
1825.0,972.0,0.79
1825.0,977.4,0.8
1825.0,977.4,0.81
1825.0,977.4,0.82
1825.0,977.4,0.83
1825.0,977.4,0.84
1825.0,985.5,0.85
1825.0,985.5,0.86
1825.0,985.5,0.87
1825.0,985.5,0.88
1825.0,985.5,0.89
1825.0,994.5,0.9
1825.0,994.5,0.91
1825.0,994.5,0.92
1825.0,994.5,0.93
1826.0,1003.5,0.94
1826.0,1003.5,0.95
1826.0,1003.5,0.96
1826.0,1003.5,0.97
1826.0,1003.5,0.98
1826.0,1010.7,0.99
1826.0,1010.7,1.0
1826.0,1010.7,1.01
1153.0,916.2,1.02
1153.0,916.2,1.03
1153.0,916.2,1.04
1153.0,916.2,1.05
1153.0,916.2,1.06
1016.0,743.4,1.07
1016.0,743.4,1.08
1016.0,743.4,1.09
1016.0,743.4,1.1
1016.0,743.4,1.11
1024.0,719.1,1.12
1024.0,719.1,1.13
1024.0,719.1,1.14
1024.0,719.1,1.15
1024.0,719.1,1.16
1024.0,719.1,1.17
1014.0,704.7,1.18
1014.0,704.7,1.19
1014.0,704.7,1.2
1014.0,704.7,1.21
1011.0,695.7,1.22
1011.0,695.7,1.23
1011.0,695.7,1.24
1011.0,695.7,1.25
1018.0,684.9,1.26
1018.0,684.9,1.27
1018.0,684.9,1.28
1018.0,684.9,1.29
1018.0,684.9,1.3
1021.0,682.2,1.31
1021.0,682.2,1.32
1021.0,682.2,1.33
1021.0,682.2,1.34
1021.0,682.2,1.35
1049.0,662.4,1.36
1049.0,662.4,1.37
1049.0,662.4,1.38
1049.0,662.4,1.39
1056.0,657.0,1.4
1056.0,657.0,1.41
1056.0,657.0,1.42
1056.0,657.0,1.43
1056.0,657.0,1.44
1056.0,657.0,1.45
1063.0,650.7,1.46
1063.0,650.7,1.47
1063.0,650.7,1.48
1063.0,650.7,1.49
1063.0,650.7,1.5
1063.0,648.9,1.51
1063.0,648.9,1.52
1063.0,648.9,1.53
1063.0,648.9,1.54
1166.0,1079.1000000000001,1.55
1166.0,1079.1000000000001,1.56
1166.0,1079.1000000000001,1.57
