x,y,t
912.0,626.0,0.0
912.0,626.0,0.01
912.0,626.0,0.02
914.0,629.0,0.03
914.0,629.0,0.04
914.0,629.0,0.05
915.0,630.0,0.06
915.0,630.0,0.07
915.0,630.0,0.08
915.0,630.0,0.09
915.0,630.0,0.1
915.0,630.0,0.11
915.0,630.0,0.12
915.0,630.0,0.13
915.0,630.0,0.14
915.0,630.0,0.15
915.0,630.0,0.16
915.0,630.0,0.17
915.0,630.0,0.18
915.0,630.0,0.19
915.0,632.0,0.2
915.0,632.0,0.21
915.0,632.0,0.22
917.0,635.0,0.23
917.0,635.0,0.24
917.0,635.0,0.25
920.0,639.0,0.26
920.0,639.0,0.27
920.0,639.0,0.28
923.0,644.0,0.29
923.0,644.0,0.3
923.0,644.0,0.31
926.0,648.0,0.32
926.0,648.0,0.33
926.0,648.0,0.34
926.0,648.0,0.35
927.0,651.0,0.36
927.0,651.0,0.37
927.0,651.0,0.38
929.0,653.0,0.39
929.0,653.0,0.4
930.0,653.0,0.41
930.0,653.0,0.42
930.0,653.0,0.43
932.0,653.0,0.44
932.0,653.0,0.45
932.0,653.0,0.46
932.0,653.0,0.47
932.0,653.0,0.48
932.0,653.0,0.49
932.0,653.0,0.5
932.0,653.0,0.51
932.0,653.0,0.52
932.0,653.0,0.53
932.0,653.0,0.54
932.0,653.0,0.55
932.0,653.0,0.56
932.0,653.0,0.57
932.0,653.0,0.58
932.0,653.0,0.59
932.0,653.0,0.6
998.0,191.0,0.61
998.0,191.0,0.62
998.0,191.0,0.63
1029.0,90.0,0.64
1029.0,90.0,0.65
1029.0,90.0,0.66
1029.0,90.0,0.67
1074.0,0.0,0.68
1074.0,0.0,0.69
1074.0,0.0,0.7
1089.0,0.0,0.71
1089.0,0.0,0.72
1089.0,0.0,0.73
1100.0,0.0,0.74
1100.0,0.0,0.75
1109.0,0.0,0.76
1109.0,0.0,0.77
1109.0,0.0,0.78
1109.0,0.0,0.79
1109.0,0.0,0.8
1109.0,0.0,0.81
1119.0,0.0,0.82
1119.0,0.0,0.83
1119.0,0.0,0.84
1127.0,0.0,0.85
1127.0,0.0,0.86
1127.0,0.0,0.87
1127.0,0.0,0.88
1127.0,0.0,0.89
1136.0,0.0,0.9
1136.0,0.0,0.91
1136.0,0.0,0.92
1139.0,0.0,0.93
1139.0,0.0,0.94
1139.0,0.0,0.95
999.0,293.0,0.96
999.0,293.0,0.97
999.0,293.0,0.98
977.0,279.0,0.99
903.0,494.0,1.0
903.0,494.0,1.01
