x,y,t,x_avg,y_avg
912.0,626.0,0.0,915.5666666666667,631.5666666666667
912.0,626.0,0.01,915.9333333333333,632.1666666666666
912.0,626.0,0.02,916.3,632.7666666666667
914.0,629.0,0.03,916.7666666666667,633.5
914.0,629.0,0.04,917.1666666666666,634.1333333333333
914.0,629.0,0.05,917.5666666666667,634.7666666666667
915.0,630.0,0.06,917.9666666666667,635.4
915.0,630.0,0.07,918.3666666666667,636.1
915.0,630.0,0.08,918.7666666666667,636.8
915.0,630.0,0.09,919.1666666666666,637.5
915.0,630.0,0.1,919.6333333333333,638.2666666666667
915.0,630.0,0.11,920.1,639.0333333333333
915.0,630.0,0.12,920.6,639.8
915.0,630.0,0.13,921.1,640.5666666666667
915.0,630.0,0.14,921.6,641.3333333333334
915.0,630.0,0.15,922.1666666666666,642.1
915.0,630.0,0.16,922.7333333333333,642.8666666666667
915.0,630.0,0.17,923.3,643.6333333333333
915.0,630.0,0.18,923.8666666666667,644.4
915.0,630.0,0.19,924.4333333333333,645.1666666666666
915.0,632.0,0.2,925.0,645.9333333333333
915.0,632.0,0.21,925.5666666666667,646.6333333333333
915.0,632.0,0.22,926.1333333333333,647.3333333333334
917.0,635.0,0.23,926.7,648.0333333333333
917.0,635.0,0.24,927.2,648.6333333333333
917.0,635.0,0.25,927.7,649.2333333333333
920.0,639.0,0.26,928.2,649.8333333333334
920.0,639.0,0.27,928.6,650.3
920.0,639.0,0.28,929.0,650.7666666666667
923.0,644.0,0.29,915.5666666666667,631.5666666666667
923.0,644.0,0.3,915.9333333333333,632.1666666666666
923.0,644.0,0.31,916.3,632.7666666666667
926.0,648.0,0.32,916.7666666666667,633.5
926.0,648.0,0.33,917.1666666666666,634.1333333333333
926.0,648.0,0.34,917.5666666666667,634.7666666666667
926.0,648.0,0.35,917.9666666666667,635.4
927.0,651.0,0.36,918.3666666666667,636.1
927.0,651.0,0.37,918.7666666666667,636.8
927.0,651.0,0.38,919.1666666666666,637.5
929.0,653.0,0.39,919.6333333333333,638.2666666666667
929.0,653.0,0.4,920.1,639.0333333333333
930.0,653.0,0.41,920.6,639.8
930.0,653.0,0.42,921.1,640.5666666666667
930.0,653.0,0.43,921.6,641.3333333333334
932.0,653.0,0.44,922.1666666666666,642.1
932.0,653.0,0.45,922.7333333333333,642.8666666666667
932.0,653.0,0.46,923.3,643.6333333333333
932.0,653.0,0.47,923.8666666666667,644.4
932.0,653.0,0.48,924.4333333333333,645.1666666666666
932.0,653.0,0.49,925.0,645.9333333333333
932.0,653.0,0.5,925.5666666666667,646.6333333333333
932.0,653.0,0.51,926.1333333333333,647.3333333333334
932.0,653.0,0.52,926.7,648.0333333333333
932.0,653.0,0.53,927.2,648.6333333333333
932.0,653.0,0.54,927.7,649.2333333333333
932.0,653.0,0.55,928.2,649.8333333333334
932.0,653.0,0.56,928.6,650.3
932.0,653.0,0.57,929.0,650.7666666666667
932.0,653.0,0.58,929.4,651.2333333333333
932.0,653.0,0.59,929.7,651.5333333333333
932.0,653.0,0.6,930.0,651.8333333333334
998.0,191.0,0.61,932.5,636.7333333333333
998.0,191.0,0.62,934.9,621.5
998.0,191.0,0.63,937.3,606.2666666666667
1029.0,90.0,0.64,940.7333333333333,587.6666666666666
1029.0,90.0,0.65,944.1666666666666,569.0666666666667
1029.0,90.0,0.66,947.5666666666667,550.3666666666667
1029.0,90.0,0.67,950.9666666666667,531.6666666666666
1074.0,0.0,0.68,955.8666666666667,509.96666666666664
1074.0,0.0,0.69,960.7,488.2
1074.0,0.0,0.7,965.5333333333333,466.43333333333334
1089.0,0.0,0.71,970.8333333333334,444.6666666666667
1089.0,0.0,0.72,976.1333333333333,422.9
1089.0,0.0,0.73,981.4333333333333,401.1333333333333
1100.0,0.0,0.74,987.0333333333333,379.3666666666667
1100.0,0.0,0.75,992.6333333333333,357.6
1109.0,0.0,0.76,998.5333333333333,335.8333333333333
1109.0,0.0,0.77,1004.4333333333333,314.06666666666666
1109.0,0.0,0.78,1010.3333333333334,292.3
1109.0,0.0,0.79,1016.2333333333333,270.53333333333336
1109.0,0.0,0.8,1022.1333333333333,248.76666666666668
1109.0,0.0,0.81,1028.0333333333333,227.0
1119.0,0.0,0.82,1034.2666666666667,205.23333333333332
1119.0,0.0,0.83,1040.5,183.46666666666667
