x,y,t,x_avg,y_avg
949.0,482.4,0.0,945.5,518.73
949.0,482.4,0.01,946.3666666666667,528.78
948.0,482.4,0.02,949.3666666666667,541.68
948.0,482.4,0.03,952.4,554.58
948.0,482.4,0.04,955.4333333333333,567.4799999999999
948.0,482.4,0.05,958.3666666666667,581.64
948.0,482.4,0.06,961.3,595.8
948.0,482.4,0.07,964.2333333333333,609.9599999999999
946.0,481.5,0.08,966.9666666666667,624.8700000000001
946.0,481.5,0.09,969.7666666666667,639.8100000000001
946.0,481.5,0.1,972.5666666666667,654.7500000000001
946.0,480.6,0.11,975.3666666666667,669.9000000000001
946.0,480.6,0.12,978.1666666666666,685.08
946.0,480.6,0.13,980.9666666666667,700.2600000000001
946.0,480.6,0.14,982.3666666666667,717.1200000000001
945.0,479.7,0.15,983.7666666666667,733.9800000000001
945.0,479.7,0.16,985.2,750.8700000000002
945.0,479.7,0.17,985.0666666666667,768.0600000000001
945.0,479.7,0.18,984.9333333333333,785.2500000000002
945.0,477.9,0.19,984.8,802.4400000000004
945.0,477.9,0.2,984.6666666666666,819.6900000000003
945.0,477.9,0.21,983.8333333333334,837.0600000000002
944.0,477.9,0.22,983.0,854.4300000000002
944.0,477.9,0.23,982.2,871.8000000000003
944.0,477.9,0.24,978.8333333333334,889.7700000000001
920.0,660.6,0.25,975.4666666666667,907.74
920.0,660.6,0.26,972.9,919.62
920.0,660.6,0.27,970.3333333333334,931.5
975.0,783.9,0.28,967.7666666666667,943.35
975.0,783.9,0.29,945.5,518.73
975.0,783.9,0.3,946.3666666666667,528.78
1039.0,869.4,0.31,949.3666666666667,541.68
1039.0,869.4,0.32,952.4,554.58
1039.0,869.4,0.33,955.4333333333333,567.4799999999999
1036.0,907.2,0.34,958.3666666666667,581.64
1036.0,907.2,0.35,961.3,595.8
1036.0,907.2,0.36,964.2333333333333,609.9599999999999
1030.0,929.7,0.37,966.9666666666667,624.8700000000001
1030.0,929.7,0.38,969.7666666666667,639.8100000000001
1030.0,929.7,0.39,972.5666666666667,654.7500000000001
1030.0,936.0,0.4,975.3666666666667,669.9000000000001
1030.0,936.0,0.41,978.1666666666666,685.08
1030.0,936.0,0.42,980.9666666666667,700.2600000000001
988.0,986.4,0.43,982.3666666666667,717.1200000000001
988.0,986.4,0.44,983.7666666666667,733.9800000000001
988.0,986.4,0.45,985.2,750.8700000000002
941.0,995.4,0.46,985.0666666666667,768.0600000000001
941.0,995.4,0.47,984.9333333333333,785.2500000000002
941.0,995.4,0.48,984.8,802.4400000000004
941.0,995.4,0.49,984.6666666666666,819.6900000000003
920.0,999.0,0.5,983.8333333333334,837.0600000000002
920.0,999.0,0.51,983.0,854.4300000000002
920.0,999.0,0.52,982.2,871.8000000000003
843.0,1017.0,0.53,978.8333333333334,889.7700000000001
