x,y,t
949.0,482.40000000000003,0.0
949.0,482.40000000000003,0.01
948.0,482.40000000000003,0.02
948.0,482.40000000000003,0.03
948.0,482.40000000000003,0.04
948.0,482.40000000000003,0.05
948.0,482.40000000000003,0.06
948.0,482.40000000000003,0.07
946.0,481.5,0.08
946.0,481.5,0.09
946.0,481.5,0.1
946.0,480.6,0.11
946.0,480.6,0.12
946.0,480.6,0.13
946.0,480.6,0.14
945.0,479.7,0.15
945.0,479.7,0.16
945.0,479.7,0.17
945.0,479.7,0.18
945.0,477.90000000000003,0.19
945.0,477.90000000000003,0.2
945.0,477.90000000000003,0.21
944.0,477.90000000000003,0.22
944.0,477.90000000000003,0.23
944.0,477.90000000000003,0.24
920.0,660.6,0.25
920.0,660.6,0.26
920.0,660.6,0.27
975.0,783.9,0.28
975.0,783.9,0.29
975.0,783.9,0.3
1039.0,869.4,0.31
1039.0,869.4,0.32
1039.0,869.4,0.33
1036.0,907.2,0.34
1036.0,907.2,0.35
1036.0,907.2,0.36
1030.0,929.7,0.37
1030.0,929.7,0.38
1030.0,929.7,0.39
1030.0,936.0,0.4
1030.0,936.0,0.41
1030.0,936.0,0.42
988.0,986.4,0.43
988.0,986.4,0.44
988.0,986.4,0.45
941.0,995.4,0.46
941.0,995.4,0.47
941.0,995.4,0.48
941.0,995.4,0.49
920.0,999.0,0.5
920.0,999.0,0.51
920.0,999.0,0.52
843.0,1017.0,0.53
843.0,1017.0,0.54
843.0,1017.0,0.55
843.0,1017.0,0.56
843.0,1016.1,0.57
843.0,1016.1,0.58
843.0,1016.1,0.59
843.0,1015.2,0.6
843.0,1015.2,0.61
843.0,1015.2,0.62
843.0,1015.2,0.63
843.0,1015.2,0.64
843.0,1015.2,0.65
843.0,1015.2,0.66
843.0,1015.2,0.67
843.0,1015.2,0.68
843.0,1015.2,0.69
843.0,1015.2,0.7
843.0,1015.2,0.71
845.0,1015.2,0.72
845.0,1015.2,0.73
845.0,1015.2,0.74
849.0,1016.1,0.75
849.0,1016.1,0.76
849.0,1016.1,0.77
858.0,1017.0,0.78
858.0,1017.0,0.79
858.0,1017.0,0.8
869.0,1017.9,0.81
869.0,1017.9,0.82
869.0,1017.9,0.83
880.0,1017.9,0.84
880.0,1017.9,0.85
880.0,1017.9,0.86
880.0,1017.9,0.87
880.0,1017.9,0.88
890.0,1017.0,0.89
890.0,1017.0,0.9
890.0,1017.0,0.91
893.0,1017.0,0.92
893.0,1017.0,0.93
893.0,1017.0,0.94
894.0,1017.9,0.95
894.0,1017.9,0.96
894.0,1017.9,0.97
895.0,1020.6,0.98
895.0,1020.6,0.99
895.0,1022.4,1.0
895.0,1022.4,1.01
895.0,1022.4,1.02
850.0,1051.2,1.03
850.0,1051.2,1.04
850.0,1051.2,1.05
849.0,1051.2,1.06
849.0,1051.2,1.07
849.0,1051.2,1.08
845.0,1052.1000000000001,1.09
845.0,1052.1000000000001,1.1
845.0,1052.1000000000001,1.11
785.0,1079.1000000000001,1.12
785.0,1079.1000000000001,1.13
785.0,1079.1000000000001,1.14
784.0,1079.1000000000001,1.15
784.0,1079.1000000000001,1.16
784.0,1079.1000000000001,1.17
741.0,1079.1000000000001,1.18
741.0,1079.1000000000001,1.19
741.0,1079.1000000000001,1.2
741.0,1079.1000000000001,1.21
739.0,1079.1000000000001,1.22
739.0,1079.1000000000001,1.23
739.0,1079.1000000000001,1.24
738.0,1079.1000000000001,1.25
738.0,1079.1000000000001,1.26
738.0,1079.1000000000001,1.27
738.0,1079.1000000000001,1.28
736.0,1079.1000000000001,1.29
736.0,1079.1000000000001,1.3
736.0,1079.1000000000001,1.31
735.0,1079.1000000000001,1.32
735.0,1079.1000000000001,1.33
735.0,1079.1000000000001,1.34
734.0,1079.1000000000001,1.35
734.0,1079.1000000000001,1.36
734.0,1079.1000000000001,1.37
733.0,1079.1000000000001,1.38
733.0,1079.1000000000001,1.39
733.0,1079.1000000000001,1.4
733.0,1079.1000000000001,1.41
733.0,1079.1000000000001,1.42
733.0,1079.1000000000001,1.43
733.0,1079.1000000000001,1.44
733.0,1079.1000000000001,1.45
733.0,1079.1000000000001,1.46
731.0,1079.1000000000001,1.47
731.0,1079.1000000000001,1.48
731.0,1079.1000000000001,1.49
730.0,1079.1000000000001,1.5
730.0,1079.1000000000001,1.51
730.0,1079.1000000000001,1.52
729.0,1079.1000000000001,1.53
729.0,1079.1000000000001,1.54
729.0,1079.1000000000001,1.55
729.0,1079.1000000000001,1.56
728.0,1079.1000000000001,1.57
728.0,1079.1000000000001,1.58
728.0,1079.1000000000001,1.59
728.0,1079.1000000000001,1.6
