x,y,t,x_avg,y_avg
949.0,482.4,0.0,946.65,481.14
949.0,482.4,0.01,946.45,480.91499999999996
948.0,482.4,0.02,946.25,480.68999999999994
948.0,482.4,0.03,946.05,480.465
948.0,482.4,0.04,945.85,480.23999999999995
948.0,482.4,0.05,945.65,480.015
948.0,482.4,0.06,944.25,488.925
948.0,482.4,0.07,942.85,497.83500000000004
946.0,481.5,0.08,941.45,506.74500000000006
946.0,481.5,0.09,942.9,521.865
946.0,481.5,0.1,944.35,536.9849999999999
946.0,480.6,0.11,945.8,552.1049999999999
946.0,480.6,0.12,950.45,571.5449999999998
946.0,480.6,0.13,955.1,590.9849999999999
946.0,480.6,0.14,959.75,610.425
945.0,479.7,0.15,964.25,631.7549999999999
945.0,479.7,0.16,968.8,653.13
945.0,479.7,0.17,973.35,674.505
945.0,479.7,0.18,977.6,697.0050000000001
945.0,477.9,0.19,946.65,481.14
945.0,477.9,0.2,946.45,480.91499999999996
945.0,477.9,0.21,946.25,480.68999999999994
944.0,477.9,0.22,946.05,480.465
944.0,477.9,0.23,945.85,480.23999999999995
944.0,477.9,0.24,945.65,480.015
920.0,660.6,0.25,944.25,488.925
920.0,660.6,0.26,942.85,497.83500000000004
920.0,660.6,0.27,941.45,506.74500000000006
975.0,783.9,0.28,942.9,521.865
975.0,783.9,0.29,944.35,536.9849999999999
975.0,783.9,0.3,945.8,552.1049999999999
1039.0,869.4,0.31,950.45,571.5449999999998
1039.0,869.4,0.32,955.1,590.9849999999999
1039.0,869.4,0.33,959.75,610.425
1036.0,907.2,0.34,964.25,631.7549999999999
1036.0,907.2,0.35,968.8,653.13
1036.0,907.2,0.36,973.35,674.505
1030.0,929.7,0.37,977.6,697.0050000000001
1030.0,929.7,0.38,981.85,719.5050000000001
1030.0,929.7,0.39,986.1,742.0950000000001
1030.0,936.0,0.4,990.35,765.0000000000002
1030.0,936.0,0.41,994.6,787.9050000000001
1030.0,936.0,0.42,998.9,810.8100000000001
988.0,986.4,0.43,1001.1,836.235
988.0,986.4,0.44,1003.3,861.6600000000001
988.0,986.4,0.45,1006.7,877.95
941.0,995.4,0.46,1007.75,894.6900000000002
941.0,995.4,0.47,1008.8,911.4300000000001
941.0,995.4,0.48,1007.1,922.0050000000001
941.0,995.4,0.49,1005.4,932.5800000000002
920.0,999.0,0.5,1002.65,943.335
920.0,999.0,0.51,996.7,949.8149999999999
920.0,999.0,0.52,990.75,956.2950000000001
843.0,1017.0,0.53,980.95,963.675
843.0,1017.0,0.54,971.3,969.165
843.0,1017.0,0.55,961.65,974.655
843.0,1017.0,0.56,952.0,980.1450000000001
843.0,1016.1,0.57,942.65,984.4649999999999
843.0,1016.1,0.58,933.3,988.7849999999999
843.0,1016.1,0.59,923.95,993.1049999999999
843.0,1015.2,0.6,914.6,997.0649999999999
843.0,1015.2,0.61,905.25,1001.025
843.0,1015.2,0.62,895.9,1004.985
843.0,1015.2,0.63,888.65,1006.4250000000002
843.0,1015.2,0.64,881.4,1007.8650000000001
843.0,1015.2,0.65,874.15,1009.3050000000001
843.0,1015.2,0.66,869.25,1010.2950000000001
843.0,1015.2,0.67,864.35,1011.2850000000002
843.0,1015.2,0.68,859.45,1012.2750000000002
843.0,1015.2,0.69,854.55,1013.2650000000001
843.0,1015.2,0.7,850.7,1014.0750000000002
843.0,1015.2,0.71,846.85,1014.8850000000002
845.0,1015.2,0.72,843.1,1015.6950000000003
845.0,1015.2,0.73,843.2,1015.6050000000001
845.0,1015.2,0.74,843.3,1015.5150000000001
849.0,1016.1,0.75,843.6,1015.47
849.0,1016.1,0.76,843.9,1015.425
849.0,1016.1,0.77,844.2,1015.4249999999998
858.0,1017.0,0.78,844.95,1015.4699999999999
858.0,1017.0,0.79,845.7,1015.515
858.0,1017.0,0.8,846.45,1015.6049999999999
869.0,1017.9,0.81,847.75,1015.7400000000001
869.0,1017.9,0.82,849.05,1015.8750000000002
869.0,1017.9,0.83,850.35,1016.0100000000002
880.0,1017.9,0.84,852.2,1016.1450000000002
880.0,1017.9,0.85,854.05,1016.2800000000003
880.0,1017.9,0.86,855.9,1016.4150000000003
880.0,1017.9,0.87,857.75,1016.5500000000002
880.0,1017.9,0.88,859.6,1016.6850000000002
890.0,1017.0,0.89,861.95,1016.7750000000002
890.0,1017.0,0.9,864.3,1016.8650000000001
890.0,1017.0,0.91,866.65,1016.9550000000002
893.0,1017.0,0.92,869.05,1017.0450000000001
893.0,1017.0,0.93,871.45,1017.135
893.0,1017.0,0.94,873.85,1017.225
894.0,1017.9,0.95,876.1,1017.3150000000002
894.0,1017.9,0.96,878.35,1017.4050000000003
894.0,1017.9,0.97,880.6,1017.4950000000002
895.0,1020.6,0.98,882.45,1017.6750000000002
895.0,1020.6,0.99,884.3,1017.8549999999999
895.0,1022.4,1.0,886.15,1018.125
895.0,1022.4,1.01,887.45,1018.35
895.0,1022.4,1.02,888.75,1018.5750000000002
850.0,1051.2,1.03,887.8,1020.2400000000001
850.0,1051.2,1.04,886.3,1021.9050000000001
850.0,1051.2,1.05,884.8,1023.57
849.0,1051.2,1.06,883.25,1025.2350000000001
849.0,1051.2,1.07,881.7,1026.9
849.0,1051.2,1.08,880.15,1028.565
845.0,1052.1,1.09,877.9,1030.3200000000002
845.0,1052.1,1.1,875.65,1032.0749999999998
845.0,1052.1,1.11,873.4,1033.8299999999997
785.0,1079.1,1.12,868.0,1036.9349999999997
785.0,1079.1,1.13,862.6,1040.0399999999997
785.0,1079.1,1.14,857.2,1043.1449999999998
784.0,1079.1,1.15,851.7,1046.2049999999997
784.0,1079.1,1.16,846.2,1049.2649999999999
784.0,1079.1,1.17,840.7,1052.3249999999998
741.0,1079.1,1.18,833.0,1055.2499999999995
741.0,1079.1,1.19,825.3,1058.1749999999997
741.0,1079.1,1.2,817.6,1061.0099999999998
741.0,1079.1,1.21,809.9,1063.8449999999998
739.0,1079.1,1.22,802.1,1066.6799999999998
739.0,1079.1,1.23,796.55,1068.0749999999996
739.0,1079.1,1.24,791.0,1069.4699999999998
738.0,1079.1,1.25,785.4,1070.8649999999998
738.0,1079.1,1.26,779.85,1072.2599999999998
738.0,1079.1,1.27,774.3,1073.6549999999995
738.0,1079.1,1.28,768.75,1075.0499999999997
736.0,1079.1,1.29,763.3,1076.3999999999996
736.0,1079.1,1.3,757.85,1077.7499999999995
736.0,1079.1,1.31,752.4,1079.0999999999997
735.0,1079.1,1.32,749.9,1079.0999999999997
735.0,1079.1,1.33,747.4,1079.0999999999997
735.0,1079.1,1.34,744.9,1079.0999999999997
734.0,1079.1,1.35,742.4,1079.0999999999997
734.0,1079.1,1.36,739.9,1079.0999999999997
734.0,1079.1,1.37,737.4,1079.0999999999997
733.0,1079.1,1.38,737.0,1079.0999999999997
733.0,1079.1,1.39,736.6,1079.0999999999997
733.0,1079.1,1.4,736.2,1079.0999999999997
733.0,1079.1,1.41,735.8,1079.0999999999997
733.0,1079.1,1.42,735.5,1079.0999999999997
733.0,1079.1,1.43,735.2,1079.0999999999997
733.0,1079.1,1.44,734.9,1079.0999999999997
733.0,1079.1,1.45,734.65,1079.0999999999997
733.0,1079.1,1.46,734.4,1079.0999999999997
731.0,1079.1,1.47,734.05,1079.0999999999997
731.0,1079.1,1.48,733.7,1079.0999999999997
731.0,1079.1,1.49,733.45,1079.0999999999997
730.0,1079.1,1.5,733.15,1079.0999999999997
730.0,1079.1,1.51,732.85,1079.0999999999997
730.0,1079.1,1.52,732.6,1079.0999999999997
729.0,1079.1,1.53,732.3,1079.0999999999997
729.0,1079.1,1.54,732.0,1079.0999999999997
729.0,1079.1,1.55,731.75,1079.0999999999997
729.0,1079.1,1.56,731.5,1079.0999999999997
728.0,1079.1,1.57,731.2,1079.0999999999997
728.0,1079.1,1.58,730.95,1079.0999999999997
728.0,1079.1,1.59,730.7,1079.0999999999997
728.0,1079.1,1.6,730.45,1079.0999999999997
