x,y,t
1224.0,606.0,0.0
1214.0,606.0,0.01
1214.0,606.0,0.02
1214.0,606.0,0.03
1214.0,606.0,0.04
1203.0,605.0,0.05
1203.0,605.0,0.06
1203.0,605.0,0.07
1191.0,603.0,0.08
1191.0,603.0,0.09
1191.0,603.0,0.1
1179.0,600.0,0.11
1179.0,600.0,0.12
1179.0,600.0,0.13
1179.0,600.0,0.14
1166.0,597.0,0.15
1166.0,597.0,0.16
1166.0,597.0,0.17
1154.0,594.0,0.18
1154.0,594.0,0.19
1154.0,594.0,0.2
1142.0,591.0,0.21
1142.0,591.0,0.22
1142.0,591.0,0.23
1142.0,591.0,0.24
1133.0,590.0,0.25
1133.0,590.0,0.26
1125.0,588.0,0.27
1125.0,588.0,0.28
1125.0,588.0,0.29
1125.0,588.0,0.3
1121.0,588.0,0.31
1121.0,588.0,0.32
1121.0,588.0,0.33
1116.0,588.0,0.34
1116.0,588.0,0.35
1116.0,588.0,0.36
1112.0,590.0,0.37
1112.0,590.0,0.38
1112.0,590.0,0.39
1107.0,591.0,0.4
1107.0,591.0,0.41
1107.0,591.0,0.42
1103.0,594.0,0.43
1103.0,594.0,0.44
1103.0,594.0,0.45
1098.0,599.0,0.46
1098.0,599.0,0.47
1098.0,599.0,0.48
1095.0,603.0,0.49
1095.0,603.0,0.5
1095.0,603.0,0.51
1095.0,603.0,0.52
1092.0,609.0,0.53
1092.0,609.0,0.54
1092.0,609.0,0.55
1092.0,609.0,0.56
1091.0,611.0,0.57
1091.0,611.0,0.58
1091.0,611.0,0.59
1089.0,611.0,0.6
1089.0,611.0,0.61
1089.0,611.0,0.62
1089.0,609.0,0.63
1089.0,609.0,0.64
1089.0,609.0,0.65
1091.0,603.0,0.66
1091.0,603.0,0.67
1091.0,603.0,0.68
1097.0,584.0,0.69
1097.0,584.0,0.7
1097.0,584.0,0.71
1128.0,407.0,0.72
1128.0,407.0,0.73
1128.0,407.0,0.74
1127.0,374.0,0.75
1127.0,374.0,0.76
1127.0,374.0,0.77
1127.0,353.0,0.78
1127.0,353.0,0.79
1127.0,353.0,0.8
1127.0,353.0,0.81
1127.0,330.0,0.82
1127.0,330.0,0.83
1127.0,330.0,0.84
1127.0,314.0,0.85
1127.0,314.0,0.86
1127.0,314.0,0.87
1127.0,291.0,0.88
1127.0,291.0,0.89
1125.0,275.0,0.9
1125.0,275.0,0.91
1125.0,275.0,0.92
1127.0,207.0,0.93
1127.0,207.0,0.94
1127.0,207.0,0.95
1128.0,198.0,0.96
1128.0,198.0,0.97
1128.0,198.0,0.98
1134.0,186.0,0.99
1154.0,147.0,1.0
1154.0,147.0,1.01
1154.0,147.0,1.02
1167.0,126.0,1.03
1167.0,126.0,1.04
1167.0,126.0,1.05
1184.0,105.0,1.06
1184.0,105.0,1.07
1184.0,105.0,1.08
1193.0,95.0,1.09
1193.0,95.0,1.1
1193.0,95.0,1.11
1193.0,95.0,1.12
1209.0,77.0,1.13
1209.0,77.0,1.14
1209.0,77.0,1.15
1209.0,77.0,1.16
1217.0,69.0,1.17
1217.0,69.0,1.18
1217.0,69.0,1.19
1226.0,60.0,1.2
1226.0,60.0,1.21
1226.0,60.0,1.22
1305.0,8.0,1.23
1305.0,8.0,1.24
1305.0,8.0,1.25
1305.0,6.0,1.26
1305.0,6.0,1.27
1305.0,6.0,1.28
1310.0,5.0,1.29
1310.0,5.0,1.3
1310.0,5.0,1.31
1329.0,2.0,1.32
1329.0,2.0,1.33
1329.0,2.0,1.34
1350.0,0.0,1.35
1350.0,0.0,1.36
1350.0,0.0,1.37
1361.0,0.0,1.38
1361.0,0.0,1.39
1361.0,0.0,1.4
1361.0,0.0,1.41
1370.0,0.0,1.42
1370.0,0.0,1.43
1383.0,0.0,1.44
1383.0,0.0,1.45
1383.0,0.0,1.46
1398.0,0.0,1.47
1398.0,0.0,1.48
1398.0,0.0,1.49
1410.0,0.0,1.5
1410.0,0.0,1.51
1410.0,0.0,1.52
1410.0,0.0,1.53
1410.0,0.0,1.54
1419.0,0.0,1.55
1419.0,0.0,1.56
1419.0,0.0,1.57
1427.0,0.0,1.58
1427.0,0.0,1.59
1427.0,0.0,1.6
1431.0,0.0,1.61
1431.0,0.0,1.62
1431.0,0.0,1.63
1431.0,0.0,1.64
1436.0,0.0,1.65
1436.0,0.0,1.66
1439.0,0.0,1.67
1439.0,0.0,1.68
1439.0,0.0,1.69
1440.0,0.0,1.7
1440.0,0.0,1.71
1440.0,0.0,1.72
1181.0,240.0,1.73
1181.0,240.0,1.74
1181.0,240.0,1.75
1143.0,299.0,1.76
1143.0,299.0,1.77
1143.0,299.0,1.78
1125.0,338.0,1.79
1125.0,338.0,1.8
1125.0,338.0,1.81
1121.0,359.0,1.82
1121.0,359.0,1.83
1121.0,359.0,1.84
1121.0,359.0,1.85
1119.0,372.0,1.86
1119.0,372.0,1.87
