x,y,t
1095.0,614.0,0.0
1094.0,612.0,0.01
1094.0,612.0,0.02
1094.0,612.0,0.03
1094.0,612.0,0.04
1094.0,612.0,0.05
1092.0,611.0,0.06
1092.0,611.0,0.07
1092.0,611.0,0.08
1092.0,611.0,0.09
1092.0,611.0,0.1
1091.0,609.0,0.11
1091.0,609.0,0.12
1089.0,608.0,0.13
1089.0,608.0,0.14
1088.0,606.0,0.15
1088.0,606.0,0.16
1088.0,606.0,0.17
1086.0,605.0,0.18
1086.0,605.0,0.19
1086.0,605.0,0.2
1085.0,603.0,0.21
1085.0,603.0,0.22
1085.0,603.0,0.23
1083.0,603.0,0.24
1083.0,603.0,0.25
1083.0,603.0,0.26
1082.0,602.0,0.27
1082.0,602.0,0.28
1082.0,602.0,0.29
1082.0,602.0,0.3
1082.0,602.0,0.31
1082.0,600.0,0.32
1082.0,600.0,0.33
1082.0,600.0,0.34
1082.0,599.0,0.35
1082.0,599.0,0.36
1082.0,597.0,0.37
1082.0,597.0,0.38
1082.0,597.0,0.39
1082.0,597.0,0.4
1080.0,596.0,0.41
1080.0,596.0,0.42
1080.0,596.0,0.43
1079.0,594.0,0.44
1079.0,594.0,0.45
1079.0,594.0,0.46
1079.0,594.0,0.47
1079.0,593.0,0.48
1079.0,593.0,0.49
1079.0,593.0,0.5
1079.0,593.0,0.51
1079.0,593.0,0.52
1079.0,591.0,0.53
1079.0,591.0,0.54
1079.0,591.0,0.55
1079.0,591.0,0.56
1079.0,591.0,0.57
1076.0,590.0,0.58
1076.0,590.0,0.59
444.0,533.0,0.6
444.0,533.0,0.61
444.0,533.0,0.62
444.0,533.0,0.63
426.0,554.0,0.64
426.0,554.0,0.65
426.0,554.0,0.66
435.0,566.0,0.67
435.0,566.0,0.68
455.0,567.0,0.69
455.0,567.0,0.7
455.0,567.0,0.71
464.0,599.0,0.72
464.0,599.0,0.73
464.0,599.0,0.74
464.0,599.0,0.75
464.0,599.0,0.76
464.0,599.0,0.77
464.0,599.0,0.78
464.0,599.0,0.79
464.0,599.0,0.8
464.0,599.0,0.81
464.0,599.0,0.82
464.0,599.0,0.83
464.0,599.0,0.84
464.0,599.0,0.85
464.0,599.0,0.86
464.0,599.0,0.87
464.0,599.0,0.88
464.0,599.0,0.89
462.0,600.0,0.9
462.0,600.0,0.91
462.0,600.0,0.92
459.0,603.0,0.93
459.0,603.0,0.94
456.0,603.0,0.95
456.0,603.0,0.96
452.0,603.0,0.97
452.0,603.0,0.98
452.0,603.0,0.99
417.0,600.0,1.0
417.0,600.0,1.01
417.0,600.0,1.02
417.0,600.0,1.03
417.0,600.0,1.04
405.0,602.0,1.05
405.0,602.0,1.06
405.0,602.0,1.07
390.0,605.0,1.08
390.0,605.0,1.09
390.0,605.0,1.1
377.0,606.0,1.11
377.0,606.0,1.12
377.0,606.0,1.13
377.0,606.0,1.14
368.0,606.0,1.15
368.0,606.0,1.16
368.0,606.0,1.17
357.0,606.0,1.18
357.0,606.0,1.19
357.0,606.0,1.2
350.0,606.0,1.21
350.0,606.0,1.22
350.0,606.0,1.23
342.0,605.0,1.24
342.0,605.0,1.25
342.0,605.0,1.26
338.0,602.0,1.27
338.0,602.0,1.28
338.0,602.0,1.29
335.0,599.0,1.3
335.0,599.0,1.31
332.0,597.0,1.32
332.0,597.0,1.33
332.0,597.0,1.34
332.0,597.0,1.35
330.0,596.0,1.36
330.0,596.0,1.37
330.0,596.0,1.38
329.0,594.0,1.39
329.0,594.0,1.4
329.0,594.0,1.41
329.0,593.0,1.42
329.0,593.0,1.43
329.0,593.0,1.44
330.0,591.0,1.45
330.0,591.0,1.46
330.0,591.0,1.47
333.0,590.0,1.48
333.0,590.0,1.49
333.0,590.0,1.5
338.0,587.0,1.51
338.0,587.0,1.52
345.0,582.0,1.53
345.0,582.0,1.54
345.0,582.0,1.55
345.0,582.0,1.56
353.0,576.0,1.57
353.0,576.0,1.58
353.0,576.0,1.59
360.0,572.0,1.6
360.0,572.0,1.61
360.0,572.0,1.62
366.0,567.0,1.63
366.0,567.0,1.64
366.0,567.0,1.65
372.0,563.0,1.66
372.0,563.0,1.67
372.0,563.0,1.68
372.0,563.0,1.69
378.0,557.0,1.7
378.0,557.0,1.71
378.0,557.0,1.72
386.0,549.0,1.73
386.0,549.0,1.74
386.0,549.0,1.75
386.0,549.0,1.76
392.0,542.0,1.77
392.0,542.0,1.78
392.0,542.0,1.79
398.0,534.0,1.8
398.0,534.0,1.81
398.0,534.0,1.82
404.0,525.0,1.83
404.0,525.0,1.84
404.0,525.0,1.85
404.0,525.0,1.86
408.0,516.0,1.87
408.0,516.0,1.88
414.0,501.0,1.89
414.0,501.0,1.9
414.0,501.0,1.91
419.0,485.0,1.92
419.0,485.0,1.93
419.0,485.0,1.94
422.0,473.0,1.95
422.0,473.0,1.96
422.0,473.0,1.97
422.0,473.0,1.98
425.0,462.0,1.99
434.0,440.0,2.0
434.0,440.0,2.01
434.0,440.0,2.02
435.0,435.0,2.03
435.0,435.0,2.04
435.0,435.0,2.05
438.0,432.0,2.06
438.0,432.0,2.07
438.0,432.0,2.08
440.0,431.0,2.09
440.0,431.0,2.1
440.0,431.0,2.11
440.0,431.0,2.12
440.0,431.0,2.13
440.0,431.0,2.14
441.0,431.0,2.15
441.0,431.0,2.16
441.0,431.0,2.17
441.0,431.0,2.18
441.0,431.0,2.19
444.0,434.0,2.2
444.0,434.0,2.21
449.0,437.0,2.22
449.0,437.0,2.23
449.0,437.0,2.24
455.0,441.0,2.25
455.0,441.0,2.26
455.0,441.0,2.27
459.0,446.0,2.28
459.0,446.0,2.29
459.0,446.0,2.3
459.0,446.0,2.31
464.0,452.0,2.32
464.0,452.0,2.33
470.0,459.0,2.34
470.0,459.0,2.35
470.0,459.0,2.36
470.0,459.0,2.37
1053.0,560.0,2.38
1053.0,560.0,2.39
1053.0,560.0,2.4
1068.0,525.0,2.41
1068.0,525.0,2.42
1068.0,525.0,2.43
1095.0,533.0,2.44
1095.0,533.0,2.45
1095.0,533.0,2.46
1107.0,540.0,2.47
1107.0,540.0,2.48
1107.0,540.0,2.49
1106.0,548.0,2.5
1106.0,548.0,2.51
1106.0,548.0,2.52
1104.0,548.0,2.53
1104.0,548.0,2.54
1104.0,548.0,2.55
1101.0,548.0,2.56
1101.0,548.0,2.57
1101.0,548.0,2.58
1101.0,548.0,2.59
1098.0,548.0,2.6
1098.0,548.0,2.61
1098.0,548.0,2.62
1098.0,548.0,2.63
1095.0,548.0,2.64
1095.0,548.0,2.65
1091.0,548.0,2.66
1091.0,548.0,2.67
1091.0,548.0,2.68
1086.0,549.0,2.69
1086.0,549.0,2.7
1086.0,549.0,2.71
1082.0,551.0,2.72
1082.0,551.0,2.73
1082.0,551.0,2.74
1082.0,551.0,2.75
1076.0,554.0,2.76
1076.0,554.0,2.77
1076.0,554.0,2.78
1071.0,558.0,2.79
1071.0,558.0,2.8
1071.0,558.0,2.81
1071.0,558.0,2.82
1067.0,563.0,2.83
1067.0,563.0,2.84
1062.0,570.0,2.85
1062.0,570.0,2.86
1062.0,570.0,2.87
1058.0,581.0,2.88
1058.0,581.0,2.89
1058.0,581.0,2.9
1053.0,591.0,2.91
1053.0,591.0,2.92
1053.0,591.0,2.93
1053.0,591.0,2.94
1049.0,600.0,2.95
1049.0,600.0,2.96
1049.0,600.0,2.97
1046.0,611.0,2.98
1046.0,611.0,2.99
1041.0,644.0,3.0
1041.0,644.0,3.01
1041.0,644.0,3.02
1041.0,644.0,3.03
1040.0,654.0,3.04
1040.0,654.0,3.05
1040.0,654.0,3.06
1040.0,665.0,3.07
1040.0,665.0,3.08
1040.0,665.0,3.09
1040.0,675.0,3.1
1040.0,675.0,3.11
1040.0,675.0,3.12
1041.0,684.0,3.13
1041.0,684.0,3.14
1041.0,684.0,3.15
1043.0,692.0,3.16
1043.0,692.0,3.17
1043.0,692.0,3.18
1044.0,698.0,3.19
1044.0,698.0,3.2
1044.0,698.0,3.21
1044.0,698.0,3.22
1046.0,702.0,3.23
1046.0,702.0,3.24
1046.0,702.0,3.25
1046.0,705.0,3.26
1046.0,705.0,3.27
1046.0,705.0,3.28
1046.0,707.0,3.29
1046.0,707.0,3.3
1046.0,707.0,3.31
1046.0,708.0,3.32
1046.0,708.0,3.33
1046.0,710.0,3.34
1046.0,710.0,3.35
1046.0,710.0,3.36
1046.0,710.0,3.37
1046.0,710.0,3.38
1046.0,710.0,3.39
1046.0,710.0,3.4
1046.0,710.0,3.41
1046.0,710.0,3.42
1046.0,710.0,3.43
1046.0,710.0,3.44
1046.0,710.0,3.45
1046.0,710.0,3.46
1046.0,710.0,3.47
1046.0,710.0,3.48
1046.0,710.0,3.49
1046.0,710.0,3.5
1046.0,710.0,3.51
1047.0,711.0,3.52
1047.0,711.0,3.53
1050.0,713.0,3.54
1050.0,713.0,3.55
1050.0,713.0,3.56
1050.0,713.0,3.57
1055.0,713.0,3.58
1055.0,713.0,3.59
1055.0,713.0,3.6
1061.0,713.0,3.61
1061.0,713.0,3.62
1061.0,713.0,3.63
1068.0,711.0,3.64
1068.0,711.0,3.65
1074.0,710.0,3.66
1074.0,710.0,3.67
1074.0,710.0,3.68
1074.0,710.0,3.69
1074.0,710.0,3.7
1082.0,707.0,3.71
1082.0,707.0,3.72
1086.0,704.0,3.73
1086.0,704.0,3.74
1086.0,704.0,3.75
1086.0,704.0,3.76
1086.0,702.0,3.77
1086.0,702.0,3.78
1086.0,702.0,3.79
1086.0,701.0,3.8
1086.0,701.0,3.81
1086.0,701.0,3.82
1085.0,701.0,3.83
1085.0,701.0,3.84
1085.0,701.0,3.85
1080.0,701.0,3.86
1080.0,701.0,3.87
1080.0,701.0,3.88
1070.0,704.0,3.89
1070.0,704.0,3.9
1070.0,704.0,3.91
1058.0,708.0,3.92
1058.0,708.0,3.93
1058.0,708.0,3.94
1049.0,711.0,3.95
1049.0,711.0,3.96
1049.0,711.0,3.97
1040.0,714.0,3.98
1040.0,714.0,3.99
