x,y,t,x_avg,y_avg
1095.0,614.0,0.0,1088.5666666666666,607.3333333333334
1094.0,612.0,0.01,1088.1333333333334,606.9333333333333
1094.0,612.0,0.02,1087.7333333333333,606.6
1094.0,612.0,0.03,1087.3333333333333,606.2
1094.0,612.0,0.04,1086.9333333333334,605.8
1094.0,612.0,0.05,1086.5333333333333,605.4
1092.0,611.0,0.06,1086.1333333333334,604.9666666666667
1092.0,611.0,0.07,1085.8,604.5666666666667
1092.0,611.0,0.08,1085.4666666666667,604.1
1092.0,611.0,0.09,1085.1333333333334,603.6333333333333
1092.0,611.0,0.1,1084.8,603.1666666666666
1091.0,609.0,0.11,1084.4666666666667,602.7
1091.0,609.0,0.12,1084.1,602.2666666666667
1089.0,608.0,0.13,1083.7333333333333,601.8333333333334
1089.0,608.0,0.14,1083.4333333333334,601.4333333333333
1088.0,606.0,0.15,1083.1,600.9666666666667
1088.0,606.0,0.16,1082.8,600.5666666666667
1088.0,606.0,0.17,1082.5,600.1666666666666
1086.0,605.0,0.18,1082.2,599.7666666666667
1086.0,605.0,0.19,1081.9666666666667,599.3666666666667
1086.0,605.0,0.2,1081.7333333333333,598.9666666666667
1085.0,603.0,0.21,1081.5,598.5666666666667
1085.0,603.0,0.22,1081.3,598.2333333333333
1085.0,603.0,0.23,1081.1,597.9
1083.0,603.0,0.24,1080.9,597.5
1083.0,603.0,0.25,1080.7666666666667,597.1
1083.0,603.0,0.26,1080.6333333333334,596.7
1082.0,602.0,0.27,1080.5,596.3
1082.0,602.0,0.28,1080.4,595.9333333333333
1082.0,602.0,0.29,1088.5666666666666,607.3333333333334
1082.0,602.0,0.3,1088.1333333333334,606.9333333333333
1082.0,602.0,0.31,1087.7333333333333,606.6
1082.0,600.0,0.32,1087.3333333333333,606.2
1082.0,600.0,0.33,1086.9333333333334,605.8
1082.0,600.0,0.34,1086.5333333333333,605.4
1082.0,599.0,0.35,1086.1333333333334,604.9666666666667
1082.0,599.0,0.36,1085.8,604.5666666666667
1082.0,597.0,0.37,1085.4666666666667,604.1
1082.0,597.0,0.38,1085.1333333333334,603.6333333333333
1082.0,597.0,0.39,1084.8,603.1666666666666
1082.0,597.0,0.4,1084.4666666666667,602.7
1080.0,596.0,0.41,1084.1,602.2666666666667
1080.0,596.0,0.42,1083.7333333333333,601.8333333333334
1080.0,596.0,0.43,1083.4333333333334,601.4333333333333
1079.0,594.0,0.44,1083.1,600.9666666666667
1079.0,594.0,0.45,1082.8,600.5666666666667
1079.0,594.0,0.46,1082.5,600.1666666666666
1079.0,594.0,0.47,1082.2,599.7666666666667
1079.0,593.0,0.48,1081.9666666666667,599.3666666666667
1079.0,593.0,0.49,1081.7333333333333,598.9666666666667
1079.0,593.0,0.5,1081.5,598.5666666666667
1079.0,593.0,0.51,1081.3,598.2333333333333
1079.0,593.0,0.52,1081.1,597.9
1079.0,591.0,0.53,1080.9,597.5
1079.0,591.0,0.54,1080.7666666666667,597.1
1079.0,591.0,0.55,1080.6333333333334,596.7
1079.0,591.0,0.56,1080.5,596.3
1079.0,591.0,0.57,1080.4,595.9333333333333
1076.0,590.0,0.58,1080.2,595.5333333333333
1076.0,590.0,0.59,1080.0,595.1333333333333
444.0,533.0,0.6,1058.7333333333333,592.8333333333334
444.0,533.0,0.61,1037.4666666666667,590.5333333333333
444.0,533.0,0.62,1016.2,588.3
444.0,533.0,0.63,994.9333333333333,586.0666666666667
426.0,554.0,0.64,973.0666666666667,584.5333333333333
426.0,554.0,0.65,951.2,583.0333333333333
426.0,554.0,0.66,929.3333333333334,581.5333333333333
435.0,566.0,0.67,907.7666666666667,580.5
435.0,566.0,0.68,886.2,579.4666666666667
455.0,567.0,0.69,865.3,578.4666666666667
455.0,567.0,0.7,844.4,577.4666666666667
455.0,567.0,0.71,823.5666666666667,576.5
464.0,599.0,0.72,803.0333333333333,576.6
464.0,599.0,0.73,782.5,576.7
464.0,599.0,0.74,762.0,576.8666666666667
464.0,599.0,0.75,741.5,577.0333333333333
464.0,599.0,0.76,721.0,577.2
464.0,599.0,0.77,700.5,577.3666666666667
464.0,599.0,0.78,680.0,577.5666666666667
464.0,599.0,0.79,659.5,577.7666666666667
464.0,599.0,0.8,639.0,577.9666666666667
464.0,599.0,0.81,618.5,578.1666666666666
464.0,599.0,0.82,598.0,578.3666666666667
464.0,599.0,0.83,577.5,578.6333333333333
464.0,599.0,0.84,557.0,578.9
464.0,599.0,0.85,536.5,579.1666666666666
464.0,599.0,0.86,516.0,579.4333333333333
