x,y,t,x_avg,y_avg
1050.0,765.9,0.0,1059.5666666666666,763.11
1050.0,765.9,0.01,1060.1,762.87
1050.0,765.9,0.02,1060.6333333333334,762.63
1051.0,765.9,0.03,1061.1666666666667,762.33
1051.0,765.9,0.04,1061.6666666666667,762.0300000000003
1051.0,765.9,0.05,1062.1666666666667,761.7000000000002
1054.0,765.9,0.06,1062.6666666666667,761.3700000000002
1054.0,765.9,0.07,1063.0666666666666,761.0400000000002
1054.0,765.9,0.08,1063.4666666666667,760.7100000000002
1056.0,765.0,0.09,1063.8666666666666,760.35
1056.0,765.0,0.1,1064.2,760.02
1056.0,765.0,0.11,1064.5333333333333,759.6899999999999
1059.0,764.1,0.12,1064.8666666666666,759.3299999999999
1059.0,764.1,0.13,1065.1,759.0
1059.0,764.1,0.14,1065.3333333333333,758.67
1063.0,763.2,0.15,1065.4,750.0300000000001
1063.0,763.2,0.16,1065.3333333333333,741.4200000000001
1063.0,763.2,0.17,1065.2666666666667,732.8100000000002
1065.0,761.4,0.18,1063.1,719.3700000000002
1065.0,761.4,0.19,1060.8666666666666,705.9900000000001
1065.0,761.4,0.2,1058.6333333333334,692.6100000000001
1065.0,761.4,0.21,1054.2666666666667,678.1800000000001
1066.0,760.5,0.22,1049.9,663.75
1066.0,760.5,0.23,1045.5,649.35
1066.0,760.5,0.24,1038.9333333333334,632.58
1066.0,759.6,0.25,1032.3666666666666,615.8100000000001
1066.0,759.6,0.26,1025.8,599.0700000000002
1066.0,759.6,0.27,1019.2333333333333,582.3300000000003
1066.0,758.7,0.28,1012.3666666666667,564.6600000000001
1066.0,758.7,0.29,1059.5666666666666,763.11
1066.0,758.7,0.3,1060.1,762.87
1066.0,758.7,0.31,1060.6333333333334,762.63
1066.0,756.9,0.32,1061.1666666666667,762.33
1066.0,756.9,0.33,1061.6666666666667,762.0300000000003
1066.0,756.0,0.34,1062.1666666666667,761.7000000000002
1066.0,756.0,0.35,1062.6666666666667,761.3700000000002
1066.0,756.0,0.36,1063.0666666666666,761.0400000000002
1066.0,756.0,0.37,1063.4666666666667,760.7100000000002
1066.0,755.1,0.38,1063.8666666666666,760.35
1066.0,755.1,0.39,1064.2,760.02
1066.0,755.1,0.4,1064.5333333333333,759.6899999999999
1066.0,754.2,0.41,1064.8666666666666,759.3299999999999
1066.0,754.2,0.42,1065.1,759.0
1066.0,754.2,0.43,1065.3333333333333,758.67
1061.0,504.9,0.44,1065.4,750.0300000000001
1061.0,504.9,0.45,1065.3333333333333,741.4200000000001
1061.0,504.9,0.46,1065.2666666666667,732.8100000000002
998.0,360.0,0.47,1063.1,719.3700000000002
998.0,360.0,0.48,1060.8666666666666,705.9900000000001
998.0,360.0,0.49,1058.6333333333334,692.6100000000001
934.0,328.5,0.5,1054.2666666666667,678.1800000000001
934.0,328.5,0.51,1049.9,663.75
934.0,328.5,0.52,1045.5,649.35
869.0,257.40000000000003,0.53,1038.9333333333334,632.58
869.0,257.40000000000003,0.54,1032.3666666666666,615.8100000000001
869.0,257.40000000000003,0.55,1025.8,599.0700000000002
869.0,257.40000000000003,0.56,1019.2333333333333,582.3300000000003
860.0,229.5,0.57,1012.3666666666667,564.6600000000001
860.0,229.5,0.58,1005.5,547.02
860.0,229.5,0.59,998.6333333333333,529.38
860.0,229.5,0.6,991.7666666666667,511.74
855.0,115.2,0.61,984.7333333333333,490.29
855.0,115.2,0.62,977.7,468.90000000000015
855.0,115.2,0.63,970.6666666666666,447.5100000000001
883.0,13.5,0.64,964.5666666666667,422.7600000000001
883.0,13.5,0.65,958.4666666666667,398.0100000000001
883.0,13.5,0.66,952.3666666666667,373.2600000000001
913.0,18.9,0.67,947.2666666666667,348.6900000000001
913.0,18.9,0.68,942.1666666666666,324.15
