x,y,t
1050.0,765.9,0.0
1050.0,765.9,0.01
1050.0,765.9,0.02
1051.0,765.9,0.03
1051.0,765.9,0.04
1051.0,765.9,0.05
1054.0,765.9,0.06
1054.0,765.9,0.07
1054.0,765.9,0.08
1056.0,765.0,0.09
1056.0,765.0,0.1
1056.0,765.0,0.11
1059.0,764.1,0.12
1059.0,764.1,0.13
1059.0,764.1,0.14
1063.0,763.2,0.15
1063.0,763.2,0.16
1063.0,763.2,0.17
1065.0,761.4,0.18
1065.0,761.4,0.19
1065.0,761.4,0.2
1065.0,761.4,0.21
1066.0,760.5,0.22
1066.0,760.5,0.23
1066.0,760.5,0.24
1066.0,759.6,0.25
1066.0,759.6,0.26
1066.0,759.6,0.27
1066.0,758.7,0.28
1066.0,758.7,0.29
1066.0,758.7,0.3
1066.0,758.7,0.31
1066.0,756.9,0.32
1066.0,756.9,0.33
1066.0,756.0,0.34
1066.0,756.0,0.35
1066.0,756.0,0.36
1066.0,756.0,0.37
1066.0,755.1,0.38
1066.0,755.1,0.39
1066.0,755.1,0.4
1066.0,754.2,0.41
1066.0,754.2,0.42
1066.0,754.2,0.43
1061.0,504.90000000000003,0.44
1061.0,504.90000000000003,0.45
1061.0,504.90000000000003,0.46
998.0,360.0,0.47
998.0,360.0,0.48
998.0,360.0,0.49
934.0,328.5,0.5
934.0,328.5,0.51
934.0,328.5,0.52
869.0,257.40000000000003,0.53
869.0,257.40000000000003,0.54
869.0,257.40000000000003,0.55
869.0,257.40000000000003,0.56
860.0,229.5,0.57
860.0,229.5,0.58
860.0,229.5,0.59
860.0,229.5,0.6
855.0,115.2,0.61
855.0,115.2,0.62
855.0,115.2,0.63
883.0,13.5,0.64
883.0,13.5,0.65
883.0,13.5,0.66
913.0,18.900000000000002,0.67
913.0,18.900000000000002,0.68
913.0,18.900000000000002,0.69
814.0,22.5,0.7
814.0,22.5,0.71
814.0,22.5,0.72
788.0,12.6,0.73
788.0,12.6,0.74
788.0,12.6,0.75
706.0,4.5,0.76
706.0,4.5,0.77
706.0,4.5,0.78
706.0,3.6,0.79
706.0,3.6,0.8
706.0,3.6,0.81
716.0,2.7,0.82
716.0,2.7,0.83
716.0,2.7,0.84
731.0,0.9,0.85
731.0,0.9,0.86
731.0,0.9,0.87
740.0,0.0,0.88
740.0,0.0,0.89
740.0,0.0,0.9
740.0,0.0,0.91
740.0,0.0,0.92
748.0,0.0,0.93
748.0,0.0,0.94
748.0,0.0,0.95
754.0,0.0,0.96
754.0,0.0,0.97
754.0,0.0,0.98
759.0,0.0,0.99
759.0,0.0,1.0
771.0,0.0,1.01
771.0,0.0,1.02
771.0,0.0,1.03
779.0,0.0,1.04
779.0,0.0,1.05
779.0,0.0,1.06
784.0,0.0,1.07
784.0,0.0,1.08
784.0,0.0,1.09
790.0,0.0,1.1
790.0,0.0,1.11
790.0,0.0,1.12
796.0,0.0,1.13
796.0,0.0,1.14
796.0,0.0,1.15
816.0,0.0,1.16
816.0,0.0,1.17
816.0,0.0,1.18
823.0,0.0,1.19
823.0,0.0,1.2
823.0,0.0,1.21
826.0,0.0,1.22
826.0,0.0,1.23
826.0,0.0,1.24
830.0,0.0,1.25
830.0,0.0,1.26
830.0,0.0,1.27
830.0,0.0,1.28
830.0,0.0,1.29
833.0,0.0,1.3
833.0,0.0,1.31
833.0,0.0,1.32
835.0,0.0,1.33
835.0,0.0,1.34
835.0,0.0,1.35
836.0,0.0,1.36
836.0,0.0,1.37
836.0,0.0,1.38
838.0,0.0,1.39
838.0,0.0,1.4
838.0,0.0,1.41
839.0,0.0,1.42
839.0,0.0,1.43
839.0,0.0,1.44
841.0,0.0,1.45
841.0,0.0,1.46
841.0,0.0,1.47
690.0,0.0,1.48
690.0,0.0,1.49
690.0,0.0,1.5
948.0,61.2,1.51
948.0,61.2,1.52
948.0,61.2,1.53
948.0,61.2,1.54
1058.0,432.0,1.55
1058.0,432.0,1.56
1020.0,490.5,1.57
1020.0,490.5,1.58
1020.0,490.5,1.59
964.0,570.6,1.6
964.0,570.6,1.61
964.0,570.6,1.62
964.0,570.6,1.63
964.0,570.6,1.64
953.0,589.5,1.65
953.0,589.5,1.66
953.0,589.5,1.67
945.0,605.7,1.68
945.0,605.7,1.69
945.0,605.7,1.7
944.0,617.4,1.71
944.0,617.4,1.72
944.0,617.4,1.73
944.0,617.4,1.74
944.0,617.4,1.75
944.0,617.4,1.76
944.0,617.4,1.77
944.0,617.4,1.78
944.0,617.4,1.79
953.0,621.0,1.8
953.0,621.0,1.81
953.0,621.0,1.82
1080.0,639.9,1.83
1080.0,639.9,1.84
1080.0,639.9,1.85
1080.0,639.9,1.86
1098.0,641.7,1.87
1098.0,641.7,1.88
1138.0,644.4,1.89
1138.0,644.4,1.9
1138.0,644.4,1.91
1145.0,650.7,1.92
1145.0,650.7,1.93
1145.0,650.7,1.94
1146.0,648.9,1.95
1146.0,648.9,1.96
1146.0,648.9,1.97
1146.0,648.9,1.98
1146.0,648.9,1.99
1154.0,647.1,2.0
1154.0,647.1,2.01
1164.0,646.2,2.02
1164.0,646.2,2.03
1164.0,646.2,2.04
1171.0,646.2,2.05
1171.0,646.2,2.06
1171.0,646.2,2.07
1180.0,647.1,2.08
1180.0,647.1,2.09
1180.0,647.1,2.1
