x,y,t
835.0,579.6,0.0
839.0,581.4,0.01
839.0,581.4,0.02
839.0,581.4,0.03
843.0,583.2,0.04
843.0,583.2,0.05
843.0,583.2,0.06
845.0,584.1,0.07
845.0,584.1,0.08
845.0,584.1,0.09
845.0,584.1,0.1
848.0,585.9,0.11
848.0,585.9,0.12
849.0,587.7,0.13
849.0,587.7,0.14
849.0,587.7,0.15
850.0,588.6,0.16
850.0,588.6,0.17
850.0,588.6,0.18
850.0,588.6,0.19
851.0,589.5,0.2
851.0,589.5,0.21
851.0,589.5,0.22
851.0,589.5,0.23
851.0,589.5,0.24
851.0,589.5,0.25
851.0,589.5,0.26
851.0,589.5,0.27
851.0,589.5,0.28
851.0,589.5,0.29
853.0,590.4,0.3
853.0,590.4,0.31
853.0,590.4,0.32
854.0,592.2,0.33
854.0,592.2,0.34
854.0,592.2,0.35
855.0,594.0,0.36
855.0,594.0,0.37
855.0,594.0,0.38
856.0,596.7,0.39
856.0,596.7,0.4
856.0,596.7,0.41
858.0,598.5,0.42
858.0,598.5,0.43
858.0,598.5,0.44
858.0,598.5,0.45
859.0,602.1,0.46
859.0,602.1,0.47
859.0,602.1,0.48
859.0,603.9,0.49
859.0,603.9,0.5
859.0,603.9,0.51
860.0,608.4,0.52
860.0,608.4,0.53
860.0,608.4,0.54
861.0,612.0,0.55
861.0,612.0,0.56
861.0,612.0,0.57
863.0,615.6,0.58
863.0,615.6,0.59
863.0,615.6,0.6
864.0,619.2,0.61
864.0,619.2,0.62
864.0,619.2,0.63
864.0,619.2,0.64
864.0,619.2,0.65
866.0,621.9,0.66
866.0,621.9,0.67
866.0,621.9,0.68
869.0,626.4,0.69
869.0,626.4,0.7
869.0,626.4,0.71
873.0,632.7,0.72
873.0,632.7,0.73
873.0,632.7,0.74
878.0,638.1,0.75
878.0,638.1,0.76
878.0,638.1,0.77
883.0,642.6,0.78
883.0,642.6,0.79
883.0,642.6,0.8
1165.0,678.6,0.81
1165.0,678.6,0.82
1165.0,678.6,0.83
1544.0,689.4,0.84
1544.0,689.4,0.85
1544.0,689.4,0.86
1615.0,683.1,0.87
1615.0,683.1,0.88
1615.0,683.1,0.89
1713.0,668.7,0.9
1713.0,668.7,0.91
1713.0,668.7,0.92
1736.0,651.6,0.93
1736.0,651.6,0.94
1736.0,651.6,0.95
1749.0,641.7,0.96
1749.0,641.7,0.97
1749.0,641.7,0.98
1749.0,641.7,0.99
1764.0,632.7,1.0
1764.0,632.7,1.01
1764.0,632.7,1.02
1764.0,630.9,1.03
1764.0,630.9,1.04
1764.0,630.9,1.05
1764.0,630.0,1.06
1764.0,630.0,1.07
1764.0,630.0,1.08
1764.0,629.1,1.09
1764.0,629.1,1.1
1764.0,629.1,1.11
1799.0,620.1,1.12
1799.0,620.1,1.13
1799.0,620.1,1.14
1919.0,747.0,1.15
1919.0,747.0,1.16
1919.0,747.0,1.17
1919.0,747.0,1.18
1919.0,746.1,1.19
1919.0,746.1,1.2
1919.0,746.1,1.21
1919.0,714.6,1.22
1919.0,714.6,1.23
1919.0,714.6,1.24
1919.0,602.1,1.25
1919.0,602.1,1.26
1919.0,602.1,1.27
1919.0,471.6,1.28
1919.0,471.6,1.29
1919.0,471.6,1.3
1919.0,439.2,1.31
1919.0,439.2,1.32
1919.0,439.2,1.33
1919.0,404.1,1.34
1919.0,404.1,1.35
1919.0,404.1,1.36
1919.0,404.1,1.37
1919.0,404.1,1.38
1919.0,394.2,1.39
1919.0,394.2,1.4
1919.0,394.2,1.41
1919.0,374.40000000000003,1.42
1919.0,374.40000000000003,1.43
1919.0,374.40000000000003,1.44
1919.0,367.2,1.45
1919.0,367.2,1.46
1919.0,367.2,1.47
1919.0,365.40000000000003,1.48
1919.0,365.40000000000003,1.49
1919.0,365.40000000000003,1.5
1919.0,364.5,1.51
1919.0,364.5,1.52
1919.0,364.5,1.53
1919.0,363.6,1.54
1919.0,363.6,1.55
1919.0,363.6,1.56
1919.0,362.7,1.57
1919.0,362.7,1.58
1919.0,362.7,1.59
1919.0,360.90000000000003,1.6
1919.0,360.90000000000003,1.61
1919.0,360.90000000000003,1.62
1919.0,360.0,1.63
1919.0,360.0,1.64
1919.0,360.0,1.65
1919.0,359.1,1.66
1919.0,359.1,1.67
1919.0,359.1,1.68
1919.0,358.2,1.69
1919.0,358.2,1.7
1919.0,358.2,1.71
1919.0,358.2,1.72
1919.0,358.2,1.73
1919.0,358.2,1.74
1919.0,358.2,1.75
1919.0,358.2,1.76
1919.0,358.2,1.77
1919.0,358.2,1.78
1919.0,358.2,1.79
1919.0,360.0,1.8
1919.0,360.0,1.81
1919.0,360.0,1.82
1919.0,360.0,1.83
1919.0,360.0,1.84
1919.0,360.0,1.85
1919.0,359.1,1.86
1919.0,359.1,1.87
1919.0,359.1,1.88
1919.0,358.2,1.89
1919.0,358.2,1.9
1919.0,358.2,1.91
1919.0,355.5,1.92
1919.0,355.5,1.93
1919.0,355.5,1.94
1919.0,355.5,1.95
1919.0,351.90000000000003,1.96
1919.0,351.90000000000003,1.97
1919.0,347.40000000000003,1.98
1919.0,347.40000000000003,1.99
1919.0,347.40000000000003,2.0
1919.0,344.7,2.01
1919.0,344.7,2.02
1919.0,344.7,2.03
1919.0,341.1,2.04
1919.0,341.1,2.05
1919.0,341.1,2.06
1919.0,341.1,2.07
1919.0,341.1,2.08
1919.0,338.40000000000003,2.09
1919.0,338.40000000000003,2.1
1919.0,338.40000000000003,2.11
1919.0,336.6,2.12
1919.0,336.6,2.13
1919.0,336.6,2.14
1919.0,336.6,2.15
1919.0,336.6,2.16
1919.0,336.6,2.17
1919.0,337.5,2.18
1919.0,337.5,2.19
1919.0,337.5,2.2
1919.0,338.40000000000003,2.21
1919.0,338.40000000000003,2.22
1919.0,338.40000000000003,2.23
1919.0,340.2,2.24
1919.0,340.2,2.25
1919.0,340.2,2.26
1919.0,341.1,2.27
1919.0,341.1,2.28
1919.0,341.1,2.29
1919.0,342.90000000000003,2.3
1919.0,342.90000000000003,2.31
1919.0,342.90000000000003,2.32
1919.0,387.0,2.33
1919.0,387.0,2.34
1919.0,387.0,2.35
1919.0,373.5,2.36
1919.0,373.5,2.37
1919.0,373.5,2.38
1919.0,372.6,2.39
1919.0,372.6,2.4
1919.0,372.6,2.41
1919.0,368.1,2.42
1919.0,368.1,2.43
1919.0,368.1,2.44
1919.0,368.1,2.45
1919.0,368.1,2.46
1919.0,332.1,2.47
1919.0,332.1,2.48
1919.0,332.1,2.49
1919.0,344.7,2.5
1919.0,344.7,2.51
1919.0,344.7,2.52
1919.0,347.40000000000003,2.53
1919.0,347.40000000000003,2.54
1919.0,347.40000000000003,2.55
1919.0,359.1,2.56
1919.0,359.1,2.57
1919.0,359.1,2.58
1428.0,324.90000000000003,2.59
1428.0,324.90000000000003,2.6
1428.0,324.90000000000003,2.61
1120.0,378.90000000000003,2.62
1120.0,378.90000000000003,2.63
1120.0,378.90000000000003,2.64
1103.0,400.5,2.65
1103.0,400.5,2.66
1103.0,400.5,2.67
1096.0,409.5,2.68
1096.0,409.5,2.69
1096.0,409.5,2.7
1096.0,409.5,2.71
1093.0,413.1,2.72
1093.0,413.1,2.73
1093.0,413.1,2.74
