x,y,t,x_avg,y_avg
835.0,579.6,0.0,845.2,584.9550000000002
839.0,581.4,0.01,846.0,585.45
839.0,581.4,0.02,846.6,585.8550000000001
839.0,581.4,0.03,847.2,586.26
843.0,583.2,0.04,847.8,586.6650000000001
843.0,583.2,0.05,848.2,586.98
843.0,583.2,0.06,848.6,587.2950000000001
845.0,584.1,0.07,849.0,587.61
845.0,584.1,0.08,849.3,587.88
845.0,584.1,0.09,849.6,588.15
845.0,584.1,0.1,849.9,588.4200000000001
848.0,585.9,0.11,850.3,588.7349999999999
848.0,585.9,0.12,850.55,588.9599999999999
849.0,587.7,0.13,850.8,589.185
849.0,587.7,0.14,851.05,589.41
849.0,587.7,0.15,851.3,589.635
850.0,588.6,0.16,851.55,589.8600000000001
850.0,588.6,0.17,851.8,590.1300000000001
850.0,588.6,0.18,852.05,590.4000000000001
850.0,588.6,0.19,845.2,584.9550000000002
851.0,589.5,0.2,846.0,585.45
851.0,589.5,0.21,846.6,585.8550000000001
851.0,589.5,0.22,847.2,586.26
851.0,589.5,0.23,847.8,586.6650000000001
851.0,589.5,0.24,848.2,586.98
851.0,589.5,0.25,848.6,587.2950000000001
851.0,589.5,0.26,849.0,587.61
851.0,589.5,0.27,849.3,587.88
851.0,589.5,0.28,849.6,588.15
851.0,589.5,0.29,849.9,588.4200000000001
853.0,590.4,0.3,850.3,588.7349999999999
853.0,590.4,0.31,850.55,588.9599999999999
853.0,590.4,0.32,850.8,589.185
854.0,592.2,0.33,851.05,589.41
854.0,592.2,0.34,851.3,589.635
854.0,592.2,0.35,851.55,589.8600000000001
855.0,594.0,0.36,851.8,590.1300000000001
855.0,594.0,0.37,852.05,590.4000000000001
855.0,594.0,0.38,852.3,590.6700000000001
856.0,596.7,0.39,852.6,591.075
856.0,596.7,0.4,852.85,591.4350000000002
856.0,596.7,0.41,853.1,591.7950000000001
858.0,598.5,0.42,853.45,592.2450000000001
858.0,598.5,0.43,853.8,592.695
858.0,598.5,0.44,854.15,593.1450000000001
858.0,598.5,0.45,854.5,593.595
859.0,602.1,0.46,854.9,594.2250000000001
859.0,602.1,0.47,855.3,594.855
859.0,602.1,0.48,855.7,595.4850000000001
859.0,603.9,0.49,856.1,596.205
859.0,603.9,0.5,856.4,596.8799999999999
859.0,603.9,0.51,856.7,597.555
860.0,608.4,0.52,857.05,598.4549999999999
860.0,608.4,0.53,857.35,599.265
860.0,608.4,0.54,857.65,600.0749999999999
861.0,612.0,0.55,858.0,601.0649999999999
861.0,612.0,0.56,858.3,601.9649999999999
861.0,612.0,0.57,858.6,602.865
863.0,615.6,0.58,859.0,603.945
863.0,615.6,0.59,859.35,604.8900000000001
863.0,615.6,0.6,859.7,605.8350000000002
864.0,619.2,0.61,860.1,606.9600000000002
864.0,619.2,0.62,860.4,607.9950000000001
864.0,619.2,0.63,860.7,609.0300000000001
864.0,619.2,0.64,861.0,610.0650000000002
864.0,619.2,0.65,861.3,611.1000000000001
866.0,621.9,0.66,861.65,612.09
866.0,621.9,0.67,862.0,613.08
866.0,621.9,0.68,862.35,614.0699999999999
869.0,626.4,0.69,862.85,615.1949999999999
869.0,626.4,0.7,863.35,616.3199999999999
869.0,626.4,0.71,863.85,617.4449999999999
873.0,632.7,0.72,864.5,618.66
873.0,632.7,0.73,865.15,619.8750000000001
873.0,632.7,0.74,865.8,621.09
