x,y,t,x_avg,y_avg
835.0,579.6,0.0,847.1333333333333,586.4699999999999
839.0,581.4,0.01,847.7333333333333,586.83
839.0,581.4,0.02,848.2,587.13
839.0,581.4,0.03,848.6666666666666,587.4300000000002
843.0,583.2,0.04,849.1666666666666,587.7900000000002
843.0,583.2,0.05,849.5333333333333,588.09
843.0,583.2,0.06,849.9,588.39
845.0,584.1,0.07,850.3,588.75
845.0,584.1,0.08,850.6333333333333,589.08
845.0,584.1,0.09,850.9666666666667,589.4100000000001
845.0,584.1,0.1,851.3333333333334,589.83
848.0,585.9,0.11,851.7,590.2500000000001
848.0,585.9,0.12,851.9666666666667,590.6100000000001
849.0,587.7,0.13,852.3,591.0300000000001
849.0,587.7,0.14,852.6,591.39
849.0,587.7,0.15,852.9,591.7500000000001
850.0,588.6,0.16,853.2,592.1100000000001
850.0,588.6,0.17,853.5,592.56
850.0,588.6,0.18,853.8,593.0099999999999
850.0,588.6,0.19,854.1,593.4599999999999
851.0,589.5,0.2,854.4,593.9699999999999
851.0,589.5,0.21,854.6666666666666,594.4500000000002
851.0,589.5,0.22,854.9333333333333,594.9300000000002
851.0,589.5,0.23,855.2333333333333,595.5600000000001
851.0,589.5,0.24,855.5333333333333,596.19
851.0,589.5,0.25,855.8333333333334,596.82
851.0,589.5,0.26,856.1666666666666,597.5699999999999
851.0,589.5,0.27,856.5,598.3199999999999
851.0,589.5,0.28,856.8333333333334,599.0699999999999
851.0,589.5,0.29,847.1333333333333,586.4699999999999
853.0,590.4,0.3,847.7333333333333,586.83
853.0,590.4,0.31,848.2,587.13
853.0,590.4,0.32,848.6666666666666,587.4300000000002
854.0,592.2,0.33,849.1666666666666,587.7900000000002
854.0,592.2,0.34,849.5333333333333,588.09
854.0,592.2,0.35,849.9,588.39
855.0,594.0,0.36,850.3,588.75
855.0,594.0,0.37,850.6333333333333,589.08
855.0,594.0,0.38,850.9666666666667,589.4100000000001
856.0,596.7,0.39,851.3333333333334,589.83
856.0,596.7,0.4,851.7,590.2500000000001
856.0,596.7,0.41,851.9666666666667,590.6100000000001
858.0,598.5,0.42,852.3,591.0300000000001
858.0,598.5,0.43,852.6,591.39
858.0,598.5,0.44,852.9,591.7500000000001
858.0,598.5,0.45,853.2,592.1100000000001
859.0,602.1,0.46,853.5,592.56
859.0,602.1,0.47,853.8,593.0099999999999
859.0,602.1,0.48,854.1,593.4599999999999
859.0,603.9,0.49,854.4,593.9699999999999
859.0,603.9,0.5,854.6666666666666,594.4500000000002
859.0,603.9,0.51,854.9333333333333,594.9300000000002
860.0,608.4,0.52,855.2333333333333,595.5600000000001
860.0,608.4,0.53,855.5333333333333,596.19
860.0,608.4,0.54,855.8333333333334,596.82
861.0,612.0,0.55,856.1666666666666,597.5699999999999
861.0,612.0,0.56,856.5,598.3199999999999
861.0,612.0,0.57,856.8333333333334,599.0699999999999
863.0,615.6,0.58,857.2333333333333,599.9399999999999
863.0,615.6,0.59,857.6333333333333,600.8099999999998
863.0,615.6,0.6,857.9666666666667,601.6499999999999
864.0,619.2,0.61,858.3333333333334,602.61
864.0,619.2,0.62,858.7,603.57
864.0,619.2,0.63,859.0333333333333,604.47
864.0,619.2,0.64,859.3666666666667,605.3700000000001
