x,y,t,x_avg,y_avg
955.0,621.0,0.0,941.5333333333333,614.85
951.0,617.4,0.01,940.7333333333333,615.0300000000001
951.0,617.4,0.02,940.0666666666667,615.33
951.0,617.4,0.03,939.4,615.6300000000002
948.0,615.6,0.04,938.7,616.2000000000002
948.0,615.6,0.05,938.1,616.83
948.0,615.6,0.06,937.5,617.4599999999999
945.0,614.7,0.07,936.9,618.33
945.0,614.7,0.08,936.4,619.23
945.0,614.7,0.09,935.9,620.13
943.0,612.9,0.1,935.4333333333333,621.4200000000002
943.0,612.9,0.11,935.0333333333333,622.7700000000002
943.0,612.9,0.12,934.6333333333333,624.1200000000002
940.0,612.0,0.13,934.3,625.6800000000002
940.0,612.0,0.14,934.0666666666667,627.2700000000001
940.0,612.0,0.15,933.8333333333334,628.8600000000001
939.0,612.0,0.16,933.6666666666666,630.63
939.0,612.0,0.17,933.5333333333333,632.3999999999999
939.0,612.0,0.18,933.4,634.17
939.0,612.0,0.19,933.3666666666667,636.0899999999998
938.0,612.0,0.2,933.3333333333334,638.0099999999999
938.0,612.0,0.21,933.3333333333334,639.9299999999998
938.0,612.0,0.22,933.3666666666667,641.91
936.0,612.9,0.23,933.4,643.89
936.0,612.9,0.24,933.5,645.8400000000001
936.0,612.9,0.25,933.6,647.7900000000003
933.0,621.0,0.26,933.7,649.7400000000002
933.0,621.0,0.27,933.9,651.4200000000002
933.0,621.0,0.28,934.1,653.1000000000003
933.0,621.0,0.29,941.5333333333333,614.85
931.0,626.4,0.3,940.7333333333333,615.0300000000001
931.0,626.4,0.31,940.0666666666667,615.33
931.0,626.4,0.32,939.4,615.6300000000002
930.0,634.5,0.33,938.7,616.2000000000002
930.0,634.5,0.34,938.1,616.83
930.0,634.5,0.35,937.5,617.4599999999999
930.0,641.7,0.36,936.9,618.33
930.0,641.7,0.37,936.4,619.23
930.0,641.7,0.38,935.9,620.13
931.0,653.4,0.39,935.4333333333333,621.4200000000002
931.0,653.4,0.4,935.0333333333333,622.7700000000002
931.0,653.4,0.41,934.6333333333333,624.1200000000002
933.0,659.7,0.42,934.3,625.6800000000002
933.0,659.7,0.43,934.0666666666667,627.2700000000001
