x,y,t
955.0,621.0,0.0
951.0,617.4,0.01
951.0,617.4,0.02
951.0,617.4,0.03
948.0,615.6,0.04
948.0,615.6,0.05
948.0,615.6,0.06
945.0,614.7,0.07
945.0,614.7,0.08
945.0,614.7,0.09
943.0,612.9,0.1
943.0,612.9,0.11
943.0,612.9,0.12
940.0,612.0,0.13
940.0,612.0,0.14
940.0,612.0,0.15
939.0,612.0,0.16
939.0,612.0,0.17
939.0,612.0,0.18
939.0,612.0,0.19
938.0,612.0,0.2
938.0,612.0,0.21
938.0,612.0,0.22
936.0,612.9,0.23
936.0,612.9,0.24
936.0,612.9,0.25
933.0,621.0,0.26
933.0,621.0,0.27
933.0,621.0,0.28
933.0,621.0,0.29
931.0,626.4,0.3
931.0,626.4,0.31
931.0,626.4,0.32
930.0,634.5,0.33
930.0,634.5,0.34
930.0,634.5,0.35
930.0,641.7,0.36
930.0,641.7,0.37
930.0,641.7,0.38
931.0,653.4,0.39
931.0,653.4,0.4
931.0,653.4,0.41
933.0,659.7,0.42
933.0,659.7,0.43
933.0,659.7,0.44
935.0,665.1,0.45
935.0,665.1,0.46
935.0,665.1,0.47
938.0,669.6,0.48
938.0,669.6,0.49
938.0,669.6,0.5
939.0,671.4,0.51
939.0,671.4,0.52
939.0,671.4,0.53
939.0,671.4,0.54
939.0,671.4,0.55
939.0,671.4,0.56
939.0,671.4,0.57
939.0,671.4,0.58
939.0,671.4,0.59
939.0,671.4,0.6
939.0,671.4,0.61
939.0,671.4,0.62
939.0,671.4,0.63
939.0,671.4,0.64
939.0,671.4,0.65
939.0,671.4,0.66
939.0,671.4,0.67
939.0,671.4,0.68
939.0,671.4,0.69
939.0,671.4,0.7
939.0,670.5,0.71
939.0,670.5,0.72
939.0,670.5,0.73
939.0,669.6,0.74
939.0,669.6,0.75
939.0,669.6,0.76
939.0,666.0,0.77
939.0,666.0,0.78
939.0,666.0,0.79
936.0,660.6,0.8
936.0,660.6,0.81
936.0,660.6,0.82
933.0,652.5,0.83
933.0,652.5,0.84
933.0,652.5,0.85
933.0,652.5,0.86
929.0,644.4,0.87
929.0,644.4,0.88
929.0,644.4,0.89
924.0,637.2,0.9
924.0,637.2,0.91
924.0,637.2,0.92
924.0,637.2,0.93
920.0,630.9,0.94
920.0,630.9,0.95
920.0,630.9,0.96
916.0,625.5,0.97
916.0,625.5,0.98
916.0,625.5,0.99
914.0,621.9,1.0
914.0,621.9,1.01
914.0,621.9,1.02
911.0,620.1,1.03
911.0,620.1,1.04
911.0,620.1,1.05
910.0,617.4,1.06
910.0,617.4,1.07
910.0,617.4,1.08
909.0,616.5,1.09
909.0,616.5,1.1
909.0,616.5,1.11
909.0,614.7,1.12
909.0,614.7,1.13
909.0,614.7,1.14
909.0,612.0,1.15
909.0,612.0,1.16
909.0,612.0,1.17
909.0,611.1,1.18
909.0,611.1,1.19
909.0,611.1,1.2
911.0,610.2,1.21
911.0,610.2,1.22
911.0,610.2,1.23
918.0,611.1,1.24
918.0,611.1,1.25
918.0,611.1,1.26
918.0,611.1,1.27
918.0,611.1,1.28
928.0,614.7,1.29
928.0,614.7,1.3
928.0,614.7,1.31
936.0,616.5,1.32
936.0,616.5,1.33
936.0,616.5,1.34
944.0,619.2,1.35
944.0,619.2,1.36
944.0,619.2,1.37
953.0,621.9,1.38
953.0,621.9,1.39
953.0,621.9,1.4
961.0,626.4,1.41
961.0,626.4,1.42
961.0,626.4,1.43
968.0,630.0,1.44
968.0,630.0,1.45
968.0,630.0,1.46
974.0,633.6,1.47
974.0,633.6,1.48
974.0,633.6,1.49
980.0,637.2,1.5
980.0,637.2,1.51
980.0,637.2,1.52
984.0,639.0,1.53
984.0,639.0,1.54
984.0,639.0,1.55
984.0,639.0,1.56
990.0,652.5,1.57
990.0,652.5,1.58
990.0,652.5,1.59
851.0,801.9,1.6
851.0,801.9,1.61
851.0,801.9,1.62
851.0,801.9,1.63
443.0,669.6,1.64
443.0,669.6,1.65
443.0,669.6,1.66
445.0,666.9,1.67
445.0,666.9,1.68
445.0,666.9,1.69
445.0,666.9,1.7
455.0,684.0,1.71
455.0,684.0,1.72
455.0,684.0,1.73
658.0,747.9,1.74
658.0,747.9,1.75
658.0,747.9,1.76
699.0,767.7,1.77
699.0,767.7,1.78
699.0,767.7,1.79
714.0,774.9,1.8
714.0,774.9,1.81
714.0,774.9,1.82
791.0,799.2,1.83
791.0,799.2,1.84
791.0,799.2,1.85
946.0,817.2,1.86
946.0,817.2,1.87
946.0,817.2,1.88
950.0,810.9,1.89
950.0,810.9,1.9
950.0,810.9,1.91
960.0,797.4,1.92
960.0,797.4,1.93
960.0,797.4,1.94
965.0,787.5,1.95
965.0,787.5,1.96
965.0,787.5,1.97
988.0,751.5,1.98
988.0,751.5,1.99
988.0,751.5,2.0
988.0,751.5,2.01
994.0,725.4,2.02
994.0,725.4,2.03
994.0,725.4,2.04
996.0,714.6,2.05
996.0,714.6,2.06
996.0,714.6,2.07
998.0,702.9,2.08
998.0,702.9,2.09
998.0,702.9,2.1
998.0,693.9,2.11
998.0,693.9,2.12
998.0,693.9,2.13
998.0,673.2,2.14
998.0,673.2,2.15
998.0,673.2,2.16
990.0,629.1,2.17
990.0,629.1,2.18
990.0,629.1,2.19
988.0,625.5,2.2
988.0,625.5,2.21
988.0,625.5,2.22
981.0,610.2,2.23
981.0,610.2,2.24
981.0,610.2,2.25
976.0,602.1,2.26
976.0,602.1,2.27
976.0,602.1,2.28
976.0,602.1,2.29
971.0,594.9,2.3
971.0,594.9,2.31
971.0,594.9,2.32
968.0,589.5,2.33
968.0,589.5,2.34
968.0,589.5,2.35
968.0,589.5,2.36
965.0,585.0,2.37
965.0,585.0,2.38
965.0,585.0,2.39
963.0,580.5,2.4
963.0,580.5,2.41
963.0,580.5,2.42
961.0,576.9,2.43
961.0,576.9,2.44
961.0,576.9,2.45
960.0,575.1,2.46
960.0,575.1,2.47
960.0,575.1,2.48
960.0,575.1,2.49
958.0,570.6,2.5
958.0,570.6,2.51
955.0,566.1,2.52
955.0,566.1,2.53
955.0,566.1,2.54
955.0,566.1,2.55
1270.0,444.6,2.56
1270.0,444.6,2.57
1270.0,444.6,2.58
1273.0,427.5,2.59
1273.0,427.5,2.6
1273.0,427.5,2.61
1270.0,418.5,2.62
1270.0,418.5,2.63
1270.0,418.5,2.64
1268.0,410.40000000000003,2.65
1268.0,410.40000000000003,2.66
1268.0,410.40000000000003,2.67
1264.0,405.0,2.68
1264.0,405.0,2.69
1264.0,405.0,2.7
1264.0,405.0,2.71
1264.0,405.0,2.72
1263.0,404.1,2.73
1263.0,404.1,2.74
1263.0,404.1,2.75
1261.0,403.2,2.76
1261.0,403.2,2.77
1261.0,403.2,2.78
1261.0,401.40000000000003,2.79
1261.0,401.40000000000003,2.8
1261.0,401.40000000000003,2.81
1261.0,400.5,2.82
1261.0,400.5,2.83
1261.0,400.5,2.84
1263.0,399.6,2.85
1263.0,399.6,2.86
1263.0,399.6,2.87
1265.0,396.90000000000003,2.88
1265.0,396.90000000000003,2.89
1265.0,396.90000000000003,2.9
1268.0,395.1,2.91
1268.0,395.1,2.92
1268.0,395.1,2.93
1270.0,394.2,2.94
1270.0,394.2,2.95
1270.0,394.2,2.96
1273.0,392.40000000000003,2.97
1273.0,392.40000000000003,2.98
1273.0,392.40000000000003,2.99
1275.0,391.5,3.0
1275.0,391.5,3.01
1278.0,389.7,3.02
1278.0,389.7,3.03
1278.0,389.7,3.04
1280.0,387.90000000000003,3.05
1280.0,387.90000000000003,3.06
1280.0,387.90000000000003,3.07
1280.0,387.90000000000003,3.08
1280.0,387.90000000000003,3.09
1283.0,387.0,3.1
1283.0,387.0,3.11
1283.0,387.0,3.12
1285.0,386.1,3.13
1285.0,386.1,3.14
1285.0,386.1,3.15
1286.0,385.2,3.16
1286.0,385.2,3.17
1286.0,385.2,3.18
1288.0,383.40000000000003,3.19
1288.0,383.40000000000003,3.2
1288.0,383.40000000000003,3.21
1290.0,383.40000000000003,3.22
1290.0,383.40000000000003,3.23
1290.0,383.40000000000003,3.24
1293.0,383.40000000000003,3.25
1293.0,383.40000000000003,3.26
1293.0,383.40000000000003,3.27
1294.0,383.40000000000003,3.28
1294.0,383.40000000000003,3.29
1294.0,383.40000000000003,3.3
1294.0,383.40000000000003,3.31
1294.0,383.40000000000003,3.32
1294.0,383.40000000000003,3.33
1294.0,383.40000000000003,3.34
1294.0,383.40000000000003,3.35
1294.0,383.40000000000003,3.36
1294.0,383.40000000000003,3.37
1045.0,558.9,3.38
1045.0,558.9,3.39
1045.0,558.9,3.4
568.0,826.2,3.41
568.0,826.2,3.42
568.0,826.2,3.43
568.0,826.2,3.44
570.0,799.2,3.45
570.0,799.2,3.46
570.0,799.2,3.47
593.0,773.1,3.48
593.0,773.1,3.49
593.0,773.1,3.5
593.0,773.1,3.51
613.0,779.4,3.52
613.0,779.4,3.53
613.0,779.4,3.54
636.0,790.2,3.55
636.0,790.2,3.56
636.0,790.2,3.57
929.0,804.6,3.58
929.0,804.6,3.59
929.0,804.6,3.6
964.0,814.5,3.61
964.0,814.5,3.62
964.0,814.5,3.63
1179.0,796.5,3.64
1179.0,796.5,3.65
1179.0,796.5,3.66
1218.0,792.9,3.67
1218.0,792.9,3.68
1218.0,792.9,3.69
1238.0,751.5,3.7
1238.0,751.5,3.71
1238.0,751.5,3.72
1335.0,620.1,3.73
1335.0,620.1,3.74
1335.0,620.1,3.75
1405.0,553.5,3.76
1405.0,553.5,3.77
1405.0,553.5,3.78
1405.0,553.5,3.79
1405.0,553.5,3.8
1418.0,531.9,3.81
1418.0,531.9,3.82
1418.0,531.9,3.83
1429.0,513.9,3.84
1429.0,513.9,3.85
1429.0,513.9,3.86
1435.0,500.40000000000003,3.87
1435.0,500.40000000000003,3.88
1435.0,500.40000000000003,3.89
1435.0,499.5,3.9
1435.0,499.5,3.91
1435.0,499.5,3.92
1435.0,498.6,3.93
1435.0,498.6,3.94
1435.0,498.6,3.95
1435.0,497.7,3.96
1435.0,497.7,3.97
1435.0,497.7,3.98
1053.0,481.5,3.99
