x,y,t,x_avg,y_avg
955.0,621.0,0.0,955.0,621.0
951.0,617.4,0.01,953.0,619.2
951.0,617.4,0.02,952.3333333333334,618.6
951.0,617.4,0.03,952.0,618.3
948.0,615.6,0.04,951.2,617.76
948.0,615.6,0.05,950.6666666666666,617.4
948.0,615.6,0.06,950.2857142857143,617.1428571428571
945.0,614.7,0.07,949.625,616.8375
945.0,614.7,0.08,949.1111111111111,616.5999999999999
945.0,614.7,0.09,948.7,616.4100000000001
943.0,612.9,0.1,948.1818181818181,616.0909090909091
943.0,612.9,0.11,947.75,615.8249999999999
943.0,612.9,0.12,947.3846153846154,615.6
940.0,612.0,0.13,946.8571428571429,615.342857142857
940.0,612.0,0.14,946.4,615.12
940.0,612.0,0.15,946.0,614.925
939.0,612.0,0.16,945.5882352941177,614.7529411764706
939.0,612.0,0.17,945.2222222222222,614.5999999999999
939.0,612.0,0.18,944.8947368421053,614.4631578947368
939.0,612.0,0.19,944.6,614.3399999999999
938.0,612.0,0.2,943.75,613.89
938.0,612.0,0.21,943.1,613.62
938.0,612.0,0.22,942.45,613.35
936.0,612.9,0.23,941.7,613.125
936.0,612.9,0.24,941.1,612.99
936.0,612.9,0.25,940.5,612.855
933.0,621.0,0.26,939.75,613.125
933.0,621.0,0.27,939.15,613.4399999999999
933.0,621.0,0.28,938.55,613.755
933.0,621.0,0.29,937.95,614.0699999999999
931.0,626.4,0.3,937.35,614.745
931.0,626.4,0.31,936.75,615.42
931.0,626.4,0.32,936.15,616.095
930.0,634.5,0.33,935.65,617.22
930.0,634.5,0.34,935.15,618.345
930.0,634.5,0.35,934.65,619.47
930.0,641.7,0.36,934.2,620.955
930.0,641.7,0.37,933.75,622.44
930.0,641.7,0.38,933.3,623.925
931.0,653.4,0.39,932.9,625.9950000000001
931.0,653.4,0.4,932.55,628.065
931.0,653.4,0.41,932.2,630.135
933.0,659.7,0.42,931.95,632.5200000000001
933.0,659.7,0.43,931.8,634.8599999999999
933.0,659.7,0.44,931.65,637.2
935.0,665.1,0.45,931.6,639.8100000000001
935.0,665.1,0.46,931.7,642.015
935.0,665.1,0.47,931.8,644.22
938.0,669.6,0.48,932.05,646.65
938.0,669.6,0.49,932.3,649.08
938.0,669.6,0.5,932.65,651.24
939.0,671.4,0.51,933.05,653.49
939.0,671.4,0.52,933.45,655.74
939.0,671.4,0.53,933.9,657.5849999999999
939.0,671.4,0.54,934.35,659.43
939.0,671.4,0.55,934.8,661.275
939.0,671.4,0.56,935.25,662.76
939.0,671.4,0.57,935.7,664.245
939.0,671.4,0.58,936.15,665.73
939.0,671.4,0.59,936.55,666.6299999999999
939.0,671.4,0.6,936.95,667.53
939.0,671.4,0.61,937.35,668.4300000000001
939.0,671.4,0.62,937.65,669.015
939.0,671.4,0.63,937.95,669.6
939.0,671.4,0.64,938.25,670.185
939.0,671.4,0.65,938.45,670.5
939.0,671.4,0.66,938.65,670.815
939.0,671.4,0.67,938.85,671.13
939.0,671.4,0.68,938.9,671.22
939.0,671.4,0.69,938.95,671.31
939.0,671.4,0.7,939.0,671.4
939.0,670.5,0.71,939.0,671.3549999999999
939.0,670.5,0.72,939.0,671.3100000000001
939.0,670.5,0.73,939.0,671.265
939.0,669.6,0.74,939.0,671.175
939.0,669.6,0.75,939.0,671.0849999999999
939.0,669.6,0.76,939.0,670.995
939.0,666.0,0.77,939.0,670.725
939.0,666.0,0.78,939.0,670.455
939.0,666.0,0.79,939.0,670.1850000000001
936.0,660.6,0.8,938.85,669.645
936.0,660.6,0.81,938.7,669.105
936.0,660.6,0.82,938.55,668.5649999999999
933.0,652.5,0.83,938.25,667.62
933.0,652.5,0.84,937.95,666.675
933.0,652.5,0.85,937.65,665.7299999999999
933.0,652.5,0.86,937.35,664.785
929.0,644.4,0.87,936.85,663.4350000000001
929.0,644.4,0.88,936.35,662.085
929.0,644.4,0.89,935.85,660.735
924.0,637.2,0.9,935.1,659.025
924.0,637.2,0.91,934.35,657.3599999999999
924.0,637.2,0.92,933.6,655.695
924.0,637.2,0.93,932.85,654.03
920.0,630.9,0.94,931.9,652.095
920.0,630.9,0.95,930.95,650.1600000000001
920.0,630.9,0.96,930.0,648.225
916.0,625.5,0.97,928.85,646.2
916.0,625.5,0.98,927.7,644.175
916.0,625.5,0.99,926.55,642.15
914.0,621.9,1.0,925.45,640.2149999999999
914.0,621.9,1.01,924.35,638.28
914.0,621.9,1.02,923.25,636.345
911.0,620.1,1.03,922.15,634.725
911.0,620.1,1.04,921.05,633.105
911.0,620.1,1.05,919.95,631.485
910.0,617.4,1.06,918.8,629.73
910.0,617.4,1.07,917.85,628.3799999999999
910.0,617.4,1.08,916.9,627.03
909.0,616.5,1.09,915.9,625.635
909.0,616.5,1.1,915.15,624.6
909.0,616.5,1.11,914.4,623.565
909.0,614.7,1.12,913.65,622.4399999999999
909.0,614.7,1.13,912.9,621.315
909.0,614.7,1.14,912.35,620.5049999999999
909.0,612.0,1.15,911.8,619.56
909.0,612.0,1.16,911.25,618.615
909.0,612.0,1.17,910.9,617.9399999999999
909.0,611.1,1.18,910.55,617.22
909.0,611.1,1.19,910.2,616.5
909.0,611.1,1.2,909.95,615.96
911.0,610.2,1.21,909.8,615.375
911.0,610.2,1.22,909.65,614.79
911.0,610.2,1.23,909.65,614.2950000000001
918.0,611.1,1.24,910.0,613.845
918.0,611.1,1.25,910.35,613.395
918.0,611.1,1.26,910.75,613.08
918.0,611.1,1.27,911.15,612.7650000000001
918.0,611.1,1.28,911.55,612.45
928.0,614.7,1.29,912.5,612.3599999999999
928.0,614.7,1.3,913.45,612.27
928.0,614.7,1.31,914.4,612.1800000000001
936.0,616.5,1.32,915.75,612.2700000000001
936.0,616.5,1.33,917.1,612.36
936.0,616.5,1.34,918.45,612.45
944.0,619.2,1.35,920.2,612.8100000000001
944.0,619.2,1.36,921.95,613.1700000000001
944.0,619.2,1.37,923.7,613.5300000000001
953.0,621.9,1.38,925.9,614.07
953.0,621.9,1.39,928.1,614.61
953.0,621.9,1.4,930.3,615.15
961.0,626.4,1.41,932.8,615.9599999999999
961.0,626.4,1.42,935.3,616.7700000000001
961.0,626.4,1.43,937.8,617.58
968.0,630.0,1.44,940.3,618.525
968.0,630.0,1.45,942.8,619.47
968.0,630.0,1.46,945.3,620.4150000000001
974.0,633.6,1.47,948.1,621.54
974.0,633.6,1.48,950.9,622.665
974.0,633.6,1.49,953.2,623.61
980.0,637.2,1.5,955.8,624.735
980.0,637.2,1.51,958.4,625.8599999999999
980.0,637.2,1.52,960.6,626.895
984.0,639.0,1.53,963.0,628.02
984.0,639.0,1.54,965.4,629.145
984.0,639.0,1.55,967.4,630.135
984.0,639.0,1.56,969.4,631.125
990.0,652.5,1.57,971.7,632.79
990.0,652.5,1.58,973.55,634.3199999999999
990.0,652.5,1.59,975.4,635.85
851.0,801.9,1.6,970.3,644.85
851.0,801.9,1.61,964.8,653.625
851.0,801.9,1.62,959.3,662.4
851.0,801.9,1.63,953.8,671.175
443.0,669.6,1.64,927.55,673.155
443.0,669.6,1.65,901.3,675.135
443.0,669.6,1.66,875.05,677.115
445.0,666.9,1.67,848.6,678.78
445.0,666.9,1.68,822.15,680.445
445.0,666.9,1.69,795.7,682.11
445.0,666.9,1.7,768.95,683.595
455.0,684.0,1.71,742.7,685.9350000000001
455.0,684.0,1.72,716.45,688.275
455.0,684.0,1.73,690.0,690.525
658.0,747.9,1.74,673.7,695.97
658.0,747.9,1.75,657.4,701.415
658.0,747.9,1.76,641.1,706.86
699.0,767.7,1.77,626.55,712.62
699.0,767.7,1.78,612.0,718.38
699.0,767.7,1.79,597.45,724.14
714.0,774.9,1.8,590.6,722.7900000000001
714.0,774.9,1.81,583.75,721.44
714.0,774.9,1.82,576.9,720.0899999999999
791.0,799.2,1.83,573.9,719.955
791.0,799.2,1.84,591.3,726.435
791.0,799.2,1.85,608.7,732.9150000000001
946.0,817.2,1.86,633.85,740.295
946.0,817.2,1.87,658.9,747.8100000000001
946.0,817.2,1.88,683.95,755.325
950.0,810.9,1.89,709.2,762.525
950.0,810.9,1.9,734.45,769.725
950.0,810.9,1.91,759.2,776.0699999999999
960.0,797.4,1.92,784.45,781.74
960.0,797.4,1.93,809.7,787.4100000000001
960.0,797.4,1.94,824.8,789.885
965.0,787.5,1.95,840.15,791.865
965.0,787.5,1.96,855.5,793.845
965.0,787.5,1.97,868.8,794.835
988.0,751.5,1.98,883.25,794.025
988.0,751.5,1.99,897.7,793.215
988.0,751.5,2.0,911.4,792.045
988.0,751.5,2.01,925.1,790.875
994.0,725.4,2.02,939.1,788.4
994.0,725.4,2.03,949.25,784.7099999999999
994.0,725.4,2.04,959.4,781.02
996.0,714.6,2.05,969.65,776.79
996.0,714.6,2.06,972.15,771.6600000000001
996.0,714.6,2.07,974.65,766.53
998.0,702.9,2.08,977.25,760.8149999999999
998.0,702.9,2.09,979.65,755.415
998.0,702.9,2.1,982.05,750.015
998.0,693.9,2.11,984.45,744.1650000000001
998.0,693.9,2.12,986.35,738.99
998.0,693.9,2.13,988.25,733.8149999999999
998.0,673.2,2.14,990.15,727.605
998.0,673.2,2.15,991.8,721.89
998.0,673.2,2.16,993.45,716.175
990.0,629.1,2.17,994.7,708.255
990.0,629.1,2.18,994.8,702.135
990.0,629.1,2.19,994.9,696.015
988.0,625.5,2.2,994.9,689.7149999999999
988.0,625.5,2.21,994.9,683.415
988.0,625.5,2.22,994.6,678.42
981.0,610.2,2.23,993.95,672.6600000000001
981.0,610.2,2.24,993.3,666.9
981.0,610.2,2.25,992.55,661.6800000000001
976.0,602.1,2.26,991.55,656.0550000000001
976.0,602.1,2.27,990.55,650.4300000000001
976.0,602.1,2.28,989.45,645.3900000000001
976.0,602.1,2.29,988.35,640.35
971.0,594.9,2.3,987.0,634.95
971.0,594.9,2.31,985.65,630.0
971.0,594.9,2.32,984.3,625.05
968.0,589.5,2.33,982.8,619.83
968.0,589.5,2.34,981.3,615.645
968.0,589.5,2.35,979.8,611.46
968.0,589.5,2.36,978.3,607.275
965.0,585.0,2.37,977.05,605.0699999999999
965.0,585.0,2.38,975.8,602.865
965.0,585.0,2.39,974.55,600.6600000000001
963.0,580.5,2.4,973.3,598.4100000000001
963.0,580.5,2.41,972.05,596.1600000000001
963.0,580.5,2.42,970.8,593.9100000000001
961.0,576.9,2.43,969.8,592.245
961.0,576.9,2.44,968.8,590.58
961.0,576.9,2.45,967.8,588.915
960.0,575.1,2.46,967.0,587.5649999999999
960.0,575.1,2.47,966.2,586.2149999999999
960.0,575.1,2.48,965.4,584.865
960.0,575.1,2.49,964.6,583.5150000000001
958.0,570.6,2.5,963.95,582.3
958.0,570.6,2.51,963.3,581.0849999999999
955.0,566.1,2.52,962.5,579.645
955.0,566.1,2.53,961.85,578.475
955.0,566.1,2.54,961.2,577.3050000000001
955.0,566.1,2.55,960.55,576.135
1270.0,444.6,2.56,975.65,568.89
1270.0,444.6,2.57,990.9,561.87
1270.0,444.6,2.58,1006.15,554.85
1273.0,427.5,2.59,1021.55,546.975
1273.0,427.5,2.6,1037.05,539.325
1273.0,427.5,2.61,1052.55,531.675
1270.0,418.5,2.62,1067.9,523.575
1270.0,418.5,2.63,1083.35,515.655
1270.0,418.5,2.64,1098.8,507.735
1268.0,410.4,2.65,1114.15,499.40999999999997
1268.0,410.4,2.66,1129.55,491.175
1268.0,410.4,2.67,1144.95,482.94000000000005
1264.0,405.0,2.68,1160.15,474.43500000000006
1264.0,405.0,2.69,1175.35,465.93
1264.0,405.0,2.7,1190.65,457.65
1264.0,405.0,2.71,1205.95,449.37000000000006
1264.0,405.0,2.72,1221.4,441.31500000000005
1263.0,404.1,2.73,1236.8,433.215
1263.0,404.1,2.74,1252.2,425.11499999999995
1263.0,404.1,2.75,1267.6,417.01500000000004
1261.0,403.2,2.76,1267.15,414.945
1261.0,403.2,2.77,1266.7,412.875
1261.0,403.2,2.78,1266.25,410.805
1261.0,401.4,2.79,1265.65,409.5
1261.0,401.4,2.8,1265.05,408.195
1261.0,401.4,2.81,1264.45,406.89
1261.0,400.5,2.82,1264.0,405.99
1261.0,400.5,2.83,1263.55,405.09000000000003
1261.0,400.5,2.84,1263.1,404.19
1263.0,399.6,2.85,1262.85,403.65
1263.0,399.6,2.86,1262.6,403.11
1263.0,399.6,2.87,1262.35,402.57000000000005
1265.0,396.9,2.88,1262.4,402.165
1265.0,396.9,2.89,1262.45,401.76
1265.0,396.9,2.9,1262.5,401.355
1268.0,395.1,2.91,1262.7,400.86
1268.0,395.1,2.92,1262.9,400.365
1268.0,395.1,2.93,1263.15,399.915
1270.0,394.2,2.94,1263.5,399.42
1270.0,394.2,2.95,1263.85,398.925
1270.0,394.2,2.96,1264.3,398.475
1273.0,392.4,2.97,1264.9,397.935
1273.0,392.4,2.98,1265.5,397.395
1273.0,392.4,2.99,1266.1,396.945
1275.0,391.5,3.0,1266.8,396.45
1275.0,391.5,3.01,1267.5,395.955
1278.0,389.7,3.02,1268.35,395.415
1278.0,389.7,3.03,1269.2,394.875
1278.0,389.7,3.04,1270.05,394.335
1280.0,387.9,3.05,1270.9,393.75
1280.0,387.9,3.06,1271.75,393.165
1280.0,387.9,3.07,1272.6,392.58
1280.0,387.9,3.08,1273.35,392.13
1280.0,387.9,3.09,1274.1,391.68
1283.0,387.0,3.1,1275.0,391.185
1283.0,387.0,3.11,1275.75,390.78000000000003
1283.0,387.0,3.12,1276.5,390.375
1285.0,386.1,3.13,1277.35,389.92499999999995
1285.0,386.1,3.14,1278.1,389.52
1285.0,386.1,3.15,1278.85,389.115
1286.0,385.2,3.16,1279.65,388.665
1286.0,385.2,3.17,1280.3,388.30499999999995
1286.0,385.2,3.18,1280.95,387.945
1288.0,383.4,3.19,1281.7,387.495
1288.0,383.4,3.2,1282.35,387.09000000000003
1288.0,383.4,3.21,1283.0,386.685
1290.0,383.4,3.22,1283.6,386.37
1290.0,383.4,3.23,1284.2,386.05499999999995
1290.0,383.4,3.24,1284.8,385.73999999999995
1293.0,383.4,3.25,1285.45,385.515
1293.0,383.4,3.26,1286.1,385.28999999999996
1293.0,383.4,3.27,1286.75,385.065
1294.0,383.4,3.28,1287.45,384.84000000000003
1294.0,383.4,3.29,1288.15,384.61499999999995
1294.0,383.4,3.3,1288.7,384.435
1294.0,383.4,3.31,1289.25,384.255
1294.0,383.4,3.32,1289.8,384.075
1294.0,383.4,3.33,1290.25,383.94
1294.0,383.4,3.34,1290.7,383.80499999999995
1294.0,383.4,3.35,1291.15,383.66999999999996
1294.0,383.4,3.36,1291.55,383.58
1294.0,383.4,3.37,1291.95,383.48999999999995
1045.0,558.9,3.38,1279.9,392.175
1045.0,558.9,3.39,1267.75,400.94999999999993
1045.0,558.9,3.4,1255.6,409.725
568.0,826.2,3.41,1219.6,431.86499999999995
568.0,826.2,3.42,1183.5,454.005
568.0,826.2,3.43,1147.4,476.145
568.0,826.2,3.44,1111.3,498.28499999999997
570.0,799.2,3.45,1075.15,519.075
570.0,799.2,3.46,1039.0,539.865
570.0,799.2,3.47,1002.85,560.655
593.0,773.1,3.48,967.8,580.1400000000001
593.0,773.1,3.49,932.75,599.625
593.0,773.1,3.5,897.7,619.11
593.0,773.1,3.51,862.65,638.595
613.0,779.4,3.52,828.6,658.3950000000001
613.0,779.4,3.53,794.55,678.195
613.0,779.4,3.54,760.5,697.995
636.0,790.2,3.55,727.6,718.335
636.0,790.2,3.56,694.7,738.675
636.0,790.2,3.57,661.8,759.0150000000001
929.0,804.6,3.58,656.0,771.3000000000001
929.0,804.6,3.59,650.2,783.5849999999999
929.0,804.6,3.6,644.4,795.87
964.0,814.5,3.61,664.2,795.2850000000001
964.0,814.5,3.62,684.0,794.7
964.0,814.5,3.63,703.8,794.115
1179.0,796.5,3.64,734.35,792.63
1179.0,796.5,3.65,764.8,792.495
1179.0,796.5,3.66,795.25,792.36
1218.0,792.9,3.67,827.65,792.045
1218.0,792.9,3.68,858.9,793.0350000000001
1218.0,792.9,3.69,890.15,794.025
1238.0,751.5,3.7,922.4,792.9449999999999
1238.0,751.5,3.71,954.65,791.865
1238.0,751.5,3.72,985.9,790.47
1335.0,620.1,3.73,1022.0,782.505
1335.0,620.1,3.74,1058.1,774.54
1335.0,620.1,3.75,1093.05,766.035
1405.0,553.5,3.76,1131.5,754.2
1405.0,553.5,3.77,1169.95,742.365
1405.0,553.5,3.78,1193.75,729.81
1405.0,553.5,3.79,1217.55,717.255
1405.0,553.5,3.8,1241.35,704.7
1418.0,531.9,3.81,1264.05,690.5699999999999
1418.0,531.9,3.82,1286.75,676.44
1418.0,531.9,3.83,1309.45,662.3100000000001
1429.0,513.9,3.84,1321.95,648.1800000000001
1429.0,513.9,3.85,1334.45,634.05
1429.0,513.9,3.86,1346.95,619.92
1435.0,500.4,3.87,1357.8,605.2950000000001
1435.0,500.4,3.88,1368.65,590.67
1435.0,500.4,3.89,1379.5,576.045
1435.0,499.5,3.9,1389.35,563.4449999999999
1435.0,499.5,3.91,1399.2,550.845
1435.0,499.5,3.92,1409.05,538.245
1435.0,498.6,3.93,1414.05,532.17
1435.0,498.6,3.94,1419.05,526.095
1435.0,498.6,3.95,1424.05,520.02
1435.0,497.7,3.96,1425.55,517.23
1435.0,497.7,3.97,1427.05,514.44
1435.0,497.7,3.98,1428.55,511.65
1053.0,481.5,3.99,1410.95,508.05
