x,y,t,x_avg,y_avg
1026.0,602.0,0.0,1038.3333333333333,547.7666666666667
1026.0,602.0,0.01,1042.6,538.3666666666667
1022.0,599.0,0.02,1046.8666666666666,528.9666666666667
1022.0,599.0,0.03,1051.2666666666667,519.6666666666666
1022.0,599.0,0.04,1055.6666666666667,510.3666666666667
1022.0,599.0,0.05,1060.0666666666666,501.06666666666666
1019.0,597.0,0.06,1065.2,489.7
1019.0,597.0,0.07,1070.4333333333334,478.4
1019.0,597.0,0.08,1075.6666666666667,467.1
1016.0,596.0,0.09,1080.9,455.76666666666665
1016.0,596.0,0.1,1086.2333333333333,444.46666666666664
1016.0,596.0,0.11,1091.5666666666666,433.1666666666667
1016.0,596.0,0.12,1097.0,421.4
1014.0,594.0,0.13,1102.4333333333334,409.6333333333333
1014.0,594.0,0.14,1107.9333333333334,397.93333333333334
1013.0,593.0,0.15,1113.5333333333333,385.6333333333333
1013.0,593.0,0.16,1119.1666666666667,373.3666666666667
1013.0,593.0,0.17,1124.8,361.1
1011.0,591.0,0.18,1130.5333333333333,348.4
1011.0,591.0,0.19,1136.3333333333333,335.76666666666665
1011.0,591.0,0.2,1142.1333333333334,323.1333333333333
1011.0,585.0,0.21,1148.5,309.23333333333335
1011.0,585.0,0.22,1154.8666666666666,295.53333333333336
1011.0,585.0,0.23,1161.2333333333333,281.8333333333333
1116.0,377.0,0.24,1167.6333333333334,267.9
1116.0,377.0,0.25,1170.5333333333333,260.9
1116.0,377.0,0.26,1173.4333333333334,253.9
1136.0,344.0,0.27,1176.3333333333333,246.9
1136.0,344.0,0.28,1178.6666666666667,240.8
1136.0,344.0,0.29,1038.3333333333333,547.7666666666667
1154.0,320.0,0.3,1042.6,538.3666666666667
1154.0,320.0,0.31,1046.8666666666666,528.9666666666667
1154.0,320.0,0.32,1051.2666666666667,519.6666666666666
1154.0,320.0,0.33,1055.6666666666667,510.3666666666667
1154.0,320.0,0.34,1060.0666666666666,501.06666666666666
1176.0,258.0,0.35,1065.2,489.7
1176.0,258.0,0.36,1070.4333333333334,478.4
1176.0,258.0,0.37,1075.6666666666667,467.1
1176.0,257.0,0.38,1080.9,455.76666666666665
1176.0,257.0,0.39,1086.2333333333333,444.46666666666664
1176.0,257.0,0.4,1091.5666666666666,433.1666666666667
1179.0,243.0,0.41,1097.0,421.4
1179.0,243.0,0.42,1102.4333333333334,409.6333333333333
1179.0,243.0,0.43,1107.9333333333334,397.93333333333334
1182.0,225.0,0.44,1113.5333333333333,385.6333333333333
1182.0,225.0,0.45,1119.1666666666667,373.3666666666667
1182.0,225.0,0.46,1124.8,361.1
1185.0,212.0,0.47,1130.5333333333333,348.4
1185.0,212.0,0.48,1136.3333333333333,335.76666666666665
