x,y,t
968.0,675.0,0.0
968.0,675.0,0.01
968.0,675.0,0.02
968.0,675.0,0.03
968.0,675.0,0.04
968.0,675.0,0.05
968.0,675.0,0.06
968.0,675.0,0.07
968.0,675.0,0.08
968.0,675.0,0.09
968.0,675.0,0.1
966.0,675.0,0.11
966.0,675.0,0.12
966.0,675.0,0.13
966.0,675.0,0.14
966.0,675.0,0.15
966.0,675.0,0.16
966.0,674.0,0.17
966.0,674.0,0.18
966.0,674.0,0.19
966.0,674.0,0.2
966.0,674.0,0.21
966.0,672.0,0.22
966.0,672.0,0.23
966.0,672.0,0.24
966.0,671.0,0.25
966.0,671.0,0.26
966.0,671.0,0.27
966.0,669.0,0.28
966.0,669.0,0.29
966.0,669.0,0.3
966.0,666.0,0.31
966.0,666.0,0.32
966.0,666.0,0.33
966.0,666.0,0.34
966.0,663.0,0.35
966.0,663.0,0.36
966.0,663.0,0.37
966.0,660.0,0.38
966.0,660.0,0.39
966.0,657.0,0.4
966.0,657.0,0.41
966.0,657.0,0.42
966.0,656.0,0.43
966.0,656.0,0.44
966.0,656.0,0.45
966.0,656.0,0.46
966.0,654.0,0.47
966.0,654.0,0.48
969.0,647.0,0.49
969.0,647.0,0.5
969.0,647.0,0.51
978.0,624.0,0.52
978.0,624.0,0.53
978.0,624.0,0.54
978.0,624.0,0.55
978.0,624.0,0.56
1076.0,398.0,0.57
1076.0,398.0,0.58
1076.0,398.0,0.59
1089.0,360.0,0.6
1089.0,360.0,0.61
1089.0,360.0,0.62
1095.0,333.0,0.63
1095.0,333.0,0.64
1095.0,333.0,0.65
1095.0,333.0,0.66
1095.0,330.0,0.67
1095.0,330.0,0.68
1095.0,330.0,0.69
1095.0,324.0,0.7
1095.0,324.0,0.71
1095.0,317.0,0.72
1095.0,317.0,0.73
1095.0,317.0,0.74
1095.0,317.0,0.75
1095.0,311.0,0.76
1095.0,311.0,0.77
1097.0,279.0,0.78
1097.0,279.0,0.79
1097.0,279.0,0.8
1100.0,260.0,0.81
1100.0,260.0,0.82
1100.0,260.0,0.83
1110.0,189.0,0.84
1110.0,189.0,0.85
1110.0,189.0,0.86
1110.0,182.0,0.87
1110.0,182.0,0.88
1110.0,182.0,0.89
1110.0,182.0,0.9
1110.0,182.0,0.91
1118.0,123.0,0.92
1118.0,123.0,0.93
1118.0,123.0,0.94
1145.0,12.0,0.95
1145.0,12.0,0.96
1145.0,12.0,0.97
1145.0,11.0,0.98
1145.0,11.0,0.99
1145.0,8.0,1.0
1145.0,8.0,1.01
1145.0,8.0,1.02
1145.0,8.0,1.03
1143.0,6.0,1.04
1143.0,6.0,1.05
1143.0,6.0,1.06
1142.0,5.0,1.07
1142.0,5.0,1.08
1140.0,3.0,1.09
1140.0,3.0,1.1
1140.0,3.0,1.11
1139.0,2.0,1.12
1139.0,2.0,1.13
1139.0,2.0,1.14
1137.0,0.0,1.15
1137.0,0.0,1.16
1137.0,0.0,1.17
1134.0,0.0,1.18
1134.0,0.0,1.19
1134.0,0.0,1.2
1134.0,0.0,1.21
1134.0,0.0,1.22
1134.0,0.0,1.23
1134.0,0.0,1.24
1131.0,0.0,1.25
1131.0,0.0,1.26
1127.0,0.0,1.27
1127.0,0.0,1.28
1122.0,0.0,1.29
1122.0,0.0,1.3
1122.0,0.0,1.31
1119.0,0.0,1.32
1119.0,0.0,1.33
1119.0,0.0,1.34
1116.0,0.0,1.35
1116.0,0.0,1.36
1116.0,0.0,1.37
1116.0,0.0,1.38
1112.0,0.0,1.39
1112.0,0.0,1.4
1107.0,0.0,1.41
1107.0,0.0,1.42
1107.0,0.0,1.43
1101.0,0.0,1.44
1101.0,0.0,1.45
1101.0,0.0,1.46
1094.0,0.0,1.47
1094.0,0.0,1.48
1094.0,0.0,1.49
1083.0,0.0,1.5
1083.0,0.0,1.51
1083.0,0.0,1.52
1073.0,0.0,1.53
1073.0,0.0,1.54
1073.0,0.0,1.55
1065.0,0.0,1.56
1065.0,0.0,1.57
1065.0,0.0,1.58
1065.0,0.0,1.59
1065.0,0.0,1.6
1059.0,0.0,1.61
1059.0,0.0,1.62
1059.0,0.0,1.63
1052.0,0.0,1.64
1052.0,0.0,1.65
1052.0,0.0,1.66
1041.0,0.0,1.67
1041.0,0.0,1.68
1041.0,0.0,1.69
1029.0,0.0,1.7
1029.0,0.0,1.71
1029.0,0.0,1.72
1017.0,0.0,1.73
1017.0,0.0,1.74
1017.0,0.0,1.75
1005.0,0.0,1.76
1005.0,0.0,1.77
1005.0,0.0,1.78
992.0,0.0,1.79
992.0,0.0,1.8
992.0,0.0,1.81
978.0,0.0,1.82
978.0,0.0,1.83
978.0,0.0,1.84
978.0,0.0,1.85
966.0,0.0,1.86
966.0,0.0,1.87
956.0,0.0,1.88
956.0,0.0,1.89
956.0,0.0,1.9
947.0,0.0,1.91
947.0,0.0,1.92
947.0,0.0,1.93
947.0,0.0,1.94
947.0,0.0,1.95
936.0,0.0,1.96
936.0,0.0,1.97
936.0,0.0,1.98
927.0,0.0,1.99
918.0,0.0,2.0
909.0,0.0,2.01
909.0,0.0,2.02
909.0,0.0,2.03
902.0,0.0,2.04
902.0,0.0,2.05
902.0,0.0,2.06
894.0,0.0,2.07
894.0,0.0,2.08
894.0,0.0,2.09
888.0,0.0,2.1
888.0,0.0,2.11
888.0,0.0,2.12
884.0,0.0,2.13
884.0,0.0,2.14
884.0,0.0,2.15
881.0,0.0,2.16
881.0,0.0,2.17
881.0,0.0,2.18
878.0,0.0,2.19
878.0,0.0,2.2
878.0,0.0,2.21
875.0,0.0,2.22
875.0,0.0,2.23
875.0,0.0,2.24
875.0,0.0,2.25
875.0,0.0,2.26
873.0,0.0,2.27
873.0,0.0,2.28
873.0,0.0,2.29
872.0,2.0,2.3
872.0,2.0,2.31
872.0,2.0,2.32
872.0,2.0,2.33
869.0,3.0,2.34
869.0,3.0,2.35
867.0,5.0,2.36
867.0,5.0,2.37
867.0,5.0,2.38
866.0,5.0,2.39
866.0,5.0,2.4
866.0,5.0,2.41
869.0,63.0,2.42
869.0,63.0,2.43
869.0,63.0,2.44
1089.0,746.0,2.45
1089.0,746.0,2.46
1089.0,746.0,2.47
1109.0,777.0,2.48
1109.0,777.0,2.49
1109.0,777.0,2.5
1109.0,777.0,2.51
1088.0,773.0,2.52
1088.0,773.0,2.53
1088.0,773.0,2.54
1071.0,765.0,2.55
1071.0,765.0,2.56
1071.0,765.0,2.57
1064.0,756.0,2.58
1064.0,756.0,2.59
1062.0,753.0,2.6
1062.0,753.0,2.61
1062.0,753.0,2.62
1062.0,753.0,2.63
1062.0,753.0,2.64
1062.0,752.0,2.65
1062.0,752.0,2.66
1062.0,752.0,2.67
1062.0,750.0,2.68
1062.0,750.0,2.69
1062.0,750.0,2.7
1062.0,750.0,2.71
1062.0,750.0,2.72
1062.0,750.0,2.73
1062.0,750.0,2.74
1062.0,750.0,2.75
1062.0,750.0,2.76
1062.0,750.0,2.77
1062.0,749.0,2.78
1062.0,749.0,2.79
1064.0,747.0,2.8
1064.0,747.0,2.81
1064.0,747.0,2.82
1065.0,746.0,2.83
1065.0,746.0,2.84
1065.0,746.0,2.85
1065.0,746.0,2.86
1067.0,744.0,2.87
1067.0,744.0,2.88
1067.0,744.0,2.89
1068.0,743.0,2.9
1068.0,743.0,2.91
1068.0,743.0,2.92
1070.0,741.0,2.93
1070.0,741.0,2.94
1070.0,741.0,2.95
1070.0,738.0,2.96
1070.0,738.0,2.97
1070.0,738.0,2.98
1070.0,738.0,2.99
1073.0,732.0,3.0
1073.0,732.0,3.01
1073.0,731.0,3.02
1073.0,731.0,3.03
1073.0,731.0,3.04
1073.0,729.0,3.05
1073.0,729.0,3.06
1073.0,729.0,3.07
1073.0,728.0,3.08
1073.0,728.0,3.09
1073.0,728.0,3.1
1071.0,726.0,3.11
1071.0,726.0,3.12
1071.0,726.0,3.13
1070.0,723.0,3.14
1070.0,723.0,3.15
1070.0,723.0,3.16
1068.0,719.0,3.17
1068.0,719.0,3.18
1068.0,719.0,3.19
1065.0,714.0,3.2
1065.0,714.0,3.21
1065.0,714.0,3.22
1065.0,714.0,3.23
1062.0,710.0,3.24
1062.0,710.0,3.25
1058.0,705.0,3.26
1058.0,705.0,3.27
1058.0,705.0,3.28
1058.0,705.0,3.29
1058.0,705.0,3.3
1053.0,699.0,3.31
1053.0,699.0,3.32
1053.0,699.0,3.33
1053.0,699.0,3.34
1047.0,693.0,3.35
1047.0,693.0,3.36
1047.0,693.0,3.37
1040.0,687.0,3.38
1040.0,687.0,3.39
1031.0,680.0,3.4
1031.0,680.0,3.41
1031.0,680.0,3.42
1031.0,680.0,3.43
1020.0,672.0,3.44
1020.0,672.0,3.45
1010.0,665.0,3.46
1010.0,665.0,3.47
1010.0,665.0,3.48
1010.0,665.0,3.49
999.0,657.0,3.5
999.0,657.0,3.51
989.0,648.0,3.52
989.0,648.0,3.53
989.0,648.0,3.54
989.0,648.0,3.55
981.0,641.0,3.56
981.0,641.0,3.57
981.0,641.0,3.58
974.0,633.0,3.59
974.0,633.0,3.6
974.0,633.0,3.61
966.0,626.0,3.62
966.0,626.0,3.63
966.0,626.0,3.64
966.0,626.0,3.65
960.0,620.0,3.66
960.0,620.0,3.67
960.0,620.0,3.68
954.0,612.0,3.69
954.0,612.0,3.7
954.0,612.0,3.71
948.0,606.0,3.72
948.0,606.0,3.73
948.0,606.0,3.74
945.0,599.0,3.75
945.0,599.0,3.76
945.0,599.0,3.77
944.0,593.0,3.78
944.0,593.0,3.79
944.0,593.0,3.8
944.0,585.0,3.81
944.0,585.0,3.82
944.0,585.0,3.83
945.0,578.0,3.84
945.0,578.0,3.85
945.0,578.0,3.86
945.0,578.0,3.87
947.0,572.0,3.88
947.0,572.0,3.89
950.0,564.0,3.9
950.0,564.0,3.91
950.0,564.0,3.92
953.0,558.0,3.93
953.0,558.0,3.94
953.0,558.0,3.95
953.0,558.0,3.96
956.0,552.0,3.97
956.0,552.0,3.98
956.0,552.0,3.99
