x,y,t,x_avg,y_avg
968.0,675.0,0.0,966.7333333333333,673.7333333333333
968.0,675.0,0.01,966.6666666666666,673.5333333333333
968.0,675.0,0.02,966.6,673.2333333333333
968.0,675.0,0.03,966.5333333333333,672.9333333333333
968.0,675.0,0.04,966.4666666666667,672.6333333333333
968.0,675.0,0.05,966.4,672.3333333333334
968.0,675.0,0.06,966.3333333333334,671.9333333333333
968.0,675.0,0.07,966.2666666666667,671.5333333333333
968.0,675.0,0.08,966.2,671.1333333333333
968.0,675.0,0.09,966.1333333333333,670.6333333333333
968.0,675.0,0.1,966.0666666666667,670.1333333333333
966.0,675.0,0.11,966.0,669.5333333333333
966.0,675.0,0.12,966.0,668.9333333333333
966.0,675.0,0.13,966.0,668.3333333333334
966.0,675.0,0.14,966.0,667.7
966.0,675.0,0.15,966.0,667.0666666666667
966.0,675.0,0.16,966.0,666.4333333333333
966.0,674.0,0.17,966.0,665.8
966.0,674.0,0.18,966.0,665.1333333333333
966.0,674.0,0.19,966.0,664.4666666666667
966.0,674.0,0.2,966.1,663.5666666666667
966.0,674.0,0.21,966.2,662.6666666666666
966.0,672.0,0.22,966.3,661.7666666666667
966.0,672.0,0.23,966.7,660.1666666666666
966.0,672.0,0.24,967.1,658.5666666666667
966.0,671.0,0.25,967.5,656.9666666666667
966.0,671.0,0.26,967.9,655.4
966.0,671.0,0.27,968.3,653.8333333333334
966.0,669.0,0.28,971.9666666666667,644.7333333333333
966.0,669.0,0.29,966.7333333333333,673.7333333333333
966.0,669.0,0.3,966.6666666666666,673.5333333333333
966.0,666.0,0.31,966.6,673.2333333333333
966.0,666.0,0.32,966.5333333333333,672.9333333333333
966.0,666.0,0.33,966.4666666666667,672.6333333333333
966.0,666.0,0.34,966.4,672.3333333333334
966.0,663.0,0.35,966.3333333333334,671.9333333333333
966.0,663.0,0.36,966.2666666666667,671.5333333333333
966.0,663.0,0.37,966.2,671.1333333333333
966.0,660.0,0.38,966.1333333333333,670.6333333333333
966.0,660.0,0.39,966.0666666666667,670.1333333333333
966.0,657.0,0.4,966.0,669.5333333333333
966.0,657.0,0.41,966.0,668.9333333333333
966.0,657.0,0.42,966.0,668.3333333333334
966.0,656.0,0.43,966.0,667.7
966.0,656.0,0.44,966.0,667.0666666666667
966.0,656.0,0.45,966.0,666.4333333333333
966.0,656.0,0.46,966.0,665.8
966.0,654.0,0.47,966.0,665.1333333333333
966.0,654.0,0.48,966.0,664.4666666666667
969.0,647.0,0.49,966.1,663.5666666666667
969.0,647.0,0.5,966.2,662.6666666666666
969.0,647.0,0.51,966.3,661.7666666666667
978.0,624.0,0.52,966.7,660.1666666666666
978.0,624.0,0.53,967.1,658.5666666666667
978.0,624.0,0.54,967.5,656.9666666666667
978.0,624.0,0.55,967.9,655.4
978.0,624.0,0.56,968.3,653.8333333333334
1076.0,398.0,0.57,971.9666666666667,644.7333333333333
1076.0,398.0,0.58,975.6333333333333,635.7
1076.0,398.0,0.59,979.3,626.6666666666666
1089.0,360.0,0.6,983.4,616.3666666666667
1089.0,360.0,0.61,987.5,606.1666666666666
1089.0,360.0,0.62,991.6,595.9666666666667
1095.0,333.0,0.63,995.9,584.8666666666667
1095.0,333.0,0.64,1000.2,573.7666666666667
1095.0,333.0,0.65,1004.5,562.7666666666667
1095.0,333.0,0.66,1008.8,551.7666666666667
1095.0,330.0,0.67,1013.1,540.6666666666666
1095.0,330.0,0.68,1017.4,529.6666666666666
1095.0,330.0,0.69,1021.7,518.6666666666666
1095.0,324.0,0.7,1026.0,507.56666666666666
1095.0,324.0,0.71,1030.3,496.46666666666664
1095.0,317.0,0.72,1034.6,485.1333333333333
1095.0,317.0,0.73,1038.9,473.8333333333333
1095.0,317.0,0.74,1043.2,462.53333333333336
1095.0,317.0,0.75,1047.5,451.23333333333335
1095.0,311.0,0.76,1051.8,439.73333333333335
1095.0,311.0,0.77,1056.1,428.3
1097.0,279.0,0.78,1060.4666666666667,415.8
1097.0,279.0,0.79,1064.7333333333333,403.53333333333336
1097.0,279.0,0.8,1069.0,391.26666666666665
1100.0,260.0,0.81,1073.3666666666666,378.3666666666667
1100.0,260.0,0.82,1077.4333333333334,366.23333333333335
1100.0,260.0,0.83,1081.5,354.1
1110.0,189.0,0.84,1085.9,339.6
1110.0,189.0,0.85,1090.3,325.1
1110.0,189.0,0.86,1094.7,310.6
1110.0,182.0,0.87,1095.8333333333333,303.4
1110.0,182.0,0.88,1096.9666666666667,296.2
1110.0,182.0,0.89,1098.1,289.0
1110.0,182.0,0.9,1098.8,283.06666666666666
1110.0,182.0,0.91,1099.5,277.1333333333333
1118.0,123.0,0.92,1100.4666666666667,269.23333333333335
1118.0,123.0,0.93,1101.2333333333333,262.23333333333335
1118.0,123.0,0.94,1102.0,255.23333333333332
1145.0,12.0,0.95,1103.6666666666667,244.53333333333333
1145.0,12.0,0.96,1105.3333333333333,233.83333333333334
1145.0,12.0,0.97,1107.0,223.23333333333332
1145.0,11.0,0.98,1108.6666666666667,212.6
1145.0,11.0,0.99,1110.3333333333333,201.96666666666667
1145.0,8.0,1.0,1112.0,191.43333333333334
1145.0,8.0,1.01,1113.6666666666667,180.9
1145.0,8.0,1.02,1115.3333333333333,170.6
1145.0,8.0,1.03,1117.0,160.3
1143.0,6.0,1.04,1118.6,149.93333333333334
1143.0,6.0,1.05,1120.2,139.56666666666666
1143.0,6.0,1.06,1121.8,129.4
1142.0,5.0,1.07,1123.3666666666666,119.2
1142.0,5.0,1.08,1124.8666666666666,110.06666666666666
1140.0,3.0,1.09,1126.3,100.86666666666666
1140.0,3.0,1.1,1127.7333333333333,91.66666666666667
1140.0,3.0,1.11,1129.0666666666666,83.1
1139.0,2.0,1.12,1130.3666666666666,74.5
1139.0,2.0,1.13,1131.6666666666667,65.9
1139.0,2.0,1.14,1132.6333333333334,59.666666666666664
1137.0,0.0,1.15,1133.5333333333333,53.36666666666667
1137.0,0.0,1.16,1134.4333333333334,47.06666666666667
