x,y,t
1154.0,648.9,0.0
1154.0,648.9,0.01
1154.0,648.9,0.02
1146.0,648.9,0.03
1146.0,648.9,0.04
1146.0,648.9,0.05
1139.0,648.9,0.06
1139.0,648.9,0.07
1139.0,648.9,0.08
1139.0,648.9,0.09
1131.0,648.9,0.1
1131.0,648.9,0.11
809.0,692.1,0.12
809.0,692.1,0.13
809.0,692.1,0.14
606.0,737.1,0.15
606.0,737.1,0.16
606.0,737.1,0.17
540.0,743.4,0.18
540.0,743.4,0.19
540.0,743.4,0.2
515.0,742.5,0.21
515.0,742.5,0.22
515.0,742.5,0.23
505.0,741.6,0.24
505.0,741.6,0.25
505.0,741.6,0.26
498.0,740.7,0.27
498.0,740.7,0.28
498.0,740.7,0.29
498.0,740.7,0.3
498.0,740.7,0.31
496.0,740.7,0.32
496.0,740.7,0.33
496.0,740.7,0.34
495.0,738.9,0.35
495.0,738.9,0.36
495.0,738.9,0.37
493.0,738.9,0.38
493.0,738.9,0.39
493.0,738.9,0.4
490.0,738.0,0.41
490.0,738.0,0.42
490.0,738.0,0.43
488.0,737.1,0.44
488.0,737.1,0.45
488.0,737.1,0.46
488.0,737.1,0.47
485.0,736.2,0.48
485.0,736.2,0.49
485.0,736.2,0.5
483.0,733.5,0.51
483.0,733.5,0.52
481.0,731.7,0.53
481.0,731.7,0.54
481.0,731.7,0.55
476.0,728.1,0.56
476.0,728.1,0.57
476.0,728.1,0.58
473.0,724.5,0.59
473.0,724.5,0.6
473.0,724.5,0.61
473.0,724.5,0.62
469.0,722.7,0.63
469.0,722.7,0.64
469.0,722.7,0.65
465.0,720.0,0.66
465.0,720.0,0.67
465.0,720.0,0.68
465.0,720.0,0.69
460.0,718.2,0.7
460.0,718.2,0.71
460.0,718.2,0.72
456.0,715.5,0.73
456.0,715.5,0.74
456.0,715.5,0.75
454.0,713.7,0.76
454.0,713.7,0.77
454.0,713.7,0.78
451.0,711.9,0.79
451.0,711.9,0.8
451.0,711.9,0.81
451.0,711.9,0.82
449.0,711.0,0.83
449.0,711.0,0.84
448.0,710.1,0.85
448.0,710.1,0.86
448.0,710.1,0.87
446.0,709.2,0.88
446.0,709.2,0.89
446.0,709.2,0.9
446.0,709.2,0.91
445.0,707.4,0.92
445.0,707.4,0.93
445.0,707.4,0.94
444.0,706.5,0.95
444.0,706.5,0.96
444.0,706.5,0.97
1118.0,709.2,0.98
1118.0,709.2,0.99
1438.0,749.7,1.0
1438.0,749.7,1.01
1438.0,749.7,1.02
1438.0,749.7,1.03
1493.0,750.6,1.04
1493.0,750.6,1.05
1493.0,750.6,1.06
1518.0,746.1,1.07
1518.0,746.1,1.08
1518.0,746.1,1.09
1530.0,740.7,1.1
1530.0,740.7,1.11
1530.0,740.7,1.12
1540.0,736.2,1.13
1540.0,736.2,1.14
1540.0,736.2,1.15
1540.0,734.4,1.16
1540.0,734.4,1.17
1540.0,734.4,1.18
1540.0,733.5,1.19
1540.0,733.5,1.2
1540.0,733.5,1.21
1145.0,661.5,1.22
1145.0,661.5,1.23
1145.0,661.5,1.24
1109.0,660.6,1.25
1109.0,660.6,1.26
1109.0,660.6,1.27
1099.0,657.9,1.28
1099.0,657.9,1.29
1099.0,657.9,1.3
1098.0,656.1,1.31
1098.0,656.1,1.32
1098.0,656.1,1.33
1096.0,655.2,1.34
1096.0,655.2,1.35
1096.0,655.2,1.36
1096.0,655.2,1.37
1096.0,655.2,1.38
1095.0,653.4,1.39
1095.0,653.4,1.4
1095.0,653.4,1.41
1094.0,652.5,1.42
1094.0,652.5,1.43
1094.0,652.5,1.44
1093.0,651.6,1.45
1093.0,651.6,1.46
1093.0,651.6,1.47
1091.0,650.7,1.48
1091.0,650.7,1.49
1091.0,650.7,1.5
1091.0,648.0,1.51
1091.0,648.0,1.52
1091.0,648.0,1.53
1091.0,646.2,1.54
1091.0,646.2,1.55
1091.0,646.2,1.56
1093.0,643.5,1.57
1093.0,643.5,1.58
1093.0,643.5,1.59
1095.0,641.7,1.6
1095.0,641.7,1.61
1095.0,641.7,1.62
1098.0,639.0,1.63
1098.0,639.0,1.64
1098.0,639.0,1.65
1103.0,637.2,1.66
1103.0,637.2,1.67
1103.0,637.2,1.68
1108.0,634.5,1.69
1108.0,634.5,1.7
1108.0,634.5,1.71
1116.0,632.7,1.72
1116.0,632.7,1.73
1116.0,632.7,1.74
1116.0,632.7,1.75
1116.0,632.7,1.76
1126.0,630.9,1.77
1126.0,630.9,1.78
1126.0,630.9,1.79
1135.0,630.0,1.8
1135.0,630.0,1.81
1135.0,630.0,1.82
1141.0,629.1,1.83
1141.0,629.1,1.84
1141.0,629.1,1.85
1146.0,628.2,1.86
1146.0,628.2,1.87
1146.0,628.2,1.88
1150.0,626.4,1.89
1150.0,626.4,1.9
1150.0,626.4,1.91
1153.0,625.5,1.92
1153.0,625.5,1.93
1153.0,625.5,1.94
1153.0,625.5,1.95
1155.0,625.5,1.96
1155.0,625.5,1.97
1155.0,625.5,1.98
1156.0,625.5,1.99
1158.0,625.5,2.0
1158.0,625.5,2.01
1158.0,625.5,2.02
1158.0,625.5,2.03
1159.0,625.5,2.04
1159.0,625.5,2.05
1159.0,625.5,2.06
1159.0,625.5,2.07
1159.0,625.5,2.08
1159.0,625.5,2.09
1159.0,625.5,2.1
1159.0,625.5,2.11
1159.0,625.5,2.12
1159.0,625.5,2.13
1158.0,625.5,2.14
1158.0,625.5,2.15
1158.0,625.5,2.16
1156.0,625.5,2.17
1156.0,625.5,2.18
1156.0,625.5,2.19
1145.0,626.4,2.2
1145.0,626.4,2.21
1145.0,626.4,2.22
1135.0,628.2,2.23
1135.0,628.2,2.24
1135.0,628.2,2.25
1126.0,629.1,2.26
1126.0,629.1,2.27
1126.0,629.1,2.28
1118.0,630.9,2.29
1118.0,630.9,2.3
1118.0,630.9,2.31
1110.0,632.7,2.32
1110.0,632.7,2.33
1110.0,632.7,2.34
1110.0,632.7,2.35
1105.0,633.6,2.36
1105.0,633.6,2.37
1101.0,634.5,2.38
1101.0,634.5,2.39
1101.0,634.5,2.4
1100.0,634.5,2.41
1100.0,634.5,2.42
1100.0,634.5,2.43
1100.0,634.5,2.44
1100.0,634.5,2.45
1099.0,634.5,2.46
1099.0,634.5,2.47
1099.0,634.5,2.48
1098.0,634.5,2.49
1098.0,634.5,2.5
1098.0,634.5,2.51
1098.0,634.5,2.52
