x,y,t,x_avg,y_avg
1131.0,796.5,0.0,1220.7666666666667,777.9600000000004
1131.0,796.5,0.01,1226.0666666666666,776.9400000000003
1131.0,796.5,0.02,1231.3666666666666,775.9200000000002
1135.0,795.6,0.03,1236.6666666666667,774.9000000000002
1135.0,795.6,0.04,1241.9666666666667,773.9100000000003
1135.0,795.6,0.05,1247.2666666666667,772.9200000000002
1144.0,792.9,0.06,1252.6333333333334,771.9300000000003
1144.0,792.9,0.07,1257.7,771.0300000000003
1144.0,792.9,0.08,1262.7666666666667,770.1300000000003
1144.0,792.9,0.09,1267.9666666666667,769.2000000000003
1144.0,792.9,0.1,1273.1666666666667,768.2700000000002
1251.0,772.2,0.11,1278.3666666666666,767.3400000000001
1251.0,772.2,0.12,1280.1333333333334,767.07
1251.0,772.2,0.13,1281.9,766.8
1254.0,770.4,0.14,1283.6666666666667,766.5299999999999
1254.0,770.4,0.15,1285.3333333333333,766.3199999999998
1254.0,770.4,0.16,1287.0,766.1099999999999
1263.0,768.6,0.17,1288.7333333333333,765.8699999999998
1263.0,768.6,0.18,1290.1666666666667,765.6899999999999
1263.0,768.6,0.19,1291.6,765.51
1273.0,767.7,0.2,1293.1333333333334,765.2700000000001
1273.0,767.7,0.21,1294.3333333333333,765.0600000000002
1273.0,767.7,0.22,1295.5333333333333,764.8500000000003
1279.0,765.9,0.23,1296.8,764.6100000000002
1279.0,765.9,0.24,1297.8666666666666,764.4300000000002
1279.0,765.9,0.25,1298.9333333333334,764.2500000000002
1285.0,765.9,0.26,1300.0666666666666,764.0400000000002
1285.0,765.9,0.27,1301.0,763.8299999999999
1285.0,765.9,0.28,1301.9333333333334,763.6199999999998
1290.0,765.9,0.29,1220.7666666666667,777.9600000000004
1290.0,765.9,0.3,1226.0666666666666,776.9400000000003
1290.0,765.9,0.31,1231.3666666666666,775.9200000000002
1290.0,765.9,0.32,1236.6666666666667,774.9000000000002
1294.0,765.9,0.33,1241.9666666666667,773.9100000000003
1294.0,765.9,0.34,1247.2666666666667,772.9200000000002
1296.0,765.9,0.35,1252.6333333333334,771.9300000000003
1296.0,765.9,0.36,1257.7,771.0300000000003
1296.0,765.9,0.37,1262.7666666666667,770.1300000000003
1300.0,765.0,0.38,1267.9666666666667,769.2000000000003
1300.0,765.0,0.39,1273.1666666666667,768.2700000000002
1300.0,765.0,0.4,1278.3666666666666,767.3400000000001
1304.0,764.1,0.41,1280.1333333333334,767.07
1304.0,764.1,0.42,1281.9,766.8
1304.0,764.1,0.43,1283.6666666666667,766.5299999999999
1304.0,764.1,0.44,1285.3333333333333,766.3199999999998
1304.0,764.1,0.45,1287.0,766.1099999999999
1306.0,763.2,0.46,1288.7333333333333,765.8699999999998
1306.0,763.2,0.47,1290.1666666666667,765.6899999999999
1306.0,763.2,0.48,1291.6,765.51
1309.0,761.4,0.49,1293.1333333333334,765.2700000000001
1309.0,761.4,0.5,1294.3333333333333,765.0600000000002
1309.0,761.4,0.51,1295.5333333333333,764.8500000000003
1311.0,760.5,0.52,1296.8,764.6100000000002
1311.0,760.5,0.53,1297.8666666666666,764.4300000000002
1311.0,760.5,0.54,1298.9333333333334,764.2500000000002
1313.0,759.6,0.55,1300.0666666666666,764.0400000000002
1313.0,759.6,0.56,1301.0,763.8299999999999
1313.0,759.6,0.57,1301.9333333333334,763.6199999999998
1314.0,758.7,0.58,1302.9,763.3799999999999
1314.0,758.7,0.59,1303.7,763.1399999999999
1314.0,758.7,0.6,1304.5,762.8999999999999
1314.0,756.9,0.61,1305.3,762.6
1314.0,756.9,0.62,1306.1,762.3000000000001
1314.0,756.9,0.63,1306.7666666666667,762.0000000000001
1314.0,756.9,0.64,1307.4333333333334,761.7000000000003
1314.0,756.0,0.65,1308.0333333333333,761.3700000000002
1314.0,756.0,0.66,1308.6333333333334,761.0400000000002
1314.0,755.1,0.67,1309.2333333333333,760.6800000000001
1314.0,755.1,0.68,1309.7,760.35
1314.0,755.1,0.69,1310.1666666666667,760.02
1313.0,754.2,0.7,1310.6,759.6599999999999
1313.0,754.2,0.71,1310.9,759.3299999999999
1313.0,754.2,0.72,1311.2,758.9999999999999
1311.0,752.4,0.73,1311.4333333333334,758.61
1311.0,752.4,0.74,1311.6666666666667,758.22
1311.0,752.4,0.75,1311.9,757.8300000000002
1310.0,751.5,0.76,1312.0333333333333,757.4400000000002
1310.0,751.5,0.77,1312.1666666666667,757.0500000000001
1310.0,751.5,0.78,1312.3,756.6600000000001
1310.0,751.5,0.79,1312.3333333333333,756.33
1310.0,751.5,0.8,1312.3666666666666,756.0
1308.0,750.6,0.81,1312.3333333333333,755.6399999999999
1308.0,750.6,0.82,1312.2333333333333,755.3099999999998
1308.0,750.6,0.83,1312.1333333333334,754.9799999999998
1308.0,750.6,0.84,1312.0333333333333,754.6499999999997
1306.0,749.7,0.85,1311.8,754.3199999999998
1306.0,749.7,0.86,1311.5666666666666,753.9899999999999
1305.0,747.9,0.87,1311.3,753.6
1305.0,747.9,0.88,1311.0,753.2400000000001
1305.0,747.9,0.89,1310.7,752.8800000000002
1304.0,747.0,0.9,1310.3666666666666,752.4900000000001
1304.0,747.0,0.91,1310.0333333333333,752.1600000000002
1304.0,747.0,0.92,1309.7,751.8300000000002
1303.0,746.1,0.93,1309.3333333333333,751.47
1303.0,746.1,0.94,1308.9666666666667,751.11
1303.0,746.1,0.95,1308.6,750.7799999999999
