x,y,t
1131.0,796.5,0.0
1131.0,796.5,0.01
1131.0,796.5,0.02
1135.0,795.6,0.03
1135.0,795.6,0.04
1135.0,795.6,0.05
1144.0,792.9,0.06
1144.0,792.9,0.07
1144.0,792.9,0.08
1144.0,792.9,0.09
1144.0,792.9,0.1
1251.0,772.2,0.11
1251.0,772.2,0.12
1251.0,772.2,0.13
1254.0,770.4,0.14
1254.0,770.4,0.15
1254.0,770.4,0.16
1263.0,768.6,0.17
1263.0,768.6,0.18
1263.0,768.6,0.19
1273.0,767.7,0.2
1273.0,767.7,0.21
1273.0,767.7,0.22
1279.0,765.9,0.23
1279.0,765.9,0.24
1279.0,765.9,0.25
1285.0,765.9,0.26
1285.0,765.9,0.27
1285.0,765.9,0.28
1290.0,765.9,0.29
1290.0,765.9,0.3
1290.0,765.9,0.31
1290.0,765.9,0.32
1294.0,765.9,0.33
1294.0,765.9,0.34
1296.0,765.9,0.35
1296.0,765.9,0.36
1296.0,765.9,0.37
1300.0,765.0,0.38
1300.0,765.0,0.39
1300.0,765.0,0.4
1304.0,764.1,0.41
1304.0,764.1,0.42
1304.0,764.1,0.43
1304.0,764.1,0.44
1304.0,764.1,0.45
1306.0,763.2,0.46
1306.0,763.2,0.47
1306.0,763.2,0.48
1309.0,761.4,0.49
1309.0,761.4,0.5
1309.0,761.4,0.51
1311.0,760.5,0.52
1311.0,760.5,0.53
1311.0,760.5,0.54
1313.0,759.6,0.55
1313.0,759.6,0.56
1313.0,759.6,0.57
1314.0,758.7,0.58
1314.0,758.7,0.59
1314.0,758.7,0.6
1314.0,756.9,0.61
1314.0,756.9,0.62
1314.0,756.9,0.63
1314.0,756.9,0.64
1314.0,756.0,0.65
1314.0,756.0,0.66
1314.0,755.1,0.67
1314.0,755.1,0.68
1314.0,755.1,0.69
1313.0,754.2,0.7
1313.0,754.2,0.71
1313.0,754.2,0.72
1311.0,752.4,0.73
1311.0,752.4,0.74
1311.0,752.4,0.75
1310.0,751.5,0.76
1310.0,751.5,0.77
1310.0,751.5,0.78
1310.0,751.5,0.79
1310.0,751.5,0.8
1308.0,750.6,0.81
1308.0,750.6,0.82
1308.0,750.6,0.83
1308.0,750.6,0.84
1306.0,749.7,0.85
1306.0,749.7,0.86
