x,y,t,x_avg,y_avg
1031.0,488.7,0.0,1025.3,488.7000000000001
1030.0,488.7,0.01,1024.9,488.7000000000001
1030.0,488.7,0.02,1024.5333333333333,488.7000000000001
1030.0,488.7,0.03,1024.1666666666667,488.7000000000001
1029.0,488.7,0.04,1023.7666666666667,488.7000000000001
1029.0,488.7,0.05,1023.4,488.7000000000001
1029.0,488.7,0.06,1023.0333333333333,488.7000000000001
1028.0,488.7,0.07,1022.6,488.6400000000001
1028.0,488.7,0.08,1022.2,488.58000000000004
1028.0,488.7,0.09,1021.8,488.52000000000004
1026.0,488.7,0.1,1021.3666666666667,488.43
1026.0,488.7,0.11,1021.0,488.34
1026.0,488.7,0.12,1020.6333333333333,488.24999999999994
1025.0,488.7,0.13,1020.2333333333333,488.13
1025.0,488.7,0.14,1019.8666666666667,488.01
1025.0,488.7,0.15,1019.5,487.89000000000004
1025.0,488.7,0.16,1019.1,487.74
1025.0,488.7,0.17,1018.7,487.5900000000001
1024.0,488.7,0.18,1018.3,487.4400000000001
1024.0,488.7,0.19,1017.8666666666667,487.23000000000013
1024.0,488.7,0.2,1017.4333333333333,487.02000000000004
1023.0,488.7,0.21,1017.0,486.81000000000006
1023.0,488.7,0.22,1016.6,486.6
1023.0,488.7,0.23,1016.2,486.39
1021.0,488.7,0.24,1015.7666666666667,486.1499999999999
1021.0,488.7,0.25,1015.4,485.90999999999997
1021.0,488.7,0.26,1015.0333333333333,485.66999999999996
1020.0,488.7,0.27,1014.6666666666666,485.42999999999995
1020.0,488.7,0.28,1014.3333333333334,485.18999999999994
1020.0,488.7,0.29,1025.3,488.7000000000001
1019.0,488.7,0.3,1024.9,488.7000000000001
1019.0,488.7,0.31,1024.5333333333333,488.7000000000001
1019.0,488.7,0.32,1024.1666666666667,488.7000000000001
1018.0,488.7,0.33,1023.7666666666667,488.7000000000001
1018.0,488.7,0.34,1023.4,488.7000000000001
1018.0,488.7,0.35,1023.0333333333333,488.7000000000001
1016.0,486.9,0.36,1022.6,488.6400000000001
1016.0,486.9,0.37,1022.2,488.58000000000004
1016.0,486.9,0.38,1021.8,488.52000000000004
1015.0,486.0,0.39,1021.3666666666667,488.43
1015.0,486.0,0.4,1021.0,488.34
1015.0,486.0,0.41,1020.6333333333333,488.24999999999994
1014.0,485.1,0.42,1020.2333333333333,488.13
1014.0,485.1,0.43,1019.8666666666667,488.01
1014.0,485.1,0.44,1019.5,487.89000000000004
1013.0,484.2,0.45,1019.1,487.74
1013.0,484.2,0.46,1018.7,487.5900000000001
1013.0,484.2,0.47,1018.3,487.4400000000001
1011.0,482.4,0.48,1017.8666666666667,487.23000000000013
1011.0,482.4,0.49,1017.4333333333333,487.02000000000004
1011.0,482.4,0.5,1017.0,486.81000000000006
1011.0,482.4,0.51,1016.6,486.6
1011.0,482.4,0.52,1016.2,486.39
1010.0,481.5,0.53,1015.7666666666667,486.1499999999999
1010.0,481.5,0.54,1015.4,485.90999999999997
1010.0,481.5,0.55,1015.0333333333333,485.66999999999996
1010.0,481.5,0.56,1014.6666666666666,485.42999999999995
1010.0,481.5,0.57,1014.3333333333334,485.18999999999994
1010.0,481.5,0.58,1014.0,484.95
1010.0,481.5,0.59,1013.6666666666666,484.71
1010.0,481.5,0.6,1013.3666666666667,484.46999999999997
1010.0,481.5,0.61,1013.0666666666667,484.22999999999996
1010.0,481.5,0.62,1012.7666666666667,483.99
1010.0,481.5,0.63,1012.5,483.75
1010.0,481.5,0.64,1012.2333333333333,483.51
1013.0,482.4,0.65,1012.0666666666667,483.3
1013.0,482.4,0.66,1011.9666666666667,483.15
1013.0,482.4,0.67,1011.8666666666667,482.99999999999994
1016.0,484.2,0.68,1011.8666666666667,482.90999999999997
