x,y,t
1031.0,488.7,0.0
1030.0,488.7,0.01
1030.0,488.7,0.02
1030.0,488.7,0.03
1029.0,488.7,0.04
1029.0,488.7,0.05
1029.0,488.7,0.06
1028.0,488.7,0.07
1028.0,488.7,0.08
1028.0,488.7,0.09
1026.0,488.7,0.1
1026.0,488.7,0.11
1026.0,488.7,0.12
1025.0,488.7,0.13
1025.0,488.7,0.14
1025.0,488.7,0.15
1025.0,488.7,0.16
1025.0,488.7,0.17
1024.0,488.7,0.18
1024.0,488.7,0.19
1024.0,488.7,0.2
1023.0,488.7,0.21
1023.0,488.7,0.22
1023.0,488.7,0.23
1021.0,488.7,0.24
1021.0,488.7,0.25
1021.0,488.7,0.26
1020.0,488.7,0.27
1020.0,488.7,0.28
1020.0,488.7,0.29
1019.0,488.7,0.3
1019.0,488.7,0.31
1019.0,488.7,0.32
1018.0,488.7,0.33
1018.0,488.7,0.34
1018.0,488.7,0.35
1016.0,486.90000000000003,0.36
1016.0,486.90000000000003,0.37
1016.0,486.90000000000003,0.38
1015.0,486.0,0.39
1015.0,486.0,0.4
1015.0,486.0,0.41
1014.0,485.1,0.42
1014.0,485.1,0.43
1014.0,485.1,0.44
1013.0,484.2,0.45
1013.0,484.2,0.46
1013.0,484.2,0.47
1011.0,482.40000000000003,0.48
1011.0,482.40000000000003,0.49
1011.0,482.40000000000003,0.5
1011.0,482.40000000000003,0.51
1011.0,482.40000000000003,0.52
1010.0,481.5,0.53
1010.0,481.5,0.54
1010.0,481.5,0.55
1010.0,481.5,0.56
1010.0,481.5,0.57
1010.0,481.5,0.58
1010.0,481.5,0.59
1010.0,481.5,0.6
1010.0,481.5,0.61
1010.0,481.5,0.62
1010.0,481.5,0.63
1010.0,481.5,0.64
1013.0,482.40000000000003,0.65
1013.0,482.40000000000003,0.66
1013.0,482.40000000000003,0.67
1016.0,484.2,0.68
1016.0,484.2,0.69
1016.0,484.2,0.7
1020.0,486.0,0.71
1020.0,486.0,0.72
1020.0,486.0,0.73
1025.0,488.7,0.74
1025.0,488.7,0.75
1025.0,488.7,0.76
1030.0,490.5,0.77
1030.0,490.5,0.78
1030.0,490.5,0.79
1035.0,493.2,0.8
1035.0,493.2,0.81
1035.0,493.2,0.82
1041.0,494.1,0.83
1041.0,494.1,0.84
1041.0,494.1,0.85
1046.0,495.0,0.86
1046.0,495.0,0.87
1046.0,495.0,0.88
1046.0,495.0,0.89
1046.0,495.0,0.9
1053.0,497.7,0.91
1053.0,497.7,0.92
1053.0,497.7,0.93
1059.0,499.5,0.94
1059.0,499.5,0.95
1059.0,499.5,0.96
1064.0,502.2,0.97
1064.0,502.2,0.98
1064.0,502.2,0.99
1068.0,503.1,1.0
1068.0,503.1,1.01
1068.0,503.1,1.02
1070.0,503.1,1.03
1070.0,503.1,1.04
1070.0,503.1,1.05
1073.0,503.1,1.06
1073.0,503.1,1.07
1073.0,503.1,1.08
1075.0,503.1,1.09
1075.0,503.1,1.1
1075.0,503.1,1.11
1076.0,503.1,1.12
1076.0,503.1,1.13
1076.0,503.1,1.14
1078.0,502.2,1.15
1078.0,502.2,1.16
1078.0,502.2,1.17
1079.0,502.2,1.18
1079.0,502.2,1.19
1079.0,502.2,1.2
1080.0,502.2,1.21
1080.0,502.2,1.22
1080.0,502.2,1.23
1080.0,502.2,1.24
1080.0,502.2,1.25
1080.0,502.2,1.26
1081.0,502.2,1.27
1081.0,502.2,1.28
1083.0,502.2,1.29
1083.0,502.2,1.3
1083.0,502.2,1.31
1084.0,502.2,1.32
1084.0,502.2,1.33
1084.0,502.2,1.34
1084.0,502.2,1.35
1084.0,502.2,1.36
1084.0,502.2,1.37
631.0,557.1,1.38
631.0,557.1,1.39
631.0,557.1,1.4
359.0,683.1,1.41
359.0,683.1,1.42
359.0,683.1,1.43
288.0,687.6,1.44
288.0,687.6,1.45
288.0,687.6,1.46
288.0,687.6,1.47
158.0,679.5,1.48
158.0,679.5,1.49
146.0,670.5,1.5
146.0,670.5,1.51
146.0,670.5,1.52
141.0,660.6,1.53
141.0,660.6,1.54
141.0,660.6,1.55
135.0,648.9,1.56
135.0,648.9,1.57
135.0,648.9,1.58
135.0,648.9,1.59
135.0,648.9,1.6
135.0,648.0,1.61
135.0,648.0,1.62
135.0,648.0,1.63
135.0,646.2,1.64
135.0,646.2,1.65
135.0,646.2,1.66
134.0,643.5,1.67
134.0,643.5,1.68
134.0,643.5,1.69
133.0,639.9,1.7
133.0,639.9,1.71
133.0,639.9,1.72
133.0,639.9,1.73
126.0,630.9,1.74
126.0,630.9,1.75
114.0,623.7,1.76
114.0,623.7,1.77
114.0,623.7,1.78
99.0,619.2,1.79
99.0,619.2,1.8
99.0,619.2,1.81
88.0,614.7,1.82
88.0,614.7,1.83
88.0,614.7,1.84
79.0,611.1,1.85
79.0,611.1,1.86
79.0,611.1,1.87
71.0,607.5,1.88
71.0,607.5,1.89
71.0,607.5,1.9
71.0,607.5,1.91
56.0,598.5,1.92
56.0,598.5,1.93
56.0,598.5,1.94
56.0,598.5,1.95
56.0,598.5,1.96
45.0,592.2,1.97
45.0,592.2,1.98
38.0,588.6,1.99
33.0,585.0,2.0
33.0,585.0,2.01
33.0,585.0,2.02
19.0,578.7,2.03
19.0,578.7,2.04
19.0,578.7,2.05
19.0,578.7,2.06
14.0,574.2,2.07
14.0,574.2,2.08
14.0,574.2,2.09
11.0,570.6,2.1
11.0,570.6,2.11
9.0,567.9,2.12
9.0,567.9,2.13
9.0,567.9,2.14
8.0,566.1,2.15
8.0,566.1,2.16
8.0,566.1,2.17
8.0,566.1,2.18
6.0,563.4,2.19
6.0,563.4,2.2
6.0,563.4,2.21
5.0,561.6,2.22
5.0,561.6,2.23
5.0,561.6,2.24
4.0,558.9,2.25
4.0,558.9,2.26
4.0,558.9,2.27
3.0,558.0,2.28
3.0,558.0,2.29
3.0,558.0,2.3
3.0,558.0,2.31
1.0,557.1,2.32
