x,y,t
1919.0,454.5,0.0
1919.0,454.5,0.01
1919.0,454.5,0.02
1919.0,454.5,0.03
1919.0,418.5,0.04
1919.0,418.5,0.05
1919.0,418.5,0.06
1919.0,404.1,0.07
1919.0,404.1,0.08
1919.0,404.1,0.09
1919.0,391.5,0.1
1919.0,391.5,0.11
1919.0,391.5,0.12
1919.0,391.5,0.13
1919.0,390.6,0.14
1919.0,390.6,0.15
1919.0,387.0,0.16
1919.0,387.0,0.17
1919.0,387.0,0.18
1919.0,382.5,0.19
1919.0,382.5,0.2
1919.0,382.5,0.21
1853.0,296.1,0.22
1853.0,296.1,0.23
1853.0,296.1,0.24
1853.0,296.1,0.25
1800.0,288.90000000000003,0.26
1800.0,288.90000000000003,0.27
1800.0,288.90000000000003,0.28
1769.0,287.1,0.29
1769.0,287.1,0.3
1750.0,286.2,0.31
1750.0,286.2,0.32
1750.0,286.2,0.33
1750.0,286.2,0.34
1738.0,288.90000000000003,0.35
1738.0,288.90000000000003,0.36
1738.0,288.90000000000003,0.37
1738.0,288.90000000000003,0.38
1699.0,293.40000000000003,0.39
1699.0,293.40000000000003,0.4
1699.0,293.40000000000003,0.41
1696.0,295.2,0.42
1696.0,295.2,0.43
1696.0,295.2,0.44
1696.0,295.2,0.45
1670.0,306.90000000000003,0.46
1670.0,306.90000000000003,0.47
1670.0,306.90000000000003,0.48
1155.0,443.7,0.49
1155.0,443.7,0.5
1074.0,467.1,0.51
1074.0,467.1,0.52
1074.0,467.1,0.53
1074.0,467.1,0.54
971.0,504.90000000000003,0.55
971.0,504.90000000000003,0.56
971.0,504.90000000000003,0.57
958.0,518.4,0.58
958.0,518.4,0.59
958.0,518.4,0.6
964.0,531.0,0.61
964.0,531.0,0.62
964.0,531.0,0.63
970.0,538.2,0.64
970.0,538.2,0.65
970.0,538.2,0.66
970.0,538.2,0.67
970.0,538.2,0.68
970.0,538.2,0.69
971.0,538.2,0.7
971.0,538.2,0.71
971.0,538.2,0.72
971.0,538.2,0.73
974.0,539.1,0.74
974.0,539.1,0.75
974.0,539.1,0.76
974.0,539.1,0.77
976.0,540.0,0.78
976.0,540.0,0.79
979.0,540.0,0.8
979.0,540.0,0.81
979.0,540.0,0.82
983.0,540.9,0.83
983.0,540.9,0.84
983.0,540.9,0.85
983.0,540.9,0.86
983.0,540.9,0.87
990.0,542.7,0.88
990.0,542.7,0.89
1005.0,542.7,0.9
1005.0,542.7,0.91
1005.0,542.7,0.92
1073.0,549.0,0.93
1073.0,549.0,0.94
1073.0,549.0,0.95
1171.0,548.1,0.96
1171.0,548.1,0.97
1171.0,548.1,0.98
1186.0,549.0,0.99
1186.0,549.0,1.0
1186.0,549.0,1.01
1186.0,549.0,1.02
1189.0,549.0,1.03
1189.0,549.0,1.04
1189.0,549.0,1.05
1189.0,549.0,1.06
1195.0,549.0,1.07
1195.0,549.0,1.08
1195.0,549.0,1.09
1195.0,549.0,1.1
1200.0,548.1,1.11
1200.0,548.1,1.12
1200.0,548.1,1.13
1216.0,548.1,1.14
1216.0,548.1,1.15
1216.0,548.1,1.16
1216.0,548.1,1.17
1221.0,548.1,1.18
1221.0,548.1,1.19
1225.0,548.1,1.2
1225.0,548.1,1.21
1225.0,548.1,1.22
1229.0,548.1,1.23
1229.0,548.1,1.24
1229.0,548.1,1.25
1231.0,548.1,1.26
1231.0,548.1,1.27
1231.0,548.1,1.28
1231.0,548.1,1.29
1234.0,548.1,1.3
1234.0,548.1,1.31
1234.0,548.1,1.32
1235.0,548.1,1.33
1235.0,548.1,1.34
1235.0,548.1,1.35
1236.0,548.1,1.36
1236.0,548.1,1.37
1236.0,548.1,1.38
1236.0,548.1,1.39
1236.0,548.1,1.4
1236.0,548.1,1.41
1236.0,548.1,1.42
1236.0,548.1,1.43
1236.0,548.1,1.44
1236.0,548.1,1.45
1235.0,548.1,1.46
1235.0,548.1,1.47
1235.0,548.1,1.48
1235.0,548.1,1.49
1233.0,549.0,1.5
1233.0,549.0,1.51
1233.0,549.0,1.52
1226.0,551.7,1.53
1226.0,551.7,1.54
1226.0,551.7,1.55
1220.0,554.4,1.56
1220.0,554.4,1.57
1220.0,554.4,1.58
1220.0,554.4,1.59
1214.0,557.1,1.6
1214.0,557.1,1.61
1209.0,558.9,1.62
1209.0,558.9,1.63
1209.0,558.9,1.64
1205.0,561.6,1.65
1205.0,561.6,1.66
1205.0,561.6,1.67
1203.0,563.4,1.68
1203.0,563.4,1.69
1203.0,563.4,1.7
1200.0,566.1,1.71
1200.0,566.1,1.72
1200.0,566.1,1.73
1199.0,567.9,1.74
1199.0,567.9,1.75
1199.0,567.9,1.76
1198.0,570.6,1.77
1198.0,570.6,1.78
1198.0,570.6,1.79
1198.0,570.6,1.8
1198.0,570.6,1.81
1198.0,572.4,1.82
1198.0,572.4,1.83
1198.0,572.4,1.84
1200.0,575.1,1.85
1200.0,575.1,1.86
1200.0,575.1,1.87
1206.0,578.7,1.88
1206.0,578.7,1.89
1206.0,578.7,1.9
1220.0,583.2,1.91
1220.0,583.2,1.92
1220.0,583.2,1.93
1238.0,585.9,1.94
1238.0,585.9,1.95
1238.0,585.9,1.96
1243.0,585.9,1.97
1243.0,585.9,1.98
1243.0,585.9,1.99
1244.0,585.9,2.0
1245.0,585.9,2.01
1245.0,585.9,2.02
1245.0,585.9,2.03
1245.0,585.9,2.04
1245.0,585.9,2.05
1245.0,585.9,2.06
1245.0,585.9,2.07
1245.0,585.0,2.08
1245.0,585.0,2.09
1245.0,585.0,2.1
1245.0,585.0,2.11
1245.0,585.0,2.12
1245.0,585.0,2.13
1244.0,584.1,2.14
1244.0,584.1,2.15
1244.0,584.1,2.16
1244.0,584.1,2.17
1244.0,583.2,2.18
1244.0,583.2,2.19
1244.0,583.2,2.2
1244.0,581.4,2.21
1244.0,581.4,2.22
1244.0,581.4,2.23
1244.0,581.4,2.24
1244.0,581.4,2.25
1244.0,581.4,2.26
1245.0,581.4,2.27
1245.0,581.4,2.28
1245.0,581.4,2.29
1245.0,581.4,2.3
1245.0,581.4,2.31
1246.0,581.4,2.32
1249.0,581.4,2.33
1249.0,581.4,2.34
1249.0,581.4,2.35
1253.0,581.4,2.36
1253.0,581.4,2.37
1253.0,581.4,2.38
1258.0,583.2,2.39
1258.0,583.2,2.4
1258.0,583.2,2.41
1258.0,583.2,2.42
1264.0,584.1,2.43
1264.0,584.1,2.44
1264.0,584.1,2.45
1271.0,585.0,2.46
1271.0,585.0,2.47
1271.0,585.0,2.48
1279.0,585.9,2.49
1279.0,585.9,2.5
1279.0,585.9,2.51
1279.0,585.9,2.52
1279.0,585.9,2.53
1288.0,587.7,2.54
1288.0,587.7,2.55
1295.0,588.6,2.56
1295.0,588.6,2.57
1295.0,588.6,2.58
1301.0,589.5,2.59
1301.0,589.5,2.6
1301.0,589.5,2.61
1301.0,589.5,2.62
1305.0,589.5,2.63
1305.0,589.5,2.64
1305.0,589.5,2.65
1306.0,589.5,2.66
1306.0,589.5,2.67
1306.0,589.5,2.68
1306.0,589.5,2.69
1306.0,589.5,2.7
1306.0,589.5,2.71
1305.0,589.5,2.72
1305.0,589.5,2.73
1305.0,589.5,2.74
1303.0,590.4,2.75
1303.0,590.4,2.76
1303.0,590.4,2.77
1298.0,592.2,2.78
1298.0,592.2,2.79
1298.0,592.2,2.8
1293.0,593.1,2.81
1293.0,593.1,2.82
1293.0,593.1,2.83
1288.0,594.0,2.84
1288.0,594.0,2.85
1288.0,594.0,2.86
1288.0,594.0,2.87
1288.0,594.0,2.88
1284.0,594.0,2.89
1284.0,594.0,2.9
1284.0,594.0,2.91
1280.0,594.0,2.92
1280.0,594.0,2.93
1280.0,594.0,2.94
1280.0,594.0,2.95
1278.0,594.0,2.96
1278.0,594.0,2.97
1275.0,594.0,2.98
1275.0,594.0,2.99
1273.0,594.0,3.0
1273.0,594.0,3.01
1270.0,594.9,3.02
1270.0,594.9,3.03
1270.0,594.9,3.04
1269.0,596.7,3.05
1269.0,596.7,3.06
1269.0,596.7,3.07
1268.0,597.6,3.08
1268.0,597.6,3.09
1268.0,597.6,3.1
1268.0,598.5,3.11
1268.0,598.5,3.12
1268.0,598.5,3.13
1268.0,598.5,3.14
1269.0,601.2,3.15
1269.0,601.2,3.16
1269.0,601.2,3.17
1274.0,603.9,3.18
1274.0,603.9,3.19
1274.0,603.9,3.2
1274.0,603.9,3.21
1283.0,608.4,3.22
1283.0,608.4,3.23
1283.0,608.4,3.24
1290.0,611.1,3.25
1290.0,611.1,3.26
1290.0,611.1,3.27
1290.0,611.1,3.28
1294.0,612.0,3.29
1294.0,612.0,3.3
1294.0,612.0,3.31
1295.0,612.0,3.32
1295.0,612.0,3.33
1295.0,612.0,3.34
1295.0,612.0,3.35
1295.0,612.0,3.36
1295.0,612.0,3.37
1294.0,612.0,3.38
1294.0,612.0,3.39
1293.0,612.9,3.4
1293.0,612.9,3.41
1293.0,612.9,3.42
1293.0,612.9,3.43
1290.0,614.7,3.44
1290.0,614.7,3.45
1290.0,614.7,3.46
1288.0,615.6,3.47
1288.0,615.6,3.48
1285.0,616.5,3.49
1285.0,616.5,3.5
1285.0,616.5,3.51
1285.0,616.5,3.52
1284.0,617.4,3.53
1284.0,617.4,3.54
1284.0,617.4,3.55
1283.0,619.2,3.56
1283.0,619.2,3.57
1283.0,619.2,3.58
1283.0,619.2,3.59
1281.0,620.1,3.6
1281.0,620.1,3.61
1281.0,620.1,3.62
1279.0,621.0,3.63
1279.0,621.0,3.64
1279.0,621.0,3.65
1276.0,621.9,3.66
1276.0,621.9,3.67
1276.0,621.9,3.68
1276.0,621.9,3.69
1274.0,623.7,3.7
1274.0,623.7,3.71
1273.0,624.6,3.72
1273.0,624.6,3.73
1273.0,624.6,3.74
1273.0,624.6,3.75
1271.0,624.6,3.76
1271.0,624.6,3.77
1271.0,624.6,3.78
1271.0,625.5,3.79
1271.0,625.5,3.8
1271.0,625.5,3.81
1275.0,628.2,3.82
1275.0,628.2,3.83
1275.0,628.2,3.84
1281.0,630.9,3.85
1281.0,630.9,3.86
1281.0,630.9,3.87
1289.0,634.5,3.88
1289.0,634.5,3.89
1289.0,634.5,3.9
1294.0,635.4,3.91
1294.0,635.4,3.92
1294.0,635.4,3.93
1294.0,635.4,3.94
1296.0,637.2,3.95
1296.0,637.2,3.96
1296.0,637.2,3.97
1298.0,637.2,3.98
1298.0,637.2,3.99
