x,y,t,x_avg,y_avg
923.0,600.0,0.0,969.4,683.4
971.0,689.0,0.01,971.0,686.1
971.0,689.0,0.02,971.0,685.8333333333334
971.0,689.0,0.03,971.0,685.5666666666667
971.0,689.0,0.04,971.0333333333333,685.3
971.0,689.0,0.05,971.0666666666667,685.0333333333333
971.0,689.0,0.06,971.1,684.7666666666667
971.0,689.0,0.07,971.3,684.6
971.0,689.0,0.08,971.5,684.4333333333333
971.0,689.0,0.09,971.7,684.2666666666667
971.0,689.0,0.1,972.0333333333333,684.2
971.0,689.0,0.11,972.3666666666667,684.1333333333333
971.0,689.0,0.12,972.7,684.0666666666667
971.0,687.0,0.13,973.1333333333333,684.0666666666667
971.0,687.0,0.14,973.5666666666667,684.1333333333333
971.0,687.0,0.15,974.0,684.2
971.0,686.0,0.16,974.5333333333333,684.2
971.0,686.0,0.17,975.0666666666667,684.2333333333333
971.0,686.0,0.18,975.6,684.2666666666667
971.0,686.0,0.19,980.0,667.7
971.0,684.0,0.2,984.4,651.1333333333333
971.0,684.0,0.21,988.8,634.6333333333333
971.0,684.0,0.22,994.7333333333333,611.8333333333334
971.0,684.0,0.23,1000.6666666666666,589.0333333333333
971.0,684.0,0.24,1006.6,566.2333333333333
971.0,683.0,0.25,1012.5333333333333,543.4333333333333
971.0,683.0,0.26,1018.4666666666667,520.6666666666666
971.0,681.0,0.27,1025.7,497.9
971.0,681.0,0.28,1032.9333333333334,475.2
971.0,681.0,0.29,969.4,683.4
971.0,681.0,0.3,971.0,686.1
971.0,681.0,0.31,971.0,685.8333333333334
971.0,681.0,0.32,971.0,685.5666666666667
972.0,681.0,0.33,971.0333333333333,685.3
972.0,681.0,0.34,971.0666666666667,685.0333333333333
972.0,681.0,0.35,971.1,684.7666666666667
977.0,684.0,0.36,971.3,684.6
977.0,684.0,0.37,971.5,684.4333333333333
977.0,684.0,0.38,971.7,684.2666666666667
981.0,687.0,0.39,972.0333333333333,684.2
981.0,687.0,0.4,972.3666666666667,684.1333333333333
981.0,687.0,0.41,972.7,684.0666666666667
984.0,689.0,0.42,973.1333333333333,684.0666666666667
984.0,689.0,0.43,973.5666666666667,684.1333333333333
984.0,689.0,0.44,974.0,684.2
987.0,687.0,0.45,974.5333333333333,684.2
987.0,687.0,0.46,975.0666666666667,684.2333333333333
987.0,687.0,0.47,975.6,684.2666666666667
1103.0,189.0,0.48,980.0,667.7
1103.0,189.0,0.49,984.4,651.1333333333333
1103.0,189.0,0.5,988.8,634.6333333333333
1149.0,0.0,0.51,994.7333333333333,611.8333333333334
1149.0,0.0,0.52,1000.6666666666666,589.0333333333333
1149.0,0.0,0.53,1006.6,566.2333333333333
1149.0,0.0,0.54,1012.5333333333333,543.4333333333333
1149.0,0.0,0.55,1018.4666666666667,520.6666666666666
1188.0,0.0,0.56,1025.7,497.9
1188.0,0.0,0.57,1032.9333333333334,475.2
1188.0,0.0,0.58,1040.1666666666667,452.5
1283.0,0.0,0.59,1050.5666666666666,429.8
1283.0,0.0,0.6,1060.9666666666667,407.1
1368.0,0.0,0.61,1074.2,384.4
1368.0,0.0,0.62,1087.4333333333334,361.7
1368.0,0.0,0.63,1100.6333333333334,339.0
1368.0,0.0,0.64,1113.8333333333333,316.3
1359.0,0.0,0.65,1126.7333333333333,293.6
1359.0,0.0,0.66,1139.4666666666667,270.8
1359.0,0.0,0.67,1152.2,248.0
1343.0,0.0,0.68,1164.4,225.2
1343.0,0.0,0.69,1176.4666666666667,202.3
1343.0,0.0,0.7,1188.5333333333333,179.4
1341.0,0.0,0.71,1200.5333333333333,156.5
1341.0,0.0,0.72,1212.4333333333334,133.53333333333333
1341.0,0.0,0.73,1224.3333333333333,110.56666666666666
1337.0,0.0,0.74,1236.1,87.6
1337.0,0.0,0.75,1247.7666666666667,64.7
1337.0,0.0,0.76,1259.4333333333334,41.8
1082.0,0.0,0.77,1262.6,18.9
1082.0,0.0,0.78,1261.9,12.6
1082.0,0.0,0.79,1261.2,6.3
863.0,392.0,0.8,1253.2,13.066666666666666
863.0,392.0,0.81,1243.6666666666667,26.133333333333333
863.0,392.0,0.82,1234.1333333333334,39.2
