x,y,t
923.0,600.0,0.0
971.0,689.0,0.01
971.0,689.0,0.02
971.0,689.0,0.03
971.0,689.0,0.04
971.0,689.0,0.05
971.0,689.0,0.06
971.0,689.0,0.07
971.0,689.0,0.08
971.0,689.0,0.09
971.0,689.0,0.1
971.0,689.0,0.11
971.0,689.0,0.12
971.0,687.0,0.13
971.0,687.0,0.14
971.0,687.0,0.15
971.0,686.0,0.16
971.0,686.0,0.17
971.0,686.0,0.18
971.0,686.0,0.19
971.0,684.0,0.2
971.0,684.0,0.21
971.0,684.0,0.22
971.0,684.0,0.23
971.0,684.0,0.24
971.0,683.0,0.25
971.0,683.0,0.26
971.0,681.0,0.27
971.0,681.0,0.28
971.0,681.0,0.29
971.0,681.0,0.3
971.0,681.0,0.31
971.0,681.0,0.32
972.0,681.0,0.33
972.0,681.0,0.34
972.0,681.0,0.35
977.0,684.0,0.36
977.0,684.0,0.37
977.0,684.0,0.38
981.0,687.0,0.39
981.0,687.0,0.4
981.0,687.0,0.41
984.0,689.0,0.42
984.0,689.0,0.43
984.0,689.0,0.44
987.0,687.0,0.45
987.0,687.0,0.46
987.0,687.0,0.47
1103.0,189.0,0.48
1103.0,189.0,0.49
1103.0,189.0,0.5
1149.0,0.0,0.51
1149.0,0.0,0.52
1149.0,0.0,0.53
1149.0,0.0,0.54
1149.0,0.0,0.55
1188.0,0.0,0.56
1188.0,0.0,0.57
1188.0,0.0,0.58
1283.0,0.0,0.59
1283.0,0.0,0.6
1368.0,0.0,0.61
1368.0,0.0,0.62
1368.0,0.0,0.63
1368.0,0.0,0.64
1359.0,0.0,0.65
1359.0,0.0,0.66
1359.0,0.0,0.67
1343.0,0.0,0.68
1343.0,0.0,0.69
1343.0,0.0,0.7
1341.0,0.0,0.71
1341.0,0.0,0.72
1341.0,0.0,0.73
1337.0,0.0,0.74
1337.0,0.0,0.75
1337.0,0.0,0.76
1082.0,0.0,0.77
1082.0,0.0,0.78
1082.0,0.0,0.79
863.0,392.0,0.8
863.0,392.0,0.81
863.0,392.0,0.82
941.0,735.0,0.83
941.0,735.0,0.84
941.0,735.0,0.85
944.0,755.0,0.86
944.0,755.0,0.87
944.0,755.0,0.88
927.0,755.0,0.89
927.0,755.0,0.9
927.0,755.0,0.91
927.0,755.0,0.92
927.0,755.0,0.93
917.0,744.0,0.94
917.0,744.0,0.95
917.0,744.0,0.96
917.0,720.0,0.97
917.0,720.0,0.98
917.0,720.0,0.99
915.0,713.0,1.0
914.0,702.0,1.01
914.0,702.0,1.02
914.0,702.0,1.03
914.0,702.0,1.04
914.0,702.0,1.05
912.0,689.0,1.06
912.0,689.0,1.07
912.0,689.0,1.08
911.0,675.0,1.09
911.0,675.0,1.1
975.0,288.0,1.11
975.0,288.0,1.12
975.0,288.0,1.13
1085.0,0.0,1.14
1085.0,0.0,1.15
1085.0,0.0,1.16
1104.0,0.0,1.17
1104.0,0.0,1.18
1104.0,0.0,1.19
1115.0,0.0,1.2
1115.0,0.0,1.21
1115.0,0.0,1.22
1115.0,0.0,1.23
1115.0,0.0,1.24
1109.0,0.0,1.25
1109.0,0.0,1.26
1109.0,0.0,1.27
1112.0,0.0,1.28
1112.0,0.0,1.29
1112.0,0.0,1.3
1127.0,0.0,1.31
1127.0,0.0,1.32
1127.0,0.0,1.33
1130.0,0.0,1.34
1130.0,0.0,1.35
1130.0,0.0,1.36
1140.0,0.0,1.37
1140.0,0.0,1.38
1140.0,0.0,1.39
1157.0,0.0,1.4
1157.0,0.0,1.41
1157.0,0.0,1.42
1169.0,0.0,1.43
1169.0,0.0,1.44
1169.0,0.0,1.45
947.0,216.0,1.46
947.0,216.0,1.47
947.0,216.0,1.48
932.0,666.0,1.49
932.0,666.0,1.5
932.0,666.0,1.51
936.0,702.0,1.52
936.0,702.0,1.53
936.0,702.0,1.54
923.0,692.0,1.55
923.0,692.0,1.56
923.0,692.0,1.57
923.0,692.0,1.58
923.0,692.0,1.59
911.0,681.0,1.6
911.0,681.0,1.61
911.0,681.0,1.62
905.0,675.0,1.63
905.0,675.0,1.64
903.0,674.0,1.65
903.0,674.0,1.66
903.0,674.0,1.67
903.0,674.0,1.68
902.0,672.0,1.69
902.0,672.0,1.7
902.0,672.0,1.71
900.0,671.0,1.72
900.0,671.0,1.73
900.0,671.0,1.74
900.0,669.0,1.75
900.0,669.0,1.76
900.0,669.0,1.77
900.0,669.0,1.78
900.0,668.0,1.79
900.0,668.0,1.8
900.0,668.0,1.81
900.0,666.0,1.82
900.0,666.0,1.83
900.0,665.0,1.84
900.0,665.0,1.85
900.0,665.0,1.86
902.0,663.0,1.87
902.0,663.0,1.88
902.0,663.0,1.89
902.0,663.0,1.9
905.0,662.0,1.91
905.0,662.0,1.92
909.0,662.0,1.93
909.0,662.0,1.94
909.0,662.0,1.95
909.0,662.0,1.96
909.0,662.0,1.97
915.0,663.0,1.98
915.0,663.0,1.99
927.0,666.0,2.0
927.0,666.0,2.01
935.0,669.0,2.02
935.0,669.0,2.03
935.0,669.0,2.04
935.0,669.0,2.05
935.0,669.0,2.06
944.0,675.0,2.07
944.0,675.0,2.08
944.0,675.0,2.09
953.0,681.0,2.1
953.0,681.0,2.11
960.0,686.0,2.12
960.0,686.0,2.13
960.0,686.0,2.14
965.0,689.0,2.15
965.0,689.0,2.16
965.0,689.0,2.17
965.0,689.0,2.18
969.0,692.0,2.19
969.0,692.0,2.2
971.0,693.0,2.21
971.0,693.0,2.22
971.0,693.0,2.23
971.0,693.0,2.24
971.0,693.0,2.25
971.0,693.0,2.26
971.0,693.0,2.27
971.0,693.0,2.28
971.0,693.0,2.29
971.0,693.0,2.3
971.0,693.0,2.31
972.0,695.0,2.32
972.0,695.0,2.33
972.0,695.0,2.34
974.0,696.0,2.35
974.0,696.0,2.36
974.0,696.0,2.37
974.0,696.0,2.38
974.0,696.0,2.39
975.0,696.0,2.4
975.0,696.0,2.41
975.0,696.0,2.42
975.0,696.0,2.43
975.0,696.0,2.44
975.0,696.0,2.45
975.0,696.0,2.46
975.0,696.0,2.47
975.0,696.0,2.48
975.0,696.0,2.49
975.0,696.0,2.5
975.0,696.0,2.51
975.0,696.0,2.52
975.0,696.0,2.53
975.0,696.0,2.54
975.0,696.0,2.55
975.0,696.0,2.56
975.0,696.0,2.57
975.0,696.0,2.58
975.0,696.0,2.59
974.0,696.0,2.6
974.0,696.0,2.61
974.0,696.0,2.62
974.0,696.0,2.63
972.0,696.0,2.64
972.0,696.0,2.65
972.0,696.0,2.66
971.0,696.0,2.67
971.0,696.0,2.68
971.0,696.0,2.69
971.0,696.0,2.7
969.0,696.0,2.71
969.0,696.0,2.72
968.0,696.0,2.73
968.0,696.0,2.74
968.0,696.0,2.75
968.0,696.0,2.76
966.0,696.0,2.77
966.0,696.0,2.78
965.0,695.0,2.79
965.0,695.0,2.8
965.0,695.0,2.81
963.0,693.0,2.82
963.0,693.0,2.83
963.0,693.0,2.84
962.0,692.0,2.85
962.0,692.0,2.86
962.0,692.0,2.87
960.0,690.0,2.88
960.0,690.0,2.89
960.0,690.0,2.9
960.0,690.0,2.91
959.0,690.0,2.92
959.0,690.0,2.93
959.0,690.0,2.94
959.0,689.0,2.95
959.0,689.0,2.96
959.0,689.0,2.97
959.0,689.0,2.98
959.0,687.0,2.99
959.0,686.0,3.0
959.0,684.0,3.01
959.0,684.0,3.02
959.0,684.0,3.03
959.0,684.0,3.04
959.0,683.0,3.05
959.0,683.0,3.06
959.0,683.0,3.07
960.0,683.0,3.08
960.0,683.0,3.09
960.0,683.0,3.1
962.0,683.0,3.11
962.0,683.0,3.12
963.0,681.0,3.13
963.0,681.0,3.14
963.0,681.0,3.15
963.0,681.0,3.16
966.0,680.0,3.17
966.0,680.0,3.18
966.0,680.0,3.19
968.0,677.0,3.2
968.0,677.0,3.21
968.0,677.0,3.22
969.0,674.0,3.23
969.0,674.0,3.24
969.0,674.0,3.25
971.0,668.0,3.26
971.0,668.0,3.27
971.0,668.0,3.28
971.0,657.0,3.29
971.0,657.0,3.3
971.0,657.0,3.31
971.0,657.0,3.32
969.0,647.0,3.33
969.0,647.0,3.34
969.0,647.0,3.35
968.0,636.0,3.36
968.0,636.0,3.37
968.0,636.0,3.38
968.0,636.0,3.39
966.0,627.0,3.4
966.0,627.0,3.41
966.0,627.0,3.42
963.0,620.0,3.43
963.0,620.0,3.44
960.0,614.0,3.45
960.0,614.0,3.46
960.0,614.0,3.47
960.0,614.0,3.48
960.0,614.0,3.49
960.0,614.0,3.5
959.0,608.0,3.51
959.0,608.0,3.52
957.0,603.0,3.53
957.0,603.0,3.54
956.0,600.0,3.55
956.0,600.0,3.56
956.0,600.0,3.57
954.0,597.0,3.58
954.0,597.0,3.59
954.0,597.0,3.6
953.0,594.0,3.61
953.0,594.0,3.62
953.0,594.0,3.63
951.0,593.0,3.64
951.0,593.0,3.65
951.0,593.0,3.66
951.0,593.0,3.67
950.0,591.0,3.68
950.0,591.0,3.69
950.0,591.0,3.7
950.0,591.0,3.71
948.0,590.0,3.72
948.0,590.0,3.73
947.0,588.0,3.74
947.0,588.0,3.75
947.0,588.0,3.76
945.0,588.0,3.77
945.0,588.0,3.78
945.0,588.0,3.79
945.0,588.0,3.8
945.0,588.0,3.81
944.0,588.0,3.82
944.0,588.0,3.83
944.0,588.0,3.84
942.0,588.0,3.85
942.0,588.0,3.86
941.0,588.0,3.87
941.0,588.0,3.88
941.0,588.0,3.89
939.0,588.0,3.9
939.0,588.0,3.91
939.0,588.0,3.92
938.0,590.0,3.93
938.0,590.0,3.94
938.0,590.0,3.95
936.0,591.0,3.96
936.0,591.0,3.97
936.0,591.0,3.98
935.0,591.0,3.99
