x,y,t,x_avg,y_avg
969.0,632.7,0.0,965.95,631.71
968.0,630.9,0.01,965.95,632.025
968.0,630.9,0.02,966.0,632.43
968.0,630.9,0.03,966.05,632.835
966.0,630.9,0.04,966.1,633.24
966.0,630.9,0.05,966.35,633.915
966.0,630.9,0.06,966.6,634.5899999999999
966.0,630.9,0.07,966.85,635.265
965.0,630.9,0.08,967.3,636.3
965.0,630.9,0.09,967.8,637.335
965.0,630.9,0.1,968.3,638.3700000000001
965.0,630.9,0.11,969.0,639.72
965.0,630.9,0.12,969.7,641.07
965.0,630.9,0.13,970.4,642.42
965.0,632.7,0.14,971.3,644.1299999999999
965.0,632.7,0.15,972.2,645.75
965.0,632.7,0.16,973.1,647.3700000000001
965.0,632.7,0.17,974.15,649.26
966.0,634.5,0.18,975.2,651.15
966.0,634.5,0.19,965.95,631.71
969.0,639.0,0.2,965.95,632.025
969.0,639.0,0.21,966.0,632.43
969.0,639.0,0.22,966.05,632.835
969.0,639.0,0.23,966.1,633.24
971.0,644.4,0.24,966.35,633.915
971.0,644.4,0.25,966.6,634.5899999999999
971.0,644.4,0.26,966.85,635.265
975.0,651.6,0.27,967.3,636.3
975.0,651.6,0.28,967.8,637.335
975.0,651.6,0.29,968.3,638.3700000000001
979.0,657.9,0.3,969.0,639.72
979.0,657.9,0.31,969.7,641.07
979.0,657.9,0.32,970.4,642.42
983.0,665.1,0.33,971.3,644.1299999999999
983.0,665.1,0.34,972.2,645.75
983.0,665.1,0.35,973.1,647.3700000000001
986.0,670.5,0.36,974.15,649.26
986.0,670.5,0.37,975.2,651.15
986.0,670.5,0.38,976.2,652.95
990.0,675.9,0.39,977.4,655.02
990.0,675.9,0.4,978.45,656.865
990.0,675.9,0.41,979.5,658.7099999999999
994.0,682.2,0.42,980.75,660.87
994.0,682.2,0.43,982.0,663.03
994.0,682.2,0.44,983.15,664.9200000000002
994.0,682.2,0.45,984.3,666.8100000000002
994.0,682.2,0.46,985.45,668.7000000000002
998.0,689.4,0.47,986.6,670.59
998.0,689.4,0.48,987.75,672.4800000000001
998.0,689.4,0.49,988.9,674.37
1001.0,697.5,0.5,990.0,676.3499999999999
1001.0,697.5,0.51,991.1,678.3299999999999
1001.0,697.5,0.52,992.2,680.31
1006.0,706.5,0.53,993.35,682.38
1006.0,706.5,0.54,994.5,684.45
1006.0,706.5,0.55,995.65,686.52
1213.0,877.5,0.56,1007.0,696.87
1213.0,877.5,0.57,1018.35,707.22
1213.0,877.5,0.58,1029.7,717.57
1231.0,891.9,0.59,1041.75,728.37
1231.0,891.9,0.6,1053.8,739.17
1231.0,891.9,0.61,1065.85,749.97
1258.0,895.5,0.62,1079.05,760.635
1258.0,895.5,0.63,1092.25,771.3
1258.0,895.5,0.64,1105.45,781.965
1289.0,894.6,0.65,1120.2,792.5850000000002
1289.0,894.6,0.66,1134.95,803.2050000000002
1289.0,894.6,0.67,1149.5,813.465
1371.0,893.7,0.68,1168.15,823.6800000000001
1371.0,893.7,0.69,1186.8,833.8950000000001
1371.0,893.7,0.7,1205.3,843.7050000000002
1499.0,875.7,0.71,1230.2,852.6150000000001
1499.0,875.7,0.72,1255.1,861.525
1499.0,875.7,0.73,1279.75,869.985
1614.0,844.2,0.74,1310.15,876.8700000000001
1614.0,844.2,0.75,1340.55,883.7550000000001
1614.0,844.2,0.76,1360.6,882.0900000000001
1699.0,801.0,0.77,1384.9,878.265
1699.0,801.0,0.78,1409.2,874.4400000000002
1699.0,801.0,0.79,1432.6,869.8950000000001
1699.0,801.0,0.8,1456.0,865.35
1699.0,801.0,0.81,1479.4,860.805
1721.0,778.5,0.82,1502.55,854.9549999999999
1721.0,778.5,0.83,1525.7,849.1049999999999
1721.0,778.5,0.84,1548.85,843.2550000000001
1766.0,738.9,0.85,1572.7,835.47
1766.0,738.9,0.86,1596.55,827.6850000000001
1766.0,738.9,0.87,1620.4,819.9
1781.0,723.6,0.88,1640.9,811.395
1781.0,723.6,0.89,1661.4,802.89
1781.0,723.6,0.9,1681.9,794.385
1790.0,709.2,0.91,1696.45,786.0600000000002
1790.0,709.2,0.92,1711.0,777.7350000000001
1790.0,709.2,0.93,1725.55,769.4100000000001
1805.0,682.2,0.94,1735.1,761.3100000000002
1805.0,682.2,0.95,1744.65,753.2100000000003
1805.0,682.2,0.96,1754.2,745.1100000000002
1804.0,682.2,0.97,1759.45,739.1700000000002
1804.0,682.2,0.98,1764.7,733.2300000000001
1804.0,682.2,0.99,1769.95,727.2900000000002
1406.0,733.5,1.0,1755.3,723.9150000000002
1406.0,733.5,1.01,1740.65,720.5400000000002
1406.0,733.5,1.02,1724.9,718.2900000000001
858.0,756.0,1.03,1681.75,717.1650000000001
858.0,756.0,1.04,1638.6,716.0400000000001
858.0,756.0,1.05,1593.2,716.8950000000001
840.0,760.5,1.06,1546.9,717.975
840.0,760.5,1.07,1500.6,719.0550000000001
840.0,760.5,1.08,1453.55,720.9
870.0,765.0,1.09,1408.0,722.97
870.0,765.0,1.1,1362.45,725.04
870.0,765.0,1.11,1316.45,727.83
1218.0,764.1,1.12,1287.85,730.575
1218.0,764.1,1.13,1259.25,733.32
1218.0,764.1,1.14,1229.9,737.4150000000001
1218.0,764.1,1.15,1200.55,741.51
1218.0,764.1,1.16,1171.2,745.6050000000001
1498.0,684.9,1.17,1155.9,745.74
1498.0,684.9,1.18,1140.6,745.875
1498.0,684.9,1.19,1125.3,746.01
1500.0,688.5,1.2,1130.0,743.76
1500.0,688.5,1.21,1134.7,741.51
1500.0,688.5,1.22,1139.4,739.26
984.0,764.1,1.23,1145.7,739.6650000000001
984.0,764.1,1.24,1152.0,740.07
984.0,764.1,1.25,1158.3,740.4750000000001
909.0,785.7,1.26,1161.75,741.7350000000001
909.0,785.7,1.27,1165.2,742.9950000000001
909.0,785.7,1.28,1168.65,744.2550000000002
905.0,787.5,1.29,1170.4,745.3800000000001
905.0,787.5,1.3,1172.15,746.5050000000001
905.0,787.5,1.31,1173.9,747.63
1298.0,808.2,1.32,1177.9,749.835
1298.0,808.2,1.33,1181.9,752.0400000000001
1298.0,808.2,1.34,1185.9,754.2450000000001
1446.0,704.7,1.35,1197.3,751.2750000000001
1446.0,704.7,1.36,1208.7,748.3050000000001
1446.0,704.7,1.37,1206.1,749.2950000000002
1658.0,580.5,1.38,1214.1,744.0750000000002
1658.0,580.5,1.39,1222.1,738.8550000000001
1658.0,580.5,1.4,1230.0,733.455
1833.0,593.1,1.41,1246.65,728.6850000000002
1833.0,593.1,1.42,1263.3,723.9150000000001
1833.0,593.1,1.43,1305.75,715.365
1895.0,579.6,1.44,1351.3,706.1400000000001
1895.0,579.6,1.45,1396.85,696.9150000000002
1895.0,579.6,1.46,1446.15,686.61
1919.0,547.2,1.47,1496.65,674.6850000000002
1919.0,547.2,1.48,1547.15,662.7600000000001
1919.0,547.2,1.49,1597.85,650.7450000000001
1919.0,527.4,1.5,1648.55,637.74
1919.0,527.4,1.51,1699.25,624.735
1919.0,527.4,1.52,1730.3,610.6949999999999
1919.0,527.4,1.53,1761.35,596.655
1919.0,527.4,1.54,1792.4,582.615
1919.0,538.2,1.55,1816.05,574.2900000000001
1919.0,538.2,1.56,1839.7,565.965
1919.0,538.2,1.57,1863.35,557.6400000000001
1919.0,545.4,1.58,1876.4,555.8850000000001
1919.0,545.4,1.59,1889.45,554.13
1919.0,545.4,1.6,1902.5,552.375
1919.0,548.1,1.61,1906.8,550.125
1919.0,548.1,1.62,1911.1,547.875
1919.0,548.1,1.63,1915.4,545.625
1919.0,608.4,1.64,1916.6,547.0649999999999
1919.0,608.4,1.65,1917.8,548.505
1919.0,608.4,1.66,1919.0,549.9449999999999
1919.0,603.0,1.67,1919.0,552.7349999999999
1919.0,603.0,1.68,1919.0,555.5249999999999
1919.0,603.0,1.69,1919.0,558.3149999999999
1919.0,585.9,1.7,1919.0,561.24
1919.0,585.9,1.71,1919.0,564.165
1919.0,585.9,1.72,1919.0,567.0899999999999
1919.0,587.7,1.73,1919.0,570.105
1919.0,587.7,1.74,1919.0,573.12
1919.0,587.7,1.75,1919.0,575.595
1919.0,587.7,1.76,1919.0,578.07
1919.0,587.7,1.77,1919.0,580.5450000000001
1919.0,587.7,1.78,1919.0,582.6600000000001
1919.0,585.9,1.79,1919.0,584.6850000000002
1919.0,585.9,1.8,1919.0,586.71
1919.0,585.9,1.81,1919.0,588.6
1919.0,585.9,1.82,1919.0,590.49
1919.0,585.0,1.83,1919.0,592.3349999999999
1919.0,585.0,1.84,1919.0,591.165
1919.0,585.0,1.85,1919.0,589.995
1919.0,584.1,1.86,1919.0,588.78
1919.0,584.1,1.87,1919.0,587.835
1919.0,584.1,1.88,1919.0,586.8900000000001
1919.0,584.1,1.89,1919.0,585.945
1919.0,583.2,1.9,1919.0,585.8100000000001
1919.0,583.2,1.91,1919.0,585.6750000000002
1919.0,583.2,1.92,1919.0,585.5400000000002
1919.0,581.4,1.93,1919.0,585.2250000000001
1919.0,581.4,1.94,1919.0,584.9100000000001
1919.0,581.4,1.95,1919.0,584.595
1919.0,580.5,1.96,1919.0,584.2349999999999
1919.0,580.5,1.97,1919.0,583.875
1919.0,580.5,1.98,1919.0,583.5150000000001
1919.0,578.7,1.99,1919.0,583.1550000000001
1919.0,578.7,2.0,1919.0,582.7950000000001
1919.0,578.7,2.01,1919.0,582.4350000000002
1919.0,576.0,2.02,1919.0,581.9400000000002
1919.0,576.0,2.03,1919.0,581.4900000000001
1919.0,576.0,2.04,1919.0,581.0400000000001
1919.0,574.2,2.05,1919.0,580.5
1919.0,574.2,2.06,1919.0,580.0050000000001
1919.0,574.2,2.07,1919.0,579.5100000000001
1919.0,571.5,2.08,1919.0,578.8800000000001
1919.0,571.5,2.09,1919.0,578.2500000000001
1919.0,571.5,2.1,1919.0,577.6650000000001
1919.0,571.5,2.11,1919.0,577.08
1919.0,571.5,2.12,1919.0,576.495
1919.0,571.5,2.13,1919.0,576.0
1919.0,574.2,2.14,1919.0,575.6400000000001
1919.0,574.2,2.15,1919.0,575.2800000000001
1919.0,574.2,2.16,1919.0,574.9650000000001
1919.0,579.6,2.17,1919.0,574.9200000000002
1919.0,579.6,2.18,1919.0,574.8750000000002
1919.0,579.6,2.19,1919.0,574.9200000000001
1919.0,585.9,2.2,1919.0,575.2800000000001
1919.0,585.9,2.21,1919.0,575.64
1919.0,585.9,2.22,1919.0,576.135
1919.0,585.9,2.23,1919.0,576.6299999999999
1919.0,585.9,2.24,1919.0,577.125
1919.0,590.4,2.25,1919.0,577.935
1919.0,590.4,2.26,1919.0,578.7449999999999
1919.0,590.4,2.27,1919.0,579.555
1919.0,592.2,2.28,1919.0,580.5899999999999
1919.0,592.2,2.29,1919.0,581.625
1919.0,592.2,2.3,1919.0,582.6600000000001
1919.0,594.0,2.31,1919.0,583.7850000000001
1919.0,594.0,2.32,1919.0,584.9100000000001
1919.0,594.0,2.33,1919.0,586.0350000000001
1919.0,572.4,2.34,1919.0,585.9449999999999
1919.0,572.4,2.35,1919.0,585.8549999999999
1919.0,572.4,2.36,1919.0,585.765
1919.0,437.4,2.37,1919.0,578.655
1919.0,437.4,2.38,1919.0,571.5449999999998
1919.0,437.4,2.39,1919.0,564.4349999999998
1504.0,414.9,2.4,1898.25,555.8849999999999
1504.0,414.9,2.41,1877.5,547.3349999999998
1504.0,414.9,2.42,1856.75,538.7849999999999
1241.0,390.6,2.43,1822.85,529.0199999999999
1241.0,390.6,2.44,1788.95,519.2549999999999
1241.0,390.6,2.45,1755.05,509.265
1209.0,380.7,2.46,1719.55,498.78000000000003
1209.0,380.7,2.47,1684.05,488.2950000000001
1209.0,380.7,2.48,1648.55,477.7200000000001
1209.0,380.7,2.49,1613.05,467.14500000000015
1196.0,374.4,2.5,1576.9,456.255
1196.0,374.4,2.51,1540.75,445.2749999999999
1188.0,380.7,2.52,1504.2,434.61
1188.0,380.7,2.53,1467.65,423.945
1188.0,380.7,2.54,1431.1,414.35999999999996
1179.0,380.7,2.55,1394.1,404.775
1179.0,380.7,2.56,1357.1,395.18999999999994
1179.0,380.7,2.57,1320.1,392.3549999999999
1178.0,380.7,2.58,1283.05,389.5199999999999
1178.0,380.7,2.59,1246.0,386.68499999999995
1178.0,380.7,2.6,1229.7,384.97499999999997
1178.0,380.7,2.61,1213.4,383.265
1178.0,380.7,2.62,1197.1,381.55499999999995
1176.0,380.7,2.63,1193.85,381.05999999999995
1176.0,380.7,2.64,1190.6,380.56499999999994
1176.0,380.7,2.65,1187.35,380.07
1171.0,383.4,2.66,1185.45,380.205
1171.0,383.4,2.67,1183.55,380.34
1171.0,383.4,2.68,1181.65,380.47499999999997
1166.0,396.0,2.69,1179.5,381.23999999999995
1166.0,396.0,2.7,1178.0,382.32
1166.0,396.0,2.71,1176.5,383.4
1135.0,448.2,2.72,1173.85,386.775
1135.0,448.2,2.73,1171.2,390.15
1135.0,448.2,2.74,1168.55,393.525
1123.0,462.6,2.75,1165.75,397.62
1123.0,462.6,2.76,1162.95,401.71500000000003
1123.0,462.6,2.77,1160.15,405.81000000000006
1080.0,515.7,2.78,1155.25,412.56000000000006
1080.0,515.7,2.79,1150.35,419.31000000000006
1080.0,515.7,2.8,1145.45,426.06000000000006
1079.0,515.7,2.81,1140.5,432.80999999999995
1079.0,515.7,2.82,1135.55,439.56000000000006
1079.0,515.7,2.83,1130.7,446.31000000000006
1076.0,516.6,2.84,1125.7,453.105
1076.0,516.6,2.85,1120.7,459.9
1076.0,516.6,2.86,1115.95,466.56000000000006
1073.0,518.4,2.87,1111.05,473.31000000000006
1073.0,518.4,2.88,1106.15,480.06000000000006
1073.0,518.4,2.89,1101.5,486.18
1069.0,521.1,2.9,1096.65,492.43500000000006
1069.0,521.1,2.91,1091.8,498.69000000000005
1069.0,521.1,2.92,1088.5,502.33500000000004
1066.0,524.7,2.93,1085.05,506.16000000000014
1066.0,524.7,2.94,1081.6,509.9850000000001
1066.0,524.7,2.95,1078.75,513.0900000000001
1066.0,524.7,2.96,1075.9,516.195
1066.0,524.7,2.97,1073.05,519.3000000000002
1065.0,526.5,2.98,1072.3,519.8400000000001
1065.0,526.5,2.99,1071.55,520.3800000000001
1064.0,530.1,3.0,1070.75,521.1000000000001
1064.0,530.1,3.01,1070.0,521.82
1064.0,530.1,3.02,1069.25,522.5400000000001
1063.0,533.7,3.03,1068.45,523.44
1063.0,533.7,3.04,1067.8,524.2950000000001
1063.0,533.7,3.05,1067.15,525.1500000000001
1063.0,536.4,3.06,1066.5,526.1400000000001
1063.0,536.4,3.07,1066.0,527.0400000000001
1063.0,536.4,3.08,1065.5,527.94
1063.0,540.0,3.09,1065.0,529.02
1063.0,540.0,3.1,1064.7,529.9649999999999
1063.0,540.0,3.11,1064.4,530.9100000000001
1063.0,545.4,3.12,1064.1,532.1250000000001
1063.0,545.4,3.13,1063.95,533.16
1063.0,545.4,3.14,1063.8,534.1949999999999
1061.0,549.0,3.15,1063.55,535.41
1061.0,549.0,3.16,1063.3,536.625
1061.0,549.0,3.17,1063.05,537.8399999999999
1061.0,549.0,3.18,1062.85,538.9649999999999
1060.0,552.6,3.19,1062.6,540.27
1060.0,552.6,3.2,1062.4,541.3950000000001
1060.0,552.6,3.21,1062.2,542.5200000000001
1060.0,554.4,3.22,1062.0,543.735
1060.0,554.4,3.23,1061.85,544.77
1060.0,554.4,3.24,1061.7,545.805
1060.0,557.1,3.25,1061.55,546.975
1060.0,557.1,3.26,1061.4,548.01
1060.0,557.1,3.27,1061.25,549.0450000000001
1059.0,560.7,3.28,1061.05,550.2600000000001
1059.0,560.7,3.29,1060.85,551.2950000000001
1059.0,560.7,3.3,1060.65,552.3300000000002
1059.0,560.7,3.31,1060.45,553.3650000000001
1053.0,565.2,3.32,1059.95,554.3550000000001
1053.0,565.2,3.33,1059.45,555.3450000000001
1053.0,565.2,3.34,1058.95,556.3350000000002
895.0,598.5,3.35,1050.65,558.8100000000002
895.0,598.5,3.36,1042.35,561.2850000000001
895.0,598.5,3.37,1034.05,563.76
895.0,598.5,3.38,1025.75,566.235
886.0,597.6,3.39,1017.05,568.485
886.0,597.6,3.4,1008.35,570.735
886.0,597.6,3.41,999.65,572.9850000000001
878.0,598.5,3.42,990.55,575.19
878.0,598.5,3.43,981.45,577.3950000000001
878.0,598.5,3.44,972.35,579.6000000000001
876.0,598.5,3.45,963.15,581.6700000000001
876.0,598.5,3.46,953.95,583.74
876.0,598.5,3.47,944.75,585.8100000000001
873.0,598.5,3.48,935.45,587.7
873.0,598.5,3.49,926.15,589.5899999999999
873.0,598.5,3.5,916.85,591.48
868.0,599.4,3.51,907.3,593.4150000000001
868.0,599.4,3.52,898.05,595.125
868.0,599.4,3.53,888.8,596.8349999999999
863.0,601.2,3.54,879.3,598.635
863.0,601.2,3.55,877.7,598.7700000000001
863.0,601.2,3.56,876.1,598.905
856.0,602.1,3.57,874.15,599.0850000000002
856.0,602.1,3.58,872.2,599.2650000000001
856.0,602.1,3.59,870.7,599.4900000000001
851.0,603.0,3.6,868.95,599.76
851.0,603.0,3.61,867.2,600.0300000000001
851.0,603.0,3.62,865.85,600.255
848.0,603.0,3.63,864.35,600.48
848.0,603.0,3.64,862.85,600.705
848.0,603.0,3.65,861.45,600.9300000000001
844.0,603.0,3.66,859.85,601.155
844.0,603.0,3.67,858.25,601.38
844.0,603.0,3.68,856.8,601.605
844.0,603.0,3.69,855.35,601.83
844.0,603.0,3.7,853.9,602.0550000000001
841.0,603.0,3.71,852.55,602.235
841.0,603.0,3.72,851.2,602.415
841.0,603.0,3.73,849.85,602.595
840.0,603.0,3.74,848.7,602.6850000000001
840.0,603.0,3.75,847.55,602.775
840.0,603.0,3.76,846.4,602.865
838.0,603.0,3.77,845.5,602.9100000000001
838.0,603.0,3.78,844.6,602.955
838.0,603.0,3.79,843.7,603.0
836.0,603.0,3.8,842.95,603.0
836.0,603.0,3.81,842.2,603.0
836.0,603.0,3.82,841.45,603.0
836.0,603.0,3.83,840.85,603.0
835.0,603.0,3.84,840.2,603.0
835.0,603.0,3.85,839.55,603.0
834.0,603.0,3.86,839.05,603.0
834.0,603.0,3.87,838.55,603.0
834.0,603.0,3.88,838.05,603.0
833.0,603.0,3.89,837.5,603.0
833.0,603.0,3.9,836.95,603.0
833.0,603.0,3.91,836.55,603.0
831.0,603.0,3.92,836.05,603.0
831.0,603.0,3.93,835.55,603.0
831.0,603.0,3.94,835.1,603.0
831.0,603.0,3.95,834.65,603.0
831.0,603.0,3.96,834.2,603.0
831.0,603.0,3.97,833.85,603.0
831.0,603.0,3.98,833.5,603.0
831.0,603.0,3.99,833.15,603.0
