x,y,t
969.0,632.7,0.0
968.0,630.9,0.01
968.0,630.9,0.02
968.0,630.9,0.03
966.0,630.9,0.04
966.0,630.9,0.05
966.0,630.9,0.06
966.0,630.9,0.07
965.0,630.9,0.08
965.0,630.9,0.09
965.0,630.9,0.1
965.0,630.9,0.11
965.0,630.9,0.12
965.0,630.9,0.13
965.0,632.7,0.14
965.0,632.7,0.15
965.0,632.7,0.16
965.0,632.7,0.17
966.0,634.5,0.18
966.0,634.5,0.19
969.0,639.0,0.2
969.0,639.0,0.21
969.0,639.0,0.22
969.0,639.0,0.23
971.0,644.4,0.24
971.0,644.4,0.25
971.0,644.4,0.26
975.0,651.6,0.27
975.0,651.6,0.28
975.0,651.6,0.29
979.0,657.9,0.3
979.0,657.9,0.31
979.0,657.9,0.32
983.0,665.1,0.33
983.0,665.1,0.34
983.0,665.1,0.35
986.0,670.5,0.36
986.0,670.5,0.37
986.0,670.5,0.38
990.0,675.9,0.39
990.0,675.9,0.4
990.0,675.9,0.41
994.0,682.2,0.42
994.0,682.2,0.43
994.0,682.2,0.44
994.0,682.2,0.45
994.0,682.2,0.46
998.0,689.4,0.47
998.0,689.4,0.48
998.0,689.4,0.49
1001.0,697.5,0.5
1001.0,697.5,0.51
1001.0,697.5,0.52
1006.0,706.5,0.53
1006.0,706.5,0.54
1006.0,706.5,0.55
1213.0,877.5,0.56
1213.0,877.5,0.57
1213.0,877.5,0.58
1231.0,891.9,0.59
1231.0,891.9,0.6
1231.0,891.9,0.61
1258.0,895.5,0.62
1258.0,895.5,0.63
1258.0,895.5,0.64
1289.0,894.6,0.65
1289.0,894.6,0.66
1289.0,894.6,0.67
1371.0,893.7,0.68
1371.0,893.7,0.69
1371.0,893.7,0.7
1499.0,875.7,0.71
1499.0,875.7,0.72
1499.0,875.7,0.73
1614.0,844.2,0.74
1614.0,844.2,0.75
1614.0,844.2,0.76
1699.0,801.0,0.77
1699.0,801.0,0.78
1699.0,801.0,0.79
1699.0,801.0,0.8
1699.0,801.0,0.81
1721.0,778.5,0.82
1721.0,778.5,0.83
1721.0,778.5,0.84
1766.0,738.9,0.85
1766.0,738.9,0.86
1766.0,738.9,0.87
1781.0,723.6,0.88
1781.0,723.6,0.89
1781.0,723.6,0.9
1790.0,709.2,0.91
1790.0,709.2,0.92
1790.0,709.2,0.93
1805.0,682.2,0.94
1805.0,682.2,0.95
1805.0,682.2,0.96
1804.0,682.2,0.97
1804.0,682.2,0.98
1804.0,682.2,0.99
1406.0,733.5,1.0
1406.0,733.5,1.01
1406.0,733.5,1.02
858.0,756.0,1.03
858.0,756.0,1.04
858.0,756.0,1.05
840.0,760.5,1.06
840.0,760.5,1.07
840.0,760.5,1.08
870.0,765.0,1.09
870.0,765.0,1.1
870.0,765.0,1.11
1218.0,764.1,1.12
1218.0,764.1,1.13
1218.0,764.1,1.14
1218.0,764.1,1.15
1218.0,764.1,1.16
1498.0,684.9,1.17
1498.0,684.9,1.18
1498.0,684.9,1.19
1500.0,688.5,1.2
1500.0,688.5,1.21
1500.0,688.5,1.22
984.0,764.1,1.23
984.0,764.1,1.24
984.0,764.1,1.25
909.0,785.7,1.26
909.0,785.7,1.27
909.0,785.7,1.28
905.0,787.5,1.29
905.0,787.5,1.3
905.0,787.5,1.31
1298.0,808.2,1.32
1298.0,808.2,1.33
1298.0,808.2,1.34
1446.0,704.7,1.35
1446.0,704.7,1.36
1446.0,704.7,1.37
1658.0,580.5,1.38
1658.0,580.5,1.39
1658.0,580.5,1.4
1833.0,593.1,1.41
1833.0,593.1,1.42
1833.0,593.1,1.43
1895.0,579.6,1.44
1895.0,579.6,1.45
1895.0,579.6,1.46
1919.0,547.2,1.47
1919.0,547.2,1.48
1919.0,547.2,1.49
1919.0,527.4,1.5
1919.0,527.4,1.51
1919.0,527.4,1.52
1919.0,527.4,1.53
1919.0,527.4,1.54
1919.0,538.2,1.55
1919.0,538.2,1.56
1919.0,538.2,1.57
1919.0,545.4,1.58
1919.0,545.4,1.59
1919.0,545.4,1.6
1919.0,548.1,1.61
1919.0,548.1,1.62
1919.0,548.1,1.63
1919.0,608.4,1.64
1919.0,608.4,1.65
1919.0,608.4,1.66
1919.0,603.0,1.67
1919.0,603.0,1.68
1919.0,603.0,1.69
1919.0,585.9,1.7
1919.0,585.9,1.71
1919.0,585.9,1.72
1919.0,587.7,1.73
1919.0,587.7,1.74
1919.0,587.7,1.75
1919.0,587.7,1.76
1919.0,587.7,1.77
1919.0,587.7,1.78
1919.0,585.9,1.79
1919.0,585.9,1.8
1919.0,585.9,1.81
1919.0,585.9,1.82
1919.0,585.0,1.83
1919.0,585.0,1.84
1919.0,585.0,1.85
1919.0,584.1,1.86
1919.0,584.1,1.87
1919.0,584.1,1.88
1919.0,584.1,1.89
1919.0,583.2,1.9
1919.0,583.2,1.91
1919.0,583.2,1.92
1919.0,581.4,1.93
1919.0,581.4,1.94
1919.0,581.4,1.95
1919.0,580.5,1.96
1919.0,580.5,1.97
1919.0,580.5,1.98
1919.0,578.7,1.99
1919.0,578.7,2.0
