x,y,t,x_avg,y_avg
969.0,632.7,0.0,967.7666666666667,635.9399999999999
968.0,630.9,0.01,968.1,636.78
968.0,630.9,0.02,968.4666666666667,637.68
968.0,630.9,0.03,968.8333333333334,638.58
966.0,630.9,0.04,969.3333333333334,639.72
966.0,630.9,0.05,969.9,640.86
966.0,630.9,0.06,970.4666666666667,641.9999999999999
966.0,630.9,0.07,971.1333333333333,643.3199999999998
965.0,630.9,0.08,971.8,644.6399999999999
965.0,630.9,0.09,972.5,645.9599999999999
965.0,630.9,0.1,973.3333333333334,647.4600000000002
965.0,630.9,0.11,974.1666666666666,648.9600000000002
965.0,630.9,0.12,975.0,650.4600000000002
965.0,630.9,0.13,975.9666666666667,652.1700000000002
965.0,632.7,0.14,976.9333333333333,653.8800000000002
965.0,632.7,0.15,977.9,655.5300000000001
965.0,632.7,0.16,978.8666666666667,657.1800000000001
965.0,632.7,0.17,979.8333333333334,658.83
966.0,634.5,0.18,980.9333333333333,660.7200000000001
966.0,634.5,0.19,982.0,662.5500000000001
969.0,639.0,0.2,983.0666666666667,664.3800000000002
969.0,639.0,0.21,984.1333333333333,666.3300000000002
969.0,639.0,0.22,985.2,668.2800000000002
969.0,639.0,0.23,986.2666666666667,670.2300000000001
971.0,644.4,0.24,987.5,672.48
971.0,644.4,0.25,988.6666666666666,674.55
971.0,644.4,0.26,989.8333333333334,676.62
975.0,651.6,0.27,997.9,684.39
975.0,651.6,0.28,1005.8333333333334,691.92
975.0,651.6,0.29,967.7666666666667,635.9399999999999
979.0,657.9,0.3,968.1,636.78
979.0,657.9,0.31,968.4666666666667,637.68
979.0,657.9,0.32,968.8333333333334,638.58
983.0,665.1,0.33,969.3333333333334,639.72
983.0,665.1,0.34,969.9,640.86
983.0,665.1,0.35,970.4666666666667,641.9999999999999
986.0,670.5,0.36,971.1333333333333,643.3199999999998
986.0,670.5,0.37,971.8,644.6399999999999
986.0,670.5,0.38,972.5,645.9599999999999
990.0,675.9,0.39,973.3333333333334,647.4600000000002
990.0,675.9,0.4,974.1666666666666,648.9600000000002
990.0,675.9,0.41,975.0,650.4600000000002
994.0,682.2,0.42,975.9666666666667,652.1700000000002
