x,y,t,x_avg,y_avg
1244.0,1079.0,0.0,1243.8666666666666,1079.0
1244.0,1079.0,0.01,1243.8,1079.0
1244.0,1079.0,0.02,1243.7,1079.0
1244.0,1079.0,0.03,1243.6,1079.0
1244.0,1079.0,0.04,1243.5,1079.0
1244.0,1079.0,0.05,1243.3333333333333,1079.0
1244.0,1079.0,0.06,1243.1666666666667,1079.0
1244.0,1079.0,0.07,1243.0,1079.0
1244.0,1079.0,0.08,1242.8,1079.0
1244.0,1079.0,0.09,1242.6,1079.0
1244.0,1079.0,0.1,1242.3333333333333,1079.0
1244.0,1079.0,0.11,1242.0666666666666,1079.0
1244.0,1079.0,0.12,1241.8,1079.0
1244.0,1079.0,0.13,1241.5333333333333,1079.0
1244.0,1079.0,0.14,1241.2666666666667,1079.0
1244.0,1079.0,0.15,1241.0,1079.0
1244.0,1079.0,0.16,1240.7333333333333,1079.0
1244.0,1079.0,0.17,1240.4666666666667,1079.0
1244.0,1079.0,0.18,1240.2,1079.0
1244.0,1079.0,0.19,1240.0,1079.0
1244.0,1079.0,0.2,1239.8,1079.0
1244.0,1079.0,0.21,1239.6,1079.0
1244.0,1079.0,0.22,1239.4333333333334,1079.0
1244.0,1079.0,0.23,1239.2666666666667,1079.0
1244.0,1079.0,0.24,1239.1,1079.0
1244.0,1079.0,0.25,1239.4,1079.0
1244.0,1079.0,0.26,1239.7,1079.0
1244.0,1079.0,0.27,1240.0,1079.0
1242.0,1079.0,0.28,1240.3,1079.0
1242.0,1079.0,0.29,1243.8666666666666,1079.0
1242.0,1079.0,0.3,1243.8,1079.0
1241.0,1079.0,0.31,1243.7,1079.0
1241.0,1079.0,0.32,1243.6,1079.0
1241.0,1079.0,0.33,1243.5,1079.0
1239.0,1079.0,0.34,1243.3333333333333,1079.0
1239.0,1079.0,0.35,1243.1666666666667,1079.0
1239.0,1079.0,0.36,1243.0,1079.0
1238.0,1079.0,0.37,1242.8,1079.0
1238.0,1079.0,0.38,1242.6,1079.0
1236.0,1079.0,0.39,1242.3333333333333,1079.0
1236.0,1079.0,0.4,1242.0666666666666,1079.0
1236.0,1079.0,0.41,1241.8,1079.0
1236.0,1079.0,0.42,1241.5333333333333,1079.0
1236.0,1079.0,0.43,1241.2666666666667,1079.0
1236.0,1079.0,0.44,1241.0,1079.0
1236.0,1079.0,0.45,1240.7333333333333,1079.0
1236.0,1079.0,0.46,1240.4666666666667,1079.0
1236.0,1079.0,0.47,1240.2,1079.0
1238.0,1079.0,0.48,1240.0,1079.0
1238.0,1079.0,0.49,1239.8,1079.0
1238.0,1079.0,0.5,1239.6,1079.0
1239.0,1079.0,0.51,1239.4333333333334,1079.0
1239.0,1079.0,0.52,1239.2666666666667,1079.0
1239.0,1079.0,0.53,1239.1,1079.0
1253.0,1079.0,0.54,1239.4,1079.0
1253.0,1079.0,0.55,1239.7,1079.0
1253.0,1079.0,0.56,1240.0,1079.0
1253.0,1079.0,0.57,1240.3,1079.0
1253.0,1079.0,0.58,1240.6666666666667,1079.0
1253.0,1079.0,0.59,1241.0333333333333,1079.0
1253.0,1079.0,0.6,1241.4,1079.0
1253.0,1079.0,0.61,1241.8,1079.0
1253.0,1079.0,0.62,1242.2,1079.0
1253.0,1079.0,0.63,1242.6,1079.0
1253.0,1079.0,0.64,1243.0666666666666,1079.0
1253.0,1079.0,0.65,1243.5333333333333,1079.0
1253.0,1079.0,0.66,1244.0,1079.0
1253.0,1079.0,0.67,1244.5,1079.0
1253.0,1079.0,0.68,1245.0,1079.0
1253.0,1079.0,0.69,1245.5666666666666,1079.0
1253.0,1079.0,0.7,1246.1333333333334,1079.0
1253.0,1079.0,0.71,1246.7,1079.0
1253.0,1079.0,0.72,1247.2666666666667,1079.0
1251.0,1079.0,0.73,1247.7666666666667,1079.0
1251.0,1079.0,0.74,1248.2666666666667,1079.0
1251.0,1079.0,0.75,1248.7666666666667,1079.0
1250.0,1079.0,0.76,1249.2333333333333,1079.0
1250.0,1079.0,0.77,1249.7,1079.0
1250.0,1079.0,0.78,1250.1,1079.0
1248.0,1079.0,0.79,1250.4333333333334,1079.0
1248.0,1079.0,0.8,1250.7666666666667,1079.0
1245.0,1079.0,0.81,1250.9666666666667,1079.0
1245.0,1079.0,0.82,1251.1666666666667,1079.0
1245.0,1079.0,0.83,1251.3666666666666,1079.0
1245.0,1079.0,0.84,1251.1,1079.0
1245.0,1079.0,0.85,1250.8333333333333,1079.0
1242.0,1079.0,0.86,1250.4666666666667,1079.0
1242.0,1079.0,0.87,1250.1,1079.0
