x,y,t
1244.0,1079.0,0.0
1244.0,1079.0,0.01
1244.0,1079.0,0.02
1244.0,1079.0,0.03
1244.0,1079.0,0.04
1244.0,1079.0,0.05
1244.0,1079.0,0.06
1244.0,1079.0,0.07
1244.0,1079.0,0.08
1244.0,1079.0,0.09
1244.0,1079.0,0.1
1244.0,1079.0,0.11
1244.0,1079.0,0.12
1244.0,1079.0,0.13
1244.0,1079.0,0.14
1244.0,1079.0,0.15
1244.0,1079.0,0.16
1244.0,1079.0,0.17
1244.0,1079.0,0.18
1244.0,1079.0,0.19
1244.0,1079.0,0.2
1244.0,1079.0,0.21
1244.0,1079.0,0.22
1244.0,1079.0,0.23
1244.0,1079.0,0.24
1244.0,1079.0,0.25
1244.0,1079.0,0.26
1244.0,1079.0,0.27
1242.0,1079.0,0.28
1242.0,1079.0,0.29
1242.0,1079.0,0.3
1241.0,1079.0,0.31
1241.0,1079.0,0.32
1241.0,1079.0,0.33
1239.0,1079.0,0.34
1239.0,1079.0,0.35
1239.0,1079.0,0.36
1238.0,1079.0,0.37
1238.0,1079.0,0.38
1236.0,1079.0,0.39
1236.0,1079.0,0.4
1236.0,1079.0,0.41
1236.0,1079.0,0.42
1236.0,1079.0,0.43
1236.0,1079.0,0.44
1236.0,1079.0,0.45
1236.0,1079.0,0.46
1236.0,1079.0,0.47
1238.0,1079.0,0.48
1238.0,1079.0,0.49
1238.0,1079.0,0.5
1239.0,1079.0,0.51
1239.0,1079.0,0.52
1239.0,1079.0,0.53
1253.0,1079.0,0.54
1253.0,1079.0,0.55
1253.0,1079.0,0.56
1253.0,1079.0,0.57
1253.0,1079.0,0.58
1253.0,1079.0,0.59
1253.0,1079.0,0.6
1253.0,1079.0,0.61
1253.0,1079.0,0.62
1253.0,1079.0,0.63
1253.0,1079.0,0.64
1253.0,1079.0,0.65
1253.0,1079.0,0.66
1253.0,1079.0,0.67
1253.0,1079.0,0.68
1253.0,1079.0,0.69
1253.0,1079.0,0.7
1253.0,1079.0,0.71
1253.0,1079.0,0.72
1251.0,1079.0,0.73
1251.0,1079.0,0.74
1251.0,1079.0,0.75
1250.0,1079.0,0.76
1250.0,1079.0,0.77
1250.0,1079.0,0.78
1248.0,1079.0,0.79
1248.0,1079.0,0.8
1245.0,1079.0,0.81
1245.0,1079.0,0.82
1245.0,1079.0,0.83
1245.0,1079.0,0.84
1245.0,1079.0,0.85
1242.0,1079.0,0.86
1242.0,1079.0,0.87
1242.0,1079.0,0.88
1236.0,1079.0,0.89
1236.0,1079.0,0.9
1236.0,1079.0,0.91
1236.0,1079.0,0.92
1232.0,1079.0,0.93
1232.0,1079.0,0.94
1232.0,1079.0,0.95
1227.0,1079.0,0.96
1227.0,1079.0,0.97
1227.0,1079.0,0.98
1224.0,1079.0,0.99
1221.0,1079.0,1.0
1221.0,1079.0,1.01
1221.0,1079.0,1.02
1221.0,1079.0,1.03
1220.0,1079.0,1.04
1220.0,1079.0,1.05
1220.0,1079.0,1.06
1218.0,1079.0,1.07
1218.0,1079.0,1.08
1218.0,1079.0,1.09
1217.0,1079.0,1.1
1217.0,1079.0,1.11
1217.0,1079.0,1.12
1215.0,1079.0,1.13
1215.0,1079.0,1.14
1215.0,1079.0,1.15
1215.0,1079.0,1.16
1215.0,1079.0,1.17
1214.0,1079.0,1.18
1214.0,1079.0,1.19
1214.0,1079.0,1.2
1212.0,1079.0,1.21
1212.0,1079.0,1.22
1212.0,1079.0,1.23
1211.0,1079.0,1.24
1211.0,1079.0,1.25
1211.0,1079.0,1.26
1211.0,1079.0,1.27
1209.0,1079.0,1.28
1209.0,1079.0,1.29
1209.0,1079.0,1.3
1208.0,1079.0,1.31
1208.0,1079.0,1.32
1208.0,1079.0,1.33
1208.0,1079.0,1.34
1208.0,1079.0,1.35
1208.0,1079.0,1.36
1206.0,1079.0,1.37
1206.0,1079.0,1.38
1206.0,1079.0,1.39
1205.0,1079.0,1.4
1205.0,1079.0,1.41
1205.0,1079.0,1.42
1205.0,1079.0,1.43
1203.0,1079.0,1.44
1203.0,1079.0,1.45
1203.0,1079.0,1.46
1202.0,1079.0,1.47
1202.0,1079.0,1.48
1199.0,1079.0,1.49
1199.0,1079.0,1.5
1199.0,1079.0,1.51
1199.0,1079.0,1.52
1199.0,1079.0,1.53
1199.0,1079.0,1.54
1199.0,1079.0,1.55
1196.0,1079.0,1.56
1196.0,1079.0,1.57
1193.0,1079.0,1.58
1193.0,1079.0,1.59
1191.0,1079.0,1.6
1191.0,1079.0,1.61
1191.0,1079.0,1.62
1191.0,1079.0,1.63
1190.0,1079.0,1.64
1190.0,1079.0,1.65
1190.0,1079.0,1.66
1190.0,1079.0,1.67
1188.0,1079.0,1.68
1188.0,1079.0,1.69
1188.0,1079.0,1.7
1188.0,1079.0,1.71
1188.0,1079.0,1.72
1188.0,1079.0,1.73
1188.0,1079.0,1.74
1188.0,1079.0,1.75
1188.0,1079.0,1.76
1188.0,1079.0,1.77
1188.0,1079.0,1.78
1190.0,1079.0,1.79
1190.0,1079.0,1.8
1190.0,1079.0,1.81
1193.0,1079.0,1.82
1193.0,1079.0,1.83
1193.0,1079.0,1.84
1196.0,1079.0,1.85
1196.0,1079.0,1.86
1196.0,1079.0,1.87
1196.0,1079.0,1.88
1199.0,1079.0,1.89
1199.0,1079.0,1.9
1199.0,1079.0,1.91
1199.0,1079.0,1.92
1859.0,1079.0,1.93
1859.0,1079.0,1.94
1919.0,1079.0,1.95
1919.0,1079.0,1.96
1919.0,1079.0,1.97
1919.0,1079.0,1.98
1919.0,1079.0,1.99
1919.0,1079.0,2.0
1919.0,1079.0,2.01
1919.0,1079.0,2.02
1919.0,1079.0,2.03
1919.0,1079.0,2.04
1784.0,1079.0,2.05
1784.0,1079.0,2.06
1784.0,1079.0,2.07
1535.0,1079.0,2.08
1535.0,1079.0,2.09
1367.0,1079.0,2.1
1367.0,1079.0,2.11
1367.0,1079.0,2.12
1367.0,1079.0,2.13
1194.0,1079.0,2.14
1194.0,1079.0,2.15
1188.0,1079.0,2.16
1188.0,1079.0,2.17
1188.0,1079.0,2.18
1182.0,1079.0,2.19
1182.0,1079.0,2.2
1182.0,1079.0,2.21
1182.0,1079.0,2.22
1182.0,1079.0,2.23
1182.0,1079.0,2.24
1176.0,1079.0,2.25
1176.0,1079.0,2.26
1175.0,1079.0,2.27
1175.0,1079.0,2.28
1175.0,1079.0,2.29
1170.0,1079.0,2.3
1170.0,1079.0,2.31
1170.0,1079.0,2.32
1170.0,1079.0,2.33
1170.0,1079.0,2.34
1170.0,1079.0,2.35
1170.0,1079.0,2.36
1173.0,1079.0,2.37
1173.0,1079.0,2.38
1176.0,1079.0,2.39
1176.0,1079.0,2.4
1176.0,1079.0,2.41
1178.0,1079.0,2.42
1178.0,1079.0,2.43
1178.0,1079.0,2.44
1178.0,1079.0,2.45
1179.0,1079.0,2.46
1179.0,1079.0,2.47
1179.0,1079.0,2.48
1181.0,1079.0,2.49
1181.0,1079.0,2.5
1181.0,1079.0,2.51
1181.0,1079.0,2.52
1181.0,1079.0,2.53
1182.0,1079.0,2.54
1182.0,1079.0,2.55
1182.0,1079.0,2.56
1182.0,1079.0,2.57
1182.0,1079.0,2.58
1182.0,1079.0,2.59
1185.0,1079.0,2.6
1185.0,1079.0,2.61
1185.0,1079.0,2.62
1202.0,1079.0,2.63
1202.0,1079.0,2.64
1202.0,1079.0,2.65
1202.0,1079.0,2.66
1202.0,1079.0,2.67
1202.0,1079.0,2.68
1202.0,1079.0,2.69
1200.0,1079.0,2.7
1200.0,1079.0,2.71
1200.0,1079.0,2.72
1200.0,1079.0,2.73
1200.0,1079.0,2.74
1199.0,1079.0,2.75
1199.0,1079.0,2.76
1199.0,1079.0,2.77
1197.0,1079.0,2.78
1197.0,1079.0,2.79
1197.0,1079.0,2.8
1194.0,1077.0,2.81
1194.0,1077.0,2.82
1194.0,1077.0,2.83
1191.0,1074.0,2.84
1191.0,1074.0,2.85
1191.0,1074.0,2.86
1188.0,1071.0,2.87
1188.0,1071.0,2.88
1188.0,1071.0,2.89
1188.0,1071.0,2.9
1184.0,1068.0,2.91
1184.0,1068.0,2.92
1179.0,1065.0,2.93
1179.0,1065.0,2.94
1179.0,1065.0,2.95
1179.0,1065.0,2.96
1179.0,1065.0,2.97
1175.0,1064.0,2.98
1175.0,1064.0,2.99
1166.0,1058.0,3.0
1166.0,1058.0,3.01
1166.0,1058.0,3.02
1164.0,1056.0,3.03
1164.0,1056.0,3.04
1164.0,1056.0,3.05
1164.0,1056.0,3.06
1164.0,1055.0,3.07
1164.0,1055.0,3.08
1164.0,1055.0,3.09
1164.0,1055.0,3.1
1164.0,1055.0,3.11
1164.0,1058.0,3.12
1164.0,1058.0,3.13
1164.0,1058.0,3.14
1164.0,1058.0,3.15
1164.0,1061.0,3.16
1164.0,1061.0,3.17
1164.0,1062.0,3.18
1164.0,1062.0,3.19
1164.0,1062.0,3.2
1164.0,1062.0,3.21
1164.0,1064.0,3.22
1164.0,1064.0,3.23
1164.0,1064.0,3.24
1167.0,1067.0,3.25
1167.0,1067.0,3.26
1167.0,1067.0,3.27
1167.0,1067.0,3.28
1250.0,1079.0,3.29
1250.0,1079.0,3.3
1250.0,1079.0,3.31
1250.0,1079.0,3.32
1250.0,1079.0,3.33
1250.0,1079.0,3.34
1250.0,1079.0,3.35
1250.0,1079.0,3.36
1250.0,1079.0,3.37
1250.0,1079.0,3.38
1250.0,1079.0,3.39
1250.0,1079.0,3.4
1250.0,1079.0,3.41
1251.0,1079.0,3.42
1251.0,1079.0,3.43
1251.0,1079.0,3.44
1251.0,1079.0,3.45
1251.0,1079.0,3.46
1251.0,1079.0,3.47
1251.0,1079.0,3.48
1250.0,1079.0,3.49
1250.0,1079.0,3.5
1248.0,1079.0,3.51
1248.0,1079.0,3.52
1248.0,1079.0,3.53
1244.0,1079.0,3.54
1244.0,1079.0,3.55
1244.0,1079.0,3.56
1244.0,1079.0,3.57
1236.0,1079.0,3.58
1236.0,1079.0,3.59
1236.0,1079.0,3.6
