x,y,t
1035.0,570.6,0.0
1035.0,570.6,0.01
1034.0,574.2,0.02
1034.0,574.2,0.03
1034.0,574.2,0.04
1034.0,574.2,0.05
1031.0,576.0,0.06
1031.0,576.0,0.07
1031.0,576.0,0.08
1029.0,578.7,0.09
1029.0,578.7,0.1
1029.0,578.7,0.11
1026.0,579.6,0.12
1026.0,579.6,0.13
1026.0,579.6,0.14
1024.0,580.5,0.15
1024.0,580.5,0.16
1024.0,580.5,0.17
1023.0,581.4,0.18
1023.0,581.4,0.19
1023.0,581.4,0.2
1021.0,581.4,0.21
1021.0,581.4,0.22
1021.0,581.4,0.23
1019.0,581.4,0.24
1019.0,581.4,0.25
1019.0,581.4,0.26
1016.0,581.4,0.27
1016.0,581.4,0.28
1016.0,581.4,0.29
1016.0,581.4,0.3
1011.0,581.4,0.31
1011.0,581.4,0.32
1011.0,581.4,0.33
1008.0,581.4,0.34
1008.0,581.4,0.35
1008.0,581.4,0.36
1004.0,581.4,0.37
1004.0,581.4,0.38
1004.0,581.4,0.39
1000.0,581.4,0.4
1000.0,581.4,0.41
1000.0,581.4,0.42
1000.0,581.4,0.43
998.0,581.4,0.44
998.0,581.4,0.45
998.0,581.4,0.46
996.0,580.5,0.47
996.0,580.5,0.48
996.0,580.5,0.49
996.0,580.5,0.5
995.0,579.6,0.51
995.0,579.6,0.52
995.0,579.6,0.53
968.0,435.6,0.54
968.0,435.6,0.55
968.0,435.6,0.56
933.0,409.5,0.57
933.0,409.5,0.58
933.0,409.5,0.59
909.0,401.40000000000003,0.6
909.0,401.40000000000003,0.61
909.0,401.40000000000003,0.62
861.0,387.0,0.63
861.0,387.0,0.64
861.0,387.0,0.65
848.0,389.7,0.66
848.0,389.7,0.67
848.0,389.7,0.68
846.0,389.7,0.69
846.0,389.7,0.7
846.0,389.7,0.71
846.0,389.7,0.72
845.0,389.7,0.73
845.0,389.7,0.74
844.0,389.7,0.75
844.0,389.7,0.76
844.0,389.7,0.77
844.0,389.7,0.78
844.0,389.7,0.79
843.0,389.7,0.8
843.0,389.7,0.81
843.0,389.7,0.82
841.0,389.7,0.83
841.0,389.7,0.84
841.0,389.7,0.85
840.0,389.7,0.86
840.0,389.7,0.87
840.0,389.7,0.88
840.0,389.7,0.89
840.0,389.7,0.9
840.0,389.7,0.91
840.0,390.6,0.92
840.0,390.6,0.93
840.0,390.6,0.94
843.0,395.1,0.95
843.0,395.1,0.96
843.0,395.1,0.97
846.0,404.1,0.98
846.0,404.1,0.99
849.0,414.90000000000003,1.0
849.0,414.90000000000003,1.01
849.0,414.90000000000003,1.02
849.0,414.90000000000003,1.03
853.0,423.90000000000003,1.04
853.0,423.90000000000003,1.05
893.0,481.5,1.06
893.0,481.5,1.07
893.0,481.5,1.08
893.0,481.5,1.09
896.0,489.6,1.1
896.0,489.6,1.11
896.0,489.6,1.12
896.0,489.6,1.13
909.0,632.7,1.14
909.0,632.7,1.15
909.0,632.7,1.16
866.0,767.7,1.17
866.0,767.7,1.18
866.0,767.7,1.19
851.0,850.5,1.2
851.0,850.5,1.21
851.0,850.5,1.22
851.0,850.5,1.23
876.0,846.9,1.24
876.0,846.9,1.25
