x,y,t
395.0,671.4,0.0
395.0,671.4,0.01
395.0,671.4,0.02
374.0,647.1,0.03
374.0,647.1,0.04
374.0,647.1,0.05
374.0,647.1,0.06
374.0,647.1,0.07
364.0,633.6,0.08
364.0,633.6,0.09
364.0,633.6,0.1
354.0,617.4,0.11
354.0,617.4,0.12
354.0,617.4,0.13
335.0,592.2,0.14
335.0,592.2,0.15
335.0,592.2,0.16
334.0,590.4,0.17
334.0,590.4,0.18
334.0,590.4,0.19
328.0,576.9,0.2
328.0,576.9,0.21
328.0,576.9,0.22
320.0,560.7,0.23
320.0,560.7,0.24
320.0,560.7,0.25
320.0,560.7,0.26
298.0,506.7,0.27
298.0,506.7,0.28
296.0,504.90000000000003,0.29
296.0,504.90000000000003,0.3
296.0,504.90000000000003,0.31
295.0,502.2,0.32
295.0,502.2,0.33
295.0,502.2,0.34
293.0,495.90000000000003,0.35
293.0,495.90000000000003,0.36
293.0,495.90000000000003,0.37
293.0,495.90000000000003,0.38
290.0,491.40000000000003,0.39
290.0,491.40000000000003,0.4
290.0,491.40000000000003,0.41
289.0,488.7,0.42
289.0,488.7,0.43
289.0,488.7,0.44
289.0,488.7,0.45
288.0,485.1,0.46
288.0,485.1,0.47
288.0,485.1,0.48
286.0,482.40000000000003,0.49
286.0,482.40000000000003,0.5
286.0,482.40000000000003,0.51
285.0,480.6,0.52
285.0,480.6,0.53
285.0,480.6,0.54
284.0,479.7,0.55
284.0,479.7,0.56
284.0,479.7,0.57
284.0,479.7,0.58
283.0,477.0,0.59
283.0,477.0,0.6
283.0,475.2,0.61
283.0,475.2,0.62
283.0,475.2,0.63
283.0,475.2,0.64
283.0,472.5,0.65
283.0,472.5,0.66
283.0,472.5,0.67
283.0,471.6,0.68
283.0,471.6,0.69
283.0,471.6,0.7
283.0,470.7,0.71
283.0,470.7,0.72
283.0,470.7,0.73
283.0,468.90000000000003,0.74
283.0,468.90000000000003,0.75
283.0,468.90000000000003,0.76
284.0,468.90000000000003,0.77
284.0,468.90000000000003,0.78
284.0,468.90000000000003,0.79
284.0,468.90000000000003,0.8
284.0,468.90000000000003,0.81
286.0,470.7,0.82
286.0,470.7,0.83
286.0,470.7,0.84
706.0,493.2,0.85
706.0,493.2,0.86
706.0,493.2,0.87
1251.0,488.7,0.88
1251.0,488.7,0.89
1251.0,488.7,0.9
1285.0,486.90000000000003,0.91
1285.0,486.90000000000003,0.92
1285.0,486.90000000000003,0.93
1295.0,490.5,0.94
1295.0,490.5,0.95
1295.0,490.5,0.96
1298.0,495.90000000000003,0.97
1298.0,495.90000000000003,0.98
1298.0,495.90000000000003,0.99
1300.0,503.1,1.0
1299.0,503.1,1.01
1299.0,503.1,1.02
1299.0,503.1,1.03
1298.0,503.1,1.04
1298.0,503.1,1.05
1298.0,503.1,1.06
1296.0,503.1,1.07
1296.0,503.1,1.08
1296.0,503.1,1.09
1296.0,503.1,1.1
1295.0,503.1,1.11
1295.0,503.1,1.12
1295.0,503.1,1.13
1295.0,503.1,1.14
1293.0,503.1,1.15
1293.0,503.1,1.16
1293.0,503.1,1.17
1290.0,504.0,1.18
1290.0,504.0,1.19
1290.0,504.0,1.2
1288.0,504.90000000000003,1.21
1288.0,504.90000000000003,1.22
1288.0,504.90000000000003,1.23
1288.0,506.7,1.24
1288.0,506.7,1.25
1288.0,506.7,1.26
1294.0,511.2,1.27
1294.0,511.2,1.28
1294.0,511.2,1.29
1446.0,561.6,1.3
1446.0,561.6,1.31
1446.0,561.6,1.32
1465.0,562.5,1.33
1465.0,562.5,1.34
1465.0,562.5,1.35
1465.0,562.5,1.36
1481.0,562.5,1.37
1481.0,562.5,1.38
1481.0,562.5,1.39
1483.0,561.6,1.4
1483.0,561.6,1.41
1483.0,561.6,1.42
1488.0,560.7,1.43
1488.0,560.7,1.44
1488.0,560.7,1.45
1494.0,560.7,1.46
1494.0,560.7,1.47
1494.0,560.7,1.48
1500.0,558.9,1.49
1500.0,558.9,1.5
1500.0,558.9,1.51
1500.0,558.9,1.52
1500.0,558.9,1.53
1505.0,558.0,1.54
1505.0,558.0,1.55
1505.0,558.0,1.56
1509.0,558.0,1.57
1509.0,558.0,1.58
1509.0,558.0,1.59
1509.0,557.1,1.6
1509.0,557.1,1.61
1509.0,557.1,1.62
1506.0,556.2,1.63
1506.0,556.2,1.64
1506.0,556.2,1.65
1239.0,538.2,1.66
1239.0,538.2,1.67
1239.0,538.2,1.68
1219.0,540.0,1.69
1219.0,540.0,1.7
1219.0,540.0,1.71
1198.0,540.9,1.72
1198.0,540.9,1.73
1198.0,540.9,1.74
1184.0,542.7,1.75
1184.0,542.7,1.76
1184.0,542.7,1.77
1183.0,542.7,1.78
1183.0,542.7,1.79
1183.0,542.7,1.8
1179.0,542.7,1.81
1179.0,542.7,1.82
1179.0,542.7,1.83
1179.0,542.7,1.84
1174.0,542.7,1.85
1174.0,542.7,1.86
1174.0,542.7,1.87
1174.0,542.7,1.88
1170.0,543.6,1.89
1170.0,543.6,1.9
1170.0,543.6,1.91
1168.0,544.5,1.92
1168.0,544.5,1.93
1168.0,544.5,1.94
1165.0,545.4,1.95
1165.0,545.4,1.96
1165.0,545.4,1.97
1164.0,545.4,1.98
1164.0,545.4,1.99
1163.0,547.2,2.0
1163.0,547.2,2.01
1163.0,547.2,2.02
1161.0,548.1,2.03
1161.0,548.1,2.04
1161.0,548.1,2.05
1161.0,549.9,2.06
1161.0,549.9,2.07
1161.0,549.9,2.08
1160.0,552.6,2.09
1160.0,552.6,2.1
1160.0,552.6,2.11
1160.0,556.2,2.12
1160.0,556.2,2.13
1160.0,556.2,2.14
1160.0,558.0,2.15
1160.0,558.0,2.16
1160.0,558.0,2.17
1161.0,560.7,2.18
1161.0,560.7,2.19
1161.0,560.7,2.2
1161.0,560.7,2.21
1163.0,562.5,2.22
1163.0,562.5,2.23
1163.0,562.5,2.24
1163.0,562.5,2.25
1165.0,565.2,2.26
1165.0,565.2,2.27
1165.0,565.2,2.28
1168.0,567.0,2.29
1168.0,567.0,2.3
1170.0,567.9,2.31
1170.0,567.9,2.32
1170.0,567.9,2.33
1170.0,567.9,2.34
1173.0,569.7,2.35
1173.0,569.7,2.36
1173.0,569.7,2.37
1175.0,570.6,2.38
1175.0,570.6,2.39
1175.0,570.6,2.4
1178.0,571.5,2.41
1178.0,571.5,2.42
1178.0,571.5,2.43
1179.0,571.5,2.44
1179.0,571.5,2.45
1179.0,571.5,2.46
1180.0,571.5,2.47
1180.0,571.5,2.48
1180.0,571.5,2.49
1181.0,571.5,2.5
1181.0,571.5,2.51
1181.0,571.5,2.52
1181.0,571.5,2.53
1181.0,571.5,2.54
1181.0,571.5,2.55
1181.0,571.5,2.56
1181.0,571.5,2.57
1181.0,571.5,2.58
1181.0,571.5,2.59
1181.0,571.5,2.6
1181.0,571.5,2.61
1181.0,571.5,2.62
1181.0,571.5,2.63
1180.0,571.5,2.64
1180.0,571.5,2.65
1180.0,571.5,2.66
1179.0,571.5,2.67
1179.0,571.5,2.68
