x,y,t,x_avg,y_avg
395.0,671.4,0.0,345.73333333333335,601.4100000000002
395.0,671.4,0.01,342.43333333333334,595.8600000000002
395.0,671.4,0.02,339.1333333333333,590.3100000000002
374.0,647.1,0.03,335.8,584.6700000000002
374.0,647.1,0.04,333.1666666666667,579.8400000000001
374.0,647.1,0.05,330.53333333333336,575.01
374.0,647.1,0.06,327.8333333333333,569.97
374.0,647.1,0.07,325.1333333333333,564.9300000000002
364.0,633.6,0.08,322.43333333333334,559.89
364.0,633.6,0.09,320.06666666666666,555.3
364.0,633.6,0.1,317.6,550.56
354.0,617.4,0.11,315.1333333333333,545.8199999999999
354.0,617.4,0.12,313.0,541.62
354.0,617.4,0.13,310.8333333333333,537.33
335.0,592.2,0.14,308.6666666666667,533.0400000000001
335.0,592.2,0.15,307.1333333333333,529.59
335.0,592.2,0.16,305.6,526.1400000000001
334.0,590.4,0.17,304.03333333333336,522.57
334.0,590.4,0.18,302.5,519.0600000000001
334.0,590.4,0.19,300.96666666666664,515.5500000000001
328.0,576.9,0.2,299.3666666666667,511.95000000000005
328.0,576.9,0.21,297.96666666666664,508.80000000000007
328.0,576.9,0.22,296.56666666666666,505.65
320.0,560.7,0.23,295.1333333333333,502.44
320.0,560.7,0.24,293.96666666666664,499.77000000000004
320.0,560.7,0.25,292.8,497.1
320.0,560.7,0.26,291.6,494.40000000000003
298.0,506.7,0.27,290.4,491.70000000000005
298.0,506.7,0.28,289.93333333333334,490.8000000000001
296.0,504.9,0.29,345.73333333333335,601.4100000000002
296.0,504.9,0.3,342.43333333333334,595.8600000000002
296.0,504.9,0.31,339.1333333333333,590.3100000000002
295.0,502.2,0.32,335.8,584.6700000000002
295.0,502.2,0.33,333.1666666666667,579.8400000000001
295.0,502.2,0.34,330.53333333333336,575.01
293.0,495.9,0.35,327.8333333333333,569.97
293.0,495.9,0.36,325.1333333333333,564.9300000000002
293.0,495.9,0.37,322.43333333333334,559.89
293.0,495.9,0.38,320.06666666666666,555.3
290.0,491.4,0.39,317.6,550.56
