x,y,t,x_avg,y_avg
395.0,671.4,0.0,360.8,627.525
395.0,671.4,0.01,357.45,622.8
395.0,671.4,0.02,354.1,618.075
374.0,647.1,0.03,350.75,613.35
374.0,647.1,0.04,348.05,609.03
374.0,647.1,0.05,345.35,604.71
374.0,647.1,0.06,342.65,600.3900000000001
374.0,647.1,0.07,339.95,596.0700000000002
364.0,633.6,0.08,336.15,589.0500000000002
364.0,633.6,0.09,332.85,582.7050000000002
364.0,633.6,0.1,329.45,576.2700000000001
354.0,617.4,0.11,326.05,569.835
354.0,617.4,0.12,323.15,564.2099999999999
354.0,617.4,0.13,320.2,558.4499999999999
335.0,592.2,0.14,317.25,552.6899999999999
335.0,592.2,0.15,315.25,548.19
335.0,592.2,0.16,313.15,543.3750000000001
334.0,590.4,0.17,311.05,538.5600000000001
334.0,590.4,0.18,309.0,533.8349999999999
334.0,590.4,0.19,360.8,627.525
328.0,576.9,0.2,357.45,622.8
328.0,576.9,0.21,354.1,618.075
328.0,576.9,0.22,350.75,613.35
320.0,560.7,0.23,348.05,609.03
320.0,560.7,0.24,345.35,604.71
320.0,560.7,0.25,342.65,600.3900000000001
320.0,560.7,0.26,339.95,596.0700000000002
298.0,506.7,0.27,336.15,589.0500000000002
298.0,506.7,0.28,332.85,582.7050000000002
296.0,504.9,0.29,329.45,576.2700000000001
296.0,504.9,0.3,326.05,569.835
296.0,504.9,0.31,323.15,564.2099999999999
295.0,502.2,0.32,320.2,558.4499999999999
295.0,502.2,0.33,317.25,552.6899999999999
295.0,502.2,0.34,315.25,548.19
293.0,495.9,0.35,313.15,543.3750000000001
293.0,495.9,0.36,311.05,538.5600000000001
293.0,495.9,0.37,309.0,533.8349999999999
293.0,495.9,0.38,306.95,529.1099999999999
290.0,491.4,0.39,304.75,524.1599999999999
290.0,491.4,0.4,302.85,519.885
290.0,491.4,0.41,300.95,515.6099999999999
289.0,488.7,0.42,299.0,511.2
289.0,488.7,0.43,297.45,507.6000000000001
289.0,488.7,0.44,295.9,504.0000000000001
289.0,488.7,0.45,294.35,500.4000000000001
288.0,485.1,0.46,292.75,496.62000000000006
288.0,485.1,0.47,292.25,495.5400000000001
288.0,485.1,0.48,291.75,494.46000000000004
286.0,482.4,0.49,291.25,493.33500000000004
286.0,482.4,0.5,290.75,492.2099999999999
286.0,482.4,0.51,290.25,491.0849999999999
285.0,480.6,0.52,289.75,490.00499999999994
285.0,480.6,0.53,289.25,488.925
285.0,480.6,0.54,288.75,487.84499999999997
284.0,479.7,0.55,288.3,487.035
284.0,479.7,0.56,287.85,486.2250000000001
284.0,479.7,0.57,287.4,485.41500000000013
284.0,479.7,0.58,286.95,484.60500000000013
283.0,477.0,0.59,286.6,483.8850000000001
283.0,477.0,0.6,286.25,483.1650000000001
283.0,475.2,0.61,285.9,482.355
283.0,475.2,0.62,285.6,481.68
283.0,475.2,0.63,285.3,481.0050000000001
283.0,475.2,0.64,285.0,480.33000000000004
283.0,472.5,0.65,284.7,479.52
283.0,472.5,0.66,284.45,478.89
283.0,472.5,0.67,284.2,478.26000000000005
283.0,471.6,0.68,283.95,477.5849999999999
283.0,471.6,0.69,283.8,477.0450000000001
283.0,471.6,0.7,283.65,476.505
283.0,470.7,0.71,283.5,475.9200000000001
283.0,470.7,0.72,283.4,475.42500000000007
283.0,470.7,0.73,283.3,474.9300000000001
283.0,468.9,0.74,283.2,474.34499999999997
283.0,468.9,0.75,283.15,473.80499999999995
283.0,468.9,0.76,283.1,473.265
284.0,468.9,0.77,283.1,472.7249999999999
284.0,468.9,0.78,283.1,472.18499999999995
284.0,468.9,0.79,283.15,471.7799999999999
284.0,468.9,0.8,283.2,471.3749999999999
284.0,468.9,0.81,283.25,471.05999999999995
286.0,470.7,0.82,283.4,470.8349999999999
286.0,470.7,0.83,283.55,470.61
286.0,470.7,0.84,283.7,470.38500000000005
706.0,493.2,0.85,304.85,471.4200000000001
706.0,493.2,0.86,326.0,472.45500000000004
706.0,493.2,0.87,347.15,473.49000000000007
1251.0,488.7,0.88,395.55,474.3450000000001
1251.0,488.7,0.89,443.95,475.2
1251.0,488.7,0.9,492.35,476.055
1285.0,486.9,0.91,542.45,476.86499999999995
1285.0,486.9,0.92,592.55,477.6749999999999
1285.0,486.9,0.93,642.65,478.48499999999996
1295.0,490.5,0.94,693.25,479.56499999999994
1295.0,490.5,0.95,743.85,480.645
1295.0,490.5,0.96,794.45,481.725
1298.0,495.9,0.97,845.15,483.07499999999993
1298.0,495.9,0.98,895.85,484.425
1298.0,495.9,0.99,946.55,485.7749999999999
1300.0,503.1,1.0,997.35,487.48499999999996
1299.0,503.1,1.01,1048.1,489.195
1299.0,503.1,1.02,1098.75,490.81500000000005
1299.0,503.1,1.03,1149.4,492.43500000000006
1298.0,503.1,1.04,1200.0,494.055
1298.0,503.1,1.05,1229.6,494.55
1298.0,503.1,1.06,1259.2,495.0450000000001
1296.0,503.1,1.07,1288.7,495.5400000000001
1296.0,503.1,1.08,1290.95,496.26000000000005
1296.0,503.1,1.09,1293.2,496.98
1296.0,503.1,1.1,1295.45,497.7
1295.0,503.1,1.11,1295.95,498.51000000000005
1295.0,503.1,1.12,1296.45,499.32000000000005
1295.0,503.1,1.13,1296.95,500.1300000000001
1295.0,503.1,1.14,1296.95,500.76000000000005
1293.0,503.1,1.15,1296.85,501.39000000000004
1293.0,503.1,1.16,1296.75,502.0200000000001
1293.0,503.1,1.17,1296.5,502.3800000000001
1290.0,504.0,1.18,1296.1,502.785
1290.0,504.0,1.19,1295.7,503.19000000000005
1290.0,504.0,1.2,1295.2,503.235
1288.0,504.9,1.21,1294.65,503.325
1288.0,504.9,1.22,1294.1,503.41499999999996
1288.0,504.9,1.23,1293.55,503.505
1288.0,506.7,1.24,1293.05,503.68500000000006
1288.0,506.7,1.25,1292.55,503.86500000000007
1288.0,506.7,1.26,1292.05,504.0450000000001
1294.0,511.2,1.27,1291.95,504.45000000000016
1294.0,511.2,1.28,1291.85,504.85500000000013
1294.0,511.2,1.29,1291.75,505.2600000000001
1446.0,561.6,1.3,1299.25,508.1850000000001
1446.0,561.6,1.31,1306.8,511.1100000000001
1446.0,561.6,1.32,1314.35,514.0350000000001
1465.0,562.5,1.33,1322.85,517.005
1465.0,562.5,1.34,1331.35,519.975
1465.0,562.5,1.35,1339.95,522.9449999999999
1465.0,562.5,1.36,1348.55,525.915
1481.0,562.5,1.37,1357.95,528.885
1481.0,562.5,1.38,1367.5,531.8100000000001
1481.0,562.5,1.39,1377.05,534.735
1483.0,561.6,1.4,1386.7,537.615
1483.0,561.6,1.41,1396.45,540.45
1483.0,561.6,1.42,1406.2,543.2850000000001
1488.0,560.7,1.43,1416.2,546.075
1488.0,560.7,1.44,1426.2,548.7750000000002
1488.0,560.7,1.45,1436.2,551.4750000000001
1494.0,560.7,1.46,1446.5,554.1750000000002
1494.0,560.7,1.47,1456.5,556.6500000000002
1494.0,560.7,1.48,1466.5,559.1250000000002
1500.0,558.9,1.49,1476.8,561.5100000000001
1500.0,558.9,1.5,1479.5,561.375
1500.0,558.9,1.51,1482.2,561.24
1500.0,558.9,1.52,1484.9,561.1049999999999
1500.0,558.9,1.53,1486.65,560.925
1505.0,558.0,1.54,1488.65,560.6999999999999
1505.0,558.0,1.55,1490.65,560.475
1505.0,558.0,1.56,1492.65,560.2499999999999
1509.0,558.0,1.57,1494.05,560.025
1509.0,558.0,1.58,1495.45,559.8
1509.0,558.0,1.59,1496.85,559.575
1509.0,557.1,1.6,1498.15,559.3500000000001
1509.0,557.1,1.61,1499.45,559.125
1509.0,557.1,1.62,1500.75,558.9000000000001
1506.0,556.2,1.63,1501.65,558.6750000000001
1506.0,556.2,1.64,1502.55,558.4500000000002
1506.0,556.2,1.65,1503.45,558.2250000000001
1239.0,538.2,1.66,1490.7,557.1000000000001
1239.0,538.2,1.67,1477.95,555.9750000000001
1239.0,538.2,1.68,1465.2,554.8500000000001
1219.0,540.0,1.69,1451.15,553.9050000000001
1219.0,540.0,1.7,1437.1,552.96
1219.0,540.0,1.71,1423.05,552.0150000000001
1198.0,540.9,1.72,1407.95,551.115
1198.0,540.9,1.73,1392.85,550.2149999999999
1198.0,540.9,1.74,1377.5,549.3599999999999
1184.0,542.7,1.75,1361.45,548.595
1184.0,542.7,1.76,1345.4,547.83
1184.0,542.7,1.77,1329.15,547.065
1183.0,542.7,1.78,1312.85,546.3000000000002
1183.0,542.7,1.79,1296.55,545.5350000000002
1183.0,542.7,1.8,1280.25,544.8150000000002
1179.0,542.7,1.81,1263.75,544.0950000000001
1179.0,542.7,1.82,1247.25,543.3750000000002
1179.0,542.7,1.83,1230.9,542.7000000000002
1179.0,542.7,1.84,1214.55,542.0250000000002
1174.0,542.7,1.85,1197.95,541.3500000000001
1174.0,542.7,1.86,1194.7,541.5750000000002
1174.0,542.7,1.87,1191.45,541.8000000000002
1174.0,542.7,1.88,1188.2,542.0250000000002
1170.0,543.6,1.89,1185.75,542.2050000000002
1170.0,543.6,1.9,1183.3,542.3850000000001
1170.0,543.6,1.91,1180.85,542.565
1168.0,544.5,1.92,1179.35,542.7450000000001
1168.0,544.5,1.93,1177.85,542.925
1168.0,544.5,1.94,1176.35,543.105
1165.0,545.4,1.95,1175.4,543.24
1165.0,545.4,1.96,1174.45,543.375
1165.0,545.4,1.97,1173.5,543.51
1164.0,545.4,1.98,1172.55,543.6449999999999
1164.0,545.4,1.99,1171.6,543.78
1163.0,547.2,2.0,1170.6,544.005
1163.0,547.2,2.01,1169.8,544.23
1163.0,547.2,2.02,1169.0,544.455
1161.0,548.1,2.03,1168.1,544.7250000000001
1161.0,548.1,2.04,1167.2,544.9950000000001
1161.0,548.1,2.05,1166.55,545.2650000000001
1161.0,549.9,2.06,1165.9,545.625
1161.0,549.9,2.07,1165.25,545.985
1161.0,549.9,2.08,1164.6,546.3449999999999
1160.0,552.6,2.09,1164.1,546.7949999999998
1160.0,552.6,2.1,1163.6,547.2450000000001
1160.0,552.6,2.11,1163.1,547.695
1160.0,556.2,2.12,1162.7,548.28
1160.0,556.2,2.13,1162.3,548.8650000000001
1160.0,556.2,2.14,1161.9,549.45
1160.0,558.0,2.15,1161.65,550.0800000000002
1160.0,558.0,2.16,1161.4,550.71
1160.0,558.0,2.17,1161.15,551.34
1161.0,560.7,2.18,1161.0,552.105
1161.0,560.7,2.19,1160.85,552.8700000000001
1161.0,560.7,2.2,1160.75,553.5450000000002
1161.0,560.7,2.21,1160.65,554.2200000000001
1163.0,562.5,2.22,1160.65,554.9850000000001
1163.0,562.5,2.23,1160.75,555.7050000000002
1163.0,562.5,2.24,1160.85,556.4250000000001
1163.0,562.5,2.25,1160.95,557.1450000000001
1165.0,565.2,2.26,1161.15,557.9100000000001
1165.0,565.2,2.27,1161.35,558.6750000000001
1165.0,565.2,2.28,1161.55,559.4400000000002
1168.0,567.0,2.29,1161.95,560.1600000000001
1168.0,567.0,2.3,1162.35,560.8800000000001
1170.0,567.9,2.31,1162.85,561.645
1170.0,567.9,2.32,1163.35,562.23
1170.0,567.9,2.33,1163.85,562.8149999999999
1170.0,567.9,2.34,1164.35,563.3999999999999
1173.0,569.7,2.35,1165.0,563.9849999999999
1173.0,569.7,2.36,1165.65,564.57
1173.0,569.7,2.37,1166.3,565.1550000000002
1175.0,570.6,2.38,1167.0,565.6500000000001
1175.0,570.6,2.39,1167.7,566.1450000000001
1175.0,570.6,2.4,1168.4,566.6400000000001
1178.0,571.5,2.41,1169.25,567.1800000000001
1178.0,571.5,2.42,1170.0,567.6300000000001
1178.0,571.5,2.43,1170.75,568.08
1179.0,571.5,2.44,1171.55,568.53
1179.0,571.5,2.45,1172.35,568.98
