x,y,t,x_avg,y_avg
620.0,691.2,0.0,663.65,753.57
620.0,691.2,0.01,673.3,766.9350000000001
620.0,691.2,0.02,682.95,780.3
619.0,689.4,0.03,692.6,793.665
619.0,689.4,0.04,702.4,807.345
619.0,689.4,0.05,712.2,821.025
618.0,688.5,0.06,722.0,834.7049999999999
618.0,688.5,0.07,731.8,848.475
618.0,688.5,0.08,741.6,862.2449999999999
616.0,687.6,0.09,751.4,876.015
616.0,687.6,0.1,761.25,889.9200000000001
616.0,687.6,0.11,771.1,903.825
615.0,687.6,0.12,780.95,917.7299999999999
615.0,687.6,0.13,790.75,931.5450000000003
615.0,687.6,0.14,800.55,945.3600000000002
799.0,945.0,0.15,810.35,959.1750000000002
799.0,945.0,0.16,810.9,960.075
799.0,945.0,0.17,811.45,960.975
799.0,945.0,0.18,812.0,961.875
813.0,958.5,0.19,663.65,753.57
813.0,958.5,0.2,673.3,766.9350000000001
813.0,958.5,0.21,682.95,780.3
813.0,958.5,0.22,692.6,793.665
815.0,963.0,0.23,702.4,807.345
815.0,963.0,0.24,712.2,821.025
815.0,963.0,0.25,722.0,834.7049999999999
814.0,963.9,0.26,731.8,848.475
814.0,963.9,0.27,741.6,862.2449999999999
814.0,963.9,0.28,751.4,876.015
813.0,965.7,0.29,761.25,889.9200000000001
813.0,965.7,0.3,771.1,903.825
813.0,965.7,0.31,780.95,917.7299999999999
811.0,963.9,0.32,790.75,931.5450000000003
811.0,963.9,0.33,800.55,945.3600000000002
811.0,963.9,0.34,810.35,959.1750000000002
810.0,963.0,0.35,810.9,960.075
810.0,963.0,0.36,811.45,960.975
810.0,963.0,0.37,812.0,961.875
809.0,962.1,0.38,812.5,962.7299999999999
809.0,962.1,0.39,812.3,962.9099999999999
809.0,962.1,0.4,812.1,963.0899999999998
520.0,810.9,0.41,797.45,955.71
520.0,810.9,0.42,782.8,948.3300000000002
520.0,810.9,0.43,768.05,940.7250000000001
493.0,785.7,0.44,751.95,931.86
493.0,785.7,0.45,735.85,922.9950000000001
493.0,785.7,0.46,719.8,914.085
488.0,773.1,0.47,703.5,904.5450000000001
488.0,773.1,0.48,687.2,895.0049999999999
488.0,773.1,0.49,670.95,885.375
484.0,756.9,0.5,654.5,874.9350000000001
484.0,756.9,0.51,638.05,864.4950000000001
484.0,756.9,0.52,621.7,854.1450000000001
484.0,756.9,0.53,605.35,843.7949999999998
484.0,756.9,0.54,589.0,833.445
483.0,747.0,0.55,572.65,822.6449999999999
483.0,747.0,0.56,556.3,811.8449999999999
483.0,747.0,0.57,539.95,801.045
483.0,738.0,0.58,523.65,789.8399999999999
483.0,738.0,0.59,507.35,778.635
483.0,738.0,0.6,491.05,767.43
483.0,737.1,0.61,489.2,763.74
483.0,737.1,0.62,487.35,760.05
483.0,737.1,0.63,485.5,756.36
486.0,738.0,0.64,485.15,753.9750000000001
486.0,738.0,0.65,484.8,751.59
486.0,738.0,0.66,484.45,749.205
491.0,738.0,0.67,484.6,747.45
491.0,738.0,0.68,484.75,745.695
491.0,738.0,0.69,484.9,743.94
496.0,736.2,0.7,485.5,742.9050000000001
496.0,736.2,0.71,486.1,741.8700000000001
496.0,736.2,0.72,486.7,740.8350000000002
499.0,737.1,0.73,487.45,739.8450000000001
499.0,737.1,0.74,488.2,738.8550000000001
499.0,737.1,0.75,489.0,738.3600000000001
503.0,741.6,0.76,490.0,738.09
503.0,741.6,0.77,491.0,737.82
503.0,741.6,0.78,492.0,738.0
505.0,749.7,0.79,493.1,738.5850000000002
505.0,749.7,0.8,494.2,739.1700000000001
505.0,749.7,0.81,495.3,739.8000000000001
506.0,756.0,0.82,496.45,740.7450000000001
506.0,756.0,0.83,497.6,741.69
506.0,756.0,0.84,498.6,742.59
506.0,756.9,0.85,499.6,743.535
506.0,756.9,0.86,500.6,744.48
506.0,756.9,0.87,501.35,745.425
506.0,756.9,0.88,502.1,746.37
506.0,756.9,0.89,502.85,747.3149999999999
506.0,756.9,0.9,503.35,748.35
506.0,756.9,0.91,503.85,749.3849999999999
506.0,756.9,0.92,504.35,750.4199999999998
506.0,756.9,0.93,504.7,751.4099999999999
506.0,756.9,0.94,505.05,752.3999999999999
506.0,756.9,0.95,505.4,753.39
506.0,756.9,0.96,505.55,754.155
506.0,756.9,0.97,505.7,754.9199999999998
506.0,756.9,0.98,505.85,755.6849999999998
508.0,756.9,0.99,506.0,756.0449999999998
508.0,756.9,1.0,506.15,756.405
509.0,756.9,1.01,506.35,756.765
509.0,756.9,1.02,506.5,756.8099999999998
511.0,756.9,1.03,506.75,756.8549999999999
511.0,756.9,1.04,507.0,756.8999999999999
511.0,756.9,1.05,507.25,756.8999999999999
513.0,756.0,1.06,507.6,756.8549999999999
513.0,756.0,1.07,507.95,756.81
513.0,756.0,1.08,508.3,756.765
514.0,755.1,1.09,508.7,756.675
514.0,755.1,1.1,509.1,756.585
514.0,755.1,1.11,509.5,756.495
515.0,754.2,1.12,509.95,756.3600000000001
515.0,754.2,1.13,510.4,756.2250000000001
515.0,754.2,1.14,510.85,756.09
515.0,754.2,1.15,511.3,755.9550000000002
515.0,754.2,1.16,511.75,755.8200000000002
515.0,754.2,1.17,512.2,755.6850000000002
515.0,754.2,1.18,512.65,755.5500000000002
515.0,752.4,1.19,513.0,755.325
515.0,752.4,1.2,513.35,755.1000000000001
515.0,752.4,1.21,513.65,754.8749999999999
516.0,750.6,1.22,514.0,754.56
516.0,750.6,1.23,514.25,754.2450000000001
516.0,750.6,1.24,514.5,753.9300000000001
516.0,750.6,1.25,514.75,753.615
518.0,747.9,1.26,515.0,753.21
518.0,747.9,1.27,515.25,752.8050000000001
518.0,747.9,1.28,515.5,752.4
518.0,746.1,1.29,515.7,751.95
518.0,746.1,1.3,515.9,751.5
518.0,746.1,1.31,516.1,751.05
518.0,746.1,1.32,516.25,750.6450000000001
518.0,745.2,1.33,516.4,750.1950000000002
518.0,745.2,1.34,516.55,749.7450000000001
518.0,745.2,1.35,516.7,749.2950000000002
518.0,743.4,1.36,516.85,748.7550000000001
518.0,743.4,1.37,517.0,748.2149999999999
518.0,743.4,1.38,517.15,747.675
518.0,742.5,1.39,517.3,747.1800000000001
518.0,742.5,1.4,517.45,746.685
518.0,742.5,1.41,517.6,746.1899999999999
516.0,741.6,1.42,517.6,745.74
516.0,741.6,1.43,517.6,745.29
516.0,741.6,1.44,517.6,744.84
515.0,740.7,1.45,517.55,744.345
515.0,740.7,1.46,517.4,743.985
515.0,740.7,1.47,517.25,743.6250000000001
514.0,740.7,1.48,517.05,743.2650000000001
514.0,740.7,1.49,516.85,742.9950000000001
514.0,740.7,1.5,516.65,742.7250000000001
513.0,740.7,1.51,516.4,742.4550000000002
513.0,740.7,1.52,516.15,742.1850000000002
513.0,740.7,1.53,515.9,741.9600000000003
653.0,930.6,1.54,522.65,751.2300000000001
653.0,930.6,1.55,529.4,760.5000000000001
653.0,930.6,1.56,536.15,769.8600000000001
661.0,770.4,1.57,543.3,771.2100000000002
661.0,770.4,1.58,550.45,772.5600000000001
661.0,770.4,1.59,557.6,773.955
661.0,770.4,1.6,564.75,775.35
661.0,770.4,1.61,571.9,776.745
651.0,774.9,1.62,578.65,778.4100000000001
651.0,774.9,1.63,585.4,780.075
651.0,774.9,1.64,592.15,781.74
605.0,815.4,1.65,596.65,785.4749999999999
605.0,815.4,1.66,601.15,789.2099999999998
605.0,815.4,1.67,605.65,792.9449999999999
603.0,815.4,1.68,610.1,796.68
603.0,815.4,1.69,614.55,800.415
603.0,815.4,1.7,619.0,804.1499999999999
600.0,814.5,1.71,623.35,807.8399999999999
600.0,814.5,1.72,627.7,811.53
600.0,814.5,1.73,632.05,815.22
599.0,813.6,1.74,629.35,809.37
599.0,813.6,1.75,626.65,803.52
599.0,813.6,1.76,623.95,797.67
598.0,812.7,1.77,620.8,799.7850000000001
598.0,812.7,1.78,617.65,801.9000000000002
598.0,812.7,1.79,614.5,804.0150000000001
598.0,810.0,1.8,611.35,805.9950000000001
598.0,810.0,1.81,608.2,807.9750000000001
598.0,810.0,1.82,605.55,809.7300000000001
598.0,808.2,1.83,602.9,811.3950000000001
598.0,808.2,1.84,600.25,813.0600000000001
598.0,808.2,1.85,599.9,812.7000000000002
599.0,805.5,1.86,599.6,812.2050000000002
599.0,805.5,1.87,599.3,811.71
599.0,805.5,1.88,599.1,811.215
600.0,803.7,1.89,598.95,810.6300000000001
600.0,803.7,1.9,598.8,810.0450000000001
600.0,803.7,1.91,598.8,809.5050000000001
603.0,801.0,1.92,598.95,808.8300000000002
603.0,801.0,1.93,599.1,808.1550000000001
603.0,801.0,1.94,599.3,807.5250000000001
603.0,801.0,1.95,599.5,806.8950000000001
603.0,801.0,1.96,599.7,806.265
608.0,797.4,1.97,600.2,805.5
608.0,797.4,1.98,600.7,804.735
608.0,797.4,1.99,601.2,803.97
613.0,794.7,2.0,601.95,803.205
619.0,791.1,2.01,603.0,802.26
619.0,791.1,2.02,604.05,801.315
619.0,791.1,2.03,605.1,800.46
624.0,788.4,2.04,606.4,799.47
624.0,788.4,2.05,607.7,798.48
624.0,788.4,2.06,608.95,797.625
646.0,781.2,2.07,611.3,796.41
646.0,781.2,2.08,613.65,795.195
646.0,781.2,2.09,615.95,794.07
646.0,781.2,2.1,618.25,792.9450000000002
646.0,781.2,2.11,620.55,791.82
646.0,781.2,2.12,622.7,790.8300000000002
646.0,781.2,2.13,624.85,789.8400000000001
646.0,781.2,2.14,627.0,788.8500000000001
646.0,781.2,2.15,629.15,787.8600000000002
645.0,782.1,2.16,631.25,786.9150000000002
645.0,782.1,2.17,633.1,786.1500000000002
645.0,782.1,2.18,634.95,785.3850000000001
645.0,782.1,2.19,636.8,784.6200000000001
645.0,782.1,2.2,638.4,783.99
645.0,782.1,2.21,639.7,783.5400000000002
645.0,782.1,2.22,641.0,783.0900000000001
645.0,782.1,2.23,642.3,782.6400000000001
645.0,782.1,2.24,643.35,782.325
645.0,782.1,2.25,644.4,782.0100000000001
645.0,782.1,2.26,645.45,781.6950000000002
645.0,782.1,2.27,645.4,781.7400000000001
645.0,782.1,2.28,645.35,781.7850000000001
648.0,783.0,2.29,645.45,781.8750000000001
648.0,783.0,2.3,645.55,781.965
648.0,783.0,2.31,645.65,782.0550000000001
648.0,783.0,2.32,645.75,782.1450000000001
648.0,783.0,2.33,645.85,782.235
651.0,783.0,2.34,646.1,782.325
651.0,783.0,2.35,646.35,782.415
658.0,785.7,2.36,647.0,782.595
658.0,785.7,2.37,647.65,782.7750000000001
658.0,785.7,2.38,648.3,782.9550000000002
666.0,787.5,2.39,649.35,783.2250000000001
666.0,787.5,2.4,650.4,783.4950000000001
666.0,787.5,2.41,651.45,783.765
679.0,786.6,2.42,653.15,783.99
679.0,786.6,2.43,654.85,784.2149999999999
679.0,786.6,2.44,656.55,784.44
679.0,786.6,2.45,658.25,784.6650000000001
695.0,783.0,2.46,660.75,784.7100000000002
695.0,783.0,2.47,663.25,784.755
695.0,783.0,2.48,665.75,784.8
850.0,683.1,2.49,675.85,779.8050000000001
850.0,683.1,2.5,685.95,774.8100000000001
850.0,683.1,2.51,696.05,769.815
856.0,671.4,2.52,706.45,764.235
856.0,671.4,2.53,716.85,758.655
856.0,671.4,2.54,727.1,753.075
868.0,656.1,2.55,737.95,746.7299999999999
868.0,656.1,2.56,748.45,740.25
868.0,656.1,2.57,758.95,733.77
868.0,655.2,2.58,769.45,727.2450000000001
868.0,655.2,2.59,779.55,720.6300000000001
868.0,655.2,2.6,789.65,714.0150000000001
869.0,651.6,2.61,799.8,707.2200000000001
869.0,651.6,2.62,809.3,700.47
869.0,651.6,2.63,818.8,693.7200000000001
869.0,651.6,2.64,828.3,686.97
873.0,646.2,2.65,838.0,679.95
873.0,646.2,2.66,846.9,673.11
873.0,646.2,2.67,855.8,666.2700000000002
873.0,646.2,2.68,864.7,659.4300000000001
875.0,639.9,2.69,865.95,657.2700000000002
875.0,639.9,2.7,867.2,655.11
875.0,639.9,2.71,868.45,652.9499999999999
895.0,605.7,2.72,870.4,649.665
895.0,605.7,2.73,872.35,646.3800000000001
895.0,605.7,2.74,874.3,643.0950000000001
895.0,605.7,2.75,875.65,640.5750000000002
896.0,602.1,2.76,877.05,637.8750000000001
896.0,602.1,2.77,878.45,635.1750000000002
898.0,599.4,2.78,879.95,632.3850000000001
898.0,599.4,2.79,881.45,629.595
898.0,599.4,2.8,882.95,626.805
900.0,594.9,2.81,884.5,623.97
900.0,594.9,2.82,886.05,621.135
900.0,594.9,2.83,887.6,618.3
904.0,590.4,2.84,889.35,615.24
904.0,590.4,2.85,890.9,612.4499999999999
904.0,590.4,2.86,892.45,609.6599999999999
910.0,585.9,2.87,894.3,606.6449999999999
910.0,585.9,2.88,896.15,603.6299999999999
910.0,585.9,2.89,897.9,600.93
910.0,585.9,2.9,899.65,598.2299999999999
915.0,583.2,2.91,901.65,595.395
915.0,583.2,2.92,902.65,594.27
915.0,583.2,2.93,903.65,593.1450000000001
921.0,581.4,2.94,904.95,591.9300000000001
921.0,581.4,2.95,906.25,590.715
921.0,581.4,2.96,907.5,589.68
929.0,578.7,2.97,909.15,588.51
929.0,578.7,2.98,910.7,587.475
935.0,575.1,2.99,912.55,586.26
935.0,575.1,3.0,914.4,585.0450000000001
935.0,575.1,3.01,916.15,584.0550000000001
935.0,575.1,3.02,917.9,583.0649999999999
941.0,572.4,3.03,919.95,581.9399999999999
941.0,572.4,3.04,921.8,581.04
941.0,572.4,3.05,923.65,580.14
990.0,581.4,3.06,927.95,579.6899999999999
990.0,581.4,3.07,931.95,579.4649999999999
990.0,581.4,3.08,935.95,579.24
1223.0,810.0,3.09,951.6,590.4449999999999
1223.0,810.0,3.1,967.25,601.65
1268.0,962.1,3.11,984.9,620.595
1268.0,962.1,3.12,1002.55,639.54
1268.0,962.1,3.13,1020.2,658.485
1268.0,962.1,3.14,1037.55,677.5200000000001
1265.0,975.6,3.15,1054.75,697.2300000000001
1265.0,975.6,3.16,1071.95,716.94
1265.0,975.6,3.17,1088.75,736.7850000000001
1263.0,977.4,3.18,1105.45,756.72
1263.0,977.4,3.19,1121.85,776.835
1263.0,977.4,3.2,1138.25,796.95
1256.0,979.2,3.21,1154.3,817.155
1256.0,979.2,3.22,1170.35,837.36
1256.0,979.2,3.23,1186.1,857.7
1250.0,977.4,3.24,1201.55,877.9500000000002
1250.0,977.4,3.25,1217.0,898.2000000000002
1250.0,977.4,3.26,1230.0,918.0000000000002
1249.0,977.4,3.27,1242.95,937.8000000000002
1249.0,977.4,3.28,1255.9,957.6000000000001
1249.0,977.4,3.29,1257.2,965.9700000000003
1248.0,977.4,3.3,1258.45,974.3400000000004
1248.0,977.4,3.31,1257.45,975.1050000000002
1248.0,977.4,3.32,1256.45,975.8700000000002
1246.0,977.4,3.33,1255.35,976.6350000000002
1246.0,977.4,3.34,1254.25,977.4000000000002
1246.0,977.4,3.35,1253.3,977.4900000000004
1245.0,977.4,3.36,1252.3,977.5800000000003
1245.0,977.4,3.37,1251.3,977.6700000000003
1245.0,977.4,3.38,1250.4,977.6700000000003
1245.0,977.4,3.39,1249.5,977.6700000000003
1245.0,977.4,3.4,1248.6,977.6700000000003
1245.0,977.4,3.41,1248.05,977.5800000000003
1245.0,977.4,3.42,1247.5,977.4900000000004
1245.0,977.4,3.43,1246.95,977.4000000000002
1244.0,976.5,3.44,1246.65,977.3550000000001
1244.0,976.5,3.45,1246.35,977.3100000000001
1244.0,976.5,3.46,1246.05,977.265
884.0,606.6,3.47,1227.8,958.725
884.0,606.6,3.48,1209.55,940.1849999999998
884.0,606.6,3.49,1191.3,921.6449999999998
880.0,574.2,3.5,1172.9,901.485
880.0,574.2,3.51,1154.5,881.3250000000002
880.0,574.2,3.52,1136.1,861.165
883.0,551.7,3.53,1117.95,839.8800000000001
883.0,551.7,3.54,1099.8,818.5950000000001
883.0,551.7,3.55,1081.65,797.3100000000002
885.0,534.6,3.56,1063.65,775.1700000000002
885.0,534.6,3.57,1045.65,753.0300000000001
885.0,534.6,3.58,1027.65,730.8900000000001
890.0,521.1,3.59,1009.9,708.075
890.0,521.1,3.6,992.15,685.26
890.0,521.1,3.61,974.4,662.445
890.0,520.2,3.62,956.65,639.5850000000002
890.0,520.2,3.63,938.9,616.7250000000001
890.0,520.2,3.64,921.2,593.9100000000001
891.0,517.5,3.65,903.55,570.9600000000002
891.0,517.5,3.66,885.9,548.0100000000001
891.0,517.5,3.67,886.25,543.5550000000001
891.0,517.5,3.68,886.6,539.1
893.0,513.9,3.69,887.05,534.465
893.0,513.9,3.7,887.7,531.45
895.0,509.4,3.71,888.45,528.2099999999999
895.0,509.4,3.72,889.2,524.9699999999999
895.0,509.4,3.73,889.8,522.8549999999999
895.0,509.4,3.74,890.4,520.7399999999999
895.0,509.4,3.75,891.0,518.6249999999999
896.0,506.7,3.76,891.55,517.2299999999999
896.0,506.7,3.77,892.1,515.835
896.0,506.7,3.78,892.65,514.44
896.0,503.1,3.79,892.95,513.5400000000001
896.0,503.1,3.8,893.25,512.6400000000001
896.0,503.1,3.81,893.55,511.74000000000007
896.0,498.6,3.82,893.85,510.66
896.0,498.6,3.83,894.15,509.58000000000004
896.0,498.6,3.84,894.45,508.5000000000001
896.0,495.9,3.85,894.7,507.4200000000001
896.0,495.9,3.86,894.95,506.34
896.0,495.9,3.87,895.2,505.25999999999993
898.0,494.1,3.88,895.55,504.09
898.0,494.1,3.89,895.8,503.1
898.0,494.1,3.9,896.05,502.11
899.0,493.2,3.91,896.25,501.30000000000007
899.0,493.2,3.92,896.45,500.49000000000007
899.0,493.2,3.93,896.65,499.6800000000001
901.0,490.5,3.94,896.95,498.7350000000001
901.0,490.5,3.95,897.25,497.7900000000001
901.0,490.5,3.96,897.5,496.98
906.0,488.7,3.97,898.0,496.08000000000004
906.0,488.7,3.98,898.5,495.1800000000001
906.0,488.7,3.99,899.0,494.46000000000015
